,well_plate,ENSG,var_cell,var_cyto,var_nuc,perc_var_cell,perc_var_cyto,perc_var_nuc,wp_cell_kruskal_adj,wp_cyto_kruskal_adj,wp_nuc_kruskal_adj,ccd_cell,ccd_cyto,ccd_nuc,ccd,nonccd_cell,nonccd_cyto,nonccd_nuc,nonccd
2162,G07_55335984,ENSG00000108384,0.010964783216403644,0.015907416974086565,0.0100431677322654,0.0338734360523679,0.04252290175325565,0.019207893717511713,0.7867270926940206,0.8845944086755853,0.8031902712353772,False,False,False,False,False,True,False,True
2163,G07_55345985,ENSG00000213380,0.01869006544943865,0.019589570867863004,0.013647273768131359,0.06225219590632839,0.03596386420379062,0.0914992411881119,0.19682334954283276,0.14885792484281132,0.26410837287409794,False,False,False,False,True,True,True,True
2164,G07_55355986,ENSG00000161896,0.012378583407668594,0.010500878479187327,0.016473959772047367,0.15855823578229547,0.027643727807818225,0.40867540324205287,2.4895547084602335e-06,0.024980893464345805,3.1115605476271306e-18,False,False,True,True,False,False,False,False
2165,G07_55365987,ENSG00000074590,0.010054131962688962,0.006080607118882125,0.010283663030115941,0.20207514753842992,0.0898373231606212,0.21977026575448433,1.9148368175211234e-06,0.0019376417457837483,3.291878066320823e-08,False,False,False,False,False,False,False,False
2166,G07_55375988,ENSG00000198730,0.010790982541405841,0.008136487821335987,0.016346866654455536,0.06929509769935997,0.04432981653390244,0.06325663374226323,0.4985277523797473,0.47641721672854975,0.10346169599812977,False,False,False,False,False,False,True,True
2167,G07_55385989,ENSG00000159184,0.009568276322098251,0.009021990190591522,0.008662774071149631,0.0684611114291764,0.05271426123719994,0.08243498034724847,0.057811465033910846,0.05509948276309781,0.018594357595519712,False,False,False,False,False,False,False,False
2168,G07_55395990,ENSG00000198682,0.009139752976868483,0.01310428164674266,0.006861415693280092,0.05127310596571537,0.056660004083383834,0.04046307092961389,0.4145104643847013,0.6459067899006193,0.196390369918588,False,False,False,False,False,True,False,True
2169,G07_55405991,ENSG00000165660,0.016886883191619916,0.014830339266791052,0.013611636212341535,0.2742916959937375,0.2241672833035574,0.2614183646110583,6.308396429149514e-09,3.20545820705769e-05,3.031227215208159e-12,True,True,True,True,False,False,False,False
2170,G07_6717,ENSG00000082126,0.021726091877696727,0.02305705983598533,0.02115835628126402,0.06676808669619048,0.06878758740171613,0.06542153552889114,0.5925162969682508,0.3918247973692642,0.5276137254235689,False,False,False,False,True,True,True,True
2171,G07_6718,ENSG00000161888,0.013518689315281896,0.011532786744179627,0.017379773158832844,0.08602714707819842,0.0992040061947346,0.06476014354473619,0.6414625500517369,0.8811417979235957,0.7676595954221395,False,False,False,False,True,False,True,True
2172,G07_6719,ENSG00000173930,0.013870931365044236,0.012225316130903314,0.014538581101661266,0.08632871772014186,0.06545648104597979,0.14605915188038818,0.16398866254361444,0.6978818293653161,0.011024567699182008,False,False,False,False,True,False,True,True
2173,G07_6720,ENSG00000178685,0.017992781352692874,0.022616594727074307,0.021645946059173724,0.041506079481561965,0.023598651576404048,0.17532686407040546,0.758745343020903,0.8816351718970096,0.013894301144835357,False,False,True,True,True,True,False,True
2174,G07_6721,ENSG00000174243,0.015662413607608235,0.015621472548532729,0.01621347745924186,0.1200150690087553,0.08557528965484276,0.14190826296058423,0.042692064007761404,0.31390525651714035,0.000527132184049505,False,False,False,False,True,True,True,True
2175,G07_6722,ENSG00000198825,0.00648366038185687,0.00917464416950622,0.006145188865909207,0.04940144253440623,0.041421414353687715,0.05749771879813718,0.6170102729986133,0.9108604305599709,0.10681395522637077,False,False,False,False,False,False,False,False
2176,G07_6724,ENSG00000109390,0.020917269278635537,0.02373307705266139,0.018944613733498518,0.10545606361019158,0.10603234407083845,0.0920528989011801,0.5702309386828884,0.5905335800089664,0.6454107372898777,False,False,False,False,True,True,True,True
2177,G07_6725,ENSG00000165526,0.015541033382074897,0.015793044175338864,0.015904867263586624,0.08691825989594161,0.06501090741780698,0.13515309984496268,0.057811465033910846,0.2956875930269364,0.0013365364164156595,False,False,False,False,True,True,True,True
2178,G07_6731,ENSG00000135740,0.01057251429665343,0.019235456888868394,0.0079526400396517,0.05577697266103325,0.050246763786176436,0.06891446722652574,0.781158304588853,0.7555641270584391,0.35432809097619944,False,False,False,False,False,True,False,True
2179,G07_6734,ENSG00000105397,0.008890755231235404,0.008122886613666369,0.012522106734593865,0.0614172361608028,0.038734176747583594,0.08481419188768258,0.4568378634569148,0.97896434929618,0.04159466547925028,False,False,False,False,False,False,True,True
2180,G07_6735,ENSG00000158201,0.01840355952409885,0.013411523033148794,0.014540923018876455,0.03243586257348509,0.029284285266159386,0.03810730375481363,0.7298263495084568,0.847948783450336,0.6320097453507019,False,False,False,False,True,True,True,True
2181,G07_6745,ENSG00000157045,0.01158595972490336,0.013581008073013724,0.014315071285291997,0.08819820224861465,0.05464031113515901,0.13937578013931679,0.4640689645692134,0.6223960212613777,0.15435506948048616,False,False,False,False,False,True,True,True
2182,G07_75836284,ENSG00000169972,0.00872218207635951,0.009177478122880986,0.0070392821763305795,0.05184557015827437,0.05626528375999347,0.054479468904840504,0.4298600080384915,0.27240335440779256,0.3460284876018289,False,False,False,False,False,False,False,False
2183,G08_55185977,ENSG00000013810,0.021855162583288568,0.03467460417758247,0.024022216017197597,0.26350964896988194,0.2583505040006726,0.22458571371521088,9.489157665049544e-06,0.0005455939551557689,8.292666539320962e-09,True,True,True,True,False,False,False,False
2184,G08_55195978,ENSG00000143507,0.01253588512437017,0.012128399909560807,0.010737900631729379,0.081978394969681,0.08519314974078646,0.09140040439385295,0.0018613704820451193,1.5635321348687283e-05,0.04394816650951531,False,False,False,False,True,False,False,True
2185,G08_55205980,ENSG00000124688,0.012258302693872682,0.009712528517205825,0.009170918189502187,0.1470453307149784,0.07813447523949876,0.1750599774326165,0.9091919533320135,0.033276387480323924,0.0022078073615574615,False,False,False,False,False,False,False,False
2186,G08_55215982,ENSG00000136045,0.019416703334717865,0.010730141583160048,0.01805619566424735,0.25401176277585885,0.12561287857226722,0.331122640311016,0.00018406579547720998,0.30475217144272737,5.291093926418687e-09,True,False,True,True,False,False,False,False
2187,G08_55225983,ENSG00000167014,0.006874159857730411,0.0055924868033630495,0.010337182283229579,0.05879011554112397,0.04753876253591642,0.06251601148075657,0.445618716790136,0.9357350864746804,0.44714098970828026,False,False,False,False,False,False,False,False
2188,G08_55235979,ENSG00000277161,0.02962708659709997,0.02237156770919228,0.01455911495694556,0.06425362752437687,0.05262225201106513,0.07433896968034205,0.9614675581771034,0.9636631196281235,0.8336096784680517,False,False,False,False,True,True,True,True
2189,G08_55335984,ENSG00000196712,0.02169813991062411,0.021517414718113848,0.017097181812276596,0.037442673722592724,0.039590102730408236,0.02903253736354529,0.21649579672305072,0.3144113258299667,0.052481487019589185,False,False,False,False,True,True,True,True
2190,G08_55345985,ENSG00000068654,0.009953624890986725,0.006673972026050596,0.00867688686440432,0.07197578829390455,0.07622015955028454,0.09266813700646961,0.014997120801500272,0.01286010745103766,0.0007298343160712437,False,False,False,False,False,False,False,False
2191,G08_55355986,ENSG00000184277,0.02002811995245119,0.01744129659638693,0.02579156693811746,0.11707352384360409,0.06859429745239745,0.17632991757724778,0.004621877622174184,0.06553806294434893,6.962074362637817e-06,False,False,True,True,True,True,False,True
2192,G08_55365987,ENSG00000108961,0.01658934365547223,0.019053282810119206,0.013126730717883249,0.07216530074576431,0.04898134677970053,0.1476224882728059,0.6064469789186577,0.9985841922076479,0.005103813838148033,False,False,False,False,True,True,True,True
2193,G08_55375988,ENSG00000111640,0.024926295141629085,0.023070886963692836,0.03816225751666166,0.06833337599376316,0.07573380829600347,0.06163973846205578,0.014997120801500272,0.016878860136852462,0.019659392935046167,False,False,False,False,True,True,True,True
2194,G08_55385989,ENSG00000165462,0.012441686835917589,0.012686534417790017,0.015312869791901178,0.05765963882257013,0.0776909008327752,0.05788958125498952,0.3828475820047104,0.018190679554137418,0.3813872314340994,False,False,False,False,True,True,True,True
2195,G08_55395990,ENSG00000165061,0.008794838286122776,0.00881378832682254,0.006612526838932871,0.054639752665676534,0.10729607908888919,0.06364489268447945,0.041861744410796466,0.004446367878671974,0.04465290721665094,False,False,False,False,False,False,False,False
2196,G08_55405991,ENSG00000167393,0.01152631947278234,0.010815870853285586,0.018514525826564234,0.04483127156761489,0.04162290106996843,0.049452647870255065,0.24775553148590276,0.7386855748984863,0.013661607015618304,False,False,False,False,False,False,True,True
2197,G08_6717,ENSG00000023902,0.01086516892506681,0.01126429431789107,0.014653376821883057,0.042399160656113474,0.040229370003600946,0.04349925195402922,0.20659557928931066,0.17670051328961286,0.3564185662180379,False,False,False,False,False,False,True,True
2198,G08_6718,ENSG00000214274,0.016572199082083162,0.01829502913127749,0.02546181781020133,0.21590790946586344,0.05070789597584124,0.40160040834180594,0.0033113302599923045,0.7091583664612678,2.3031234063231358e-08,True,False,True,True,False,True,False,True
2199,G08_6719,ENSG00000166228,0.009067605072447036,0.007144769535572303,0.013084652617456529,0.06873718432171508,0.06182421116433731,0.098182896052091,0.05210181896354122,0.19230633496340208,0.050970207421653965,False,False,False,False,False,False,True,True
2200,G08_6720,ENSG00000173083,0.008040757068257241,0.007387493992324019,0.0096017431563701,0.09260577442356585,0.043625404858189686,0.0896057327476049,0.14712509089906875,0.43641360696294756,0.1411432301764388,False,False,False,False,False,False,False,False
2201,G08_6721,ENSG00000103356,0.01638499844696423,0.018335208497599124,0.01784233653128573,0.09001070452410098,0.06995203629619845,0.14433942130246033,0.3676081732432922,0.9860734043738844,0.003544720472161733,False,False,False,False,True,True,True,True
2202,G08_6722,ENSG00000085382,0.013868764848253506,0.01207090478936421,0.020424908204598233,0.12026367440440526,0.09001706109689368,0.14810342272808405,0.7353024958385345,0.9272503311414133,0.08761572912787657,False,False,False,False,True,False,True,True
2203,G08_6724,ENSG00000106733,0.021706992992704954,0.02382060973712498,0.021214421114718482,0.024751256960222973,0.03821132315786366,0.03853214888717689,0.7048630668517175,0.3832880236489512,0.5037478308501478,False,False,False,False,True,True,True,True
2204,G08_6725,ENSG00000105258,0.015417032587160444,0.018994585408088703,0.01657567272927493,0.032318673286264796,0.016995610155927852,0.04675262323411886,0.734110454711595,0.9056083077907566,0.3560056257588051,False,False,False,False,True,True,True,True
2205,G08_6731,ENSG00000172340,0.017560824891987206,0.013419338555640701,0.0205596701862902,0.014933628258335788,0.020678365153473523,0.022601651263847763,0.8996149178423091,0.9886297202369558,0.6961537527866364,False,False,False,False,True,True,True,True
2206,G08_6734,ENSG00000164045,0.009312151978664626,0.006159893720316798,0.01712170113506126,0.1423180532739044,0.09292814371418091,0.26533685325528483,0.04887969607925903,0.47173279930291057,3.314993774017082e-07,False,False,True,True,False,False,False,False
2207,G08_6735,ENSG00000157881,0.012710111312354083,0.017874251889072122,0.014036589581432404,0.05448959170139315,0.06458838087300664,0.050088721026891055,0.835794588657927,0.6796093209225189,0.9939033374872492,False,False,False,False,True,True,True,True
2208,G08_6736,ENSG00000135829,0.019219529171599182,0.006823452359271294,0.015370651087723985,0.1201126137306691,0.0918288799921388,0.1375373623702277,0.10488209773813725,0.09092499232301601,0.4468667313900403,False,False,False,False,True,False,True,True
2209,G08_6745,ENSG00000108651,0.008585006795736658,0.004191584682583377,0.012225863906007937,0.05711158480341861,0.0714839090730834,0.05875260449600548,0.39968755018595503,0.645861546454885,0.22474340498398307,False,False,False,False,False,False,False,False
2210,G08_75836284,ENSG00000172361,0.009626026832923372,0.013471653197163815,0.009358924618466116,0.05304699447765505,0.05764584931487603,0.0631532686945239,0.8145237858368488,0.14067593817193827,0.18116674893213788,False,False,False,False,False,True,False,True
2211,G09_55185977,ENSG00000169710,0.014029340683784282,0.014469617186696919,0.014915550121085962,0.034532727403199286,0.037172818955379903,0.03086616227901633,0.6009149896120449,0.5228134444541858,0.9546246411298623,False,False,False,False,True,True,True,True
2212,G09_55195978,ENSG00000142731,0.004124216872830657,0.005704111439633616,0.005384029305467101,0.07619707604264855,0.07276343123210638,0.08034911754015232,0.35179799863293293,0.47416111308197684,0.05603922276953,False,False,False,False,False,False,False,False
2213,G09_55205980,ENSG00000177853,0.010713837969652279,0.009990045138272934,0.008667901867452192,0.14941169497440776,0.1415956623699679,0.1982700840845018,0.0003156993079298299,0.025142773115466605,5.982129359007192e-11,False,False,False,False,False,False,False,False
2214,G09_55215982,ENSG00000185347,0.005896324655811924,0.006534952355936985,0.008438944514602174,0.06271622076303883,0.07187797725613387,0.06680782434162845,0.2348603385521744,0.309675193409646,0.11931350695496123,False,False,False,False,False,False,False,False
2215,G09_55225983,ENSG00000179954,0.012173410089539592,0.010676365000305254,0.010219464292722535,0.1284502423738786,0.06654906611154976,0.16512560195083814,0.07566728066002068,0.2693490867292327,3.2736099342562456e-05,False,False,False,False,False,False,False,False
2216,G09_55235979,ENSG00000143373,0.008122239553979806,0.006719269069548749,0.009921238842165777,0.03676085130076811,0.02697134756818854,0.06291411295413468,0.22016897633680949,0.7638123862507618,0.07660241847689053,False,False,False,False,False,False,False,False
2217,G09_55245981,ENSG00000206562,0.015453354987064096,0.0124765263659704,0.012508125249875697,0.07936525611425431,0.05568338792266283,0.07752426965600828,0.22776789982256923,0.3464507750370865,0.13422122200747688,False,False,False,False,True,True,True,True
2218,G09_55345985,ENSG00000119401,0.00993208396118218,0.008385576206291033,0.010927442151212973,0.037030342830466474,0.03444937999672203,0.04088501647005042,0.5282811429005022,0.7530293769345097,0.12167194399464215,False,False,False,False,False,False,False,False
2219,G09_55355986,ENSG00000004779,0.01378362823577616,0.011277981050293009,0.005854229465192486,0.0648324891196632,0.04116249038779205,0.06189288354979663,0.012902801441152655,0.3997809287535245,0.007861584976945257,False,False,False,False,True,False,False,True
2220,G09_55365987,ENSG00000178691,0.009070482949464921,0.009513757799267447,0.009156061305032536,0.07566729063063994,0.05619915041906888,0.1408983528341642,0.04973073370532282,0.06286957811252912,0.00022724083430014896,False,False,False,False,False,False,False,False
2221,G09_55375988,ENSG00000173093,0.011844111976864495,0.012455073684542333,0.012120264898212108,0.08645557326561551,0.10112247918102316,0.11796528586626513,0.22996433344410408,0.1527850287274171,0.04282173603253555,False,False,False,False,False,True,False,True
2222,G09_55385989,ENSG00000138029,0.016025851501031977,0.020095838739721424,0.011576311663438962,0.10068967152135214,0.08726368639422745,0.08277983666702124,0.015148799437308548,0.05392387578189925,0.021411761648025655,False,False,False,False,True,True,False,True
2223,G09_55395990,ENSG00000065328,0.011500600734963581,0.014198822319392746,0.008634159121976593,0.08637722397232123,0.09422932769181326,0.16488099740404394,0.030067935464566715,0.005386688510656043,2.686400460712437e-05,False,False,False,False,False,True,False,True
2224,G09_55405991,ENSG00000179300,0.008305054352343617,0.00970681686061024,0.007689383063849705,0.07306674668631975,0.06462980791250568,0.09599464726786644,0.645009650663919,0.5092613913087629,0.04588831241315292,False,False,False,False,False,False,False,False
2225,G09_6717,ENSG00000099617,0.017504492037129275,0.016422921881537406,0.014989965490453885,0.07380828084133166,0.10671926684118505,0.03187962834127199,0.2642252783894401,0.16724322632221772,0.5821676650371912,False,False,False,False,True,True,True,True
2226,G09_6718,ENSG00000159214,0.013418248923672433,0.01298736958944347,0.017920341011633572,0.06938137189531843,0.07497909225350212,0.0587232831745355,0.6709113968161654,0.5926553358803672,0.692404316701184,False,False,False,False,True,True,True,True
2227,G09_6719,ENSG00000233608,0.01541897138753612,0.014791196361620192,0.013977715143426567,0.11544317966848407,0.08616411494185575,0.15236665135937005,0.8213070129772428,0.949419005842189,0.6027601984988574,False,False,False,False,True,True,True,True
2228,G09_6720,ENSG00000111602,0.015765444240810715,0.008138384733791524,0.022037331083220077,0.14235383534562177,0.046657300518625704,0.2744407011712733,0.0003574419658045109,0.8826544599286784,7.67296855595872e-08,False,False,True,True,True,False,False,True
2229,G09_6721,ENSG00000067596,0.013047691263136981,0.011873905378146792,0.013799840350564687,0.14374540191568558,0.09780157036799461,0.15690503534820138,0.12866067687029875,0.05154157636160266,0.1906319224711624,False,False,False,False,True,False,True,True
2230,G09_6722,ENSG00000132793,0.011198040971111366,0.011295927157616376,0.013295964799242593,0.13445647228584143,0.10819247406352915,0.13496174062396418,0.04064365528230087,0.0849307329943287,0.159938677343376,False,False,False,False,False,False,True,True
2231,G09_6724,ENSG00000141934,0.02028751182681566,0.013802616641444374,0.02286415381602781,0.12417767777640482,0.08912592616461064,0.1126090938812225,0.21853100337461792,0.5897448547104868,0.26215232208931266,False,False,False,False,True,True,True,True
2232,G09_6725,ENSG00000124784,0.020547952441206822,0.017448733837864855,0.024088228856260826,0.07628193801327747,0.06607002193045909,0.07975399164760717,0.140610450576378,0.21226282678101868,0.09330866559832632,False,False,False,False,True,True,True,True
2233,G09_6731,ENSG00000108106,0.012637737470809367,0.018876290537499577,0.010542943286992899,0.05126440963606665,0.0560081440449261,0.041025426145972474,0.2479205713226122,0.2978919519106748,0.3576288333648008,False,False,False,False,True,True,False,True
2234,G09_6734,ENSG00000162851,0.015187350561865452,0.01545870989801919,0.011655049274811896,0.12274071146296055,0.11560480342588868,0.10662159868302636,0.35387932868297367,0.15083304370569714,0.3002794143630734,False,False,False,False,True,True,False,True
2235,G09_6735,ENSG00000141219,0.014204562568942468,0.012509800234887507,0.014207825599554367,0.07279475321031882,0.040683927439272634,0.08056021097525061,0.7754866124763028,0.8507419409175448,0.17531515763636193,False,False,False,False,True,True,True,True
2236,G09_6736,ENSG00000075856,0.010639759729490859,0.006542891644634716,0.017962372706666088,0.10719848473454828,0.08342373834047427,0.1700052028291689,0.10188153154965322,0.6687509173733349,0.03175078001612932,False,False,True,True,False,False,False,False
2237,G09_6745,ENSG00000142507,0.011197291650107789,0.006778562757975158,0.01666240970106317,0.23530632224165368,0.14203141810680683,0.3448362138726613,2.6246195777245755e-08,0.16524775641423486,3.135270391753366e-14,False,False,True,True,False,False,False,False
2238,G09_75836284,ENSG00000168734,0.013229940480854399,0.009194199333912434,0.008015630050381951,0.06149769528020783,0.06605419470669595,0.07289426783335196,0.24066005290544215,0.10684770479633714,0.17234060335252552,False,False,False,False,True,False,False,True
2239,G10_55185977,ENSG00000170322,0.020014634305645672,0.012058603938827968,0.027482263845742216,0.4235127556225219,0.18083429580616092,0.3816829390778878,0.00013993510937700316,0.009934560302696403,0.00015941124577569616,True,False,True,True,False,False,False,False
2240,G10_55205980,ENSG00000156802,0.016741666692471076,0.015517323109827048,0.02732719739080589,0.2393845826849143,0.09352051364173293,0.37121525496250596,1.275407529368319e-11,0.01129615773616775,9.754801262259548e-21,True,False,True,True,False,True,False,True
2241,G10_55215982,ENSG00000136010,0.01266309380471858,0.00886310169528326,0.005609229228979479,0.03368543299864712,0.03124188948220641,0.06888258668343251,0.4759294905281503,0.5553183940484193,0.17229164346272688,False,False,False,False,True,False,False,True
2242,G10_55225983,ENSG00000159871,0.011862625233213924,0.013601252097136146,0.009532031220073735,0.09207762859266959,0.054026789699788934,0.05843462550640779,0.12866067687029875,0.2777042571599842,0.7883021672024837,False,False,False,False,False,True,False,True
2243,G10_55235979,ENSG00000164989,0.016707668297259632,0.012097030227595704,0.013041146908733958,0.15151963686984424,0.07828142857203228,0.18424321598038626,0.001619749557577537,0.05739555671745897,3.1628801168232635e-07,False,False,True,True,True,False,False,True
2244,G10_55245981,ENSG00000138376,0.014157318420763008,0.010848534826239615,0.00962963739135175,0.07468486193606498,0.041664944446516104,0.09925218860695541,0.012293467059141012,0.28494945763986523,0.0008332564719983412,False,False,False,False,True,False,False,True
2245,G10_55335984,ENSG00000196505,0.012878957736118106,0.024044614402376624,0.009504568157251559,0.15707438343865662,0.10956421931401011,0.062208453074159405,0.07908104652982284,0.22843747396958072,0.6744967077742563,False,False,False,False,True,True,False,True
2246,G10_55345985,ENSG00000108424,0.006908903249850508,0.006921121287940068,0.00896292461353496,0.09562837090058748,0.06706581790446206,0.18265542399773327,1.973004275229906e-06,0.0004216239864249244,3.898063321726275e-09,False,False,False,False,False,False,False,False
2247,G10_55355986,ENSG00000167207,0.013442390097120522,0.011136469092031151,0.012117914128863014,0.050891250219213105,0.04244120216530072,0.07599195002015907,0.060207750701110244,0.47416111308197684,0.08333293188601076,False,False,False,False,True,False,False,True
2248,G10_55365987,ENSG00000183513,0.007647043519883017,0.00724146810384967,0.01526688098185577,0.11994118229456953,0.1344582092537756,0.1282301688282791,0.1778517682896356,0.1093348931081304,0.008638682964356032,False,False,False,False,False,False,True,True
2249,G10_55375988,ENSG00000125450,0.014108649988780267,0.006868436553756502,0.030989897823180925,0.11025740771104943,0.08168121497976114,0.0858264801017947,0.008183281937818886,0.022505642210020015,0.015178753612564879,False,False,False,False,True,False,True,True
2250,G10_55385989,ENSG00000205078,0.011289714886375243,0.016714397108355997,0.00747936710970682,0.05146096540038664,0.04732916113461332,0.052522602601301864,0.07659445859598503,0.05739555671745897,0.019153463399449833,False,False,False,False,False,True,False,True
2251,G10_55395990,ENSG00000091651,0.02190453317308125,0.012014799382229034,0.038223424106983095,0.4429831214516958,0.10045455708358753,0.6688547965906984,2.1239536775925066e-19,0.000981102644198509,3.9387101158368666e-31,True,False,True,True,False,False,False,False
2252,G10_6717,ENSG00000115274,0.010677853711874647,0.010032781172081187,0.010412584766279688,0.09336437732819436,0.06718660837977324,0.07905128552586269,0.7508384422334681,0.906126914810391,0.38192473860116777,False,False,False,False,False,False,False,False
2253,G10_6718,ENSG00000126010,0.0070321273369752255,0.010309767020120314,0.006534789151109109,0.08033979900697569,0.09920280837576506,0.0893483160607406,0.5256390786739552,0.09990156113108889,0.563012174133345,False,False,False,False,False,False,False,False
2254,G10_6719,ENSG00000174327,0.01588143361302495,0.011944974735137007,0.01921620337891376,0.12894606712890377,0.12887362700445398,0.12494861896503723,0.9895551793745868,0.929314431320933,0.7590619007625533,False,False,False,False,True,False,True,True
2255,G10_6720,ENSG00000102760,0.01719827348080011,0.012922381937397732,0.017772221105306223,0.16331764255915004,0.13467807832683718,0.1646205769845748,0.604474041011672,0.40918093304333775,0.5994578574138745,False,False,False,False,True,True,True,True
2256,G10_6722,ENSG00000107798,0.008668420950079875,0.009238742051546922,0.010188693175932202,0.11871471910982283,0.11543181759948692,0.09860685497075594,0.5426139794832047,0.32984893751398614,0.1920745919191154,False,False,False,False,False,False,False,False
2257,G10_6724,ENSG00000101306,0.009333166748258114,0.01910264486152765,0.009067178526504332,0.0949095944261005,0.06785353450893271,0.08860392761149459,0.12945178778537728,0.24831510027268097,0.06347790265306759,False,False,False,False,False,True,False,True
2258,G10_6725,ENSG00000153574,0.0133650800404825,0.016027681600633267,0.01306528628057774,0.06265867615609451,0.038144436776191434,0.09185920441480369,0.8192814524998163,0.8907184148224195,0.17983450825094963,False,False,False,False,True,True,True,True
2259,G10_6731,ENSG00000136143,0.014719903964942908,0.01614430664434426,0.015912006752244204,0.09639764322527118,0.0969237090982981,0.08934796150384051,0.20593579263316683,0.2914029007943711,0.1683883728161086,False,False,False,False,True,True,True,True
2260,G10_6734,ENSG00000168137,0.017081772962483397,0.024169559847106295,0.016724564446257733,0.05652757249504209,0.017734486720214535,0.13504404489286428,0.34888164753379686,0.8544322081572244,0.021665717593414697,False,False,False,False,True,True,True,True
2261,G10_6735,ENSG00000111817,0.01564346377331524,0.008853378301208494,0.024987764952905944,0.04653718939986911,0.03825625241880666,0.030766288150916987,0.8176257292679303,0.8819265095724209,0.23510127047460505,False,False,False,False,True,False,True,True
2262,G10_6736,ENSG00000073111,0.014051530039535463,0.0052849770023158625,0.01763384626795863,0.15596596243661073,0.09073050141918622,0.25296511395260785,0.00017448491705407586,0.6266096649277989,6.218153847697989e-10,False,False,True,True,True,False,False,True
2263,G10_6745,ENSG00000162733,0.008222351625125026,0.007608185492183532,0.009581113722082377,0.13567582421471006,0.1078119764340608,0.1049845486795838,0.014997120801500272,0.04917533621605321,0.16909168847457845,False,False,False,False,False,False,False,False
2264,G11_55195978,ENSG00000198900,0.012646866048913935,0.008336889590614753,0.013892270621538963,0.054757707331097624,0.07235753485792903,0.05447363118473011,0.709889748658915,0.8539430870656234,0.7718460721449216,False,False,False,False,True,False,True,True
2265,G11_55205980,ENSG00000115112,0.018807111540682403,0.012473396382400762,0.011774303254555349,0.08211136052445209,0.08085456092050013,0.11051720034308735,0.11307898648111643,0.2660981272388437,0.0017945880166461575,False,False,False,False,True,True,False,True
2266,G11_55215982,ENSG00000136155,0.011122068175567571,0.013975457702346828,0.00787592112443717,0.0807482497075945,0.07517950349025655,0.08670214563345467,0.21874654654859393,0.3694791238878165,0.04199484759333474,False,False,False,False,False,True,False,True
2267,G11_55225983,ENSG00000105447,0.012873032208396218,0.015195215654402348,0.01252340451389002,0.03699755700760113,0.04728949945226314,0.04946845062020132,0.956868905710214,0.9789720894884342,0.0006997764875141094,False,False,False,False,True,True,True,True
2268,G11_55235979,ENSG00000105339,0.009227583069563745,0.00962657304363603,0.008458206695904745,0.07761901019079066,0.08330398188823386,0.05493423025550019,0.42679098603011223,0.5654185334349573,0.48751382118582304,False,False,False,False,False,False,False,False
2269,G11_55245981,ENSG00000129116,0.010458094397399857,0.011533952900314589,0.006604357439280793,0.06498241540958974,0.05255108963294792,0.09932946246347647,0.8430120321711991,0.7588959066712488,0.966457989571422,False,False,False,False,False,False,False,False
2270,G11_55335984,ENSG00000152443,0.035575749635822794,0.041138719560609084,0.033070164081868074,0.061351445239992926,0.06001067191948087,0.05889569293893999,0.7508384422334681,0.6061694520226422,0.42818906343767027,False,False,False,False,True,True,True,True
2271,G11_55345985,ENSG00000181355,0.013376698477025913,0.01987574294091955,0.012810554643342666,0.052581587079888754,0.040811809034770406,0.17412588298679424,0.2844307345582627,0.9286545297451413,3.097690841073811e-06,False,False,True,True,True,True,False,True
2272,G11_55355986,ENSG00000152061,0.021465336660059314,0.01756524199088856,0.029507335843327275,0.08802670350205713,0.06491636876607064,0.10951558531045545,0.004352419516545174,0.03611024479615291,0.0014562161964497093,False,False,False,False,True,True,True,True
2273,G11_55365987,ENSG00000172059,0.01497813090520239,0.011367646450868943,0.013887117185080618,0.06507804662669901,0.07599944702461142,0.11342482975024189,0.1778517682896356,0.025756027403611333,0.011507946732047726,False,False,False,False,True,False,True,True
2274,G11_55375988,ENSG00000240344,0.01029087870476384,0.00816285060294776,0.009423070409294012,0.08914505291938411,0.09090661321570055,0.1427635447042909,0.09018777494402593,0.16455572905533977,0.06973225045482526,False,False,False,False,False,False,False,False
2275,G11_55385989,ENSG00000162601,0.019410950909621142,0.020431671910749946,0.014007498532839838,0.07508496762713851,0.07114067088206018,0.0891317892269771,0.05698549611298323,0.04291356506984616,0.021169029547403177,False,False,False,False,True,True,True,True
2276,G11_55395990,ENSG00000138650,0.013153186681033064,0.013929447583991549,0.009765836294762208,0.07956734915671924,0.08147433202431129,0.0761405978166261,0.7231373494077827,0.24038743561715234,0.9659763872553222,False,False,False,False,True,True,False,True
2277,G11_55405991,ENSG00000221923,0.014556975508104199,0.01021754873886999,0.017209793811150002,0.08105346647149675,0.06261858604072533,0.11869452353232836,0.16308737000750845,0.39273421034691824,0.00039738775857920116,False,False,False,False,True,False,True,True
2278,G11_6717,ENSG00000052749,0.025891731896555078,0.021932706940898133,0.03472502951158731,0.06843474869151475,0.061409198156695426,0.07599679231899349,0.34221508564893666,0.309675193409646,0.443680371777318,False,False,False,False,True,True,True,True
2279,G11_6718,ENSG00000161405,0.016766622918480592,0.015528315328946524,0.0188753326401151,0.07306815123609128,0.13713853826305247,0.16535186455571296,0.22660536812695217,0.05743787632931199,0.17248572655406383,False,False,False,False,True,True,True,True
2280,G11_6719,ENSG00000171557,0.009524079116473032,0.01638246290938783,0.006735111416667189,0.09205489844329028,0.06245265309784961,0.09143346014207125,0.3580546575123893,0.5426421090679235,0.17088576056290888,False,False,False,False,False,True,False,True
