,well_plate,ENSG,var_cell,var_cyto,var_nuc,perc_var_cell,perc_var_cyto,perc_var_nuc,wp_cell_kruskal_adj,wp_cyto_kruskal_adj,wp_nuc_kruskal_adj,ccd_cell,ccd_cyto,ccd_nuc,ccd_any,ccd_comp,nonccd_cell,nonccd_cyto,nonccd_nuc,nonccd_any,nonccd_comp
2076,G04_55395990,ENSG00000188620,0.0180251424749911,0.014467022513344717,0.021986612754266666,0.20191371477816838,0.08076287940121121,0.24905216282012058,0.0005480526285641166,0.16675811486957878,5.276946616455001e-09,False,False,True,True,False,False,False,False,False,False
2077,G04_55405991,ENSG00000129195,0.014067788608079473,0.01151198181062536,0.014661822881985599,0.3139260322073004,0.08259904737656489,0.5056904065187018,5.256222313337058e-12,0.007064254526064154,1.3619522499918467e-23,True,False,False,True,True,False,False,False,False,False
2078,G04_6717,ENSG00000115263,0.018487767474733765,0.017155607497998143,0.02187167027135128,0.0546919709155203,0.05716663599020071,0.05981951193293151,0.2629066716049407,0.17505681447913615,0.6741665066084088,False,False,False,False,False,False,False,False,False,False
2079,G04_6718,ENSG00000157765,0.007338737092376767,0.012093523371468408,0.00595706640162494,0.01690563405994182,0.024122372599805045,0.04466315197751979,0.9756516342356041,0.7492852387410449,0.8008474931111275,False,False,False,False,False,False,False,False,False,False
2080,G04_6719,ENSG00000215018,0.004380247375028311,0.00471547004935991,0.004352467248542327,0.0404363006654033,0.0441408582810078,0.042908681088863504,0.28953621844901484,0.4847016467510646,0.17632819085028884,False,False,False,False,False,False,False,False,False,False
2081,G04_6720,ENSG00000080345,0.01657652935461409,0.014910611067922777,0.018301187798087957,0.22713190140777578,0.15251562628198717,0.22675463357601305,0.0010679072989980562,0.10905201359878786,5.12800469644426e-05,True,False,False,True,False,False,False,False,False,False
2082,G04_6721,ENSG00000198931,0.018716677374568357,0.015199798970402016,0.017049834081965056,0.13822198427355353,0.11568212449373584,0.14751510014912664,0.13062700665918833,0.20129113035398907,0.02086486884328507,False,False,False,False,False,False,False,False,False,False
2083,G04_6722,ENSG00000137764,0.007065179349432525,0.007250441785963316,0.010127318435918657,0.06701880830294031,0.04468703449772899,0.09458628998181316,0.7829752891227788,0.8353158708890055,0.6305262283960452,False,False,False,False,False,False,False,False,False,False
2084,G04_6724,ENSG00000147162,0.02081516899622369,0.02346061151892581,0.02687781607999618,0.08285802237582567,0.06917666891483781,0.10842812778639413,0.0430347240367329,0.24173082555416125,0.15160971876134158,False,False,False,False,False,True,False,False,True,True
2085,G04_6725,ENSG00000137996,0.016109753860933298,0.018125223665082933,0.014091662752195496,0.15930607990103599,0.1353624112003528,0.1609320088275884,0.31061245080249283,0.5377283068733664,0.17342192619845317,False,False,False,False,False,False,False,False,False,False
2086,G04_6731,ENSG00000123552,0.010219670654163208,0.011947579347613044,0.012270135503477017,0.12324387945529011,0.11406284695307577,0.14898270998354082,0.3146102229386515,0.8353158708890055,0.009581137040725694,False,False,False,False,False,False,False,False,False,False
2087,G04_6734,ENSG00000131143,0.007978934172450132,0.009095348731936032,0.011612921272730458,0.07062033151748381,0.08835834562447376,0.05954776081699844,0.27141302547350354,0.37247693313951075,0.3931570349445945,False,False,False,False,False,False,False,False,False,False
2088,G04_6735,ENSG00000160551,0.03903811989024757,0.03475061896508048,0.029124281511497485,0.0372898314651546,0.037109270248401674,0.05166796920852,0.7433962613135274,0.9833168671357073,0.234305027077018,False,False,False,False,False,False,False,False,False,False
2089,G04_6736,ENSG00000167371,0.0092493215955434,0.005689620529298181,0.013678475608354982,0.08565557368619073,0.07763797913347442,0.1349821944653029,0.3231844910384781,0.6498474432296424,0.10543601281003567,False,False,False,False,False,False,False,False,False,False
2090,G04_6745,ENSG00000115657,0.008385507119177897,0.00942253451405507,0.011270477031515656,0.06686430128133253,0.059002441590251455,0.07482672773716212,0.850547409966323,0.6686643985630684,0.8964062705045271,False,False,False,False,False,False,False,False,False,False
2091,G04_75836284,ENSG00000075142,0.011931113212071532,0.013126214660545785,0.007259458009588507,0.052780074269005266,0.060080719333611886,0.04980543916292073,0.10453963021802717,0.07862425415755524,0.07400742620710755,False,False,False,False,False,False,False,False,False,False
2092,G04_75846286,ENSG00000172006,0.013842236948053307,0.005969468604637611,0.009317524043381572,0.0924131344068298,0.045340541805076975,0.15283276762018802,0.023856361120171306,0.9697857250495807,4.612915489713475e-06,False,False,False,False,False,True,False,False,True,True
2093,G05_55185977,ENSG00000155380,0.008733370250068163,0.009572497711815769,0.009973737339707588,0.03823375383763678,0.03650680874576271,0.08794063117854045,0.7830124990589356,0.9565004801459545,0.5144299583596508,False,False,False,False,False,False,False,False,False,False
2094,G05_55205980,ENSG00000082701,0.014435397943872495,0.012384794843669012,0.012755751849589138,0.038250391957566264,0.0824023482985383,0.10432666470207386,0.22733875134991038,0.05481910187037471,0.0002221307221486496,False,False,False,False,False,False,False,False,False,False
2095,G05_55215982,ENSG00000169129,0.011306230002752672,0.014680716787414129,0.010532396885177566,0.04680533965301369,0.03651509850063836,0.06834795655831598,0.39959767319968764,0.7075740947991124,0.5978060848669825,False,False,False,False,False,False,False,False,False,False
2096,G05_55225983,ENSG00000145247,0.017153977179211403,0.012440386004690473,0.019726478684283604,0.059678510150191544,0.040485512503585196,0.09751437006601925,0.243017698549904,0.4889575353756092,0.05415734032651016,False,False,False,False,False,False,False,False,False,False
2097,G05_55235979,ENSG00000092931,0.018765972514605052,0.012296294926727526,0.01982290338420724,0.18613572961535396,0.07439512963370967,0.17038046840681192,0.002911986906414351,0.055304214452810876,0.001529569709692307,True,False,False,True,True,False,False,False,False,False
2098,G05_55245981,ENSG00000132361,0.014528829787300086,0.015229667811462724,0.009155309583681787,0.11588582707532678,0.06153814598969804,0.20408138488230762,0.004195354020470878,0.2206781187817049,8.761860242067617e-08,False,False,False,False,False,True,False,False,True,False
2099,G05_55335984,ENSG00000127995,0.014206885198167344,0.01393890466201898,0.018974787618654253,0.1968020816545641,0.064244686425676,0.3957502237364678,2.6269681155685586e-05,0.17921334737776637,4.571805055447858e-17,True,False,False,True,True,False,False,False,False,False
2100,G05_55345985,ENSG00000181026,0.010804715196192128,0.012494646437398036,0.013060874814488248,0.11690648026150056,0.09931110396006082,0.10517107046470339,0.16081591451629026,0.03610542221887367,0.5709812085347301,False,False,False,False,False,False,False,False,False,False
2101,G05_55355986,ENSG00000022840,0.02225460876872882,0.027289389338238518,0.015719368247977917,0.05666497150201548,0.04967552931136078,0.05936027262697394,0.6353978794872636,0.9089043003784257,0.48850466567444817,False,False,False,False,False,False,False,False,False,False
2102,G05_55365987,ENSG00000143162,0.014980453933914032,0.013002558404371931,0.009053901159220923,0.16459438557081066,0.15070155128218993,0.15507297529065603,0.03699616496504705,0.021954694487181577,0.19913612963683447,True,False,False,True,True,False,False,False,False,False
2103,G05_55375988,ENSG00000187017,0.008033419449039186,0.010414768911236919,0.009784008751558597,0.06719338225814665,0.04822368376798679,0.10281309676695735,0.05075295663176063,0.4155983217180167,0.04578539245484992,False,False,False,False,False,False,False,False,False,False
2104,G05_55385989,ENSG00000141837,0.011066051416126039,0.014858683974684244,0.006499647732483567,0.0709835880000198,0.06566039437162079,0.07829234419300234,0.39194266221172347,0.3798735546817859,0.21625004733550884,False,False,False,False,False,False,False,False,False,False
2105,G05_55395990,ENSG00000183527,0.017622351523517467,0.01420626973521224,0.009692304319675658,0.061675585345750274,0.06016119225957548,0.0809074165503351,0.001457978560233413,0.005818012373812268,0.0023349067673605717,False,False,False,False,False,False,False,True,True,False
2106,G05_55405991,ENSG00000080819,0.017524646375302558,0.022206714126862693,0.009945414737007876,0.07830501936462847,0.07149208522775374,0.07246470260178436,0.023150118264865176,0.35500562545745074,7.639854280647376e-06,False,False,False,False,False,True,False,False,True,False
2107,G05_6717,ENSG00000116711,0.015600984358622267,0.016298200562244403,0.017203377669342646,0.0990201250156135,0.08347982066841891,0.11456371241157037,0.3934006880786721,0.2807218525199391,0.745052724398394,False,False,False,False,False,False,False,False,False,False
2108,G05_6718,ENSG00000125734,0.00805353852529376,0.00772623606331948,0.011130356177778467,0.07723015878338606,0.06855308967313861,0.10850981357288059,0.7315883795554583,0.7442665580662982,0.40594394217139285,False,False,False,False,False,False,False,False,False,False
2109,G05_6719,ENSG00000254469,0.018457567261104788,0.015441472798149721,0.015756835261451302,0.13001672018796329,0.1072147980630566,0.16362077307907444,0.33159932393471103,0.68975625585777,0.4055023372679588,False,False,False,False,False,False,False,False,False,False
2110,G05_6720,ENSG00000166797,0.010243299921361665,0.010232464248842239,0.013655347293226457,0.10450119487954382,0.06973114873521488,0.13939508408148552,0.6163641795300663,0.5874028816565243,0.5332558910306721,False,False,False,False,False,False,False,False,False,False
2111,G05_6721,ENSG00000154723,0.012356784440691975,0.015579300885326516,0.00990799218189299,0.11989323526906859,0.09888275720293606,0.10873481481492946,0.05447032906088417,0.1007451096938968,0.10189120973972088,False,False,False,False,False,False,False,False,False,False
2112,G05_6722,ENSG00000172954,0.013109351221918612,0.011537672887771784,0.009416897380087426,0.1467405575150489,0.12343655533957071,0.11343553030130615,0.007337130159188088,0.05272281315012943,0.006459732901532483,True,False,False,True,True,False,False,False,False,False
2113,G05_6724,ENSG00000110583,0.015448629112345182,0.014384734286510385,0.009803079761635258,0.06480573343746127,0.0758607347107139,0.03771211913866402,0.42535487738686134,0.7247940366196838,0.24763789936877673,False,False,False,False,False,False,False,False,False,False
2114,G05_6725,ENSG00000127125,0.01094700267133826,0.014718428219241119,0.008674378491447862,0.057055099909744084,0.04757684726355579,0.09306106084012779,0.46264868484909105,0.6830261647891357,0.0002722838520260485,False,False,False,False,False,False,False,True,True,False
2115,G05_6731,ENSG00000023330,0.020312662878253587,0.02348984398916822,0.0195209252548877,0.07779331416187599,0.05245880671198163,0.10208747075549349,0.47584145667859223,0.674366990519058,0.15700050497327322,False,False,False,False,False,False,False,False,False,False
2116,G05_6735,ENSG00000145362,0.019801587976008967,0.021201875728546985,0.02099470640579581,0.052974389616225706,0.055211593606918394,0.061154887635223774,0.22617912123902983,0.3299461722429294,0.05952824181620988,False,False,False,False,False,False,False,False,False,False
2117,G05_6736,ENSG00000141279,0.010294351853790289,0.0076472915958952494,0.01235433698319586,0.11500983291163917,0.09295819809373902,0.10856576304797587,0.5377398078904329,0.5660650102056882,0.860671111067915,False,False,False,False,False,False,False,False,False,False
2118,G05_6745,ENSG00000166855,0.01604926307345603,0.01345797311204263,0.01639634643896913,0.055017866882366026,0.029772483749435284,0.08580554914647372,0.7031649816208596,0.952879964345504,0.13805709579084682,False,False,False,False,False,False,False,False,False,False
2119,G05_75836284,ENSG00000011451,0.015224936873223755,0.014015517781915158,0.011357556439864448,0.08535369093265095,0.058633997306330045,0.07245906545323899,0.101550616244335,0.9578574111196674,0.1031633791892051,False,False,False,False,False,False,False,False,False,False
2120,G05_75846286,ENSG00000253251,0.01000075272862295,0.01193768136311837,0.008073236085523544,0.07977576281916467,0.07915260459401893,0.08310813404651005,0.6163641795300663,0.23425984693769025,0.5368120730119185,False,False,False,False,False,False,False,False,False,False
2121,G06_55195978,ENSG00000130176,0.006330626540809156,0.006759266393092025,0.008479307799162046,0.059495477035912854,0.059912738169156515,0.05700905264398035,0.42273036666420627,0.530487916564007,0.04386347532530568,False,False,False,False,False,False,False,True,True,False
2122,G06_55215982,ENSG00000143578,0.012314946273851015,0.010338981221774473,0.007536583973692003,0.06702256685603844,0.08378500517270723,0.0747712447346235,0.6026827892480435,0.23839304634683223,0.41372689434071613,False,False,False,False,False,False,False,False,False,False
2123,G06_55225983,ENSG00000005194,0.010729090217065033,0.012767102171513129,0.009034993307578777,0.07558994176823693,0.07376369672262441,0.06626333041726863,0.3343872219158439,0.3687899069819273,0.6630490489017244,False,False,False,False,False,False,False,False,False,False
2124,G06_55235979,ENSG00000125445,0.030457297405128907,0.030080678113368602,0.029558710946845538,0.017640596133707404,0.029271766037407398,0.023701176778703252,0.80295248165078,0.39477642782710987,0.4705702544720897,False,False,False,False,False,False,False,False,False,False
2125,G06_55245981,ENSG00000090674,0.009296600214456338,0.010827746637926983,0.008397060733676624,0.041645325677015066,0.04589627426456817,0.05780409734622753,0.47716244641285294,0.6916627073399344,0.018564930537642212,False,False,False,False,False,False,False,False,False,False
2126,G06_55335984,ENSG00000164338,0.015131160774706815,0.010213836030796458,0.010468510591943467,0.054014859925003295,0.0352705053950475,0.09659596499662616,0.6784819672656779,0.7998931887055597,0.43287790937261666,False,False,False,False,False,False,False,False,False,False
2127,G06_55345985,ENSG00000117222,0.01828263291562707,0.012402368091644696,0.014860055592361558,0.0925067049943086,0.09155796219445508,0.08319254296159645,0.07714024457380995,0.1252004063485267,0.024726702255580192,False,False,False,False,False,False,False,True,True,False
2128,G06_55355986,ENSG00000111885,0.010701136999788198,0.012547764693925682,0.008335099919727095,0.055716138939501114,0.049096786201456036,0.06600870714101456,0.3520142878413999,0.12105843424443614,0.07632718664234728,False,False,False,False,False,False,False,False,False,False
2129,G06_55365987,ENSG00000136936,0.008738266598631342,0.0075809435823674534,0.013102665840250934,0.047793839709903106,0.06993152711155262,0.038604731082835166,0.3268652175096705,0.4779057812814123,0.08921154465660706,False,False,False,False,False,False,False,False,False,False
2130,G06_55375988,ENSG00000146416,0.005947439794209564,0.00553628498825784,0.008329418683320282,0.041191793066850974,0.035231811050697275,0.0529504032676414,0.24721702198149198,0.07132203501590544,0.6368897761864587,False,False,False,False,False,False,False,False,False,False
2131,G06_55385989,ENSG00000096433,0.007026111625079839,0.010104505433451523,0.0061023707124386335,0.09890552923208595,0.109416570245548,0.07628183803118053,0.9432091649819452,0.7471173821594236,0.7467029574574365,False,False,False,False,False,False,False,False,False,False
2132,G06_55395990,ENSG00000198081,0.00483758016908827,0.0038420145360279945,0.011308048043228016,0.04596522298695288,0.051880326185073294,0.08297678307544938,0.17995257116980481,0.7640957208297932,0.1440720252832315,False,False,False,False,False,False,False,False,False,False
2133,G06_55405991,ENSG00000169220,0.015000623644708118,0.016007871412498945,0.016200798548276024,0.09672034225250505,0.08640558629482813,0.09531175704044381,0.028974766396851946,0.14040519538126814,0.014817051896902385,False,False,False,False,False,True,False,False,True,True
2134,G06_6717,ENSG00000111885,0.014380973330526615,0.013318656394101144,0.014231224571968838,0.09992959308742021,0.10323534580843782,0.06816515402763129,0.6748431982424089,0.5167184356770963,0.899734500337439,False,False,False,False,False,False,False,False,False,False
2135,G06_6718,ENSG00000123977,0.012214976394951726,0.011162702297724118,0.016868094118982553,0.07026166889700962,0.05516556973761084,0.10696587021476138,0.1909259097058842,0.27618376967087227,0.24374613790120062,False,False,False,False,False,False,False,False,False,False
2136,G06_6719,ENSG00000186132,0.010769137425103308,0.013580405696186815,0.010355261635728547,0.15069788102044604,0.11631531775076398,0.18837621135596125,0.06626749949692079,0.11783449369800279,0.061837747014512556,False,False,False,False,False,False,False,False,False,False
2137,G06_6720,ENSG00000120800,0.014612501505071875,0.015075841905816978,0.017023249998999842,0.024708975178714978,0.01772938534671076,0.03968756671668078,0.9425746920191836,0.9454684998123056,0.7966986574222872,False,False,False,False,False,False,False,False,False,False
2138,G06_6721,ENSG00000123989,0.013635913490910557,0.014306722026706797,0.016779012577830137,0.06704748192778263,0.08499048558478883,0.062415093038385855,0.07441525695710997,0.05391660254988611,0.2251014309610862,False,False,False,False,False,False,False,False,False,False
2139,G06_6722,ENSG00000164294,0.015115480819353006,0.013765688141885245,0.008188401779650032,0.08706320820650727,0.07035441524638618,0.08977901881197087,0.6187297991390177,0.6055633312203484,0.8977111014311102,False,False,False,False,False,False,False,False,False,False
2140,G06_6724,ENSG00000186010,0.014871762230988593,0.013517553200710438,0.01498404689348626,0.09290818844108578,0.08541063354173434,0.09825056823922307,0.26782517860032545,0.5055152162752363,0.20704662349962724,False,False,False,False,False,False,False,False,False,False
2141,G06_6725,ENSG00000163481,0.023044435217148777,0.01945536422260916,0.02211646189782968,0.047192542117193655,0.04524085276847344,0.0470374063655647,0.9108277546514072,0.9674473432556587,0.6809605513032384,False,False,False,False,False,False,False,False,False,False
2142,G06_6731,ENSG00000162526,0.011073588462400826,0.009493208262059261,0.013911408180394633,0.14508984948921957,0.12988263598647395,0.15327195839885974,0.06430542033726008,0.21238009208537703,0.10688052466307174,False,False,False,False,False,False,False,False,False,False
2143,G06_6734,ENSG00000100504,0.012451643548391733,0.012129182801597874,0.012719979592776032,0.14030989678101202,0.12603074813806045,0.12693731263386002,0.5210778717925328,0.8324955350905955,0.5627215791383885,False,False,False,False,False,False,False,False,False,False
2144,G06_6735,ENSG00000110090,0.01277588706161234,0.008757807708713733,0.016736462144050945,0.08823671506691011,0.053267895335944136,0.09346301252614249,0.8767500024647759,0.8861870618176962,0.9419169636395415,False,False,False,False,False,False,False,False,False,False
2145,G06_6736,ENSG00000198453,0.006144606301841752,0.003578356224851674,0.010721349181966953,0.08048384821241042,0.09219731238234474,0.10284501350166494,0.10790642456096086,0.38078158260361045,0.009416656189948478,False,False,False,False,False,False,False,False,False,False
2146,G06_6745,ENSG00000143387,0.00840548047809615,0.0074471273505719695,0.011803486611601976,0.15087942209345265,0.0810271516549,0.2260093873866121,0.009537234318801241,0.2851926449054245,0.0004301786385112146,True,False,False,True,True,False,False,False,False,False
2147,G06_75836284,ENSG00000131236,0.010349994083644664,0.01162102837529494,0.012635492282120147,0.07900014040639741,0.10223840579844676,0.062419923060964125,0.893577350330256,0.5835057112034331,0.4421729399832146,False,False,False,False,False,False,False,False,False,False
2148,G06_75846286,ENSG00000151694,0.011536687325636426,0.01291532185642966,0.014126589885169264,0.22947958296951648,0.18881178602177465,0.2559191680909913,8.007004547101988e-09,5.359743256565493e-06,4.700412562213707e-16,False,True,False,True,False,False,False,False,False,False
2149,G07_55185977,ENSG00000204103,0.01421142561196385,0.019913089734202194,0.016001059991279817,0.13251427975451427,0.11325295169226678,0.1342469772360605,0.0715171359107222,0.05265539625642856,0.4302084181139744,False,False,False,False,False,False,False,False,False,False
2150,G07_55195978,ENSG00000185442,0.02314817796810232,0.02239831599585996,0.007378080401914236,0.04176221790871546,0.04624160901348173,0.049168062879552804,0.4702107483310736,0.8585123833278355,0.005670348527409563,False,False,False,False,False,False,False,False,False,False
2151,G07_55205980,ENSG00000171824,0.016303159237768296,0.015313691389455075,0.019723742634494428,0.10982177695975633,0.11639108152253257,0.06578219728202224,0.02608660729045738,0.0034231128828517837,0.4489373776397349,False,False,False,False,False,True,False,False,True,True
2152,G07_55215982,ENSG00000155629,0.010628807211167442,0.012292269256641435,0.0104803328690014,0.051309814200727076,0.04381017469280982,0.051624021218362307,0.05183171064241691,0.10885473103222157,0.2999514962836364,False,False,False,False,False,False,False,False,False,False
2153,G07_55225983,ENSG00000119630,0.013368114363023261,0.013450686103638995,0.009202404703188179,0.12058688922742734,0.09778818556302558,0.09167293627131148,0.033210096301562984,0.02772181452940943,0.010596665540370675,False,False,False,False,False,True,False,False,True,True
2154,G07_55235979,ENSG00000104679,0.017485582559782803,0.01868589762845035,0.015065038090981265,0.11590930081000701,0.13115648015058137,0.06064518042380278,0.05058325934293298,0.04158348763970732,0.027276297295293895,False,False,False,False,False,False,False,False,False,False
2155,G07_55245981,ENSG00000169972,0.013382284676847841,0.009301471291907963,0.006460371221618679,0.03395729928114987,0.05178064266366295,0.054862945888645355,0.9607659838260344,0.24822094783755966,0.40291289455994644,False,False,False,False,False,False,False,False,False,False
2156,G07_55335984,ENSG00000108384,0.010964783216403644,0.015907416974086565,0.0100431677322654,0.0338734360523679,0.04252290175325565,0.019207893717511713,0.7846235443178333,0.8848459644588917,0.8026067812562087,False,False,False,False,False,False,False,False,False,False
2157,G07_55345985,ENSG00000213380,0.01869006544943865,0.019589570867863004,0.013647273768131359,0.06225219590632839,0.03596386420379062,0.0914992411881119,0.1962970839023439,0.14865785554632027,0.2632401070921112,False,False,False,False,False,False,False,False,False,False
2158,G07_55355986,ENSG00000161896,0.012378583407668594,0.010500878479187327,0.016473959772047367,0.15855823578229547,0.027643727807818225,0.40867540324205287,2.4828981450686282e-06,0.02491409963155344,3.103240867018502e-18,False,False,True,True,False,False,False,False,False,False
2159,G07_55365987,ENSG00000074590,0.010054131962688962,0.006080607118882125,0.010283663030115941,0.20207514753842992,0.0898373231606212,0.21977026575448433,1.909716932982297e-06,0.0019066947403608922,3.28307625330927e-08,True,False,False,True,False,False,False,False,False,False
2160,G07_55375988,ENSG00000198730,0.010790982541405841,0.008136487821335987,0.016346866654455536,0.06929509769935997,0.04432981653390244,0.06325663374226323,0.4982996677871552,0.47576326088794263,0.10335906560828934,False,False,False,False,False,False,False,False,False,False
2161,G07_55385989,ENSG00000159184,0.009568276322098251,0.009021990190591522,0.008662774071149631,0.0684611114291764,0.05271426123719994,0.08243498034724847,0.05801500624670504,0.05481910187037471,0.018622341067687558,False,False,False,False,False,False,False,False,False,False
2162,G07_55395990,ENSG00000198682,0.009139752976868483,0.01310428164674266,0.006861415693280092,0.05110305679951881,0.05655286818736571,0.04034476223908127,0.4146548814157217,0.6465834222429807,0.19599877613030656,False,False,False,False,False,False,False,False,False,False
2163,G07_55405991,ENSG00000165660,0.016886883191619916,0.014830339266791052,0.013611636212341535,0.2742916959937375,0.2241672833035574,0.2614183646110583,1.500898242519176e-08,7.191403480034066e-05,4.274555278435267e-12,False,False,True,True,True,False,False,False,False,False
2164,G07_6717,ENSG00000082126,0.021726091877696727,0.02305705983598533,0.02115835628126402,0.06676808669619048,0.06878758740171613,0.06542153552889114,0.5921460648064435,0.3901994920472069,0.5282376112021265,False,False,False,False,False,False,False,False,False,False
2165,G07_6718,ENSG00000161888,0.013518689315281896,0.011532786744179627,0.017379773158832844,0.08602714707819842,0.0992040061947346,0.06476014354473619,0.6403688251915068,0.881411284232619,0.7668948463615168,False,False,False,False,False,False,False,False,False,False
2166,G07_6719,ENSG00000173930,0.013870931365044236,0.012225316130903314,0.014538581101661266,0.08633840753060619,0.065254145259651,0.14603958930949895,0.16355019018387215,0.6970603811949188,0.010977883531441754,False,False,False,False,False,False,False,False,False,False
2167,G07_6720,ENSG00000178685,0.017992781352692874,0.022616594727074307,0.021645946059173724,0.041506079481561965,0.023598651576404048,0.17532686407040546,0.7567166121572108,0.8819025686288484,0.01387777136684681,False,False,False,False,False,False,False,False,False,False
2168,G07_6721,ENSG00000174243,0.015662413607608235,0.015621472548532729,0.01621347745924186,0.12000864699072898,0.08554438249573232,0.14183853469688373,0.04273052311512277,0.31439024364627255,0.0005225365412846592,False,False,True,True,False,False,False,False,False,False
2169,G07_6722,ENSG00000198825,0.00648366038185687,0.00917464416950622,0.006145188865909207,0.04940144253440623,0.041421414353687715,0.05749771879813718,0.6165881648064623,0.9106744795472237,0.1067070952686514,False,False,False,False,False,False,False,False,False,False
2170,G07_6724,ENSG00000109390,0.020917269278635537,0.02373307705266139,0.018944613733498518,0.10545606361019158,0.10603234407083845,0.0920528989011801,0.5699795548613702,0.5915941857137114,0.644547118310096,False,False,False,False,False,False,False,False,False,False
2171,G07_6725,ENSG00000165526,0.015541033382074897,0.015793044175338864,0.015904867263586624,0.08665270928323708,0.06465895547203551,0.1350277408176142,0.07196552244090225,0.3473581682009238,0.0016944629819825156,False,False,False,False,False,False,False,False,False,False
2172,G07_6731,ENSG00000135740,0.01057251429665343,0.019235456888868394,0.0079526400396517,0.05562407924613937,0.050236852130231616,0.0688083258169501,0.7797500561916305,0.7517808139070525,0.3543661349776046,False,False,False,False,False,False,False,False,False,False
2173,G07_6734,ENSG00000105397,0.008890755231235404,0.008122886613666369,0.012522106734593865,0.0614172361608028,0.038734176747583594,0.08481419188768258,0.4566625632827585,0.9793848272685656,0.04134547823363577,False,False,False,False,False,False,False,False,False,False
2174,G07_6735,ENSG00000158201,0.01840355952409885,0.013411523033148794,0.014540923018876455,0.03243586257348509,0.029284285266159386,0.03810730375481363,0.7275454378824265,0.8475393648366714,0.6311755175671976,False,False,False,False,False,False,False,False,False,False
2175,G07_6745,ENSG00000157045,0.01158595972490336,0.013581008073013726,0.014315071285291997,0.08715915707477055,0.05367446846629525,0.1374933248637975,0.46388482370836687,0.6227592920040816,0.15394235539096615,False,False,False,False,False,False,False,False,False,False
2176,G07_75836284,ENSG00000169972,0.00872218207635951,0.009177478122880988,0.0070392821763305795,0.05217253128320458,0.056755724572653085,0.05462601479090194,0.42999421454777376,0.27167500319279847,0.34626916719376183,False,False,False,False,False,False,False,False,False,False
2177,G08_55185977,ENSG00000013810,0.021855162583288568,0.03467460417758247,0.024022216017197597,0.26350964896988194,0.2583505040006726,0.22458571371521088,9.463785585731231e-06,0.0005441351477890422,8.270493634135612e-09,True,False,False,True,False,False,False,False,False,False
2178,G08_55195978,ENSG00000143507,0.01253588512437017,0.012128399909560807,0.010737900631729379,0.0820433261876066,0.08525690476209151,0.09144665987239733,0.0018463044602115466,1.5593515676631968e-05,0.04373453817878313,False,False,False,False,False,True,False,False,True,True
2179,G08_55205980,ENSG00000124688,0.012258302693872682,0.009712528517205825,0.009170918189502187,0.14705965762115583,0.07813650710624331,0.175075092092,0.9096695745503521,0.033303048768249056,0.0022019041333180035,False,False,False,False,False,False,False,False,False,False
2180,G08_55215982,ENSG00000136045,0.019416703334717865,0.010730141583160048,0.01805619566424735,0.2545588673268483,0.12612450841971212,0.330985491281746,0.0001821281792041331,0.30498178422970845,5.276946616455001e-09,True,False,False,True,True,False,False,False,False,False
2181,G08_55225983,ENSG00000167014,0.006874159857730411,0.0055924868033630495,0.010337182283229579,0.058942265303789654,0.04754227519076891,0.0627970502026054,0.4452082900705376,0.9354936776140531,0.44685598283994765,False,False,False,False,False,False,False,False,False,False
2182,G08_55235979,ENSG00000277161,0.02962708659709997,0.02237156770919228,0.01455911495694556,0.06425362752437687,0.05262225201106513,0.07433896968034205,0.9607659838260344,0.9633540850217629,0.832734815935562,False,False,False,False,False,False,False,False,False,False
2183,G08_55335984,ENSG00000196712,0.02169813991062411,0.021517414718113848,0.017097181812276596,0.03770011414439175,0.039884995904280685,0.029153680330092097,0.21591693095641154,0.3148959735899354,0.05228742382845008,False,False,False,False,False,False,False,False,False,False
2184,G08_55345985,ENSG00000068654,0.009953624890986725,0.006673972026050596,0.00867688686440432,0.07200477824936256,0.0763331821388155,0.09269879231347014,0.014996800860648037,0.012825722136997453,0.0007216080349408999,False,False,False,False,False,True,False,False,True,False
2185,G08_55355986,ENSG00000184277,0.02002811995245119,0.01744129659638693,0.02579156693811746,0.11707352384360409,0.06859429745239745,0.17632991757724778,0.004591155040455745,0.06564517230906665,6.906328392734802e-06,False,False,False,False,False,True,False,False,True,False
2186,G08_55365987,ENSG00000108961,0.01658934365547223,0.019053282810119206,0.013126730717883249,0.07199181053159542,0.049271721670659394,0.1474019095845381,0.6058357428357963,0.9985893150227076,0.005080397282309793,False,False,False,False,False,False,False,False,False,False
2187,G08_55375988,ENSG00000111640,0.024926295141629085,0.023070886963692836,0.03816225751666166,0.06839020366888962,0.07576185880816151,0.06174204561806144,0.014996800860648037,0.016654647266107492,0.019714557535895225,False,False,False,False,False,True,False,False,True,True
2188,G08_55385989,ENSG00000165462,0.012441686835917589,0.012686534417790017,0.015312869791901178,0.05765963882257013,0.0776909008327752,0.05788958125498952,0.3825429911411559,0.01805041490192799,0.3816224691160647,False,False,False,False,False,False,False,False,False,False
2189,G08_55395990,ENSG00000165061,0.008794838286122776,0.00881378832682254,0.006612526838932871,0.054893585674964586,0.10745096171914126,0.06359746865623729,0.03679872270598571,0.0015456555018323367,0.06067810537153482,False,False,False,False,False,True,False,False,True,True
2190,G08_55405991,ENSG00000167393,0.01152631947278234,0.010815870853285586,0.018514525826564234,0.04483127156761489,0.04162290106996843,0.049452647870255065,0.24760474153438097,0.7377735540638315,0.013662146162589497,False,False,False,False,False,False,False,False,False,False
