well_plate,ENSG,variance_comp,gini_comp,known_by_GoReactomeCyclebaseNcbi,mean_percvar_diff_from_random,wp_comp_kruskal_gaussccd_adj,pass_median_diff,pass_gauss,CCD_COMP,nonccd_comp,wp_prev_ccd
F11_55225983,ENSG00000124143,0.005008891070641136,0.12680026657707155,False,-0.0057925129632882535,0.6854610445833306,False,False,False,True,False
F11_55245981,ENSG00000099284,0.0015411255890488604,0.19284029311837284,False,-0.0005800273797859982,0.6005327279400023,False,False,False,True,False
F11_55335984,ENSG00000163655,0.00039415931062882186,0.15477760936888174,False,0.004044969504344378,0.6196854475465337,False,False,False,True,False
F11_55345985,ENSG00000172167,0.0001264724533773178,0.10776262848201072,True,0.2816628101347153,1.311356978037956e-14,True,True,True,False,True
F11_55385989,ENSG00000131061,0.00028710149864944595,0.12156362335904539,False,0.08237067294871551,0.000196321994714256,True,True,True,False,True
F11_55395990,ENSG00000165684,0.0014145785057202507,0.15905105854786666,False,0.057751634405396754,0.10554413324548377,False,False,False,True,False
F11_55405991,ENSG00000006468,0.00031941175157231146,0.169247684384229,True,0.07735935153930891,0.0003185756587351536,False,True,False,True,False
F11_6736,ENSG00000065243,8.950003347506055e-06,0.1161161187785338,True,0.09484510452599429,0.013092061290733785,True,True,True,False,False
F12_55185977,ENSG00000165731,0.00015514030780694417,0.15161814883940442,False,0.04546396912620927,0.06875355799739281,False,False,False,True,False
F12_55195978,ENSG00000149591,3.534149090325361e-05,0.1369841502209294,True,0.025102764631200234,0.2636478317301979,False,False,False,True,False
F12_55205980,ENSG00000083635,0.0018841059619480603,0.1374775885554985,False,0.2520313331389307,2.0685701830083405e-05,True,True,True,False,True
F12_55245981,ENSG00000115419,6.098238585664165e-05,0.1260293750884587,False,-0.012598516313877216,0.8191179187877417,False,False,False,True,False
F12_55335984,ENSG00000163249,0.00036484402279126125,0.13618144538462093,True,0.08733204073160368,0.9703025314951805,True,False,True,False,False
F12_55345985,ENSG00000119703,0.0006846293758559372,0.13796155337077387,False,0.0007588126030954146,0.07122775046946672,False,False,False,True,False
F12_55365987,ENSG00000152611,0.01162392693406588,0.17762567808103605,False,0.0007251680434185869,0.6033300147517359,False,False,False,True,False
F12_55395990,ENSG00000125508,0.0005199265429398465,0.18086194098276523,False,0.009943048089544503,0.33085963568983934,False,False,False,True,False
F12_55405991,ENSG00000167767,0.0001028155094008569,0.12301388648700548,False,-0.005209552613861936,0.22869848176353538,False,False,False,True,False
G01_55185977,ENSG00000108515,0.0011626558120011172,0.409484050831671,False,0.0439216018430116,0.9815857919910945,False,False,True,False,False
G01_55195978,ENSG00000157456,9.953796799063839e-05,0.1785737627554827,True,0.2169922954943082,8.867539387020655e-08,True,True,True,False,True
G01_55215982,ENSG00000152413,4.966935081983241e-05,0.11135385161768416,False,-0.009380747687068315,0.25363984645681376,False,False,False,True,False
G01_55235979,ENSG00000130733,0.00012910867804942714,0.14352420445247174,False,-0.016462423433662957,0.8974714726711485,False,False,False,True,False
G01_55245981,ENSG00000114993,9.879626457832204e-05,0.13658965853359675,False,-0.02220415269364351,0.6768832523289899,False,False,False,True,False
G01_55335984,ENSG00000003249,0.0025574692069406484,0.109922206955506,False,0.017069787059738956,0.738306314239916,False,False,False,True,False
G01_55345985,ENSG00000143552,5.9835202632529725e-05,0.15696619956069935,False,0.07410483001479234,0.00770689023290955,False,True,False,True,True
G01_55355986,ENSG00000127252,0.0001255138594090267,0.14062533632998442,False,0.010057990322443715,0.5874914037949148,False,False,False,True,False
G01_55365987,ENSG00000130311,0.00107402996285418,0.1105557372106688,False,0.027067908424868392,0.11928635438912735,False,False,False,True,False
G01_55385989,ENSG00000130522,0.0009080835011712399,0.12854065736019546,True,0.03542316197885106,0.11119614591185237,False,False,False,True,True
G01_55395990,ENSG00000254827,0.0014628592986098813,0.21152787543992582,False,0.0656021386640052,0.020254690831400187,False,True,False,True,True
G01_55405991,ENSG00000123485,0.0028821639772257566,0.2596980735143846,True,0.43363262152411197,8.101139267568678e-24,True,True,True,False,True
G01_6719,ENSG00000177868,0.0004970771005933472,0.17185928868726796,False,0.11384928308569071,0.4169872225434647,True,False,True,False,False
G01_6736,ENSG00000143507,1.2319934087364205e-05,0.1131689296275161,True,0.1533911136562247,0.0027838713007790074,True,True,False,False,False
G02_55185977,ENSG00000185721,3.4243000548852465e-05,0.12992757098813396,False,0.0800782991324117,0.0034703167858567666,True,True,True,False,True
G02_55195978,ENSG00000126460,0.00017102590107848073,0.1468352460716013,False,0.0007676811256966116,0.0800234238964445,False,False,False,True,False
G02_55205980,ENSG00000144959,0.0002566979739626098,0.16557242333287356,True,0.0472962762510577,0.05710944780732392,False,False,False,True,False
G02_55215982,ENSG00000163938,0.004743414137887239,0.09704578654118073,True,0.0030798896081691753,0.10340977389086937,False,False,False,True,False
G02_55225983,ENSG00000101639,0.0008987556222717068,0.1531461552127038,True,0.1390936152312224,0.0670132314149757,True,False,False,False,False
G02_55235979,ENSG00000189269,0.005956239768563766,0.14940578854144096,False,0.020943816159517004,0.02053840127264442,False,True,False,True,False
G02_55335984,ENSG00000186451,0.0005278571435685095,0.1251522695010244,False,0.056360857865712516,0.8352079989286929,False,False,False,True,False
G02_55365987,ENSG00000041357,0.0006565244457839759,0.1253370912662919,True,0.041913563203719195,0.2413131066073015,False,False,False,True,False
G02_55385989,ENSG00000258429,0.000438632780206485,0.13227772250941447,True,0.025866645550749502,0.41537354785509245,False,False,False,True,False
G02_55395990,ENSG00000078043,0.0007421764760365117,0.12603841915248945,True,0.08608417539334075,0.032396691486217016,True,True,True,False,True
G02_55405991,ENSG00000120738,0.0012485552019169503,0.25175663462151854,True,0.007410627925009103,0.4993876499704654,False,False,False,True,False
G02_6720,ENSG00000085662,0.00022431198558195818,0.12979516330452437,True,0.08233560747890005,0.8325116263896357,True,False,False,False,False
G02_75846286,ENSG00000167685,0.000312341500334097,0.13382242412283105,True,0.23813117591974733,6.042713719658933e-16,True,True,True,False,True
G03_55185977,ENSG00000100842,7.580830721697948e-05,0.1286152587699365,False,0.043068604489897404,0.10793197039142947,False,False,False,True,True
G03_55195978,ENSG00000167889,0.0007053343840000817,0.19852783453651748,False,0.27733007903786755,3.658697545384908e-09,True,True,True,False,True
G03_55205980,ENSG00000122085,9.892178787126977e-05,0.14687390679649212,False,0.09723072026800829,0.0017469778189336599,True,True,True,False,True
G03_55215982,ENSG00000166197,0.0009634886299992795,0.12028413920915995,True,0.06830762373933275,0.005099519397914157,False,True,False,True,False
G03_55235979,ENSG00000171150,4.2303839487159215e-05,0.11698827144133164,False,0.007627534790245648,0.39927351192961463,False,False,False,True,False
G03_55345985,ENSG00000162367,9.7739348300383e-05,0.138782876798966,True,0.1018103264339575,0.04476938160012252,True,True,True,False,True
G03_55355986,ENSG00000103769,0.0003301904207563902,0.13687325981579881,True,0.00758170271084434,0.2912022267753548,False,False,False,True,False
G03_55365987,ENSG00000144029,0.0005023348534741359,0.1012601981737191,False,0.017372899558529532,0.004494240974187924,False,True,False,True,False
G03_55375988,ENSG00000177606,0.003972696440829056,0.15878397612139178,True,0.13288896887844448,5.007287293773996e-08,True,True,True,False,True
G03_55385989,ENSG00000140577,0.0006143369666367666,0.11555535132577562,False,0.043521147354492806,0.021323557100368262,False,True,False,True,False
G03_6736,ENSG00000121897,2.9455667169293927e-06,0.1019082051903805,False,0.1934870385626047,0.00034405852772498584,True,True,True,False,False
G03_75846286,ENSG00000179965,0.0002227313021851732,0.09165621965545699,False,0.01953021312942802,0.06367825009443052,False,False,False,True,False
G04_55185977,ENSG00000099954,0.004747097744503878,0.439562892079363,True,0.025664243181664572,0.3472916886757234,False,False,False,True,False
G04_55195978,ENSG00000172590,0.0002161836694018667,0.1602861903533018,False,0.08243094983962336,0.19239450065560337,True,False,True,False,False
G04_55215982,ENSG00000169247,0.0008638109821231229,0.22929391078924607,False,0.06493028500057185,0.042709604949256554,False,True,False,True,True
G04_55235979,ENSG00000162999,0.004404613811473538,0.2699300718716489,False,0.4150447825112825,2.874741270887878e-10,True,True,True,False,True
G04_55245981,ENSG00000018699,0.004353273868669595,0.19905837287887992,False,-0.004002372974121044,0.7164203142591163,False,False,False,True,False
G04_55335984,ENSG00000168101,0.0008420680314697266,0.12602233934682305,False,-0.00572794113490953,0.7912311421593017,False,False,False,True,False
G04_55345985,ENSG00000106330,3.8924624669627814e-05,0.1835385232366835,False,0.01907798716301975,0.7164203142591163,False,False,False,True,False
G04_55355986,ENSG00000112659,9.97620188719808e-06,0.1198339263207373,True,0.014818258655785062,0.8357898248225568,False,False,False,True,False
G04_55365987,ENSG00000131095,8.055967792387476e-06,0.12558568290205663,True,0.029244877824791123,0.06244797828891519,False,False,False,True,False
G04_55375988,ENSG00000124767,0.0008097253070490614,0.1712738568325841,True,0.046968145944952765,0.10309876318036121,False,False,False,True,False
G04_55385989,ENSG00000082014,0.00031221659871051924,0.16811855982482646,True,-0.013464862618475898,0.10067217445313824,False,False,False,True,False
G04_55395990,ENSG00000188620,0.0005350149970878593,0.19467842351019782,False,0.21741440225080805,5.956246881273893e-08,True,True,True,False,True
G04_55405991,ENSG00000129195,0.0027423842501544007,0.21300373688729363,True,0.5129792014972583,8.796250901576443e-23,True,True,True,False,True
G04_6724,ENSG00000147162,0.0009241719191270657,0.1798846723890138,False,0.08669025761020359,0.14432931887406827,True,False,True,False,False
G04_75836284,ENSG00000075142,0.0006578176968604293,0.09876903117187318,False,-0.006456286836227623,0.10269729943138714,False,False,False,True,False
G05_55205980,ENSG00000082701,5.579240030265742e-05,0.12915385954153966,False,0.059864156615806574,0.0006183222967070184,False,True,False,True,True
G05_55225983,ENSG00000145247,0.00025587174084366795,0.1648044324849382,False,0.029432948332710953,0.11218005321813063,False,False,False,True,False
G05_55235979,ENSG00000092931,0.00035282587888140344,0.13910850967217211,False,0.1612381200378846,0.0023051822420845124,True,True,True,False,True
G05_55335984,ENSG00000127995,0.00163275464404414,0.16820527116994854,False,0.30734617727467967,1.382054799752111e-14,True,True,True,False,True
G05_55355986,ENSG00000022840,0.00034951472238736844,0.1715313836299712,True,0.000758579593105011,0.7189031092836768,False,False,False,True,False
G05_55395990,ENSG00000183527,9.825082671916222e-05,0.15787483506533367,True,0.024783370283496947,0.00051002966874296,False,True,False,True,False
G05_55405991,ENSG00000080819,0.0002171886171367084,0.2541297433833047,False,0.04821905363585869,0.012389899887180795,False,True,False,True,False
G05_6736,ENSG00000141279,1.7441336260141691e-06,0.10035628907015905,False,0.029223058978662328,0.6355722798805039,False,False,False,True,False
G05_75846286,ENSG00000253251,0.00015948479425661194,0.08785231635203201,False,0.05018550297609883,0.3492601323111483,False,False,False,True,False
G06_55195978,ENSG00000130176,0.0004830236967044818,0.24644673640711223,True,0.04504783514418433,0.1831950028525407,False,False,False,True,False
G06_55205980,ENSG00000157184,9.485870488485628e-06,0.1150231117094167,False,0.09830649136467258,0.005616952532892169,True,True,True,False,True
G06_55215982,ENSG00000143578,0.0010618176973187167,0.14514435643322654,False,0.020429143208133282,0.8048147993620598,False,False,False,True,False
G06_55225983,ENSG00000005194,0.00037391825579552836,0.15820998258832522,False,0.0045002909489185805,0.18750490274879925,False,False,False,True,False
G06_55235979,ENSG00000125445,0.0003249984331991806,0.24090364692119084,False,-0.030991300926712952,0.49356997384211515,False,False,False,True,False
G06_55335984,ENSG00000164338,0.0002863719728281073,0.11996699357860796,False,0.01553522572695472,0.6576802508046725,False,False,False,True,False
G06_55345985,ENSG00000117222,0.0007012106076782678,0.1261446806138158,False,0.029429700549097732,0.12112018241366825,False,False,False,True,False
G06_55385989,ENSG00000096433,0.00044266572627576605,0.20391740499502584,False,0.038680726277339414,0.7042056694607838,False,False,False,True,False
G06_55395990,ENSG00000198081,0.00013322939574305595,0.12423380308890675,False,0.047271167000482874,0.14820476999811175,False,False,False,True,False
G06_55405991,ENSG00000169220,0.00039924344701157904,0.1251995708332147,True,0.028580838182463104,0.013092061290733785,False,True,False,True,False
G07_55185977,ENSG00000204103,0.0009659886536298667,0.17195894929422748,False,0.0967742904514311,0.9496490295341542,True,False,True,False,False
G07_55195978,ENSG00000185442,0.000589945755297221,0.23296237573668738,False,-0.007714268438731337,0.5183338145774359,False,False,False,True,False
G07_55205980,ENSG00000171824,0.00029321799523451033,0.1438972096497772,True,0.06303141472941651,0.06875355799739281,False,False,False,True,False
G07_55215982,ENSG00000155629,0.0017778228642538493,0.11757386187860809,False,-0.005990468991122773,0.007869639384031134,False,True,False,True,False
G07_55225983,ENSG00000119630,0.0013496774562939808,0.13972989649208276,True,0.06195812921832397,0.022417940725018654,False,True,False,True,False
G07_55235979,ENSG00000104679,0.0004099265131561566,0.13845450082245198,False,0.10137459801491938,0.011903374362653506,True,True,True,False,True
G07_55345985,ENSG00000213380,0.00010388164903848359,0.20197372682130482,False,0.02009875636948289,0.06334532504868687,False,False,False,True,False
G07_55355986,ENSG00000161896,0.0005702138697353937,0.176256601822688,False,0.35562768183842547,9.044717025177884e-18,True,True,True,False,True
G07_55365987,ENSG00000074590,0.0017883308590869126,0.11657680808772329,True,0.17537486325194915,3.9852061347606264e-07,True,True,True,False,True
G07_55375988,ENSG00000198730,0.0003572565210922968,0.14972214864169608,False,0.03141735492473309,0.20778955057300627,False,False,False,True,False
G07_55395990,ENSG00000198682,1.8903521412995993e-05,0.12605944692124899,False,0.020094343781093087,0.21444084080283637,False,False,False,True,False
G07_55405991,ENSG00000165660,0.00020580551894045908,0.1349042401802331,True,0.1914530644163185,1.371407270451313e-05,True,True,True,False,True
G07_6717,ENSG00000082126,0.0007808640353183921,0.3343339073972976,False,0.03006245098960383,0.7573888462961994,False,False,False,True,False
G07_6720,ENSG00000178685,0.00025461903968891544,0.11918828875865997,True,-0.028737487375210865,0.8450896196663017,False,False,False,True,False
G07_6724,ENSG00000109390,0.00013569297585278646,0.16085687390872594,False,0.07729075416940862,0.4586529656669827,False,False,False,True,False
G08_55185977,ENSG00000013810,0.00026857216496372266,0.21765494292518758,True,0.1944795633620036,0.003974677264273622,True,True,True,False,True
G08_55195978,ENSG00000143507,8.974919489465988e-05,0.08213362827139468,True,0.02380797221869315,0.0530487321746032,False,False,False,False,False
G08_55205980,ENSG00000124688,0.0004270937253435928,0.12789934953945195,True,0.08993654747127623,0.004659447233452636,True,True,True,False,True
G08_55215982,ENSG00000136045,0.002013718222967372,0.18550894788615335,True,0.26363130825902314,1.2136658026937813e-08,True,True,True,False,True
G08_55225983,ENSG00000167014,0.0028781400018324135,0.10434037193937525,True,0.024208975301598674,0.6550999103271049,False,False,False,True,False
G08_55235979,ENSG00000277161,0.0010365071033534858,0.2487565699049405,False,0.015784833554752745,0.6196854475465337,False,False,False,True,False
G08_55335984,ENSG00000196712,0.00035837418060985656,0.20431599176223567,True,-0.030288628916678634,0.36088288513438593,False,False,False,True,False
G08_55345985,ENSG00000068654,0.0011323787053449184,0.16619621862120723,True,0.0536960019564131,0.0027838713007790074,False,True,False,True,False
G08_55355986,ENSG00000184277,0.0002614273456801396,0.23604877495270082,False,0.08679946077939296,0.003771793546672658,True,True,True,False,True
G08_55365987,ENSG00000108961,0.00012231007374890633,0.11095543698817786,False,0.1109326632638661,0.005191439041157432,True,True,True,False,True
G08_55375988,ENSG00000111640,0.02293999232117101,0.26461158180902183,True,0.04536852365501754,0.0018873718365201037,False,True,False,True,False
G08_55385989,ENSG00000165462,0.00010881512372789428,0.15692757234238142,False,0.020167115371443924,0.14031541227272543,False,False,False,True,False
G08_55395990,ENSG00000165061,0.00012687191473898088,0.12809889272492178,False,0.033200230011484436,0.01194917585411042,False,True,False,True,False
G08_6718,ENSG00000214274,8.095151745593887e-05,0.18563816834025898,True,0.33347148200437715,8.213368353232221e-08,True,True,True,False,False
G08_6745,ENSG00000108651,1.093564467873059e-05,0.18797958814237228,False,-0.008666230101262148,0.2959387559023861,False,False,False,True,False
G09_55185977,ENSG00000169710,0.00014737614329676793,0.15681544282590007,False,0.0472802669385416,0.06790007030445666,False,False,False,True,False
G09_55205980,ENSG00000177853,0.00016877635161033458,0.13081610307898048,False,0.21903829550257758,5.4964467481988524e-11,True,True,True,False,True
G09_55215982,ENSG00000185347,0.000695369526130553,0.12187007650180623,False,0.026208527582432667,0.07271201530728422,False,False,False,True,False
G09_55225983,ENSG00000179954,0.00024363910895061513,0.11713622805361047,False,0.08176785769875153,0.05207014419182005,True,False,True,False,True
G09_55245981,ENSG00000206562,0.0007448458606273709,0.1263925215363841,False,0.0319545771127356,0.15504430764234794,False,False,False,True,False
G09_55345985,ENSG00000119401,0.00016431259935428816,0.2378296780066893,True,-0.014428573569853019,0.273697793450584,False,False,False,True,False
G09_55355986,ENSG00000004779,5.324777207358913e-05,0.14134678290661404,False,0.006936822857406781,0.02053840127264442,False,True,False,True,False
G09_55365987,ENSG00000178691,0.007622409074617458,0.11241991630222554,True,0.1376979370270741,5.3076225540152314e-06,True,True,True,False,True
G09_55375988,ENSG00000173093,1.9790380893261174e-05,0.142929447980743,False,0.017245113916056248,0.12074590166616404,False,False,False,True,False
G09_55385989,ENSG00000138029,0.0004977967506757261,0.19587829295044845,False,0.06294693877486508,0.005616952532892169,False,True,False,True,False
G09_55395990,ENSG00000065328,0.0005565346311965255,0.13625631299154323,True,0.12042332026201061,2.1962048835269217e-06,True,True,True,False,True
G09_6736,ENSG00000075856,1.610354640719871e-06,0.10040342085791629,True,0.05837781242477249,0.06327275381065568,False,False,False,True,False
G09_75836284,ENSG00000168734,0.0001572312135878718,0.09750374337011611,False,0.02581810092009473,0.10940632696019024,False,False,False,True,False
G10_55185977,ENSG00000170322,0.0004507144485721507,0.18972734527472046,True,0.1908765281696132,0.08589107271775027,True,False,True,False,True
G10_55205980,ENSG00000156802,0.002181911324240344,0.1749673936305063,True,0.34869620907028137,3.075229603286468e-20,True,True,True,False,True
G10_55215982,ENSG00000136010,0.0001227458029259292,0.1449449009184364,False,-0.021343046375033658,0.5693417484428669,False,False,False,True,False
G10_55225983,ENSG00000159871,0.00011524165888096265,0.11955053813517978,False,0.03110572630799701,0.3492395152266296,False,False,False,True,False
G10_55235979,ENSG00000164989,0.0001751142757083471,0.11280479130789361,False,0.2016743826628632,3.7096681512657096e-06,True,True,True,False,True
G10_55245981,ENSG00000138376,0.0004651159843554815,0.10065596626812291,True,-0.0026778116203997303,0.005099519397914157,False,True,False,True,False
G10_55335984,ENSG00000196505,0.001471448750614296,0.1373497223603123,False,0.1104301142691928,0.12180417115227159,True,False,True,False,False
G10_55345985,ENSG00000108424,0.00016290338196413927,0.18956043806210418,True,0.08333755127787203,4.026966406077065e-06,True,True,True,False,False
G10_55355986,ENSG00000167207,0.00010815936454701712,0.13251157035210173,True,-0.003679101310299627,0.05826751153783692,False,False,False,True,False
G10_55365987,ENSG00000183513,1.175958203080951e-05,0.12560155657126376,False,0.04350361675551335,0.13418290736302918,False,False,False,True,False
G10_55385989,ENSG00000205078,8.657146973911252e-05,0.1424098572507979,True,0.0008074923638900171,0.02330345048186829,False,True,False,True,False
G10_55395990,ENSG00000091651,0.033190853695602394,0.2396327768587563,True,0.5910339806569103,1.2969957111872477e-29,True,True,True,False,True
G10_55405991,ENSG00000142669,8.46413234498531e-05,0.13167420842588837,False,0.13049683264718825,5.0728449027176694e-05,True,True,True,False,True
G10_6736,ENSG00000073111,8.884416698842526e-05,0.16828121082610445,True,0.22763629891246906,1.4292857226469918e-11,True,True,True,False,False
G11_55195978,ENSG00000198900,0.00882299583088,0.0948344197449238,True,-0.009104290818970733,0.8892330873335665,False,False,False,True,False
G11_55205980,ENSG00000115112,0.0001000081946801176,0.12124818036655861,False,0.0898771963215707,0.0003960489900866455,True,True,True,False,True
G11_55215982,ENSG00000136155,0.0003220090845744793,0.15696859923223583,False,0.07850362142833127,0.205360764522749,False,False,False,True,False
G11_55225983,ENSG00000105447,0.0034813181318568546,0.09511263469761418,False,0.03594765090701238,0.0003976864934930366,False,True,False,True,False
G11_55245981,ENSG00000129116,0.0012410171044261434,0.14996108113730333,False,-0.004993309427100737,0.7164203142591163,False,False,False,True,False
G11_55335984,ENSG00000152443,0.013895423068719603,0.22297467744011482,False,0.029083420499481007,0.3405431295377178,False,False,False,True,False
G11_55345985,ENSG00000181355,0.0007599678150930044,0.12293090933694413,True,0.1404497112062138,0.00034405852772498584,True,True,True,False,True
G11_55365987,ENSG00000172059,0.00023034627393957318,0.10440535040077999,True,0.09434781316259643,0.0027838713007790074,True,True,True,False,True
G11_55395990,ENSG00000138650,0.00040469779601609893,0.11265524997960934,False,0.050398795780733044,0.586482635972607,False,False,False,True,False
G11_6717,ENSG00000052749,7.466165278658237e-05,0.2347770813272754,False,0.058590859473420236,0.47620658964564694,False,False,False,True,False
G12_55195978,ENSG00000114354,0.001376522566508437,0.14564933726097187,False,0.01722443294966257,0.02370332344038305,False,True,False,True,False
G12_55215982,ENSG00000172932,0.0001368927922707079,0.1331811647830196,False,0.017007470903715696,0.20946713368954262,False,False,False,True,False
G12_55245981,ENSG00000144895,0.00033969682246762575,0.15679574387791564,False,0.03420695970908838,0.43267811867973155,False,False,False,True,False
G12_55335984,ENSG00000137628,0.000909512021219453,0.1314737245376902,False,0.0591578622461805,0.8875692661961004,False,False,False,True,False
G12_55345985,ENSG00000137343,3.510067852159637e-05,0.16558654066034018,False,0.021207121037838443,0.3994330779162832,False,False,False,True,False
G12_55355986,ENSG00000197757,0.0013808498958099303,0.08904793011716915,False,0.014367341649732697,0.10399853121496587,False,False,False,True,True
G12_55365987,ENSG00000183762,0.0011420404648769024,0.1148611603514249,False,0.057434512800401086,0.035644857937170184,False,True,False,True,False
G12_55395990,ENSG00000111802,0.007972595369015735,0.18175226181662182,True,0.014989959795342308,0.3647816466357075,False,False,False,True,False
G12_55405991,ENSG00000105996,0.0003237617096999794,0.12164141782575336,False,0.16774819376694228,1.8448086538543917e-08,True,True,True,False,True
G12_75836284,ENSG00000115468,1.2912040000456702e-05,0.11033114552230297,False,0.06085884164922663,0.3405431295377178,False,False,False,True,False
H01_55185977,ENSG00000117707,2.0758019197176336e-05,0.13088446798866762,True,0.06616043440635073,0.025858472686612743,False,True,False,True,False
H01_55205980,ENSG00000102572,0.0004005415101281896,0.14257415007121477,True,0.029455550428091767,0.018578750368538708,False,True,False,True,False
H01_55215982,ENSG00000177733,0.018299420492303806,0.1200179584091731,True,-0.012324540493301991,0.1961707346197803,False,False,False,True,False
H01_55225983,ENSG00000171772,0.00192798067057556,0.16431108453745816,True,0.05706880697141888,0.6572996039387593,False,False,False,True,False
H01_55235979,ENSG00000108654,0.006348975969027663,0.2436652518042095,True,-0.004364841587735568,0.2772697690335107,False,False,False,True,False
H01_55335984,ENSG00000165863,0.000607020717028501,0.17532834735226469,False,0.09347536141571856,0.47422129008362496,True,False,True,False,False
H01_55345985,ENSG00000249915,7.99757844402475e-05,0.13616323329758728,True,-0.034693816366981454,0.16026062009113537,False,False,False,True,False
H01_55365987,ENSG00000173083,0.0019888405996798804,0.47336136292629344,True,0.03057509823086587,0.4194473564702299,False,False,False,True,False
H01_55375988,ENSG00000092020,6.369643304042869e-05,0.16231368462495205,False,0.05485985840613898,0.04496720318883809,False,True,False,True,False
H01_55385989,ENSG00000149929,0.001646038844809854,0.14163650675369094,False,0.015736604285632026,0.012711058448044103,False,True,False,True,False
H01_55395990,ENSG00000164929,0.0005599301590408299,0.1559541384410528,False,0.005111264490412379,0.5527025542861901,False,False,False,True,False
H01_55405991,ENSG00000165280,0.01739344880895794,0.268098095724555,False,-0.021211987119951467,0.2467287565400164,False,False,False,True,False
H01_75836284,ENSG00000116586,0.00010008759772164536,0.11339879739590987,True,0.026514989074584487,0.0854491868018237,False,False,False,True,False
H02_55185977,ENSG00000166165,1.3692573147732872e-05,0.1697114208678907,False,0.01928239272018756,0.7231920559140267,False,False,False,True,False
H02_55205980,ENSG00000135698,0.0006460011329748613,0.13378309011300998,False,0.01777483093028183,0.000611235738153022,False,True,False,True,False
H02_55215982,ENSG00000168291,0.0002483527990173058,0.18238507605905563,True,-0.007328537656594409,0.08269099318159245,False,False,False,True,False
H02_55225983,ENSG00000163053,0.00048608101728953414,0.18914531320536804,False,0.036865750788506305,0.699905726589375,False,False,False,True,False
H02_55235979,ENSG00000100116,3.0890875300773144e-05,0.16709764941651148,False,0.1109213078839438,0.00051002966874296,True,True,True,False,True
H02_55335984,ENSG00000106013,0.00019977418786306387,0.1006300075282614,False,0.0812709747361816,0.000388040999858942,True,True,True,False,True
H02_55355986,ENSG00000111247,0.0005206769039647149,0.17048432680436748,True,0.26468080950348827,4.525106144155905e-07,True,True,True,False,True
H02_55375988,ENSG00000070495,0.000267117669428333,0.12665509305344164,True,0.07234026419631309,0.23548689819815175,False,False,False,True,False
H02_55385989,ENSG00000270806,0.00042852209608189713,0.1117321404620279,False,0.09328586627520195,0.0012283550299206937,True,True,True,False,True
H02_55395990,ENSG00000132471,0.00044814256290067286,0.19694847496241835,False,0.011784468902641461,0.38935971442969974,False,False,False,True,False
H02_55405991,ENSG00000134057,0.008829059365396642,0.24465182592567714,True,0.44116446528316294,1.2969957111872477e-29,True,True,True,False,True
H02_6718,ENSG00000148399,4.116587161965108e-06,0.0980684291266348,False,0.16253425279952632,0.44888859458948904,True,False,True,False,False
H02_6720,ENSG00000102572,8.35114100694493e-05,0.14527666644889634,True,-0.0026436656409883374,0.6578224572336369,False,False,False,True,False
H02_75836284,ENSG00000108591,0.0002429261461131089,0.23406645254759803,False,0.03835267496968345,0.5601474252766314,False,False,False,True,False
H02_75846286,ENSG00000131370,0.0002203191095009559,0.148377608478226,False,0.06789523194428378,0.5048142978526067,False,False,False,True,False
H03_55185977,ENSG00000126778,2.9984332683541864e-05,0.10916368339817902,True,-0.031026183368211294,0.9974414663220666,False,False,False,True,False
H03_55195978,ENSG00000167642,0.003212952907857079,0.19446094448157497,True,0.06505312555830454,0.2574890297812511,False,False,False,True,False
H03_55205980,ENSG00000175946,0.00042175180079573516,0.23931032947239886,False,0.5103251829428579,4.397807130118377e-29,True,True,True,False,True
H03_55215982,ENSG00000168152,6.174524237039915e-05,0.14972013635104695,False,-0.005871706033507367,0.872393753243084,False,False,False,True,False
H03_55235979,ENSG00000130707,3.2536133966434254e-05,0.13087045543813222,False,0.04439941265343818,0.29091551991029707,False,False,False,True,False
H03_55245981,ENSG00000154654,0.000397597986210393,0.1296581775876874,False,0.05794962383376033,0.4887081627108637,False,False,False,True,False
H03_55335984,ENSG00000236104,0.0018720360755034727,0.09161230693183349,False,0.0008682859235381543,0.4311346028898226,False,False,False,True,False
H03_55345985,ENSG00000100105,0.00022144123216263974,0.1935932190841435,False,0.043700078383656346,0.2460512281079679,False,False,False,True,False
H03_55355986,ENSG00000182944,0.017049236697074758,0.09603607974399135,False,0.04615235455823323,0.7164203142591163,False,False,False,True,False
H03_55365987,ENSG00000171161,0.0001904495749047421,0.2098959329051197,False,0.08684980153813791,0.005589969062180111,True,True,True,False,True
H03_55375988,ENSG00000168671,2.9232442568388388e-05,0.12456044605174921,False,0.15514213995270637,0.00843780019463418,True,True,True,False,True
H03_55385989,ENSG00000102760,8.220556224332123e-05,0.1386047982166962,True,0.03559052453820607,0.1699391100699807,False,False,False,True,False
H03_55395990,ENSG00000158555,5.379205658061386e-05,0.14913051259355717,True,0.03322461773415418,0.12162157147345268,False,False,False,True,False
H03_55405991,ENSG00000166797,0.004687455580092811,0.12735408824747332,True,0.02928630788862149,0.024732932869263823,False,True,False,True,False
H03_75846286,ENSG00000172006,0.00022874036851697446,0.11861674213625477,False,0.029553012096624483,0.0015654595468232834,False,True,False,True,False
H04_55185977,ENSG00000165792,5.3698832315679295e-05,0.12280507233693165,False,-0.034718812487024464,0.7577130026584266,False,False,False,True,False
