,well_plate,ENSG,var_comp,gini_comp,mean_percvar_diff_from_random,wp_comp_kruskal_gaussccd_adj,pass_median_diff,pass_gauss,CCD_COMP,nonccd_comp,wp_prev_ccd
1000,G01_55185977,ENSG00000108515,0.0011626558120011172,0.409484050831671,0.043939601028786086,0.9821495771697888,False,False,False,True,False
1001,G01_55195978,ENSG00000157456,9.953796799063839e-05,0.1785737627554827,0.2158312273061141,9.084054719805106e-08,True,True,True,False,True
1002,G01_55215982,ENSG00000152413,4.966935081983241e-05,0.11135385161768416,-0.005695202456802895,0.25544993996079407,False,False,False,True,False
1003,G01_55235979,ENSG00000130733,0.00012910867804942714,0.14352420445247174,-0.017914425472153238,0.8972735682789538,False,False,False,True,False
1004,G01_55245981,ENSG00000114993,9.879626457832203e-05,0.13658965853359675,-0.02206128738435567,0.6750197938930572,False,False,False,True,False
1005,G01_55335984,ENSG00000003249,0.0025666165795212277,0.11012735282184953,0.02160642909837993,0.7300700607814608,False,False,False,True,False
1006,G01_55345985,ENSG00000143552,5.9835202632529725e-05,0.15696619956069935,0.07466152358447968,0.007838010853221557,False,True,False,True,True
1007,G01_55355986,ENSG00000127252,0.00012551385940902667,0.14062533632998442,0.011858465987590154,0.6087291487254037,False,False,False,True,False
1008,G01_55365987,ENSG00000130311,0.00107402996285418,0.1105557372106688,0.02864067063579684,0.12439730074564298,False,False,False,True,False
1009,G01_55375988,ENSG00000075131,2.3809427059023177e-05,0.14931815626682976,0.0818044974524264,0.018934789966676923,True,True,True,False,True
1010,G01_55385989,ENSG00000130522,0.0009080835011712399,0.12854065736019546,0.034262832362212926,0.11072755994884133,False,False,False,True,True
1011,G01_55395990,ENSG00000254827,0.0014628592986098813,0.21152787543992582,0.06454374593186622,0.02027271489687494,False,True,False,True,True
1012,G01_55405991,ENSG00000123485,0.0028821639772257566,0.2596980735143846,0.432806709865414,8.501354912659718e-24,True,True,True,False,True
1013,G01_6719,ENSG00000177868,0.0004970771005933473,0.17185928868726796,0.11295874350480671,0.4163123869297533,True,False,True,False,False
1014,G01_6736,ENSG00000143507,1.2277271957202024e-05,0.11294897748019103,0.14889241543786982,0.0021470870679320604,True,True,True,False,False
1015,G02_55185977,ENSG00000185721,3.4243000548852465e-05,0.12992757098813396,0.08008717050467262,0.0035599214558098614,True,True,True,False,True
1016,G02_55195978,ENSG00000126460,0.00017102590107848073,0.1468352460716013,-0.001067307593710924,0.07988386018764164,False,False,False,True,False
1017,G02_55205980,ENSG00000144959,0.0002566979739626098,0.16557242333287356,0.0464889601799096,0.05268156975754424,False,False,False,True,False
1018,G02_55215982,ENSG00000163938,0.004743414137887239,0.09704578654118073,0.002720125696126076,0.10288544441478636,False,False,False,True,False
1019,G02_55225983,ENSG00000101639,0.0008987556222717068,0.1531461552127038,0.13965063289165403,0.06675847546182125,True,False,True,False,False
1020,G02_55235979,ENSG00000189269,0.005956239768563766,0.14940578854144096,0.023123069931660203,0.02056691396703186,False,True,False,True,False
1021,G02_55335984,ENSG00000186451,0.0005278571435685095,0.1251522695010244,0.057920772261173946,0.8615610300038014,False,False,False,True,False
1022,G02_55365987,ENSG00000041357,0.0006565244457839759,0.1253370912662919,0.04031977718690546,0.24110532593223374,False,False,False,True,False
1023,G02_55385989,ENSG00000258429,0.0004367342975762295,0.13194025218116145,0.026945644907997716,0.5666613834741286,False,False,False,True,False
1024,G02_55395990,ENSG00000078043,0.0007421764760365117,0.12603841915248945,0.08594127454695011,0.03291461416260865,True,True,True,False,True
1025,G02_55405991,ENSG00000120738,0.0012485552019169503,0.25175663462151854,0.00516871518037469,0.5012497833228574,False,False,False,True,False
1026,G02_6720,ENSG00000085662,0.00022431198558195818,0.12979516330452437,0.08043077606086857,0.8301149517245385,True,False,True,False,False
1027,G02_75846286,ENSG00000167685,0.000312341500334097,0.13382242412283105,0.23834288675109838,8.753605584663554e-16,True,True,True,False,True
1028,G03_55185977,ENSG00000100842,7.580830721697948e-05,0.1286152587699365,0.03977028575770401,0.10756493405327616,False,False,False,True,True
1029,G03_55195978,ENSG00000167889,0.0007004120484243835,0.19782517944938188,0.2775348900655648,3.1062542971287504e-09,True,True,True,False,True
1030,G03_55205980,ENSG00000122085,9.881188638777886e-05,0.14681258488314208,0.09880317280374204,0.001999362020155441,True,True,True,False,True
1031,G03_55215982,ENSG00000166197,0.0009634886299992795,0.12028413920915995,0.0677370097351315,0.005829896279033546,False,True,False,True,False
1032,G03_55225983,ENSG00000103021,0.0007677474504510447,0.1265489559454266,0.05810942855646613,0.004435384343626541,False,True,False,True,True
1033,G03_55235979,ENSG00000171150,4.2303839487159215e-05,0.11698827144133164,0.010761289970590416,0.4002818901157487,False,False,False,True,False
1034,G03_55345985,ENSG00000162367,9.7739348300383e-05,0.138782876798966,0.1030985435557046,0.04533062444889832,True,True,True,False,True
1035,G03_55355986,ENSG00000103769,0.0003301904207563902,0.13687325981579881,0.009814007965278324,0.29127852825307804,False,False,False,True,False
1036,G03_55365987,ENSG00000144029,0.0005023348534741359,0.1012601981737191,0.01762322885188144,0.009809575123134002,False,True,False,True,False
1037,G03_55375988,ENSG00000177606,0.003972696440829056,0.15878397612139178,0.1319089367890054,5.0525569766322033e-08,True,True,True,False,True
1038,G03_55385989,ENSG00000140577,0.0006143369666367666,0.11555535132577562,0.04313697270600015,0.021516338263243184,False,True,False,True,False
1039,G03_55405991,ENSG00000177156,0.001447657709037755,0.1536302622913719,0.016899861443428928,0.013022142967603614,False,True,False,True,False
1040,G03_6736,ENSG00000121897,2.9455667169293927e-06,0.1019082051903805,0.19372189609206475,0.00035690577430219454,True,True,True,False,False
1041,G03_75846286,ENSG00000179965,0.0002227313021851732,0.09165621965545699,0.018717143477304864,0.06372191611059787,False,False,False,True,False
1042,G04_55185977,ENSG00000099954,0.004747097744503878,0.439562892079363,0.024419475405794096,0.3464937070712645,False,False,False,True,False
1043,G04_55195978,ENSG00000172590,0.0002161836694018667,0.1602861903533018,0.0839443795333726,0.1153249794242395,True,False,True,False,False
1044,G04_55205980,ENSG00000069712,0.0010504431919859235,0.18433526680373663,0.014592398028543787,0.5888405036474097,False,False,False,True,False
1045,G04_55215982,ENSG00000169247,0.0008638109821231226,0.22929391078924607,0.06621556827447211,0.04990568074661066,False,True,False,True,True
1046,G04_55235979,ENSG00000162999,0.004404613811473538,0.2699300718716489,0.4155139173759793,2.919445511188281e-10,True,True,True,False,True
1047,G04_55245981,ENSG00000018699,0.004353273868669595,0.19905837287887992,-0.00697405449554206,0.7133047362288067,False,False,False,True,False
1048,G04_55335984,ENSG00000168101,0.0008420680314697265,0.12602233934682305,-0.0044266961520237035,0.7880319371173297,False,False,False,True,False
1049,G04_55345985,ENSG00000106330,3.8924624669627814e-05,0.1835385232366835,0.02002334676054356,0.6825771405130103,False,False,False,True,False
1050,G04_55355986,ENSG00000112659,9.97620188719808e-06,0.1198339263207373,0.013070837704559283,0.8346853311627405,False,False,False,True,False
1051,G04_55365987,ENSG00000131095,8.055967792387476e-06,0.12558568290205663,0.029289406477679848,0.06371663167637633,False,False,False,True,False
1052,G04_55375988,ENSG00000124767,0.0008097253070490614,0.1712738568325841,0.046420544105558195,0.08403366091101666,False,False,False,True,False
1053,G04_55385989,ENSG00000082014,0.00031221659871051913,0.16811855982482646,-0.01149711467333713,0.09119620331750725,False,False,False,True,False
1054,G04_55395990,ENSG00000188620,0.0005350149970878593,0.19467842351019782,0.21517079487158594,6.092259216128944e-08,True,True,True,False,True
1055,G04_55405991,ENSG00000129195,0.0027423842501544007,0.21300373688729363,0.5136775311304221,9.230806723008904e-23,True,True,True,False,True
1056,G04_6724,ENSG00000147162,0.0009241719191270657,0.1798846723890138,0.08565189458794888,0.18270895917656416,True,False,True,False,False
1057,G04_75836284,ENSG00000075142,0.0006578176968604293,0.09876903117187318,-0.008612818764360156,0.06423131683852235,False,False,False,True,False
1058,G05_55205980,ENSG00000082701,5.564996194182319e-05,0.12904645115664337,0.06074370628568682,0.0008046064437744415,False,True,False,True,True
1059,G05_55225983,ENSG00000145247,0.00025587174084366795,0.1648044324849382,0.031067291055465743,0.11154762395350092,False,False,False,True,False
1060,G05_55235979,ENSG00000092931,0.0003510846488200889,0.1388492715241547,0.16341052552009205,0.0020015138428375705,True,True,True,False,True
1061,G05_55335984,ENSG00000127995,0.00163275464404414,0.16820527116994854,0.30828126619893076,1.4149576688552221e-14,True,True,True,False,True
1062,G05_55355986,ENSG00000022840,0.00034951472238736844,0.1715313836299712,9.534530554693349e-05,0.7164445486890786,False,False,False,True,False
1063,G05_55395990,ENSG00000183527,9.825082671916222e-05,0.15787483506533367,0.0238704730154845,0.0008599566250727535,False,True,False,True,False
1064,G05_55405991,ENSG00000080819,0.0002171886171367084,0.2541297433833047,0.04732452526061059,0.01248382625173667,False,True,False,True,False
1065,G05_6736,ENSG00000141279,1.7441336260141691e-06,0.10035628907015905,0.029505110890607915,0.6308532877033085,False,False,False,True,False
1066,G05_75846286,ENSG00000253251,0.0001596678150590137,0.08796296956910163,0.053008097433416154,0.39800411643677036,False,False,False,True,False
1067,G06_55195978,ENSG00000130176,0.0004830236967044818,0.24644673640711223,0.04584276111068026,0.2204632671959768,False,False,False,True,False
1068,G06_55205980,ENSG00000157184,9.485870488485628e-06,0.1150231117094167,0.09732519134757339,0.005681856931175709,True,True,True,False,True
1069,G06_55215982,ENSG00000143578,0.0010618176973187167,0.14514435643322654,0.019722917940460164,0.801123792352521,False,False,False,True,False
1070,G06_55225983,ENSG00000005194,0.00037391825579552836,0.15820998258832522,0.004637528819361553,0.18749367348571178,False,False,False,True,False
1071,G06_55235979,ENSG00000125445,0.00032499843319918064,0.24090364692119084,-0.0355666147956154,0.49573434169690417,False,False,False,True,False
1072,G06_55245981,ENSG00000090674,0.00026480332661047183,0.1631657623027102,0.04510592945520492,0.45438519335860345,False,False,False,True,False
1073,G06_55335984,ENSG00000164338,0.0002863719728281073,0.11996699357860796,0.014223325796767302,0.6556328915441177,False,False,False,True,False
1074,G06_55345985,ENSG00000117222,0.0007012106076782679,0.1261446806138158,0.030465704773294893,0.1210072599791702,False,False,False,True,False
1075,G06_55385989,ENSG00000096433,0.00044266572627576605,0.20391740499502584,0.03870317175305361,0.6955756291750875,False,False,False,True,False
1076,G06_55395990,ENSG00000198081,0.00013295693076904468,0.12415843998716211,0.045901267126706315,0.13322772439400585,False,False,False,True,False
1077,G06_55405991,ENSG00000169220,0.00039924344701157904,0.1251995708332147,0.0285523962951514,0.013333673538772515,False,True,False,True,False
1078,G07_55185977,ENSG00000204103,0.0009659886536298667,0.17195894929422748,0.09823505146848786,0.9492698027091392,True,False,True,False,False
1079,G07_55195978,ENSG00000185442,0.000589945755297221,0.23296237573668738,-0.009485782487796638,0.45438519335860345,False,False,False,True,False
1080,G07_55205980,ENSG00000171824,0.00029321799523451033,0.1438972096497772,0.06295684654162301,0.06841824390082828,False,False,False,True,False
1081,G07_55215982,ENSG00000155629,0.0017718363122991377,0.11733293638436518,-0.0057139932404702025,0.009194410692144203,False,True,False,True,False
1082,G07_55225983,ENSG00000119630,0.0013496774562939805,0.13972989649208276,0.06004833971001106,0.02236845170428156,False,True,False,True,False
1083,G07_55235979,ENSG00000104679,0.0004099265131561566,0.13845450082245198,0.10222649243674312,0.012078489691922663,True,True,True,False,True
1084,G07_55345985,ENSG00000213380,0.00010388164903848359,0.20197372682130482,0.019928604728936667,0.06349112980524528,False,False,False,True,False
1085,G07_55355986,ENSG00000161896,0.0005702138697353938,0.176256601822688,0.35382096575922517,9.12648814140306e-18,True,True,True,False,True
1086,G07_55365987,ENSG00000074590,0.0017883308590869126,0.11657680808772329,0.17445258315141612,4.1371161899681835e-07,True,True,True,False,True
1087,G07_55375988,ENSG00000198730,0.00035598478086813887,0.14938988399290695,0.03480092390225134,0.2255890906513323,False,False,False,True,False
1088,G07_55395990,ENSG00000198682,1.8903521412995996e-05,0.12605944692124899,0.017773960994991334,0.2136199257531607,False,False,False,True,False
1089,G07_55405991,ENSG00000165660,0.00020506074269515968,0.13460784989801367,0.19135661373045967,1.2360438203717351e-05,True,True,True,False,True
1090,G07_6717,ENSG00000082126,0.0007808640353183921,0.3343339073972976,0.02477788854346092,0.7536612475980693,False,False,False,True,False
1091,G07_6720,ENSG00000178685,0.00025461903968891544,0.11918828875865997,-0.0319238112761479,0.8171195483482395,False,False,False,True,False
1092,G07_6724,ENSG00000109390,0.00013569297585278646,0.16085687390872594,0.07783422532822508,0.5834313129813992,False,False,False,True,False
1093,G08_55185977,ENSG00000013810,0.00026857216496372266,0.21765494292518758,0.19466651809386834,0.004022600383831523,True,True,True,False,True
1094,G08_55195978,ENSG00000143507,8.974919489465988e-05,0.08213362827139468,0.023381216832934672,0.05332772971936371,False,False,False,True,False
1095,G08_55205980,ENSG00000124688,0.0004270937253435928,0.12789934953945195,0.09240831133510136,0.004704803498878696,True,True,True,False,True
1096,G08_55215982,ENSG00000136045,0.002013718222967372,0.18550894788615335,0.2631487825538317,2.092224695307612e-08,True,True,True,False,True
1097,G08_55225983,ENSG00000167014,0.0028696437795621087,0.1042571581976946,0.024613534796334914,0.7020059759197392,False,False,False,True,False
1098,G08_55235979,ENSG00000277161,0.0010365071033534858,0.2487565699049405,0.01623915051878288,0.6159525912088355,False,False,False,True,False
1099,G08_55335984,ENSG00000196712,0.00035837418060985656,0.20431599176223567,-0.030564656348032286,0.3606774879316913,False,False,False,True,False
1100,G08_55345985,ENSG00000068654,0.0011347229705665795,0.1667235789453577,0.05679676238302883,0.0032062697365972037,False,True,False,True,False
1101,G08_55355986,ENSG00000184277,0.0002614273456801396,0.23604877495270082,0.08570603102534273,0.0038147186871572668,True,True,True,False,True
1102,G08_55365987,ENSG00000108961,0.00012231007374890633,0.11095543698817786,0.10840609858206436,0.006953186996537392,True,True,True,False,True
1103,G08_55375988,ENSG00000111640,0.02293999232117101,0.26461158180902183,0.04525058430342221,0.0019195363599815185,False,True,False,True,False
1104,G08_55385989,ENSG00000165462,0.00010881512372789427,0.15692757234238142,0.020348575425213344,0.14000992594801337,False,False,False,True,False
1105,G08_55395990,ENSG00000165061,0.00012687191473898088,0.12809889272492178,0.028789059626989223,0.012124640742940673,False,True,False,True,False
1106,G08_55405991,ENSG00000167393,0.00015468903594094755,0.18375097828824613,0.008870194016142106,0.04901091609979125,False,True,False,True,False
1107,G08_6718,ENSG00000214274,8.095151745593887e-05,0.18563816834025898,0.3344210672259468,8.411438542867121e-08,True,True,True,False,False
1108,G08_6745,ENSG00000108651,1.093564467873059e-05,0.18797958814237228,-0.007882219058667962,0.29619646272579975,False,False,False,True,False
1109,G09_55185977,ENSG00000169710,0.00014737614329676793,0.15681544282590007,0.04835050658215445,0.06741294934278519,False,False,False,True,False
1110,G09_55205980,ENSG00000177853,0.00016877635161033458,0.13081610307898048,0.2203100518863009,5.666791648468048e-11,True,True,True,False,True
1111,G09_55215982,ENSG00000185347,0.000695369526130553,0.12187007650180623,0.026974070275978604,0.07215860545180794,False,False,False,True,False
1112,G09_55225983,ENSG00000179954,0.0002436391089506151,0.11713622805361047,0.08503110306014719,0.05253278344615706,True,False,True,False,True
1113,G09_55245981,ENSG00000206562,0.0007448458606273709,0.1263925215363841,0.03384244039597916,0.1424895558655402,False,False,False,True,False
1114,G09_55345985,ENSG00000119401,0.00016431259935428816,0.2378296780066893,-0.01320411972152046,0.27851805233514754,False,False,False,True,False
1115,G09_55355986,ENSG00000004779,5.324777207358913e-05,0.14134678290661404,0.007641805177469366,0.020613689393609518,False,True,False,True,False
1116,G09_55365987,ENSG00000178691,0.007622409074617458,0.11241991630222554,0.13727196929947608,6.369458639779358e-06,True,True,True,False,True
1117,G09_55375988,ENSG00000173093,1.9790380893261174e-05,0.142929447980743,0.01763863917695379,0.13849307913618433,False,False,False,True,False
1118,G09_55385989,ENSG00000138029,0.0004977967506757261,0.19587829295044845,0.06385480572125017,0.005681856931175709,False,True,False,True,False
1119,G09_55395990,ENSG00000065328,0.0005561354988962616,0.1363530250304133,0.11717429882921064,2.325318974285532e-06,True,True,True,False,True
1120,G09_6736,ENSG00000075856,1.610354640719871e-06,0.10040342085791629,0.05906794835404121,0.06341303147717677,False,False,False,True,False
1121,G09_75836284,ENSG00000168734,0.00015723121358787178,0.09750374337011611,0.026557971745072385,0.13849307913618433,False,False,False,True,False
1122,G10_55185977,ENSG00000170322,0.0004507144485721507,0.18972734527472046,0.1914218870338699,0.08565647137371196,True,False,True,False,True
1123,G10_55205980,ENSG00000156802,0.002181911324240344,0.1749673936305063,0.34744072513626534,3.227153296835281e-20,True,True,True,False,True
1124,G10_55215982,ENSG00000136010,0.0001227458029259292,0.1449449009184364,-0.02173178257017146,0.5596140926233552,False,False,False,True,False
1125,G10_55225983,ENSG00000159871,0.00011524165888096265,0.11955053813517978,0.029609104457433765,0.34883972664075036,False,False,False,True,False
1126,G10_55235979,ENSG00000164989,0.0001751142757083471,0.11280479130789361,0.2003654539261295,5.348290777359659e-06,True,True,True,False,True
1127,G10_55245981,ENSG00000138376,0.0004651159843554815,0.10065596626812291,-0.0028235061844001388,0.005136674019651681,False,True,False,True,False
1128,G10_55335984,ENSG00000196505,0.0014714487506142962,0.1373497223603123,0.1111228143814109,0.12195316537695315,True,False,True,False,False
1129,G10_55345985,ENSG00000108424,0.00016290338196413927,0.18956043806210418,0.08296840061651622,3.808756784522324e-06,True,True,True,False,False
1130,G10_55355986,ENSG00000167207,0.00010815936454701713,0.13251157035210173,-0.0027825210976182603,0.05828342235839204,False,False,False,True,False
1131,G10_55365987,ENSG00000183513,1.1759582030809508e-05,0.12560155657126376,0.04532040088620096,0.18249220086319687,False,False,False,True,False
1132,G10_55385989,ENSG00000205078,8.657146973911252e-05,0.1424098572507979,0.0013400177244785357,0.02326316849852455,False,True,False,True,False
1133,G10_55395990,ENSG00000091651,0.033190853695602394,0.2396327768587563,0.5969596965913238,1.3610703997080521e-29,True,True,True,False,True
1134,G10_55405991,ENSG00000142669,8.464132344985309e-05,0.13167420842588837,0.12619958666124684,5.2085608427614124e-05,True,True,True,False,True
1135,G10_6736,ENSG00000073111,8.884416698842526e-05,0.16828121082610445,0.22732520175348145,2.17211636458045e-12,True,True,True,False,False
1136,G11_55195978,ENSG00000198900,0.00882299583088,0.0948344197449238,-0.007939521096953119,0.8890027666219412,False,False,False,True,False
1137,G11_55205980,ENSG00000115112,0.0001000081946801176,0.12124818036655861,0.0870609274035012,0.0004132666509562371,True,True,True,False,True
1138,G11_55215982,ENSG00000136155,0.00032593498177621924,0.15782134216788626,0.08852084331004464,0.15624689818450432,True,False,True,False,False
1139,G11_55225983,ENSG00000105447,0.0034813181318568546,0.09511263469761418,0.036006793909419285,0.00041733315691659694,False,True,False,True,False
1140,G11_55245981,ENSG00000129116,0.0012410171044261434,0.14996108113730333,-0.004285639035826896,0.7133047362288067,False,False,False,True,False
1141,G11_55335984,ENSG00000152443,0.013895423068719603,0.22297467744011482,0.03043245021134434,0.3396865232508596,False,False,False,True,False
1142,G11_55345985,ENSG00000181355,0.0007599678150930047,0.12293090933694413,0.14088393714910477,0.0003285167042084312,True,True,True,False,True
1143,G11_55355986,ENSG00000152061,0.0010045762283769199,0.1966687575957281,0.05166558247686829,0.0016300233113039741,False,True,False,True,False
1144,G11_55365987,ENSG00000172059,0.00023034627393957318,0.10440535040077999,0.09437908929596656,0.0033775074524745054,True,True,True,False,True
1145,G11_55395990,ENSG00000138650,0.000404697796016099,0.11265524997960934,0.0500568213085791,0.5875570833976496,False,False,False,True,False
1146,G11_6717,ENSG00000052749,7.466165278658237e-05,0.2347770813272754,0.05862352200517665,0.47723968021407576,False,False,False,True,False
1147,G12_55195978,ENSG00000114354,0.001376522566508437,0.14564933726097187,0.016750053212697978,0.023733300230142813,False,True,False,True,False
1148,G12_55205980,ENSG00000135540,0.0002358440676221842,0.12199380048596364,0.04388220799336297,0.1847283354464094,False,False,False,True,False
1149,G12_55215982,ENSG00000172932,0.0001368927922707079,0.1331811647830196,0.01606419906101699,0.20909261272366694,False,False,False,True,False
1150,G12_55235979,ENSG00000116157,0.0003525235020992724,0.10144301327382682,0.05531451230188599,0.2713759676248466,False,False,False,True,False
1151,G12_55245981,ENSG00000144895,0.0003440184126509686,0.15783479678284731,0.03259562794365316,0.429924258294271,False,False,False,True,False
1152,G12_55335984,ENSG00000137628,0.000909512021219453,0.1314737245376902,0.05617671356745563,0.8885754893911997,False,False,False,True,False
1153,G12_55345985,ENSG00000137343,3.510067852159637e-05,0.16558654066034018,0.022686374577654364,0.48211271457949406,False,False,False,True,False
1154,G12_55355986,ENSG00000197757,0.0013808498958099299,0.08904793011716915,0.01439246404642034,0.06731224443599597,False,False,False,True,True
1155,G12_55365987,ENSG00000183762,0.0011420404648769024,0.1148611603514249,0.057133829117685456,0.021989091840968415,False,True,False,True,False
1156,G12_55395990,ENSG00000111802,0.007972595369015737,0.18175226181662182,0.012572672029184384,0.36463046605367694,False,False,False,True,False
1157,G12_55405991,ENSG00000105996,0.0003237617096999794,0.12164141782575336,0.1687256562468301,1.8836237298705613e-08,True,True,True,False,True
1158,G12_75836284,ENSG00000115468,1.2912040000456702e-05,0.11033114552230297,0.05970117932731382,0.3396865232508596,False,False,False,True,False
1159,H01_55185977,ENSG00000117707,2.0758019197176336e-05,0.13088446798866762,0.06798804454720718,0.02597472026222016,False,True,False,True,False
1160,H01_55205980,ENSG00000102572,0.0004005415101281896,0.14257415007121477,0.029248751468810574,0.018519112791832253,False,True,False,True,False
1161,H01_55215982,ENSG00000177733,0.018299420492303806,0.1200179584091731,-0.012868159617910086,0.19556893595182875,False,False,False,True,False
1162,H01_55225983,ENSG00000171772,0.0019252562638219363,0.16426842223024507,0.059905266787049286,0.686474181137102,False,False,False,True,False
1163,H01_55235979,ENSG00000108654,0.006311142575280191,0.24279677921476353,-0.009161723152776049,0.2890382076141718,False,False,False,True,False
1164,H01_55245981,ENSG00000099250,8.912387694615651e-05,0.14944386636381438,0.009012980292184093,0.6533940873192853,False,False,False,True,False
1165,H01_55335984,ENSG00000165863,0.000607020717028501,0.17532834735226469,0.09302781004360383,0.44680121551799984,True,False,True,False,False
1166,H01_55345985,ENSG00000249915,7.99757844402475e-05,0.13616323329758728,-0.03311041909619941,0.15993604804295208,False,False,False,True,False
1167,H01_55365987,ENSG00000173083,0.0019888405996798804,0.47336136292629344,0.032366392411732635,0.4189773686631663,False,False,False,True,False
1168,H01_55375988,ENSG00000092020,6.369643304042869e-05,0.16231368462495205,0.05424345103761118,0.045486493264545964,False,True,False,True,False
1169,H01_55385989,ENSG00000149929,0.0016460388448098539,0.14163650675369094,0.013962433654321177,0.010799790348763189,False,True,False,True,False
1170,H01_55395990,ENSG00000164929,0.0005599301590408299,0.1559541384410528,0.0061267502899733485,0.5194603191063544,False,False,False,True,False
1171,H01_55405991,ENSG00000165280,0.01739344880895794,0.268098095724555,-0.02145362793100513,0.24781698602762023,False,False,False,True,False
1172,H01_75836284,ENSG00000116586,0.00010008759772164536,0.11339879739590987,0.02638025364990208,0.08524282536207513,False,False,False,True,False
1173,H02_55185977,ENSG00000166165,1.3692573147732872e-05,0.1697114208678907,0.021025162715363088,0.7202443779819045,False,False,False,True,False
1174,H02_55205980,ENSG00000135698,0.0006460011329748613,0.13378309011300998,0.01613389196664077,0.0006345351238278949,False,True,False,True,False
1175,H02_55215982,ENSG00000168291,0.0002483527990173058,0.18238507605905563,-0.005183726303858613,0.08280597636092472,False,False,False,True,False
1176,H02_55225983,ENSG00000163053,0.00048357223642490384,0.1886298247846267,0.036586318801797135,0.7202443779819045,False,False,False,True,False
1177,H02_55235979,ENSG00000100116,3.0890875300773144e-05,0.16709764941651148,0.10448256323077851,0.0005390829212611074,True,True,True,False,True
1178,H02_55335984,ENSG00000106013,0.00019977418786306387,0.1006300075282614,0.07919845520239965,0.00040489745310799897,False,True,False,True,True
1179,H02_55355986,ENSG00000111247,0.0005206769039647149,0.17048432680436748,0.2645377313239924,4.6486854740395e-07,True,True,True,False,True
1180,H02_55375988,ENSG00000070495,0.000267117669428333,0.12665509305344164,0.07469962279324148,0.2340376631508859,False,False,False,True,False
1181,H02_55385989,ENSG00000270806,0.00042852209608189713,0.1117321404620279,0.09458617978926022,0.0012514938880637092,True,True,True,False,True
1182,H02_55395990,ENSG00000132471,0.00044814256290067286,0.19694847496241835,0.013189326772275158,0.3901936018973051,False,False,False,True,False
1183,H02_55405991,ENSG00000134057,0.008829059365396642,0.24465182592567714,0.4413415070112795,1.3610703997080521e-29,True,True,True,False,True
1184,H02_6718,ENSG00000148399,4.116587161965108e-06,0.0980684291266348,0.16321429191804246,0.3445175703550387,True,False,True,False,False
1185,H02_6720,ENSG00000102572,8.351141006944928e-05,0.14527666644889634,-0.0035194103773977413,0.6439173628865152,False,False,False,True,False
1186,H02_75836284,ENSG00000108591,0.0002429261461131089,0.23406645254759803,0.04105870783193484,0.5910988295707498,False,False,False,True,False
1187,H02_75846286,ENSG00000131370,0.00022094726978978563,0.1486470806795689,0.06320167763049786,0.5618603790081609,False,False,False,True,False
1188,H03_55185977,ENSG00000126778,3.009150524827713e-05,0.109411246922815,-0.028330275606414303,0.9867028530729781,False,False,False,True,False
1189,H03_55195978,ENSG00000167642,0.003212952907857079,0.19446094448157497,0.06562584636880298,0.2591050991162314,False,False,False,True,False
1190,H03_55205980,ENSG00000175946,0.0004217518007957351,0.23931032947239886,0.5103117329718937,5.397902596937375e-29,True,True,True,False,True
1191,H03_55215982,ENSG00000168152,6.170098798012732e-05,0.14978450838781998,-0.004589638644060864,0.8644561582249871,False,False,False,True,False
1192,H03_55235979,ENSG00000130707,3.2313851412923834e-05,0.13039985542233967,0.04372419925298268,0.2945704950346415,False,False,False,True,False
1193,H03_55245981,ENSG00000154654,0.000397597986210393,0.1296581775876874,0.056174107808017695,0.49123708254354803,False,False,False,True,False
1194,H03_55335984,ENSG00000236104,0.0018687902175670748,0.0915211649940937,0.0032004471901184678,0.35734984615062015,False,False,False,True,False
1195,H03_55345985,ENSG00000100105,0.00021992975042421019,0.19316139523733994,0.046098130355241136,0.2925071305850737,False,False,False,True,False
1196,H03_55355986,ENSG00000182944,0.017125176020977823,0.09619955382747294,0.04550772969358645,0.7217949085772548,False,False,False,True,False
1197,H03_55365987,ENSG00000171161,0.0001904495749047421,0.2098959329051197,0.08904519561118074,0.002949624899273723,True,True,True,False,True
1198,H03_55375988,ENSG00000168671,2.9232442568388388e-05,0.12456044605174921,0.15812700948735472,0.008602049030730294,True,True,True,False,True
1199,H03_55385989,ENSG00000102760,8.220556224332121e-05,0.1386047982166962,0.03476337804539745,0.16946446734583764,False,False,False,True,False
1200,H03_55395990,ENSG00000158555,5.379205658061386e-05,0.14913051259355717,0.03444640497582804,0.11072755994884133,False,False,False,True,False
1201,H03_55405991,ENSG00000166797,0.004687455580092811,0.12735408824747332,0.027761477864154747,0.02483656491039422,False,True,False,True,False
1202,H03_75836284,ENSG00000188257,0.001063449710714795,0.17910192042968107,0.001646637265846915,0.008380151546179947,False,True,False,True,False
1203,H03_75846286,ENSG00000172006,0.00022874036851697446,0.11861674213625477,0.028029836917973235,0.001586007878677813,False,True,False,True,False
1204,H04_55185977,ENSG00000165792,5.3698832315679295e-05,0.12280507233693165,-0.03550017074886453,0.7540513426676081,False,False,False,True,False
1205,H04_55195978,ENSG00000003137,0.0009977708030698884,0.343749475740256,-0.024982939265948887,0.8171195483482395,False,False,False,True,False
1206,H04_55205980,ENSG00000006611,0.000157274073580868,0.14398394710094314,0.0016236250510817368,0.8208261424201316,False,False,False,True,False
1207,H04_55215982,ENSG00000185002,0.00038193163284732415,0.11500154150157162,0.11145363559470035,0.0015832178186363482,True,True,True,False,True
