,well_plate,ENSG,var_comp,perc_var_comp,wp_comp_kruskal_gaussccd_bonfadj,ccd_comp,nonccd_comp,in_firstbatch,in_secondbatch,wp_prev_ccd,is_newccd
723,E04_55355986,ENSG00000185024,3708.7302284611505,0.34601849599390155,2.7196255008985325e-08,True,False,True,False,True,True
724,E04_55375988,ENSG00000167644,852225.6255032612,0.1853810937819318,0.0001529762749120811,False,True,True,False,False,False
725,E04_55385989,ENSG00000095319,3598.7653071064706,0.2968200311883853,0.0002494088222454214,True,False,True,False,False,True
726,E04_55395990,ENSG00000067082,1406712.289927057,0.3272910131861548,2.4448377317417286e-12,True,False,True,False,False,True
727,E04_55405991,ENSG00000118971,43594.3911770894,0.28853703423983096,0.0469689431036822,True,False,True,False,True,True
728,E04_6722,ENSG00000171766,882.0459014422993,0.3471846888899752,6.158834284412686e-12,True,False,False,True,False,True
729,E04_6734,ENSG00000163565,4778.114861839338,0.34093633627515507,2.2280757079242883e-07,True,False,True,True,False,True
730,E04_6736,ENSG00000111716,1400.7656008131498,0.23869201011303723,0.6825672714242195,False,True,True,True,False,False
731,E04_75836284,ENSG00000117174,303359.12970710587,0.18528401688926835,0.17898989292272247,False,True,True,False,False,False
732,E04_75846286,ENSG00000174749,1713.7333874022024,0.20197224082099294,0.01976654766064304,False,True,True,False,False,False
733,E05_55185977,ENSG00000120265,137308.04777446855,0.14914848979976647,58.634106146982255,False,True,True,False,False,False
734,E05_55195978,ENSG00000166794,78625.05559809745,0.18717690015298585,6.079131574777605,False,True,True,False,False,False
735,E05_55205980,ENSG00000141552,71289.56282819342,0.30146046403690296,5.880461296403147e-11,True,False,True,True,False,True
736,E05_55215982,ENSG00000243660,15106.179246974665,0.440956798092575,2.7808664524117643e-11,True,False,True,False,False,True
737,E05_55245981,ENSG00000170689,775314.2927090918,0.2213370954085663,1.3505867062569062e-05,False,True,True,False,False,False
738,E05_55335984,ENSG00000197355,778670.1100839368,0.12458977435141726,8.281931633124078,False,True,True,False,False,False
739,E05_55345985,ENSG00000125355,10124.012972584447,0.4039401178848428,3.710745468695556e-13,True,False,True,False,True,True
740,E05_55355986,ENSG00000178685,209822.87354347197,0.2878560476272427,9.523677549757416e-09,True,False,True,True,False,True
741,E05_55365987,ENSG00000167646,162510.35320975873,0.19577714436071325,0.0012876024934194957,False,True,True,False,False,False
742,E05_55375988,ENSG00000204315,52972.443228683165,0.3306215952941362,1.046083162228065e-16,True,False,True,False,True,True
743,E05_55385989,ENSG00000105193,324777.32402507996,0.17711172527158905,0.0471211008219463,False,True,True,False,False,False
744,E05_55405991,ENSG00000183696,32205.8951338969,0.29779973851822555,1.6302492660451753e-08,True,False,True,False,False,True
745,E05_6720,ENSG00000111641,1814.716255155428,0.20249093349245717,35.62578011557229,False,True,True,True,False,False
746,E05_75836284,ENSG00000135439,213316.18851017018,0.20948251989948471,0.00027282542517516345,False,True,True,False,True,False
747,E06_55185977,ENSG00000172818,5765.91884017396,0.23725919481907132,0.005377375315609285,False,True,True,False,True,False
748,E06_55225983,ENSG00000125149,307588.37398619705,0.40650602042035194,3.245118514489428e-11,True,False,True,False,False,True
749,E06_55235979,ENSG00000165698,210714.8278658952,0.05038107578484424,1204.6234783260347,False,True,True,False,False,False
750,E06_55245981,ENSG00000074201,99265.17280319595,0.35459712925317594,1.3601645785727792e-08,True,False,True,False,False,True
751,E06_55335984,ENSG00000196482,10722.424943039527,0.4829993501440961,1.0548068534679216e-12,True,False,True,False,False,True
752,E06_55345985,ENSG00000104886,33588.790343948735,0.24361723713556502,2.070895800792513e-06,True,False,True,False,False,True
753,E06_55355986,ENSG00000172171,196033.12124549923,0.2776242338879209,8.652718914861013e-07,True,False,True,False,False,True
754,E06_55365987,ENSG00000134884,468254.16009391326,0.26391145398283133,3.572832870930123e-05,True,False,True,False,False,True
755,E06_55375988,ENSG00000006118,372893.982588055,0.20388467662691262,1.2331417954145197e-07,False,True,True,False,False,False
756,E06_55395990,ENSG00000115935,121636.63622434651,0.20739719172540189,0.0005412254220819221,False,True,True,False,False,False
757,E06_55405991,ENSG00000178878,328860.6672080415,0.37434331404294835,2.0909509033257246e-14,True,False,True,False,False,True
758,E06_75836284,ENSG00000102172,46519.00971445097,0.09655341667841875,97.88590302896033,False,True,True,False,False,False
759,E07_55185977,ENSG00000088325,145538.37469941942,0.7830224819240293,4.2134492453036267e-13,True,False,True,False,True,True
760,E07_55205980,ENSG00000103653,732207.7416023731,0.281120243275119,0.0010401996977173328,True,False,True,False,False,True
761,E07_55225983,ENSG00000205363,166782.87452408174,0.21047000582129247,0.0035628736727802866,False,True,True,False,False,False
762,E07_55235979,ENSG00000266714,427240.33492390224,0.16179257418314957,0.12187562118056179,False,True,True,False,False,False
763,E07_55245981,ENSG00000143476,84557.84043252244,0.41877550990031864,4.4197682747838786e-14,True,False,True,False,True,True
764,E07_55335984,ENSG00000051596,26476.573066587112,0.39885547689954515,2.2408907759932043e-06,True,False,True,False,False,True
765,E07_55345985,ENSG00000120800,3240.6083263916535,0.28583148303827766,2.2864617494217876e-10,True,False,True,True,False,True
766,E07_55355986,ENSG00000184967,6148.964211997355,0.29186914993057855,5.56411968301413e-06,True,False,True,False,False,True
767,E07_55365987,ENSG00000087510,15935.805431020026,0.41947999549241943,1.2712496985741872e-13,True,False,True,False,True,True
768,E07_55375988,ENSG00000164171,6679.286105511709,0.3122164682775634,2.5955903124398077e-12,True,False,True,False,True,True
769,E07_55385989,ENSG00000129173,30548.903639312262,0.25327805532076947,3.370160549207027e-07,True,False,True,True,False,True
770,E07_55395990,ENSG00000133216,122373.15064951488,0.2214602131922097,1.028419031606787e-05,False,True,True,False,False,False
771,E07_75836284,ENSG00000180543,770617.1282217993,0.2602851040172867,1.4512788203334056e-09,True,False,True,True,False,True
772,E08_55185977,ENSG00000124762,6442.2685977643405,0.21748999095110816,1.1481798335408209,False,True,True,True,False,False
773,E08_55195978,ENSG00000121690,60285.36590926649,0.3934585275046471,7.873895723852913e-13,True,False,True,False,True,True
774,E08_55205980,ENSG00000152382,18180.993748377397,0.14077464344400906,0.5936222479473495,False,True,True,False,False,False
775,E08_55215982,ENSG00000119929,72446.46996860528,0.276367109071539,3.3548179280198293e-06,True,False,True,False,False,True
776,E08_55225983,ENSG00000007545,185615.0132776279,0.3248082858528814,1.2300364151926213e-09,True,False,True,False,False,True
777,E08_55235979,ENSG00000175691,10951.368899564091,0.17284404210753296,2.812641498078956,False,True,True,False,False,False
778,E08_55245981,ENSG00000153779,124069.7434975224,0.384248122903131,5.855575539736853e-10,True,False,True,False,False,True
779,E08_55335984,ENSG00000105738,306338.4641849559,0.11078854386637896,12.364524702193284,False,True,True,False,False,False
780,E08_55345985,ENSG00000119632,9681.27982081699,0.24693134557430152,0.00013898924341264245,True,False,True,False,False,True
781,E08_55365987,ENSG00000152784,5587.451964393405,0.44596539244197614,2.733237300499166e-11,True,False,True,False,False,True
782,E08_55375988,ENSG00000163602,10591.906177530931,0.3302946206592104,1.545631730384661e-15,True,False,True,False,False,True
783,E08_55385989,ENSG00000167555,221200.85805104655,0.21540343761543485,2.300718623337064,False,True,True,False,False,False
784,E08_55395990,ENSG00000105576,69290.44868873889,0.2051977586797763,11.905321769379896,False,True,True,False,True,False
785,E08_6720,ENSG00000136930,69998.23909551924,0.1979166001949694,0.008004715955463232,False,True,True,True,False,False
786,E08_6724,ENSG00000040199,6839.2374782766265,0.1601072937091419,28.626763350454514,False,True,False,True,False,False
787,E08_75836284,ENSG00000166321,5545.595652724411,0.4450491370756877,4.0088870815200708e-16,True,False,True,False,True,True
788,E09_55195978,ENSG00000141750,10357.414215239967,0.3640445369266295,7.785439727983808e-11,True,False,True,False,False,True
789,E09_55205980,ENSG00000148704,67475.69069810491,0.5364678750777784,4.2515094832250935e-14,True,False,True,False,True,True
790,E09_55215982,ENSG00000136159,132584.2565005931,0.3213274348326739,3.3231496144116433e-12,True,False,True,False,True,True
791,E09_55225983,ENSG00000167461,292211.86650837894,0.3244568225192817,3.169537216978023e-08,True,False,True,False,False,True
792,E09_55245981,ENSG00000118960,1793932.4262145897,0.24744270095481669,0.00080267852626123,True,False,True,False,False,True
793,E09_55335984,ENSG00000132768,17860.529059072658,0.5441264843908051,2.5642515175072834e-17,True,False,True,False,True,True
794,E09_55345985,ENSG00000101191,432459.1190919646,0.22170924755168306,1.0294895203519437e-10,False,True,True,False,False,False
795,E09_55365987,ENSG00000186603,15242.924962173707,0.25498994982115775,2.4146210650941927e-05,True,False,True,False,False,True
796,E09_55375988,ENSG00000019144,6582.466795592012,0.6213076030662431,5.567922039950294e-19,True,False,True,False,True,True
797,E09_55385989,ENSG00000105642,262304.209820233,0.11877726748397267,0.6386540253868203,False,True,True,False,False,False
798,E09_55405991,ENSG00000153936,16847.244649405093,0.24056234693825954,3.163699543474568e-08,False,True,True,False,False,False
799,E09_6722,ENSG00000173486,8008.905628660139,0.17587232770244332,54.99557193881759,False,True,False,True,False,False
800,E09_6724,ENSG00000164329,16868.102155452823,0.16077471832968623,32.08354993868204,False,True,False,True,False,False
801,E09_75836284,ENSG00000104756,51024.83618950595,0.1970685851658719,0.006519930217437701,False,True,True,False,False,False
802,E10_55185977,ENSG00000137337,39446.38300691292,0.5463501959471903,2.024663110329402e-10,True,False,True,True,False,True
803,E10_55205980,ENSG00000171488,55654.37893791854,0.34857757560540553,5.390922079196888e-10,True,False,True,False,False,True
804,E10_55215982,ENSG00000177830,172913.02562013245,0.16738773735181436,0.00043747444561642297,False,True,True,False,False,False
805,E10_55225983,ENSG00000006071,51999.96133193284,0.18262064267536823,0.6981329165816768,False,True,True,False,False,False
806,E10_55235979,ENSG00000119125,7486.458729863308,0.4067165433769688,9.037127530454433e-12,True,False,True,False,True,True
807,E10_55335984,ENSG00000106031,134151.9900889684,0.20114579266752686,1.6381068874295726e-05,False,True,True,False,False,False
808,E10_55345985,ENSG00000172243,26491.415647752598,0.3828754175787133,2.676584958946988e-07,True,False,True,False,False,True
809,E10_55355986,ENSG00000184216,282705.3717179988,0.20585312394688962,0.04691020858368797,False,True,True,True,False,False
810,E10_55375988,ENSG00000144857,9516.922927888882,0.26556663841068817,5.508130840004364e-05,True,False,True,False,False,True
811,E10_55385989,ENSG00000166963,56267.34305534802,0.19827558615532673,0.0033987103713399294,False,True,True,False,False,False
812,E10_55395990,ENSG00000185730,6608.483192675224,0.3459761347040649,6.855003060879115e-15,True,False,True,False,False,True
813,E10_55405991,ENSG00000122557,138962.23574405475,0.39283523109576046,1.034866331617161e-15,True,False,True,False,False,True
814,E10_6736,ENSG00000118523,2205.06643651827,0.29553336251921497,0.0001290198991820558,True,False,False,True,False,True
815,E10_75836284,ENSG00000162069,1203523.3433982332,0.18915800553451112,0.0007411277453389806,False,True,True,False,True,False
816,E11_55185977,ENSG00000143621,161460.4146334786,0.17807026028378922,0.11862892020120899,False,True,True,False,False,False
817,E11_55205980,ENSG00000112667,78497.99618695088,0.2461500903367022,1.595403234439223e-08,True,False,True,False,False,True
818,E11_55215982,ENSG00000170473,735922.755148656,0.26015709471033,1.492606486127282e-08,True,False,True,False,True,True
819,E11_55225983,ENSG00000153237,75939.94072271754,0.3297525235138611,1.612676660618549e-09,True,False,True,False,False,True
820,E11_55335984,ENSG00000124201,423389.3838274311,0.15336028490059408,0.15583640648743782,False,True,True,False,False,False
821,E11_55345985,ENSG00000011426,903606.816900397,0.7752558074119877,7.787090478714782e-27,True,False,True,False,True,True
822,E11_55365987,ENSG00000107554,21122.282213765026,0.33321686266401546,1.786030839662453e-08,True,False,True,False,True,True
823,E11_75836284,ENSG00000105063,69309.98089314808,0.20545791142536252,0.00011392165595696039,False,True,True,False,True,False
824,E12_55215982,ENSG00000137494,47753.43268599405,0.2384092506009263,0.0001314014927363299,False,True,True,False,False,False
825,E12_55225983,ENSG00000100519,7083891.004581261,0.0701825669744558,149.6412425536948,False,True,True,False,False,False
826,E12_55245981,ENSG00000160282,51636.129006718555,0.15417534912359782,0.00697977683738028,False,True,True,False,False,False
827,E12_55335984,ENSG00000183617,708009.4525027305,0.19940708472898563,1.1449685330494572,False,True,True,False,False,False
828,E12_55345985,ENSG00000135373,20434.595414526775,0.33663348908782914,7.196088893388645e-12,True,False,True,True,False,True
829,E12_55355986,ENSG00000183291,304642.98083202745,0.2585224953236921,1.4748639414861398e-05,True,False,True,False,False,True
830,E12_55365987,ENSG00000143379,34663.18559679597,0.427987193659786,2.7090916366277455e-10,True,False,True,False,False,True
831,E12_55385989,ENSG00000143554,147954.09858624867,0.12798202506468215,219.98498201151574,False,True,True,False,False,False
832,E12_55395990,ENSG00000203697,88316.58019683749,0.3161545321355404,1.5190485689257876e-09,True,False,True,False,True,True
833,F01_55185977,ENSG00000133433,685212.3377686242,0.20103192387794397,30.128448352364,False,True,True,False,False,False
834,F01_55195978,ENSG00000182325,20137.489596975694,0.46666654342920316,8.755274005473734e-11,True,False,True,False,True,True
835,F01_55205980,ENSG00000053372,28609.491399932445,0.38190709430982056,2.098430371770185e-08,True,False,True,False,False,True
836,F01_55215982,ENSG00000138095,42042.821517616576,0.22582155070658064,0.0001526762876471263,False,True,True,False,False,False
837,F01_55225983,ENSG00000111641,19834.7622117272,0.2440652239858059,2.402682204302419e-05,True,False,True,True,False,True
838,F01_55235979,ENSG00000084207,1671612.1437973406,0.15511930560762524,3.285438949327133,False,True,True,True,False,False
839,F01_55335984,ENSG00000158717,1223331.2648327881,0.15517440231360366,0.034404053853876494,False,True,True,False,False,False
840,F01_55345985,ENSG00000107201,697568.8883207403,0.23804544493210467,0.0003540083454323591,False,True,True,False,False,False
841,F01_55355986,ENSG00000138944,30640.37337730134,0.2827488214923391,9.782081408165433e-09,True,False,True,False,False,True
842,F01_55365987,ENSG00000177551,36500.06742389454,0.5135006398989779,4.8820438247580374e-17,True,False,True,False,True,True
843,F01_55375988,ENSG00000163069,10028.117264483371,0.18983917602246297,8.669918794824218e-05,False,True,True,False,False,False
844,F01_55385989,ENSG00000166411,74801.82613453377,0.2765580156625574,6.97862125278858e-08,True,False,True,False,False,True
845,F01_55395990,ENSG00000249459,49366.98770342093,0.30614600687388555,6.077626872823897e-08,True,False,True,False,False,True
846,F01_55405991,ENSG00000185567,5248612.068451852,0.22741287122506204,0.0260007042989763,False,True,True,False,False,False
847,F01_6720,ENSG00000115539,34266.13655140557,0.1994351304949264,992.1542080757357,False,True,True,True,False,False
848,F01_6724,ENSG00000102699,61768.65346227369,0.3353266020497696,8.173287390541384e-07,True,False,False,True,False,True
849,F01_75836284,ENSG00000138792,35720.13427170043,0.1992890204999911,3.7188801011195304e-05,False,True,True,False,False,False
850,F01_75846286,ENSG00000140455,17135.959512198202,0.2081346992069936,0.01783621448594943,False,True,True,False,True,False
851,F02_55185977,ENSG00000121552,11407.955250870462,0.13705435328305973,0.6052285247070908,False,True,True,False,False,False
852,F02_55205980,ENSG00000266964,9418.202402326306,0.3416421951914305,1.5831661239607655e-08,True,False,True,False,False,True
853,F02_55215982,ENSG00000163781,15854.231500518044,0.34137187650312967,1.9653782911712279e-10,True,False,True,True,False,True
854,F02_55225983,ENSG00000137825,85821.16365474153,0.20430815877647762,0.0260987214359475,False,True,True,False,False,False
855,F02_55235979,ENSG00000105953,147564.16237464943,0.2053347241998452,1.700491485716308,False,True,True,False,False,False
856,F02_55245981,ENSG00000132646,29591.478786670465,0.43613243813806446,4.3354500086980276e-19,True,False,True,True,False,True
857,F02_55335984,ENSG00000008382,240251.16573532647,0.31475925937825205,4.791957199705988e-09,True,False,True,False,False,True
858,F02_55345985,ENSG00000169902,283710.0825224983,0.16170604439929487,6.591795750074624,False,True,True,False,False,False
859,F02_55355986,ENSG00000125968,8068.285159801136,0.39651721155674186,1.7280346383937884e-15,True,False,True,False,True,True
860,F02_55385989,ENSG00000160714,52121.219203075,0.2724398497843973,3.048767508097641e-07,True,False,True,False,False,True
861,F02_55395990,ENSG00000100938,4678.731768078669,0.4766646568264429,5.284420220457295e-13,True,False,True,False,True,True
862,F02_55405991,ENSG00000180287,364388.2326354254,0.3209465223275469,1.3673458099975755e-13,True,False,True,False,False,True
863,F02_6719,ENSG00000171346,65491.30909195332,0.15990403166050302,129.42894644005847,False,True,False,True,False,False
864,F02_75836284,ENSG00000122882,1560789.4334050922,0.1913430748062919,0.08152471611871569,False,True,True,True,False,False
865,F02_75846286,ENSG00000179010,32341.27055922844,0.28829640557398295,3.9456455844106134e-12,True,False,True,False,False,True
866,F03_55205980,ENSG00000148219,23765.711827721945,0.09712588925586499,4.346537126842098,False,True,True,False,False,False
867,F03_55215982,ENSG00000172053,94322.10217543508,0.16088285879878086,0.0005338736957235121,False,True,True,False,False,False
868,F03_55225983,ENSG00000125864,399620.2494442131,0.19716199926114816,1.5945963165040572e-06,False,True,True,False,False,False
869,F03_55235979,ENSG00000135248,919737.1429039978,0.20477938156412895,0.7050667832357009,False,True,True,False,False,False
870,F03_55245981,ENSG00000196391,208890.30983857514,0.3167457785343258,2.204525582998503e-07,True,False,True,False,False,True
871,F03_55335984,ENSG00000169564,837883.7266420947,0.2579109457119844,1.7470504431223691e-07,True,False,True,False,False,True
872,F03_55355986,ENSG00000111615,8339.25872445852,0.35055320721977123,6.423955595194778e-13,True,False,True,True,True,True
873,F03_55365987,ENSG00000139219,3540.1757800305068,0.3235305040526448,1.48082337674231e-07,True,False,True,False,False,True
874,F03_55375988,ENSG00000179134,20488.0317256472,0.21585908665345863,0.01285548276045264,False,True,True,False,False,False
875,F03_55385989,ENSG00000128652,13591.02586371842,0.46144053580228633,1.918345705948089e-15,True,False,True,False,False,True
876,F03_55395990,ENSG00000125898,76370.26470739974,0.23626646318625996,2.915138411030805e-08,False,True,True,False,True,False
877,F03_55405991,ENSG00000124207,276391.2300032404,0.3472244039926325,1.2209631254248274e-10,True,False,True,True,False,True
878,F03_6722,ENSG00000167280,12232.202672245388,0.19959458814588218,12.198293203443214,False,True,False,True,False,False
879,F03_6736,ENSG00000175175,575.4932739834684,0.3097137546746059,8.595763419059051e-06,True,False,False,True,False,True
880,F03_75836284,ENSG00000128791,65236.68368283396,0.16470703482044677,0.2446757987228425,False,True,True,True,False,False
881,F04_55185977,ENSG00000119725,624.3497773582525,0.4471452779438758,4.046558468588156e-09,True,False,True,False,False,True
882,F04_55195978,ENSG00000006459,35076.93088617364,0.3400550156261913,0.0023476303907288467,True,False,True,False,True,True
883,F04_55215982,ENSG00000150054,920.2543278223317,0.3596173606680621,4.789222238994853e-10,True,False,True,False,False,True
884,F04_55235979,ENSG00000151093,45488.11976388365,0.15010921043625614,2.578173845845143,False,True,True,False,False,False
885,F04_55245981,ENSG00000111834,176701.83773813254,0.3294672371584269,5.561917202694403e-05,True,False,True,False,False,True
886,F04_55335984,ENSG00000143951,176546.16865150403,0.2700921205604019,2.1451874924332105e-06,True,False,True,False,True,True
887,F04_55355986,ENSG00000160124,181115.44060063275,0.22045945745731388,1.1432572129041997e-08,False,True,True,False,False,False
888,F04_55375988,ENSG00000164379,1565.0591886515358,0.37789789762159365,1.3003135647426132e-12,True,False,True,False,False,True
889,F04_55385989,ENSG00000188283,27716.942581651296,0.26892686212626493,1.93246994127968,False,True,True,False,False,False
890,F04_55395990,ENSG00000163608,142230.10981371687,0.4377944995264724,9.69613686574764e-09,True,False,True,True,True,True
891,F04_55405991,ENSG00000137812,72439.65167316436,0.6630243765620574,4.253089820794982e-20,True,False,True,False,True,True
892,F04_6724,ENSG00000102030,83325.73649791516,0.18022838084204015,0.08417286920403785,False,True,False,True,False,False
893,F04_6736,ENSG00000198900,16159.83480407062,0.20294871538811093,4.88639343295684e-05,False,True,True,True,False,False
894,F04_75836284,ENSG00000133878,394.70081399034115,0.2574507567375164,2.1423917804098642e-07,True,False,True,False,False,True
895,F04_75846286,ENSG00000153162,27266.15871226611,0.2056084122771197,2.2630500563449653e-05,False,True,True,True,False,False
896,F05_55185977,ENSG00000109107,1528.332666095602,0.34365455178729426,0.005820542501360589,True,False,True,False,False,True
897,F05_55195978,ENSG00000108474,228324.26831441544,0.20663645936066183,80.91390066811516,False,True,True,False,False,False
898,F05_55215982,ENSG00000165626,30006.07048953266,0.5462446760174227,1.8960689267604216e-16,True,False,True,False,True,True
899,F05_55225983,ENSG00000140718,1623694.4180325994,0.23525924784460472,2.5695684553053048e-05,False,True,True,False,False,False
900,F05_55245981,ENSG00000197915,797220.5001300046,0.2629550435036187,9.391430997966745e-07,True,False,True,False,False,True
901,F05_55335984,ENSG00000122512,218039.20935715665,0.28187252194250934,0.00024731203072669324,True,False,True,False,False,True
902,F05_55345985,ENSG00000100362,11574.412358527306,0.34147727025188185,1.2284620256055002e-11,True,False,True,False,False,True
903,F05_55355986,ENSG00000176476,59490.69759379924,0.5795685749365255,1.5180337910982413e-21,True,False,True,False,True,True
904,F05_55365987,ENSG00000205089,41848.057404921165,0.6021966919597294,1.8386759757513296e-23,True,False,True,False,True,True
905,F05_55375988,ENSG00000168679,161525.0269881291,0.20584123958467346,0.00015392494716879793,False,True,True,False,False,False
906,F05_55385989,ENSG00000135334,6183.4804363052735,0.30782470392545047,0.00014236852199623785,True,False,True,True,False,True
907,F05_55395990,ENSG00000162733,24479.65678932339,0.19497405526002168,0.03833879979887147,False,True,True,True,False,False
908,F05_55405991,ENSG00000065183,41875.13687343884,0.5415025105507311,3.1408123717127453e-24,True,False,True,False,False,True
909,F05_6734,ENSG00000177189,23305.014869379273,0.12055544098105807,0.009770839748997444,False,True,False,True,False,False
910,F05_75846286,ENSG00000088854,163161.7067463223,0.1521434247801521,15.771476867539201,False,True,True,False,False,False
911,F06_55195978,ENSG00000079257,6954.039690226572,0.2698600186934111,2.111355329321701e-05,True,False,True,False,False,True
912,F06_55215982,ENSG00000100364,305133.756791367,0.21919042573318878,0.002006431606633361,False,True,True,False,False,False
913,F06_55225983,ENSG00000181938,26346.282692140343,0.3377751583404067,4.5289175348412916e-10,True,False,True,False,False,True
914,F06_55235979,ENSG00000131473,1072457.048633892,0.21258263547193315,0.0025801077302358847,False,True,True,False,False,False
915,F06_55245981,ENSG00000124535,161511.73077460204,0.25990750205449514,2.6686247247832957e-08,True,False,True,False,False,True
916,F06_55335984,ENSG00000172292,253859.96712549476,0.458530725279837,1.2481797923542741e-09,True,False,True,False,False,True
917,F06_55345985,ENSG00000078747,10086.951127048971,0.27384714953009864,1.5463655175496559e-06,True,False,True,True,False,True
918,F06_55355986,ENSG00000165084,24485.150130431117,0.32706286515683775,1.6081373574618826e-10,True,False,True,False,False,True
919,F06_55365987,ENSG00000147459,21457.067021436258,0.17244445031613737,0.007143180845132065,False,True,True,False,False,False
920,F06_55375988,ENSG00000111602,1556.4466303792774,0.3034592859205601,1.0391374147856186e-14,True,False,True,True,False,True
921,F06_55385989,ENSG00000056998,235838.5626840117,0.26111103602485897,1.2134388751426816e-07,True,False,True,False,False,True
922,F06_55395990,ENSG00000124788,112554.56139899982,0.42766464084692113,15.887185081237229,False,True,True,False,True,False
923,F06_55405991,ENSG00000172216,15457.989871090347,0.351797510945597,5.164962346574702e-07,True,False,True,False,True,True
924,F06_75836284,ENSG00000103196,213194.6993711104,0.14270393045569452,7.954721983815507,False,True,True,False,False,False
925,F07_55185977,ENSG00000126787,685033.1036264008,0.3311028161454078,2.7492151024356378e-05,True,False,True,False,True,True
926,F07_55195978,ENSG00000143105,1863.8618660495927,0.3357504122323167,8.274494068873575e-14,True,False,True,False,False,True
927,F07_55205980,ENSG00000163431,139743.1481480811,0.28557484219280915,1.5982043869446428e-09,True,False,True,False,False,True
928,F07_55225983,ENSG00000119523,122903.19161931115,0.29272994380754,0.00019390495877282703,True,False,True,False,False,True
929,F07_55235979,ENSG00000104722,106964.11506944305,0.10912214234101236,61.97019170633073,False,True,True,False,False,False
930,F07_55245981,ENSG00000163874,19352.423694485904,0.39901326363634193,8.581908107540451e-14,True,False,True,False,False,True
931,F07_55345985,ENSG00000276043,30640.14105868245,0.3115407553092602,1.4725608883272576e-13,True,False,True,True,False,True
932,F07_55355986,ENSG00000118407,302825.5407497832,0.29231908140879176,2.24515547041112e-07,True,False,True,False,False,True
933,F07_55365987,ENSG00000145779,9048.134381468062,0.39304486172878433,1.848434741675209e-12,True,False,True,False,False,True
934,F07_55385989,ENSG00000137074,4930.223056511216,0.43837144706207687,6.126480472216888e-20,True,False,True,False,False,True
935,F07_55395990,ENSG00000108924,2694.112130097005,0.535184739896029,9.115619273681191e-21,True,False,True,False,True,True
936,F07_55405991,ENSG00000129194,21770.324919677405,0.2844364620750685,1.810235207315813e-09,True,False,True,False,True,True
937,F07_75836284,ENSG00000135249,3332.875214527682,0.35806361317029917,1.5613348519541346e-07,True,False,True,False,True,True
938,F08_55185977,ENSG00000128016,9641.175065555173,0.2628927434403287,0.0010142670697894415,True,False,True,False,False,True
939,F08_55205980,ENSG00000007923,15625.508699241966,0.202769855261496,0.003078073726847421,False,True,True,False,False,False
940,F08_55215982,ENSG00000189057,760109.4366366675,0.34576241541075925,7.857365404814212e-12,True,False,True,False,True,True
941,F08_55225983,ENSG00000010361,118061.98058769535,0.19355607545121253,1.7140704116811087,False,True,True,False,False,False
942,F08_55235979,ENSG00000181610,4728895.8678835705,0.23230152910732565,16.28364854938989,False,True,True,False,False,False
943,F08_55245981,ENSG00000175063,954314.0937917266,0.32928860286128264,5.272795995378608e-11,True,False,True,False,True,True
944,F08_55335984,ENSG00000101457,921.9507681090822,0.27700598346557154,7.241134657281489e-06,True,False,True,False,False,True
945,F08_55345985,ENSG00000070476,1745.6860816234037,0.30627740916178214,2.6115065567985765e-11,True,False,True,False,True,True
946,F08_55355986,ENSG00000187498,16488.928319186824,0.3376774976961946,3.562507359565782e-10,True,False,True,False,False,True
947,F08_55365987,ENSG00000084774,12286.940680862841,0.3135209302756309,1.189044343803617e-10,True,False,True,False,False,True
948,F08_55375988,ENSG00000140386,30786.846180256936,0.25083684364403797,2.6883061701660806e-05,True,False,True,False,False,True
949,F08_55385989,ENSG00000197921,20122.65364713297,0.4111388410478596,9.688189038562017e-10,True,False,True,False,True,True
950,F08_55395990,ENSG00000197024,45360.25889235221,0.2864924225247373,3.673583309769158e-06,True,False,True,False,False,True
951,F08_6720,ENSG00000112576,8091.5142867687055,0.16539824160230576,0.2654693053496882,False,True,True,True,False,False
952,F08_6725,ENSG00000172985,16757.69776869579,0.5690033808736292,1.5544608588297736e-21,True,False,False,True,False,True
953,F08_75836284,ENSG00000166510,26983.09955358129,0.19780308209805622,0.049412982355331855,False,True,True,False,False,False
954,F09_55215982,ENSG00000023892,8252.415375260618,0.32024530063163537,5.2084648371813676e-11,True,False,True,False,True,True
955,F09_55225983,ENSG00000103381,33743.550561038384,0.24769714721694497,9.409620866210487e-07,True,False,True,False,False,True
956,F09_55235979,ENSG00000183665,153608.4103179622,0.25585079410635575,0.0030055256620561653,True,False,True,False,False,True
957,F09_55245981,ENSG00000006194,326180.0335635441,0.2524076838729763,6.43178518374344e-06,True,False,True,False,True,True
958,F09_55335984,ENSG00000189266,543620.9697065225,0.238207624381716,0.00010654694050030827,False,True,True,False,False,False
959,F09_55345985,ENSG00000106366,44840.87456976973,0.23810654181142304,0.00018390899153764847,False,True,True,False,False,False
960,F09_55365987,ENSG00000174788,4499.235932138528,0.4458989900039308,2.6293278826068297e-12,True,False,True,False,True,True
961,F09_55375988,ENSG00000139405,7680.2422176882565,0.3068549151402225,3.080308157740172e-05,True,False,True,False,False,True
962,F09_55385989,ENSG00000144827,154241.48312783908,0.20043710389568833,0.00021999941210989508,False,True,True,False,False,False
963,F09_55395990,ENSG00000105085,365956.34848490526,0.281971920104488,6.927508841555526e-05,True,False,True,False,False,True
964,F09_55405991,ENSG00000100156,8623.934337724864,0.36185745076215226,2.544606537202598e-14,True,False,True,False,False,True
