well_plate,ENSG,antibody,variance_comp,gini_comp,known_by_GoReactomeCyclebaseNcbi,mean_percvar_diff_from_random,wp_comp_kruskal_gaussccd_adj,negative_log_10_pval_eq_percvar,pass_median_diff,pass_gauss,CCD_COMP,ccd_reason,nonccd_comp,wp_prev_ccd,ccd_unimodal,ccd_clust1,clust1_difffromrng,clust1_neg_log10pval_percvar,ccd_clust2,ccd_clust2_difffromrng,ccd_clust2_neg_log10pval_percvar
F11_55395990,ENSG00000165684,HPA073243,0.001414579,0.159051059,FALSE,0.059359774,0.105714221,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
F11_55405991,ENSG00000006468,HPA077249,0.000319412,0.169247684,TRUE,0.077338318,0.000318068,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
F11_6736,ENSG00000065243,HPA034861,8.95E-06,0.116116119,TRUE,0.096229149,0.013107406,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
F12_55185977,ENSG00000165731,HPA008356,0.00015514,0.151618149,FALSE,0.044907933,0.068894516,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
F12_55195978,ENSG00000149591,HPA019467,3.53E-05,0.13698415,TRUE,0.025507449,0.263854408,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
F12_55205980,ENSG00000083635,HPA029959,0.001884106,0.137477589,FALSE,0.252213957,2.07E-05,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
F12_55245981,ENSG00000115419,HPA036223,6.10E-05,0.126029375,FALSE,-0.012324048,0.819195159,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
F12_55335984,ENSG00000163249,HPA046825,0.000364844,0.136181445,TRUE,0.088851842,0.970313719,323.3062153,TRUE,FALSE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
F12_55345985,ENSG00000119703,HPA050928,0.000684629,0.137961553,FALSE,0.001287148,0.071373308,20.63096205,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
F12_55365987,ENSG00000152611,HPA058495,0.011623927,0.177625678,FALSE,0.00020574,0.60350615,3.775604331,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
F12_55395990,ENSG00000125508,HPA073987,0.000519927,0.180861941,FALSE,0.010371485,0.331071368,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
F12_55405991,ENSG00000167767,HPA077918,0.000102816,0.123013886,FALSE,-0.006732782,0.228619083,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G01_55185977,ENSG00000108515,HPA000793,0.001162656,0.409484051,FALSE,0.043244472,0.981592059,323.3062153,FALSE,FALSE,TRUE,Pseudotime,FALSE,FALSE,FALSE,FALSE,-0.013832563,-9.64E-17,TRUE,0.22189079,323.3062153
G01_55195978,ENSG00000157456,HPA008873,9.95E-05,0.178573763,TRUE,0.215395652,8.85E-08,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
G01_55215982,ENSG00000152413,HPA036522,4.97E-05,0.111353852,FALSE,-0.007411469,0.253844379,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G01_55235979,ENSG00000130733,HPA019902,0.000129109,0.143524204,FALSE,-0.01732298,0.897501779,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G01_55245981,ENSG00000114993,HPA030259,9.88E-05,0.136589659,FALSE,-0.022882899,0.67702552,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G01_55335984,ENSG00000003249,HPA043018,0.002557469,0.109922207,FALSE,0.016958168,0.738420676,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G01_55345985,ENSG00000143552,HPA047195,5.98E-05,0.1569662,FALSE,0.074137437,0.007719192,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,TRUE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G01_55355986,ENSG00000127252,HPA051179,0.000125514,0.140625336,FALSE,0.010961311,0.587670286,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G01_55365987,ENSG00000130311,HPA055272,0.00107403,0.110555737,FALSE,0.028474073,0.119465547,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G01_55385989,ENSG00000130522,HPA063029,0.000908084,0.128540657,TRUE,0.034838943,0.111193499,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,TRUE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G01_55395990,ENSG00000254827,HPA068288,0.001462859,0.211527875,FALSE,0.065407016,0.020274132,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,TRUE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G01_55405991,ENSG00000123485,HPA008436,0.002882164,0.259698074,TRUE,0.43299959,8.09E-24,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
G01_6719,ENSG00000177868,HPA008507,0.000497077,0.171859289,FALSE,0.114566658,0.416763721,323.3062153,TRUE,FALSE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
G01_6736,ENSG00000143507,HPA016758,1.23E-05,0.11316893,TRUE,0.15281086,0.002790826,323.3062153,TRUE,TRUE,FALSE,No                 ,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
G02_55185977,ENSG00000185721,HPA001218,3.42E-05,0.129927571,FALSE,0.080011575,0.003478113,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
G02_55195978,ENSG00000126460,HPA010702,0.000171026,0.146835246,FALSE,-0.000938277,0.080173313,0.046928851,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G02_55205980,ENSG00000144959,HPA026888,0.000256698,0.165572423,TRUE,0.047732637,0.05724515,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G02_55215982,ENSG00000163938,HPA036743,0.004743414,0.097045787,TRUE,0.001749085,0.103578564,29.05829863,FALSE,FALSE,FALSE,Mitotic,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G02_55225983,ENSG00000101639,HPA040503,0.000898756,0.153146155,TRUE,0.139255673,0.067153781,323.3062153,TRUE,FALSE,FALSE,No                 ,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
G02_55235979,ENSG00000189269,HPA020446,0.00595624,0.149405789,FALSE,0.022135683,0.020557716,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G02_55335984,ENSG00000186451,HPA043323,0.000527857,0.12515227,FALSE,0.056404031,0.835269105,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G02_55365987,ENSG00000041357,HPA055466,0.000656524,0.125337091,TRUE,0.041328124,0.241521234,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G02_55385989,ENSG00000258429,HPA063409,0.000438633,0.132277723,TRUE,0.026390321,0.415151844,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G02_55395990,ENSG00000078043,HPA068792,0.000742176,0.126038419,TRUE,0.086446328,0.032493096,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
G02_55405991,ENSG00000120738,HPA029937,0.001248555,0.251756635,TRUE,0.008062038,0.499578147,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0.02081979,323.3062153,FALSE,-0.00883288,-9.64E-17
G02_6720,ENSG00000085662,HPA026425,0.000224312,0.129795163,TRUE,0.083382849,0.832578351,323.3062153,TRUE,FALSE,FALSE,No                 ,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
G02_75846286,ENSG00000167685,HPA056895,0.000312342,0.133822424,TRUE,0.239074416,6.03E-16,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
G03_55185977,ENSG00000100842,HPA001790,7.58E-05,0.128615259,FALSE,0.042510883,0.108102062,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,TRUE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G03_55195978,ENSG00000167889,HPA011082,0.000705334,0.198527835,FALSE,0.278107828,3.65E-09,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
G03_55205980,ENSG00000122085,HPA027097,9.89E-05,0.146873907,FALSE,0.0964321,0.001760571,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
G03_55215982,ENSG00000166197,HPA037366,0.000963489,0.120284139,TRUE,0.068033523,0.005109195,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G03_55235979,ENSG00000171150,HPA020884,4.23E-05,0.116988271,FALSE,0.007297204,0.399061302,187.8576062,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G03_55345985,ENSG00000162367,HPA047866,9.77E-05,0.138782877,TRUE,0.102311364,0.044885843,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
G03_55355986,ENSG00000103769,HPA051697,0.00033019,0.13687326,TRUE,0.009068192,0.291413509,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G03_55365987,ENSG00000144029,HPA055765,0.000502335,0.101260198,FALSE,0.018124382,0.004503336,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G03_55375988,ENSG00000177606,HPA059474,0.003972696,0.158783976,TRUE,0.133127032,5.00E-08,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
G03_55385989,ENSG00000140577,HPA063691,0.000614337,0.115555351,FALSE,0.042641135,0.021342933,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G03_6736,ENSG00000121897,HPA018842,2.95E-06,0.101908205,FALSE,0.194179438,0.00034351,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
G03_75846286,ENSG00000179965,HPA059398,0.000222731,0.09165622,FALSE,0.018721641,0.063815781,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G04_55185977,ENSG00000099954,HPA002943,0.004747098,0.439562892,TRUE,0.024984905,0.347504508,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0.066889004,323.3062153,FALSE,0.055404693,323.3062153
G04_55195978,ENSG00000172590,HPA012319,0.000216184,0.16028619,FALSE,0.083840583,0.192852171,323.3062153,TRUE,FALSE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
G04_55215982,ENSG00000169247,HPA037683,0.000863811,0.229293911,FALSE,0.06489856,0.042825342,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,TRUE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G04_55235979,ENSG00000162999,HPA021501,0.004404614,0.269930072,FALSE,0.415224443,2.87E-10,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
G04_55245981,ENSG00000018699,HPA031246,0.004353274,0.199058373,FALSE,-0.005304238,0.716546833,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G04_55335984,ENSG00000168101,HPA044186,0.000842068,0.126022339,FALSE,-0.006830172,0.791318288,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G04_55345985,ENSG00000106330,HPA048240,3.89E-05,0.183538523,FALSE,0.018847932,0.716546833,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G04_55355986,ENSG00000112659,HPA052004,9.98E-06,0.119833926,TRUE,0.013355323,0.835849812,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G04_55365987,ENSG00000131095,HPA056030,8.06E-06,0.125585683,TRUE,0.028932193,0.062584628,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G04_55375988,ENSG00000124767,HPA059791,0.000809725,0.171273857,TRUE,0.04684382,0.103268665,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G04_55385989,ENSG00000082014,HPA063955,0.000312217,0.16811856,TRUE,-0.010166331,0.100839675,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G04_55395990,ENSG00000188620,HPA069659,0.000535015,0.194678424,FALSE,0.218736776,5.95E-08,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
G04_55405991,ENSG00000129195,HPA049934,0.002742384,0.213003737,TRUE,0.513429464,8.78E-23,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
G04_6724,ENSG00000147162,HPA030753,0.000924172,0.179884672,FALSE,0.085708329,0.144513986,323.3062153,TRUE,FALSE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
G04_75836284,ENSG00000075142,HPA019004,0.000657818,0.098769031,FALSE,-0.006862736,0.102867081,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G05_55205980,ENSG00000082701,HPA028017,5.58E-05,0.12915386,FALSE,0.061013819,0.000617337,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,TRUE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G05_55225983,ENSG00000145247,HPA041090,0.000255872,0.164804432,FALSE,0.028818954,0.112176831,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G05_55235979,ENSG00000092931,HPA022001,0.000352826,0.13910851,FALSE,0.161738056,0.002311559,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
G05_55335984,ENSG00000127995,HPA044404,0.001632755,0.168205271,FALSE,0.306494263,1.38E-14,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
G05_55355986,ENSG00000022840,HPA052643,0.000349515,0.171531384,TRUE,0.000565272,0.719027814,8.617464095,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G05_55395990,ENSG00000183527,HPA070225,9.83E-05,0.157874835,TRUE,0.024301739,0.000509217,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G05_55405991,ENSG00000080819,HPA054448,0.000217189,0.254129743,FALSE,0.047972293,0.012405198,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0.032730234,323.3062153,FALSE,0.048816883,323.3062153
G05_6736,ENSG00000141279,HPA021453,1.74E-06,0.100356289,FALSE,0.02857853,0.63573019,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G05_75846286,ENSG00000253251,HPA068764,0.000159485,0.087852316,FALSE,0.051213147,0.349471612,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G06_55195978,ENSG00000130176,HPA014263,0.000483024,0.246446736,TRUE,0.045297572,0.183643557,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G06_55205980,ENSG00000157184,HPA028214,9.49E-06,0.115023112,FALSE,0.097803574,0.005646412,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
G06_55215982,ENSG00000143578,HPA038122,0.001061818,0.145144356,FALSE,0.019979613,0.804896457,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G06_55225983,ENSG00000005194,HPA041350,0.000373918,0.158209983,FALSE,0.003752869,0.18795994,105.9895155,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G06_55235979,ENSG00000125445,HPA022522,0.000324998,0.240903647,FALSE,-0.03454346,0.493767008,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G06_55335984,ENSG00000164338,HPA044697,0.000286372,0.119966994,FALSE,0.014836467,0.657827118,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G06_55345985,ENSG00000117222,HPA049042,0.000701211,0.126144681,FALSE,0.03001427,0.121297536,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G06_55385989,ENSG00000096433,HPA064704,0.000442666,0.203917405,FALSE,0.037797286,0.704336697,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G06_55395990,ENSG00000198081,HPA070819,0.000133229,0.124233803,FALSE,0.047499567,0.148179669,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G06_55405991,ENSG00000169220,HPA061819,0.000399243,0.125199571,TRUE,0.02804268,0.013107406,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G07_55185977,ENSG00000204103,HPA005653,0.000965989,0.171958949,FALSE,0.097141592,0.949664896,323.3062153,TRUE,FALSE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
G07_55195978,ENSG00000185442,HPA015306,0.000589946,0.232962376,FALSE,-0.009518278,0.518014152,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,-0.032068735,-9.64E-17,FALSE,-0.043195889,-9.64E-17
G07_55205980,ENSG00000171824,HPA028484,0.000293218,0.14389721,TRUE,0.062695114,0.068894516,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G07_55215982,ENSG00000155629,HPA038452,0.001777823,0.117573862,FALSE,-0.004252989,0.007882041,-3.126780577,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G07_55225983,ENSG00000119630,HPA041624,0.001349677,0.139729896,TRUE,0.061321181,0.02243748,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G07_55235979,ENSG00000104679,HPA023153,0.000409927,0.138454501,FALSE,0.10188285,0.01191836,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
G07_55345985,ENSG00000213380,HPA049429,0.000103882,0.201973727,FALSE,0.019516962,0.063483034,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G07_55355986,ENSG00000161896,HPA053644,0.000570214,0.176256602,FALSE,0.354764865,9.03E-18,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
G07_55365987,ENSG00000074590,HPA057143,0.001788331,0.116576808,TRUE,0.175012503,3.98E-07,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
G07_55375988,ENSG00000198730,HPA061027,0.000357257,0.149722149,FALSE,0.031975903,0.20799448,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G07_55395990,ENSG00000198682,HPA071224,1.89E-05,0.126059447,FALSE,0.018056357,0.214645274,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G07_55405991,ENSG00000165660,HPA074089,0.000205806,0.13490424,TRUE,0.19138521,1.37E-05,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
G07_6717,ENSG00000082126,HPA057393,0.000780864,0.334333907,FALSE,0.028813634,0.757494668,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G07_6720,ENSG00000178685,HPA052427,0.000254619,0.119188289,TRUE,-0.025977366,0.845145595,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G07_6724,ENSG00000109390,HPA044556,0.000135693,0.160856874,FALSE,0.077013066,0.458862336,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G08_55185977,ENSG00000013810,HPA006050,0.000268572,0.217654943,TRUE,0.195216347,0.003983041,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
G08_55195978,ENSG00000143507,HPA016758,8.97E-05,0.082133628,TRUE,0.022800218,0.053176474,323.3062153,FALSE,FALSE,FALSE,No                 ,FALSE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G08_55205980,ENSG00000124688,HPA028729,0.000427094,0.12789935,TRUE,0.091293294,0.004668696,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
G08_55215982,ENSG00000136045,HPA038708,0.002013718,0.185508948,TRUE,0.264330649,1.21E-08,323.3062153,TRUE,TRUE,TRUE,Pseudotime&Mitotic,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
G08_55225983,ENSG00000167014,HPA041780,0.00287814,0.104340372,TRUE,0.02229526,0.655251641,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G08_55235979,ENSG00000277161,HPA023499,0.001036507,0.24875657,FALSE,0.015885376,0.619850039,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G08_55335984,ENSG00000196712,HPA045502,0.000358374,0.204315992,TRUE,-0.030269581,0.361092757,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G08_55345985,ENSG00000068654,HPA049700,0.001132379,0.166196219,TRUE,0.054306761,0.002790826,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G08_55355986,ENSG00000184277,HPA054064,0.000261427,0.236048775,FALSE,0.087826125,0.003779993,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
G08_55365987,ENSG00000108961,HPA057280,0.00012231,0.110955437,FALSE,0.109929099,0.006875569,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
G08_55375988,ENSG00000111640,HPA061280,0.022939992,0.264611582,TRUE,0.045458971,0.001901652,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G08_55385989,ENSG00000165462,HPA065621,0.000108815,0.156927572,FALSE,0.021506198,0.140498455,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G08_55395990,ENSG00000165061,HPA071585,0.000126872,0.128098893,FALSE,0.030430747,0.011964026,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
G08_6718,ENSG00000214274,HPA055896,8.10E-05,0.185638168,TRUE,0.334497362,8.20E-08,323.3062153,TRUE,TRUE,TRUE,Pseudotime&Mitotic,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
G08_6745,ENSG00000108651,HPA055806,1.09E-05,0.187979588,FALSE,-0.008492911,0.296148725,-3.126780577,FALSE,FALSE,FALSE,Mitotic,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
