,0
12571,ENSG00000207304
12572,ENSG00000207357
12573,ENSG00000207389
12574,ENSG00000207405
12575,ENSG00000207475
12576,ENSG00000207496
12577,ENSG00000207507
12578,ENSG00000207513
12579,ENSG00000207524
12580,ENSG00000207652
12581,ENSG00000207870
12582,ENSG00000209042
12583,ENSG00000209082
12584,ENSG00000209480
12585,ENSG00000209482
12586,ENSG00000209582
12587,ENSG00000210049
12588,ENSG00000210077
12589,ENSG00000210082
12590,ENSG00000210100
12591,ENSG00000210107
12592,ENSG00000210112
12593,ENSG00000210117
12594,ENSG00000210127
12595,ENSG00000210135
12596,ENSG00000210140
12597,ENSG00000210144
12598,ENSG00000210151
12599,ENSG00000210154
12600,ENSG00000210156
12601,ENSG00000210164
12602,ENSG00000210174
12603,ENSG00000210176
12604,ENSG00000210184
12605,ENSG00000210191
12606,ENSG00000210194
12607,ENSG00000210195
12608,ENSG00000210196
12609,ENSG00000210825
12610,ENSG00000211445
12611,ENSG00000211448
12612,ENSG00000211450
12613,ENSG00000211451
12614,ENSG00000211455
12615,ENSG00000211456
12616,ENSG00000211459
12617,ENSG00000211460
12618,ENSG00000211584
12619,ENSG00000211643
12620,ENSG00000211644
12621,ENSG00000211772
12622,ENSG00000211950
12623,ENSG00000212123
12624,ENSG00000212124
12625,ENSG00000212125
12626,ENSG00000212127
12627,ENSG00000212232
12628,ENSG00000212464
12629,ENSG00000212498
12630,ENSG00000212588
12631,ENSG00000212607
12632,ENSG00000212643
12633,ENSG00000212664
12634,ENSG00000212710
12635,ENSG00000212719
12636,ENSG00000212724
12637,ENSG00000212747
12638,ENSG00000212789
12639,ENSG00000212802
12640,ENSG00000212829
12641,ENSG00000212907
12642,ENSG00000212916
12643,ENSG00000212952
12644,ENSG00000213003
12645,ENSG00000213015
12646,ENSG00000213020
12647,ENSG00000213023
12648,ENSG00000213024
12649,ENSG00000213025
12650,ENSG00000213030
12651,ENSG00000213033
12652,ENSG00000213036
12653,ENSG00000213047
12654,ENSG00000213051
12655,ENSG00000213055
12656,ENSG00000213058
12657,ENSG00000213064
12658,ENSG00000213066
12659,ENSG00000213071
12660,ENSG00000213073
12661,ENSG00000213075
12662,ENSG00000213079
12663,ENSG00000213080
12664,ENSG00000213085
12665,ENSG00000213087
12666,ENSG00000213089
12667,ENSG00000213096
12668,ENSG00000213104
12669,ENSG00000213117
12670,ENSG00000213123
12671,ENSG00000213139
12672,ENSG00000213144
12673,ENSG00000213152
12674,ENSG00000213160
12675,ENSG00000213178
12676,ENSG00000213185
12677,ENSG00000213186
12678,ENSG00000213189
12679,ENSG00000213190
12680,ENSG00000213199
12681,ENSG00000213214
12682,ENSG00000213221
12683,ENSG00000213222
12684,ENSG00000213225
12685,ENSG00000213232
12686,ENSG00000213235
12687,ENSG00000213236
12688,ENSG00000213246
12689,ENSG00000213250
12690,ENSG00000213261
12691,ENSG00000213281
12692,ENSG00000213290
12693,ENSG00000213297
12694,ENSG00000213300
12695,ENSG00000213309
12696,ENSG00000213315
12697,ENSG00000213337
12698,ENSG00000213339
12699,ENSG00000213341
12700,ENSG00000213344
12701,ENSG00000213347
12702,ENSG00000213352
12703,ENSG00000213362
12704,ENSG00000213363
12705,ENSG00000213366
12706,ENSG00000213371
12707,ENSG00000213380
12708,ENSG00000213385
12709,ENSG00000213390
12710,ENSG00000213397
12711,ENSG00000213398
12712,ENSG00000213399
12713,ENSG00000213401
12714,ENSG00000213402
12715,ENSG00000213406
12716,ENSG00000213412
12717,ENSG00000213420
12718,ENSG00000213430
12719,ENSG00000213433
12720,ENSG00000213442
12721,ENSG00000213443
12722,ENSG00000213445
12723,ENSG00000213453
12724,ENSG00000213462
12725,ENSG00000213463
12726,ENSG00000213465
12727,ENSG00000213478
12728,ENSG00000213492
12729,ENSG00000213516
12730,ENSG00000213523
12731,ENSG00000213533
12732,ENSG00000213538
12733,ENSG00000213539
12734,ENSG00000213542
12735,ENSG00000213548
12736,ENSG00000213551
12737,ENSG00000213553
12738,ENSG00000213563
12739,ENSG00000213574
12740,ENSG00000213585
12741,ENSG00000213587
12742,ENSG00000213588
12743,ENSG00000213593
12744,ENSG00000213598
12745,ENSG00000213613
12746,ENSG00000213614
12747,ENSG00000213619
12748,ENSG00000213621
12749,ENSG00000213625
12750,ENSG00000213626
12751,ENSG00000213638
12752,ENSG00000213639
12753,ENSG00000213648
12754,ENSG00000213654
12755,ENSG00000213658
12756,ENSG00000213672
12757,ENSG00000213676
12758,ENSG00000213684
12759,ENSG00000213689
12760,ENSG00000213693
12761,ENSG00000213694
12762,ENSG00000213699
12763,ENSG00000213700
12764,ENSG00000213713
12765,ENSG00000213719
12766,ENSG00000213722
12767,ENSG00000213731
12768,ENSG00000213740
12769,ENSG00000213741
12770,ENSG00000213753
12771,ENSG00000213762
12772,ENSG00000213763
12773,ENSG00000213780
12774,ENSG00000213782
12775,ENSG00000213790
12776,ENSG00000213793
12777,ENSG00000213799
12778,ENSG00000213801
12779,ENSG00000213809
12780,ENSG00000213816
12781,ENSG00000213830
12782,ENSG00000213839
12783,ENSG00000213842
12784,ENSG00000213853
12785,ENSG00000213857
12786,ENSG00000213859
12787,ENSG00000213862
12788,ENSG00000213865
12789,ENSG00000213866
12790,ENSG00000213881
12791,ENSG00000213885
12792,ENSG00000213889
12793,ENSG00000213891
12794,ENSG00000213901
12795,ENSG00000213903
12796,ENSG00000213906
12797,ENSG00000213917
12798,ENSG00000213918
12799,ENSG00000213920
12800,ENSG00000213923
12801,ENSG00000213928
12802,ENSG00000213930
12803,ENSG00000213931
12804,ENSG00000213939
12805,ENSG00000213942
12806,ENSG00000213943
12807,ENSG00000213949
12808,ENSG00000213956
12809,ENSG00000213964
12810,ENSG00000213965
12811,ENSG00000213967
12812,ENSG00000213970
12813,ENSG00000213977
12814,ENSG00000213983
12815,ENSG00000213995
12816,ENSG00000213997
12817,ENSG00000213999
12818,ENSG00000214013
12819,ENSG00000214018
12820,ENSG00000214021
12821,ENSG00000214022
12822,ENSG00000214026
12823,ENSG00000214029
12824,ENSG00000214046
12825,ENSG00000214050
12826,ENSG00000214063
12827,ENSG00000214076
12828,ENSG00000214078
12829,ENSG00000214081
12830,ENSG00000214087
12831,ENSG00000214110
12832,ENSG00000214113
12833,ENSG00000214114
12834,ENSG00000214128
12835,ENSG00000214135
12836,ENSG00000214144
12837,ENSG00000214160
12838,ENSG00000214174
12839,ENSG00000214176
12840,ENSG00000214182
12841,ENSG00000214185
12842,ENSG00000214189
12843,ENSG00000214194
12844,ENSG00000214198
12845,ENSG00000214199
12846,ENSG00000214203
12847,ENSG00000214222
12848,ENSG00000214223
12849,ENSG00000214226
12850,ENSG00000214253
12851,ENSG00000214263
12852,ENSG00000214265
12853,ENSG00000214269
12854,ENSG00000214273
12855,ENSG00000214274
12856,ENSG00000214279
12857,ENSG00000214300
12858,ENSG00000214309
12859,ENSG00000214331
12860,ENSG00000214338
12861,ENSG00000214351
12862,ENSG00000214354
12863,ENSG00000214357
12864,ENSG00000214367
12865,ENSG00000214389
12866,ENSG00000214391
12867,ENSG00000214413
12868,ENSG00000214425
12869,ENSG00000214439
12870,ENSG00000214447
12871,ENSG00000214455
12872,ENSG00000214485
12873,ENSG00000214517
12874,ENSG00000214530
12875,ENSG00000214533
12876,ENSG00000214541
12877,ENSG00000214552
12878,ENSG00000214561
12879,ENSG00000214575
12880,ENSG00000214584
12881,ENSG00000214595
12882,ENSG00000214612
12883,ENSG00000214629
12884,ENSG00000214652
12885,ENSG00000214654
12886,ENSG00000214655
12887,ENSG00000214706
12888,ENSG00000214717
12889,ENSG00000214736
12890,ENSG00000214753
12891,ENSG00000214756
12892,ENSG00000214765
12893,ENSG00000214776
12894,ENSG00000214784
12895,ENSG00000214787
12896,ENSG00000214796
12897,ENSG00000214812
12898,ENSG00000214826
12899,ENSG00000214827
12900,ENSG00000214940
12901,ENSG00000214941
12902,ENSG00000214944
12903,ENSG00000214954
12904,ENSG00000214960
12905,ENSG00000214961
12906,ENSG00000214967
12907,ENSG00000214973
12908,ENSG00000214975
12909,ENSG00000215006
12910,ENSG00000215007
12911,ENSG00000215012
12912,ENSG00000215021
12913,ENSG00000215030
12914,ENSG00000215032
12915,ENSG00000215041
12916,ENSG00000215057
12917,ENSG00000215070
12918,ENSG00000215089
12919,ENSG00000215093
12920,ENSG00000215102
12921,ENSG00000215105
12922,ENSG00000215114
12923,ENSG00000215126
12924,ENSG00000215146
12925,ENSG00000215154
12926,ENSG00000215156
12927,ENSG00000215158
12928,ENSG00000215183
12929,ENSG00000215184
12930,ENSG00000215190
12931,ENSG00000215193
12932,ENSG00000215199
12933,ENSG00000215218
12934,ENSG00000215251
12935,ENSG00000215252
12936,ENSG00000215267
12937,ENSG00000215268
12938,ENSG00000215270
12939,ENSG00000215271
12940,ENSG00000215301
12941,ENSG00000215302
12942,ENSG00000215305
12943,ENSG00000215311
12944,ENSG00000215347
12945,ENSG00000215349
12946,ENSG00000215375
12947,ENSG00000215414
12948,ENSG00000215421
12949,ENSG00000215440
12950,ENSG00000215472
12951,ENSG00000215492
12952,ENSG00000215493
12953,ENSG00000215512
12954,ENSG00000215548
12955,ENSG00000215559
12956,ENSG00000215604
12957,ENSG00000215630
12958,ENSG00000215695
12959,ENSG00000215712
12960,ENSG00000215717
12961,ENSG00000215784
12962,ENSG00000215788
12963,ENSG00000215790
12964,ENSG00000215819
12965,ENSG00000215835
12966,ENSG00000215837
12967,ENSG00000215840
12968,ENSG00000215845
12969,ENSG00000215859
12970,ENSG00000215875
12971,ENSG00000215883
12972,ENSG00000215895
12973,ENSG00000215908
12974,ENSG00000215915
12975,ENSG00000216331
12976,ENSG00000216471
12977,ENSG00000216480
12978,ENSG00000216490
12979,ENSG00000216624
12980,ENSG00000216740
12981,ENSG00000216775
12982,ENSG00000216802
12983,ENSG00000216819
12984,ENSG00000216866
12985,ENSG00000216915
12986,ENSG00000216937
12987,ENSG00000217026
12988,ENSG00000217094
12989,ENSG00000217128
12990,ENSG00000217130
12991,ENSG00000217165
12992,ENSG00000217241
12993,ENSG00000217275
12994,ENSG00000217325
12995,ENSG00000217416
12996,ENSG00000217555
12997,ENSG00000217648
12998,ENSG00000217716
12999,ENSG00000217801
13000,ENSG00000217889
13001,ENSG00000217930
13002,ENSG00000218175
13003,ENSG00000218180
13004,ENSG00000218189
13005,ENSG00000218208
13006,ENSG00000218226
13007,ENSG00000218227
13008,ENSG00000218283
13009,ENSG00000218336
13010,ENSG00000218350
13011,ENSG00000218358
13012,ENSG00000218418
13013,ENSG00000218426
13014,ENSG00000218502
13015,ENSG00000218510
13016,ENSG00000218512
13017,ENSG00000218582
13018,ENSG00000218596
13019,ENSG00000218676
13020,ENSG00000218739
13021,ENSG00000218757
13022,ENSG00000218890
13023,ENSG00000218891
13024,ENSG00000218980
13025,ENSG00000218996
13026,ENSG00000219023
13027,ENSG00000219085
13028,ENSG00000219200
13029,ENSG00000219201
13030,ENSG00000219249
13031,ENSG00000219410
13032,ENSG00000219438
13033,ENSG00000219470
13034,ENSG00000219481
13035,ENSG00000219507
13036,ENSG00000219529
13037,ENSG00000219545
13038,ENSG00000219642
13039,ENSG00000219747
13040,ENSG00000219797
13041,ENSG00000219891
13042,ENSG00000219928
13043,ENSG00000219951
13044,ENSG00000220201
13045,ENSG00000220205
13046,ENSG00000220267
13047,ENSG00000220323
13048,ENSG00000220343
13049,ENSG00000220472
13050,ENSG00000220583
13051,ENSG00000220739
13052,ENSG00000220744
13053,ENSG00000220749
13054,ENSG00000220785
13055,ENSG00000220804
13056,ENSG00000220842
13057,ENSG00000220848
13058,ENSG00000221164
13059,ENSG00000221190
13060,ENSG00000221381
13061,ENSG00000221420
13062,ENSG00000221533
13063,ENSG00000221539
13064,ENSG00000221603
13065,ENSG00000221792
13066,ENSG00000221821
13067,ENSG00000221823
13068,ENSG00000221829
13069,ENSG00000221838
13070,ENSG00000221843
13071,ENSG00000221867
13072,ENSG00000221869
13073,ENSG00000221874
13074,ENSG00000221882
13075,ENSG00000221883
13076,ENSG00000221886
13077,ENSG00000221890
13078,ENSG00000221909
13079,ENSG00000221914
13080,ENSG00000221916
13081,ENSG00000221926
13082,ENSG00000221930
13083,ENSG00000221944
13084,ENSG00000221947
13085,ENSG00000221955
13086,ENSG00000221963
13087,ENSG00000221968
13088,ENSG00000221978
13089,ENSG00000221983
13090,ENSG00000221988
13091,ENSG00000221994
13092,ENSG00000221995
13093,ENSG00000222009
13094,ENSG00000222011
13095,ENSG00000222014
13096,ENSG00000222019
13097,ENSG00000222024
13098,ENSG00000222036
13099,ENSG00000222328
13100,ENSG00000222501
13101,ENSG00000223361
13102,ENSG00000223391
13103,ENSG00000223396
13104,ENSG00000223459
13105,ENSG00000223496
13106,ENSG00000223501
13107,ENSG00000223509
13108,ENSG00000223529
13109,ENSG00000223544
13110,ENSG00000223547
13111,ENSG00000223551
13112,ENSG00000223564
13113,ENSG00000223572
13114,ENSG00000223573
13115,ENSG00000223584
13116,ENSG00000223591
13117,ENSG00000223599
13118,ENSG00000223612
13119,ENSG00000223638
13120,ENSG00000223658
13121,ENSG00000223668
13122,ENSG00000223705
13123,ENSG00000223722
13124,ENSG00000223723
13125,ENSG00000223760
13126,ENSG00000223768
13127,ENSG00000223773
13128,ENSG00000223802
13129,ENSG00000223804
13130,ENSG00000223822
13131,ENSG00000223828
13132,ENSG00000223861
13133,ENSG00000223864
13134,ENSG00000223875
13135,ENSG00000223878
13136,ENSG00000223896
13137,ENSG00000223903
13138,ENSG00000223959
13139,ENSG00000223965
13140,ENSG00000223973
13141,ENSG00000223977
13142,ENSG00000223984
13143,ENSG00000224051
13144,ENSG00000224055
13145,ENSG00000224059
13146,ENSG00000224106
13147,ENSG00000224109
13148,ENSG00000224114
13149,ENSG00000224117
13150,ENSG00000224126
13151,ENSG00000224163
13152,ENSG00000224185
13153,ENSG00000224208
13154,ENSG00000224217
13155,ENSG00000224282
13156,ENSG00000224287
13157,ENSG00000224321
13158,ENSG00000224324
13159,ENSG00000224331
13160,ENSG00000224365
13161,ENSG00000224383
13162,ENSG00000224389
13163,ENSG00000224411
13164,ENSG00000224415
13165,ENSG00000224420
13166,ENSG00000224435
13167,ENSG00000224437
13168,ENSG00000224470
13169,ENSG00000224520
13170,ENSG00000224531
13171,ENSG00000224550
13172,ENSG00000224553
13173,ENSG00000224566
13174,ENSG00000224578
13175,ENSG00000224593
13176,ENSG00000224594
13177,ENSG00000224597
13178,ENSG00000224599
13179,ENSG00000224631
13180,ENSG00000224668
13181,ENSG00000224679
13182,ENSG00000224680
13183,ENSG00000224712
13184,ENSG00000224773
13185,ENSG00000224778
13186,ENSG00000224806
13187,ENSG00000224831
13188,ENSG00000224834
13189,ENSG00000224837
13190,ENSG00000224856
13191,ENSG00000224861
13192,ENSG00000224864
13193,ENSG00000224877
13194,ENSG00000224881
13195,ENSG00000224886
13196,ENSG00000224892
13197,ENSG00000224895
13198,ENSG00000224908
13199,ENSG00000224914
13200,ENSG00000224934
13201,ENSG00000225016
13202,ENSG00000225017
13203,ENSG00000225022
13204,ENSG00000225026
13205,ENSG00000225031
13206,ENSG00000225067
13207,ENSG00000225080
13208,ENSG00000225093
13209,ENSG00000225108
13210,ENSG00000225131
13211,ENSG00000225137
13212,ENSG00000225151
13213,ENSG00000225159
13214,ENSG00000225178
13215,ENSG00000225190
13216,ENSG00000225193
13217,ENSG00000225210
13218,ENSG00000225224
13219,ENSG00000225259
13220,ENSG00000225282
13221,ENSG00000225297
13222,ENSG00000225338
13223,ENSG00000225349
13224,ENSG00000225380
13225,ENSG00000225406
13226,ENSG00000225422
13227,ENSG00000225423
13228,ENSG00000225447
13229,ENSG00000225492
13230,ENSG00000225496
13231,ENSG00000225507
13232,ENSG00000225531
13233,ENSG00000225536
13234,ENSG00000225544
13235,ENSG00000225573
13236,ENSG00000225580
13237,ENSG00000225594
13238,ENSG00000225630
13239,ENSG00000225648
13240,ENSG00000225660
13241,ENSG00000225663
13242,ENSG00000225678
13243,ENSG00000225693
13244,ENSG00000225695
13245,ENSG00000225697
13246,ENSG00000225726
13247,ENSG00000225739
13248,ENSG00000225760
13249,ENSG00000225787
13250,ENSG00000225813
13251,ENSG00000225828
13252,ENSG00000225830
13253,ENSG00000225840
13254,ENSG00000225921
13255,ENSG00000225933
13256,ENSG00000225968
13257,ENSG00000225972
13258,ENSG00000225973
13259,ENSG00000226015
13260,ENSG00000226049
13261,ENSG00000226054
13262,ENSG00000226057
13263,ENSG00000226081
13264,ENSG00000226084
13265,ENSG00000226085
13266,ENSG00000226113
13267,ENSG00000226121
13268,ENSG00000226131
13269,ENSG00000226141
13270,ENSG00000226144
13271,ENSG00000226147
13272,ENSG00000226160
13273,ENSG00000226210
13274,ENSG00000226221
13275,ENSG00000226232
13276,ENSG00000226253
13277,ENSG00000226259
13278,ENSG00000226268
13279,ENSG00000226278
13280,ENSG00000226318
13281,ENSG00000226329
13282,ENSG00000226339
13283,ENSG00000226360
13284,ENSG00000226361
13285,ENSG00000226396
13286,ENSG00000226400
13287,ENSG00000226415
13288,ENSG00000226457
13289,ENSG00000226478
13290,ENSG00000226479
13291,ENSG00000226493
13292,ENSG00000226498
13293,ENSG00000226525
13294,ENSG00000226535
13295,ENSG00000226540
13296,ENSG00000226564
13297,ENSG00000226608
13298,ENSG00000226650
13299,ENSG00000226652
13300,ENSG00000226666
13301,ENSG00000226721
13302,ENSG00000226753
13303,ENSG00000226801
13304,ENSG00000226823
13305,ENSG00000226855
13306,ENSG00000226887
13307,ENSG00000226915
13308,ENSG00000226928
13309,ENSG00000226948
13310,ENSG00000226961
13311,ENSG00000226964
13312,ENSG00000226976
13313,ENSG00000226986
13314,ENSG00000227001
13315,ENSG00000227008
13316,ENSG00000227034
13317,ENSG00000227051
13318,ENSG00000227057
13319,ENSG00000227080
13320,ENSG00000227081
13321,ENSG00000227097
13322,ENSG00000227120
13323,ENSG00000227124
13324,ENSG00000227159
13325,ENSG00000227176
13326,ENSG00000227177
13327,ENSG00000227212
13328,ENSG00000227232
13329,ENSG00000227234
13330,ENSG00000227268
13331,ENSG00000227270
13332,ENSG00000227288
13333,ENSG00000227309
13334,ENSG00000227311
13335,ENSG00000227331
13336,ENSG00000227337
13337,ENSG00000227344
13338,ENSG00000227345
13339,ENSG00000227370
13340,ENSG00000227372
13341,ENSG00000227376
13342,ENSG00000227379
13343,ENSG00000227440
13344,ENSG00000227500
13345,ENSG00000227525
13346,ENSG00000227560
13347,ENSG00000227568
13348,ENSG00000227581
13349,ENSG00000227586
13350,ENSG00000227615
13351,ENSG00000227632
13352,ENSG00000227638
13353,ENSG00000227671
13354,ENSG00000227694
13355,ENSG00000227725
13356,ENSG00000227755
13357,ENSG00000227765
13358,ENSG00000227799
13359,ENSG00000227811
13360,ENSG00000227827
13361,ENSG00000227855
13362,ENSG00000227879
13363,ENSG00000227890
13364,ENSG00000227934
13365,ENSG00000227939
13366,ENSG00000227941
13367,ENSG00000227969
13368,ENSG00000227973
13369,ENSG00000227992
13370,ENSG00000228049
13371,ENSG00000228050
13372,ENSG00000228053
13373,ENSG00000228057
13374,ENSG00000228071
13375,ENSG00000228144
13376,ENSG00000228158
13377,ENSG00000228169
13378,ENSG00000228175
13379,ENSG00000228205
13380,ENSG00000228212
13381,ENSG00000228217
13382,ENSG00000228218
13383,ENSG00000228232
13384,ENSG00000228236
13385,ENSG00000228253
13386,ENSG00000228283
13387,ENSG00000228300
13388,ENSG00000228305
13389,ENSG00000228328
13390,ENSG00000228335
13391,ENSG00000228348
13392,ENSG00000228399
13393,ENSG00000228407
13394,ENSG00000228409
13395,ENSG00000228430
13396,ENSG00000228451
13397,ENSG00000228474
13398,ENSG00000228486
13399,ENSG00000228492
13400,ENSG00000228499
13401,ENSG00000228501
13402,ENSG00000228502
13403,ENSG00000228519
13404,ENSG00000228532
13405,ENSG00000228546
13406,ENSG00000228551
13407,ENSG00000228589
13408,ENSG00000228638
13409,ENSG00000228656
13410,ENSG00000228657
13411,ENSG00000228696
13412,ENSG00000228716
13413,ENSG00000228727
13414,ENSG00000228782
13415,ENSG00000228797
13416,ENSG00000228816
13417,ENSG00000228818
13418,ENSG00000228836
13419,ENSG00000228847
13420,ENSG00000228887
13421,ENSG00000228903
13422,ENSG00000228915
13423,ENSG00000228929
13424,ENSG00000228979
13425,ENSG00000228981
13426,ENSG00000228997
13427,ENSG00000229000
13428,ENSG00000229001
13429,ENSG00000229007
13430,ENSG00000229018
13431,ENSG00000229022
13432,ENSG00000229048
13433,ENSG00000229089
13434,ENSG00000229091
13435,ENSG00000229097
13436,ENSG00000229107
13437,ENSG00000229117
13438,ENSG00000229119
13439,ENSG00000229129
13440,ENSG00000229132
13441,ENSG00000229145
13442,ENSG00000229146
13443,ENSG00000229161
13444,ENSG00000229180
13445,ENSG00000229186
13446,ENSG00000229204
13447,ENSG00000229222
13448,ENSG00000229230
13449,ENSG00000229251
13450,ENSG00000229273
13451,ENSG00000229278
13452,ENSG00000229292
13453,ENSG00000229320
13454,ENSG00000229336
13455,ENSG00000229344
13456,ENSG00000229349
13457,ENSG00000229358
13458,ENSG00000229413
13459,ENSG00000229417
13460,ENSG00000229419
13461,ENSG00000229447
13462,ENSG00000229465
13463,ENSG00000229473
13464,ENSG00000229503
13465,ENSG00000229585
13466,ENSG00000229596
13467,ENSG00000229598
13468,ENSG00000229638
13469,ENSG00000229644
13470,ENSG00000229676
13471,ENSG00000229689
13472,ENSG00000229806
13473,ENSG00000229809
13474,ENSG00000229816
13475,ENSG00000229833
13476,ENSG00000229927
13477,ENSG00000229932
13478,ENSG00000229944
13479,ENSG00000229948
13480,ENSG00000229994
13481,ENSG00000230031
13482,ENSG00000230037
13483,ENSG00000230043
13484,ENSG00000230067
13485,ENSG00000230069
13486,ENSG00000230071
13487,ENSG00000230076
13488,ENSG00000230079
13489,ENSG00000230092
13490,ENSG00000230124
13491,ENSG00000230188
13492,ENSG00000230189
13493,ENSG00000230194
13494,ENSG00000230202
13495,ENSG00000230207
13496,ENSG00000230224
13497,ENSG00000230257
13498,ENSG00000230267
13499,ENSG00000230305
13500,ENSG00000230311
13501,ENSG00000230342
13502,ENSG00000230355
13503,ENSG00000230356
13504,ENSG00000230358
13505,ENSG00000230359
13506,ENSG00000230362
13507,ENSG00000230364
13508,ENSG00000230383
13509,ENSG00000230395
13510,ENSG00000230409
13511,ENSG00000230425
13512,ENSG00000230445
13513,ENSG00000230450
13514,ENSG00000230453
13515,ENSG00000230457
13516,ENSG00000230530
13517,ENSG00000230562
13518,ENSG00000230578
13519,ENSG00000230580
13520,ENSG00000230581
13521,ENSG00000230584
13522,ENSG00000230592
13523,ENSG00000230593
13524,ENSG00000230629
13525,ENSG00000230673
13526,ENSG00000230715
13527,ENSG00000230721
13528,ENSG00000230734
13529,ENSG00000230797
13530,ENSG00000230832
13531,ENSG00000230837
13532,ENSG00000230847
13533,ENSG00000230865
13534,ENSG00000230869
13535,ENSG00000230897
13536,ENSG00000230913
13537,ENSG00000230916
13538,ENSG00000230964
13539,ENSG00000230965
13540,ENSG00000230982
13541,ENSG00000230987
13542,ENSG00000230989
13543,ENSG00000231006
13544,ENSG00000231007
13545,ENSG00000231043
13546,ENSG00000231066
13547,ENSG00000231072
13548,ENSG00000231087
13549,ENSG00000231120
13550,ENSG00000231136
13551,ENSG00000231162
13552,ENSG00000231167
13553,ENSG00000231169
13554,ENSG00000231234
13555,ENSG00000231240
13556,ENSG00000231245
13557,ENSG00000231259
13558,ENSG00000231307
13559,ENSG00000231331
13560,ENSG00000231340
13561,ENSG00000231345
13562,ENSG00000231390
13563,ENSG00000231431
13564,ENSG00000231434
13565,ENSG00000231445
13566,ENSG00000231458
13567,ENSG00000231466
13568,ENSG00000231468
13569,ENSG00000231500
13570,ENSG00000231501
13571,ENSG00000231513
13572,ENSG00000231565
13573,ENSG00000231579
13574,ENSG00000231584
13575,ENSG00000231588
13576,ENSG00000231684
13577,ENSG00000231686
13578,ENSG00000231697
13579,ENSG00000231707
13580,ENSG00000231721
13581,ENSG00000231747
13582,ENSG00000231767
13583,ENSG00000231799
13584,ENSG00000231831
13585,ENSG00000231848
13586,ENSG00000231878
13587,ENSG00000231887
13588,ENSG00000231905
13589,ENSG00000231924
13590,ENSG00000231925
13591,ENSG00000231940
13592,ENSG00000231952
13593,ENSG00000231991
13594,ENSG00000232022
13595,ENSG00000232024
13596,ENSG00000232040
13597,ENSG00000232060
13598,ENSG00000232070
13599,ENSG00000232109
13600,ENSG00000232112
13601,ENSG00000232119
13602,ENSG00000232133
13603,ENSG00000232150
13604,ENSG00000232176
13605,ENSG00000232177
13606,ENSG00000232187
13607,ENSG00000232208
13608,ENSG00000232216
13609,ENSG00000232346
13610,ENSG00000232368
13611,ENSG00000232369
13612,ENSG00000232385
13613,ENSG00000232387
13614,ENSG00000232388
13615,ENSG00000232389
13616,ENSG00000232422
13617,ENSG00000232434
13618,ENSG00000232450
13619,ENSG00000232454
13620,ENSG00000232460
13621,ENSG00000232472
13622,ENSG00000232502
13623,ENSG00000232573
13624,ENSG00000232587
13625,ENSG00000232593
13626,ENSG00000232594
13627,ENSG00000232615
13628,ENSG00000232630
13629,ENSG00000232653
13630,ENSG00000232654
13631,ENSG00000232672
13632,ENSG00000232713
13633,ENSG00000232742
13634,ENSG00000232775
13635,ENSG00000232815
13636,ENSG00000232838
13637,ENSG00000232842
13638,ENSG00000232843
13639,ENSG00000232859
13640,ENSG00000232882
13641,ENSG00000232883
13642,ENSG00000232888
13643,ENSG00000233010
13644,ENSG00000233024
13645,ENSG00000233045
13646,ENSG00000233057
13647,ENSG00000233080
13648,ENSG00000233087
13649,ENSG00000233133
13650,ENSG00000233158
13651,ENSG00000233170
13652,ENSG00000233225
13653,ENSG00000233232
13654,ENSG00000233247
13655,ENSG00000233270
13656,ENSG00000233276
13657,ENSG00000233278
13658,ENSG00000233285
13659,ENSG00000233297
13660,ENSG00000233327
13661,ENSG00000233328
13662,ENSG00000233369
13663,ENSG00000233406
13664,ENSG00000233426
13665,ENSG00000233432
13666,ENSG00000233435
13667,ENSG00000233448
13668,ENSG00000233471
13669,ENSG00000233476
13670,ENSG00000233514
13671,ENSG00000233558
13672,ENSG00000233560
13673,ENSG00000233601
13674,ENSG00000233608
13675,ENSG00000233614
13676,ENSG00000233668
13677,ENSG00000233716
13678,ENSG00000233750
13679,ENSG00000233757
13680,ENSG00000233762
13681,ENSG00000233822
13682,ENSG00000233837
13683,ENSG00000233838
13684,ENSG00000233846
13685,ENSG00000233868
13686,ENSG00000233870
13687,ENSG00000233876
13688,ENSG00000233913
13689,ENSG00000233917
13690,ENSG00000233924
13691,ENSG00000233927
13692,ENSG00000233929
13693,ENSG00000233954
13694,ENSG00000233966
13695,ENSG00000233971
13696,ENSG00000233974
13697,ENSG00000233980
13698,ENSG00000233994
13699,ENSG00000233995
13700,ENSG00000234009
13701,ENSG00000234017
13702,ENSG00000234036
13703,ENSG00000234040
13704,ENSG00000234042
13705,ENSG00000234061
13706,ENSG00000234068
13707,ENSG00000234118
13708,ENSG00000234127
13709,ENSG00000234167
13710,ENSG00000234176
13711,ENSG00000234231
13712,ENSG00000234241
13713,ENSG00000234268
13714,ENSG00000234284
13715,ENSG00000234287
13716,ENSG00000234289
13717,ENSG00000234324
13718,ENSG00000234329
13719,ENSG00000234335
13720,ENSG00000234337
13721,ENSG00000234353
13722,ENSG00000234367
13723,ENSG00000234373
13724,ENSG00000234381
13725,ENSG00000234383
13726,ENSG00000234398
13727,ENSG00000234420
13728,ENSG00000234421
13729,ENSG00000234444
13730,ENSG00000234460
13731,ENSG00000234465
13732,ENSG00000234498
13733,ENSG00000234513
13734,ENSG00000234518
13735,ENSG00000234545
13736,ENSG00000234585
