,gene
10261,ENSG00000177697
10262,ENSG00000177700
10263,ENSG00000177706
10264,ENSG00000177707
10265,ENSG00000177728
10266,ENSG00000177731
10267,ENSG00000177732
10268,ENSG00000177733
10269,ENSG00000177830
10270,ENSG00000177842
10271,ENSG00000177853
10272,ENSG00000177854
10273,ENSG00000177868
10274,ENSG00000177873
10275,ENSG00000177875
10276,ENSG00000177879
10277,ENSG00000177885
10278,ENSG00000177888
10279,ENSG00000177889
10280,ENSG00000177917
10281,ENSG00000177932
10282,ENSG00000177943
10283,ENSG00000177946
10284,ENSG00000177951
10285,ENSG00000177954
10286,ENSG00000177963
10287,ENSG00000177971
10288,ENSG00000177981
10289,ENSG00000177990
10290,ENSG00000177992
10291,ENSG00000178026
10292,ENSG00000178028
10293,ENSG00000178031
10294,ENSG00000178035
10295,ENSG00000178038
10296,ENSG00000178053
10297,ENSG00000178057
10298,ENSG00000178074
10299,ENSG00000178075
10300,ENSG00000178078
10301,ENSG00000178096
10302,ENSG00000178104
10303,ENSG00000178105
10304,ENSG00000178127
10305,ENSG00000178149
10306,ENSG00000178150
10307,ENSG00000178163
10308,ENSG00000178177
10309,ENSG00000178184
10310,ENSG00000178188
10311,ENSG00000178202
10312,ENSG00000178209
10313,ENSG00000178229
10314,ENSG00000178234
10315,ENSG00000178252
10316,ENSG00000178295
10317,ENSG00000178297
10318,ENSG00000178301
10319,ENSG00000178307
10320,ENSG00000178338
10321,ENSG00000178343
10322,ENSG00000178381
10323,ENSG00000178385
10324,ENSG00000178386
10325,ENSG00000178397
10326,ENSG00000178401
10327,ENSG00000178409
10328,ENSG00000178425
10329,ENSG00000178445
10330,ENSG00000178449
10331,ENSG00000178460
10332,ENSG00000178467
10333,ENSG00000178498
10334,ENSG00000178502
10335,ENSG00000178531
10336,ENSG00000178537
10337,ENSG00000178538
10338,ENSG00000178567
10339,ENSG00000178573
10340,ENSG00000178585
10341,ENSG00000178605
10342,ENSG00000178607
10343,ENSG00000178665
10344,ENSG00000178685
10345,ENSG00000178691
10346,ENSG00000178694
10347,ENSG00000178695
10348,ENSG00000178700
10349,ENSG00000178719
10350,ENSG00000178726
10351,ENSG00000178741
10352,ENSG00000178752
10353,ENSG00000178761
10354,ENSG00000178764
10355,ENSG00000178776
10356,ENSG00000178802
10357,ENSG00000178809
10358,ENSG00000178814
10359,ENSG00000178821
10360,ENSG00000178826
10361,ENSG00000178852
10362,ENSG00000178878
10363,ENSG00000178896
10364,ENSG00000178904
10365,ENSG00000178913
10366,ENSG00000178917
10367,ENSG00000178921
10368,ENSG00000178922
10369,ENSG00000178927
10370,ENSG00000178935
10371,ENSG00000178950
10372,ENSG00000178951
10373,ENSG00000178952
10374,ENSG00000178966
10375,ENSG00000178971
10376,ENSG00000178974
10377,ENSG00000178980
10378,ENSG00000178982
10379,ENSG00000178988
10380,ENSG00000178996
10381,ENSG00000178999
10382,ENSG00000179008
10383,ENSG00000179010
10384,ENSG00000179021
10385,ENSG00000179029
10386,ENSG00000179041
10387,ENSG00000179046
10388,ENSG00000179051
10389,ENSG00000179083
10390,ENSG00000179085
10391,ENSG00000179088
10392,ENSG00000179091
10393,ENSG00000179094
10394,ENSG00000179104
10395,ENSG00000179115
10396,ENSG00000179119
10397,ENSG00000179133
10398,ENSG00000179134
10399,ENSG00000179148
10400,ENSG00000179151
10401,ENSG00000179152
10402,ENSG00000179163
10403,ENSG00000179195
10404,ENSG00000179218
10405,ENSG00000179222
10406,ENSG00000179240
10407,ENSG00000179241
10408,ENSG00000179242
10409,ENSG00000179262
10410,ENSG00000179271
10411,ENSG00000179292
10412,ENSG00000179295
10413,ENSG00000179299
10414,ENSG00000179304
10415,ENSG00000179314
10416,ENSG00000179331
10417,ENSG00000179335
10418,ENSG00000179344
10419,ENSG00000179361
10420,ENSG00000179364
10421,ENSG00000179387
10422,ENSG00000179399
10423,ENSG00000179409
10424,ENSG00000179431
10425,ENSG00000179454
10426,ENSG00000179455
10427,ENSG00000179456
10428,ENSG00000179476
10429,ENSG00000179526
10430,ENSG00000179528
10431,ENSG00000179532
10432,ENSG00000179542
10433,ENSG00000179546
10434,ENSG00000179562
10435,ENSG00000179583
10436,ENSG00000179603
10437,ENSG00000179604
10438,ENSG00000179627
10439,ENSG00000179630
10440,ENSG00000179632
10441,ENSG00000179674
10442,ENSG00000179715
10443,ENSG00000179750
10444,ENSG00000179820
10445,ENSG00000179832
10446,ENSG00000179833
10447,ENSG00000179841
10448,ENSG00000179859
10449,ENSG00000179869
10450,ENSG00000179873
10451,ENSG00000179886
10452,ENSG00000179889
10453,ENSG00000179909
10454,ENSG00000179912
10455,ENSG00000179913
10456,ENSG00000179918
10457,ENSG00000179933
10458,ENSG00000179941
10459,ENSG00000179943
10460,ENSG00000179950
10461,ENSG00000179958
10462,ENSG00000179965
10463,ENSG00000179981
10464,ENSG00000179988
10465,ENSG00000180008
10466,ENSG00000180011
10467,ENSG00000180035
10468,ENSG00000180071
10469,ENSG00000180089
10470,ENSG00000180090
10471,ENSG00000180096
10472,ENSG00000180098
10473,ENSG00000180104
10474,ENSG00000180182
10475,ENSG00000180185
10476,ENSG00000180190
10477,ENSG00000180198
10478,ENSG00000180228
10479,ENSG00000180233
10480,ENSG00000180251
10481,ENSG00000180257
10482,ENSG00000180263
10483,ENSG00000180287
10484,ENSG00000180304
10485,ENSG00000180329
10486,ENSG00000180336
10487,ENSG00000180340
10488,ENSG00000180346
10489,ENSG00000180347
10490,ENSG00000180353
10491,ENSG00000180354
10492,ENSG00000180357
10493,ENSG00000180370
10494,ENSG00000180376
10495,ENSG00000180398
10496,ENSG00000180423
10497,ENSG00000180425
10498,ENSG00000180447
10499,ENSG00000180448
10500,ENSG00000180479
10501,ENSG00000180488
10502,ENSG00000180530
10503,ENSG00000180537
10504,ENSG00000180543
10505,ENSG00000180573
10506,ENSG00000180592
10507,ENSG00000180596
10508,ENSG00000180611
10509,ENSG00000180616
10510,ENSG00000180626
10511,ENSG00000180628
10512,ENSG00000180660
10513,ENSG00000180667
10514,ENSG00000180694
10515,ENSG00000180720
10516,ENSG00000180730
10517,ENSG00000180739
10518,ENSG00000180758
10519,ENSG00000180773
10520,ENSG00000180776
10521,ENSG00000180777
10522,ENSG00000180787
10523,ENSG00000180801
10524,ENSG00000180806
10525,ENSG00000180817
10526,ENSG00000180818
10527,ENSG00000180822
10528,ENSG00000180834
10529,ENSG00000180855
10530,ENSG00000180879
10531,ENSG00000180881
10532,ENSG00000180884
10533,ENSG00000180891
10534,ENSG00000180900
10535,ENSG00000180901
10536,ENSG00000180902
10537,ENSG00000180914
10538,ENSG00000180917
10539,ENSG00000180921
10540,ENSG00000180938
10541,ENSG00000180953
10542,ENSG00000180957
10543,ENSG00000180964
10544,ENSG00000180979
10545,ENSG00000180992
10546,ENSG00000180998
10547,ENSG00000181004
10548,ENSG00000181007
10549,ENSG00000181009
10550,ENSG00000181016
10551,ENSG00000181019
10552,ENSG00000181026
10553,ENSG00000181027
10554,ENSG00000181029
10555,ENSG00000181031
10556,ENSG00000181035
10557,ENSG00000181038
10558,ENSG00000181045
10559,ENSG00000181061
10560,ENSG00000181090
10561,ENSG00000181104
10562,ENSG00000181135
10563,ENSG00000181163
10564,ENSG00000181191
10565,ENSG00000181192
10566,ENSG00000181220
10567,ENSG00000181222
10568,ENSG00000181264
10569,ENSG00000181274
10570,ENSG00000181315
10571,ENSG00000181350
10572,ENSG00000181381
10573,ENSG00000181392
10574,ENSG00000181396
10575,ENSG00000181404
10576,ENSG00000181433
10577,ENSG00000181444
10578,ENSG00000181450
10579,ENSG00000181458
10580,ENSG00000181467
10581,ENSG00000181472
10582,ENSG00000181481
10583,ENSG00000181513
10584,ENSG00000181523
10585,ENSG00000181544
10586,ENSG00000181555
10587,ENSG00000181588
10588,ENSG00000181610
10589,ENSG00000181619
10590,ENSG00000181625
10591,ENSG00000181626
10592,ENSG00000181638
10593,ENSG00000181649
10594,ENSG00000181666
10595,ENSG00000181690
10596,ENSG00000181704
10597,ENSG00000181722
10598,ENSG00000181744
10599,ENSG00000181751
10600,ENSG00000181754
10601,ENSG00000181773
10602,ENSG00000181788
10603,ENSG00000181789
10604,ENSG00000181790
10605,ENSG00000181804
10606,ENSG00000181817
10607,ENSG00000181826
10608,ENSG00000181827
10609,ENSG00000181830
10610,ENSG00000181852
10611,ENSG00000181856
10612,ENSG00000181873
10613,ENSG00000181894
10614,ENSG00000181896
10615,ENSG00000181904
10616,ENSG00000181915
10617,ENSG00000181924
10618,ENSG00000181929
10619,ENSG00000181938
10620,ENSG00000181982
10621,ENSG00000181991
10622,ENSG00000182004
10623,ENSG00000182010
10624,ENSG00000182054
10625,ENSG00000182087
10626,ENSG00000182093
10627,ENSG00000182095
10628,ENSG00000182108
10629,ENSG00000182117
10630,ENSG00000182132
10631,ENSG00000182134
10632,ENSG00000182141
10633,ENSG00000182149
10634,ENSG00000182150
10635,ENSG00000182154
10636,ENSG00000182158
10637,ENSG00000182168
10638,ENSG00000182173
10639,ENSG00000182175
10640,ENSG00000182180
10641,ENSG00000182185
10642,ENSG00000182195
10643,ENSG00000182196
10644,ENSG00000182197
10645,ENSG00000182199
10646,ENSG00000182208
10647,ENSG00000182220
10648,ENSG00000182224
10649,ENSG00000182230
10650,ENSG00000182240
10651,ENSG00000182247
10652,ENSG00000182256
10653,ENSG00000182261
10654,ENSG00000182263
10655,ENSG00000182272
10656,ENSG00000182287
10657,ENSG00000182307
10658,ENSG00000182308
10659,ENSG00000182310
10660,ENSG00000182318
10661,ENSG00000182324
10662,ENSG00000182325
10663,ENSG00000182326
10664,ENSG00000182359
10665,ENSG00000182362
10666,ENSG00000182372
10667,ENSG00000182378
10668,ENSG00000182379
10669,ENSG00000182389
10670,ENSG00000182400
10671,ENSG00000182405
10672,ENSG00000182446
10673,ENSG00000182463
10674,ENSG00000182473
10675,ENSG00000182481
10676,ENSG00000182504
10677,ENSG00000182511
10678,ENSG00000182512
10679,ENSG00000182518
10680,ENSG00000182534
10681,ENSG00000182541
10682,ENSG00000182544
10683,ENSG00000182551
10684,ENSG00000182552
10685,ENSG00000182568
10686,ENSG00000182580
10687,ENSG00000182600
10688,ENSG00000182606
10689,ENSG00000182612
10690,ENSG00000182621
10691,ENSG00000182628
10692,ENSG00000182636
10693,ENSG00000182667
10694,ENSG00000182670
10695,ENSG00000182685
10696,ENSG00000182704
10697,ENSG00000182712
10698,ENSG00000182718
10699,ENSG00000182749
10700,ENSG00000182752
10701,ENSG00000182768
10702,ENSG00000182771
10703,ENSG00000182774
10704,ENSG00000182795
10705,ENSG00000182798
10706,ENSG00000182809
10707,ENSG00000182810
10708,ENSG00000182827
10709,ENSG00000182831
10710,ENSG00000182858
10711,ENSG00000182871
10712,ENSG00000182872
10713,ENSG00000182890
10714,ENSG00000182899
10715,ENSG00000182901
10716,ENSG00000182903
10717,ENSG00000182919
10718,ENSG00000182923
10719,ENSG00000182934
10720,ENSG00000182944
10721,ENSG00000182952
10722,ENSG00000182957
10723,ENSG00000182963
10724,ENSG00000182973
10725,ENSG00000182979
10726,ENSG00000182983
10727,ENSG00000182985
10728,ENSG00000182986
10729,ENSG00000182993
10730,ENSG00000183010
10731,ENSG00000183011
10732,ENSG00000183020
10733,ENSG00000183032
10734,ENSG00000183044
10735,ENSG00000183048
10736,ENSG00000183049
10737,ENSG00000183054
10738,ENSG00000183060
10739,ENSG00000183072
10740,ENSG00000183077
10741,ENSG00000183087
10742,ENSG00000183091
10743,ENSG00000183092
10744,ENSG00000183098
10745,ENSG00000183111
10746,ENSG00000183114
10747,ENSG00000183117
10748,ENSG00000183137
10749,ENSG00000183148
10750,ENSG00000183150
10751,ENSG00000183155
10752,ENSG00000183161
10753,ENSG00000183166
10754,ENSG00000183172
10755,ENSG00000183186
10756,ENSG00000183196
10757,ENSG00000183206
10758,ENSG00000183207
10759,ENSG00000183208
10760,ENSG00000183246
10761,ENSG00000183248
10762,ENSG00000183255
10763,ENSG00000183258
10764,ENSG00000183260
10765,ENSG00000183273
10766,ENSG00000183281
10767,ENSG00000183283
10768,ENSG00000183287
10769,ENSG00000183291
10770,ENSG00000183305
10771,ENSG00000183309
10772,ENSG00000183323
10773,ENSG00000183336
10774,ENSG00000183337
10775,ENSG00000183340
10776,ENSG00000183354
10777,ENSG00000183386
10778,ENSG00000183395
10779,ENSG00000183401
10780,ENSG00000183426
10781,ENSG00000183431
10782,ENSG00000183439
10783,ENSG00000183474
10784,ENSG00000183475
10785,ENSG00000183495
10786,ENSG00000183496
10787,ENSG00000183508
10788,ENSG00000183513
10789,ENSG00000183520
10790,ENSG00000183527
10791,ENSG00000183530
10792,ENSG00000183569
10793,ENSG00000183576
10794,ENSG00000183578
10795,ENSG00000183579
10796,ENSG00000183580
10797,ENSG00000183597
10798,ENSG00000183605
10799,ENSG00000183615
10800,ENSG00000183617
10801,ENSG00000183621
10802,ENSG00000183624
10803,ENSG00000183628
10804,ENSG00000183632
10805,ENSG00000183644
10806,ENSG00000183647
10807,ENSG00000183648
10808,ENSG00000183655
10809,ENSG00000183665
10810,ENSG00000183668
10811,ENSG00000183671
10812,ENSG00000183682
10813,ENSG00000183684
10814,ENSG00000183688
10815,ENSG00000183691
10816,ENSG00000183696
10817,ENSG00000183715
10818,ENSG00000183718
10819,ENSG00000183722
10820,ENSG00000183723
10821,ENSG00000183726
10822,ENSG00000183735
10823,ENSG00000183741
10824,ENSG00000183751
10825,ENSG00000183760
10826,ENSG00000183762
10827,ENSG00000183763
10828,ENSG00000183765
10829,ENSG00000183775
10830,ENSG00000183778
10831,ENSG00000183779
10832,ENSG00000183780
10833,ENSG00000183783
10834,ENSG00000183793
10835,ENSG00000183808
10836,ENSG00000183814
10837,ENSG00000183826
10838,ENSG00000183828
10839,ENSG00000183831
10840,ENSG00000183840
10841,ENSG00000183853
10842,ENSG00000183856
10843,ENSG00000183864
10844,ENSG00000183873
10845,ENSG00000183876
10846,ENSG00000183889
10847,ENSG00000183891
10848,ENSG00000183914
10849,ENSG00000183943
10850,ENSG00000183955
10851,ENSG00000183963
10852,ENSG00000183971
10853,ENSG00000183978
10854,ENSG00000183979
10855,ENSG00000184005
10856,ENSG00000184007
10857,ENSG00000184009
10858,ENSG00000184014
10859,ENSG00000184047
10860,ENSG00000184056
10861,ENSG00000184060
10862,ENSG00000184076
10863,ENSG00000184083
10864,ENSG00000184110
10865,ENSG00000184113
10866,ENSG00000184117
10867,ENSG00000184154
10868,ENSG00000184156
10869,ENSG00000184160
10870,ENSG00000184162
10871,ENSG00000184163
10872,ENSG00000184164
10873,ENSG00000184178
10874,ENSG00000184182
10875,ENSG00000184194
10876,ENSG00000184203
10877,ENSG00000184205
10878,ENSG00000184206
10879,ENSG00000184207
10880,ENSG00000184208
10881,ENSG00000184209
10882,ENSG00000184216
10883,ENSG00000184220
10884,ENSG00000184226
10885,ENSG00000184227
10886,ENSG00000184232
10887,ENSG00000184254
10888,ENSG00000184260
10889,ENSG00000184271
10890,ENSG00000184277
10891,ENSG00000184281
10892,ENSG00000184304
10893,ENSG00000184307
10894,ENSG00000184343
10895,ENSG00000184347
10896,ENSG00000184349
10897,ENSG00000184363
10898,ENSG00000184371
10899,ENSG00000184381
10900,ENSG00000184384
10901,ENSG00000184402
10902,ENSG00000184428
10903,ENSG00000184432
10904,ENSG00000184434
10905,ENSG00000184436
10906,ENSG00000184445
10907,ENSG00000184465
10908,ENSG00000184470
10909,ENSG00000184481
10910,ENSG00000184489
10911,ENSG00000184497
10912,ENSG00000184500
10913,ENSG00000184508
10914,ENSG00000184515
10915,ENSG00000184517
10916,ENSG00000184545
10917,ENSG00000184557
10918,ENSG00000184574
10919,ENSG00000184575
10920,ENSG00000184584
10921,ENSG00000184588
10922,ENSG00000184602
10923,ENSG00000184613
10924,ENSG00000184619
10925,ENSG00000184634
10926,ENSG00000184640
10927,ENSG00000184661
10928,ENSG00000184675
10929,ENSG00000184677
10930,ENSG00000184678
10931,ENSG00000184702
10932,ENSG00000184708
10933,ENSG00000184719
10934,ENSG00000184731
10935,ENSG00000184743
10936,ENSG00000184752
10937,ENSG00000184785
10938,ENSG00000184787
10939,ENSG00000184792
10940,ENSG00000184831
10941,ENSG00000184838
10942,ENSG00000184840
10943,ENSG00000184845
10944,ENSG00000184857
10945,ENSG00000184860
10946,ENSG00000184863
10947,ENSG00000184867
10948,ENSG00000184897
10949,ENSG00000184898
10950,ENSG00000184900
10951,ENSG00000184903
10952,ENSG00000184905
10953,ENSG00000184916
10954,ENSG00000184922
10955,ENSG00000184924
10956,ENSG00000184937
10957,ENSG00000184939
10958,ENSG00000184949
10959,ENSG00000184967
10960,ENSG00000184979
10961,ENSG00000184983
10962,ENSG00000184985
10963,ENSG00000184986
10964,ENSG00000184990
10965,ENSG00000184992
10966,ENSG00000185000
10967,ENSG00000185009
10968,ENSG00000185010
10969,ENSG00000185015
10970,ENSG00000185019
10971,ENSG00000185022
10972,ENSG00000185024
10973,ENSG00000185033
10974,ENSG00000185040
10975,ENSG00000185043
10976,ENSG00000185046
10977,ENSG00000185049
10978,ENSG00000185055
10979,ENSG00000185070
10980,ENSG00000185085
10981,ENSG00000185088
10982,ENSG00000185090
10983,ENSG00000185104
10984,ENSG00000185112
10985,ENSG00000185115
10986,ENSG00000185122
10987,ENSG00000185127
10988,ENSG00000185129
10989,ENSG00000185133
10990,ENSG00000185158
10991,ENSG00000185163
10992,ENSG00000185164
10993,ENSG00000185187
10994,ENSG00000185189
10995,ENSG00000185201
10996,ENSG00000185215
10997,ENSG00000185219
10998,ENSG00000185220
10999,ENSG00000185222
11000,ENSG00000185236
11001,ENSG00000185238
11002,ENSG00000185246
11003,ENSG00000185247
11004,ENSG00000185252
11005,ENSG00000185261
11006,ENSG00000185262
11007,ENSG00000185272
11008,ENSG00000185274
11009,ENSG00000185278
11010,ENSG00000185291
11011,ENSG00000185298
11012,ENSG00000185305
11013,ENSG00000185324
11014,ENSG00000185338
11015,ENSG00000185339
11016,ENSG00000185340
11017,ENSG00000185344
11018,ENSG00000185347
11019,ENSG00000185359
11020,ENSG00000185361
11021,ENSG00000185379
11022,ENSG00000185386
11023,ENSG00000185404
11024,ENSG00000185414
11025,ENSG00000185418
11026,ENSG00000185420
11027,ENSG00000185436
11028,ENSG00000185437
11029,ENSG00000185442
11030,ENSG00000185453
11031,ENSG00000185467
11032,ENSG00000185475
11033,ENSG00000185480
11034,ENSG00000185483
11035,ENSG00000185499
11036,ENSG00000185504
11037,ENSG00000185513
11038,ENSG00000185515
11039,ENSG00000185519
11040,ENSG00000185532
11041,ENSG00000185551
11042,ENSG00000185561
11043,ENSG00000185565
11044,ENSG00000185567
11045,ENSG00000185585
11046,ENSG00000185591
11047,ENSG00000185608
11048,ENSG00000185619
11049,ENSG00000185621
11050,ENSG00000185624
11051,ENSG00000185627
11052,ENSG00000185630
11053,ENSG00000185634
11054,ENSG00000185650
11055,ENSG00000185651
11056,ENSG00000185652
11057,ENSG00000185658
11058,ENSG00000185669
11059,ENSG00000185670
11060,ENSG00000185674
11061,ENSG00000185686
11062,ENSG00000185697
11063,ENSG00000185716
11064,ENSG00000185721
11065,ENSG00000185722
11066,ENSG00000185728
11067,ENSG00000185730
11068,ENSG00000185737
11069,ENSG00000185745
11070,ENSG00000185753
11071,ENSG00000185760
11072,ENSG00000185761
11073,ENSG00000185774
11074,ENSG00000185787
11075,ENSG00000185798
11076,ENSG00000185800
11077,ENSG00000185803
11078,ENSG00000185808
11079,ENSG00000185813
11080,ENSG00000185818
11081,ENSG00000185825
11082,ENSG00000185829
11083,ENSG00000185838
11084,ENSG00000185842
11085,ENSG00000185864
11086,ENSG00000185869
11087,ENSG00000185875
11088,ENSG00000185880
11089,ENSG00000185883
11090,ENSG00000185896
11091,ENSG00000185900
11092,ENSG00000185909
11093,ENSG00000185917
11094,ENSG00000185920
11095,ENSG00000185946
11096,ENSG00000185947
11097,ENSG00000185955
11098,ENSG00000185963
11099,ENSG00000185972
11100,ENSG00000185973
11101,ENSG00000185985
11102,ENSG00000185988
11103,ENSG00000185989
11104,ENSG00000186001
11105,ENSG00000186007
11106,ENSG00000186010
11107,ENSG00000186017
11108,ENSG00000186020
11109,ENSG00000186026
11110,ENSG00000186063
11111,ENSG00000186073
11112,ENSG00000186081
11113,ENSG00000186086
11114,ENSG00000186088
11115,ENSG00000186104
11116,ENSG00000186106
11117,ENSG00000186111
11118,ENSG00000186130
11119,ENSG00000186132
11120,ENSG00000186141
11121,ENSG00000186153
11122,ENSG00000186166
11123,ENSG00000186174
11124,ENSG00000186184
11125,ENSG00000186185
11126,ENSG00000186187
11127,ENSG00000186193
11128,ENSG00000186197
11129,ENSG00000186205
11130,ENSG00000186222
11131,ENSG00000186230
11132,ENSG00000186260
11133,ENSG00000186272
11134,ENSG00000186280
11135,ENSG00000186283
11136,ENSG00000186297
11137,ENSG00000186298
11138,ENSG00000186300
11139,ENSG00000186310
11140,ENSG00000186314
11141,ENSG00000186318
11142,ENSG00000186340
11143,ENSG00000186350
11144,ENSG00000186352
11145,ENSG00000186364
11146,ENSG00000186376
11147,ENSG00000186395
11148,ENSG00000186409
11149,ENSG00000186416
11150,ENSG00000186432
11151,ENSG00000186446
11152,ENSG00000186448
11153,ENSG00000186451
11154,ENSG00000186462
11155,ENSG00000186468
11156,ENSG00000186469
11157,ENSG00000186470
11158,ENSG00000186472
11159,ENSG00000186480
11160,ENSG00000186496
11161,ENSG00000186501
11162,ENSG00000186517
11163,ENSG00000186522
11164,ENSG00000186523
11165,ENSG00000186532
11166,ENSG00000186564
11167,ENSG00000186566
11168,ENSG00000186567
11169,ENSG00000186575
11170,ENSG00000186577
11171,ENSG00000186591
11172,ENSG00000186625
11173,ENSG00000186628
11174,ENSG00000186635
11175,ENSG00000186638
11176,ENSG00000186642
11177,ENSG00000186654
11178,ENSG00000186660
11179,ENSG00000186665
11180,ENSG00000186666
11181,ENSG00000186684
11182,ENSG00000186687
11183,ENSG00000186710
11184,ENSG00000186767
11185,ENSG00000186787
11186,ENSG00000186792
11187,ENSG00000186806
11188,ENSG00000186812
11189,ENSG00000186814
11190,ENSG00000186815
11191,ENSG00000186834
11192,ENSG00000186847
11193,ENSG00000186854
11194,ENSG00000186862
11195,ENSG00000186866
11196,ENSG00000186867
11197,ENSG00000186871
11198,ENSG00000186889
11199,ENSG00000186897
11200,ENSG00000186907
11201,ENSG00000186908
11202,ENSG00000186918
11203,ENSG00000186919
11204,ENSG00000186951
11205,ENSG00000186952
11206,ENSG00000186973
11207,ENSG00000186976
11208,ENSG00000186994
11209,ENSG00000186998
11210,ENSG00000187010
11211,ENSG00000187017
11212,ENSG00000187024
11213,ENSG00000187045
11214,ENSG00000187049
11215,ENSG00000187051
11216,ENSG00000187068
11217,ENSG00000187079
11218,ENSG00000187091
11219,ENSG00000187097
11220,ENSG00000187098
11221,ENSG00000187109
11222,ENSG00000187118
11223,ENSG00000187123
11224,ENSG00000187147
11225,ENSG00000187164
11226,ENSG00000187186
11227,ENSG00000187187
11228,ENSG00000187189
11229,ENSG00000187193
11230,ENSG00000187210
11231,ENSG00000187231
11232,ENSG00000187239
11233,ENSG00000187240
11234,ENSG00000187243
11235,ENSG00000187244
11236,ENSG00000187257
11237,ENSG00000187266
11238,ENSG00000187325
11239,ENSG00000187372
11240,ENSG00000187391
11241,ENSG00000187446
11242,ENSG00000187486
11243,ENSG00000187498
11244,ENSG00000187514
11245,ENSG00000187522
11246,ENSG00000187531
11247,ENSG00000187535
11248,ENSG00000187537
11249,ENSG00000187555
11250,ENSG00000187566
11251,ENSG00000187583
11252,ENSG00000187601
11253,ENSG00000187605
11254,ENSG00000187607
11255,ENSG00000187608
11256,ENSG00000187609
11257,ENSG00000187624
11258,ENSG00000187626
11259,ENSG00000187627
11260,ENSG00000187630
11261,ENSG00000187634
11262,ENSG00000187650
11263,ENSG00000187672
11264,ENSG00000187676
11265,ENSG00000187688
11266,ENSG00000187690
11267,ENSG00000187699
11268,ENSG00000187713
11269,ENSG00000187720
11270,ENSG00000187735
11271,ENSG00000187736
11272,ENSG00000187741
11273,ENSG00000187742
11274,ENSG00000187753
11275,ENSG00000187764
11276,ENSG00000187772
11277,ENSG00000187775
11278,ENSG00000187778
11279,ENSG00000187790
11280,ENSG00000187792
11281,ENSG00000187800
11282,ENSG00000187801
11283,ENSG00000187815
11284,ENSG00000187837
11285,ENSG00000187838
11286,ENSG00000187840
11287,ENSG00000187860
11288,ENSG00000187866
11289,ENSG00000187867
11290,ENSG00000187942
11291,ENSG00000187954
11292,ENSG00000187961
11293,ENSG00000187987
11294,ENSG00000187994
11295,ENSG00000188001
11296,ENSG00000188010
11297,ENSG00000188015
11298,ENSG00000188021
11299,ENSG00000188026
11300,ENSG00000188033
11301,ENSG00000188042
11302,ENSG00000188060
11303,ENSG00000188064
11304,ENSG00000188070
11305,ENSG00000188092
11306,ENSG00000188107
11307,ENSG00000188112
11308,ENSG00000188124
11309,ENSG00000188130
11310,ENSG00000188152
11311,ENSG00000188153
11312,ENSG00000188157
11313,ENSG00000188158
11314,ENSG00000188167
11315,ENSG00000188177
11316,ENSG00000188186
11317,ENSG00000188191
11318,ENSG00000188211
11319,ENSG00000188215
11320,ENSG00000188219
11321,ENSG00000188223
11322,ENSG00000188227
11323,ENSG00000188229
11324,ENSG00000188234
11325,ENSG00000188243
11326,ENSG00000188266
11327,ENSG00000188283
11328,ENSG00000188295
11329,ENSG00000188312
11330,ENSG00000188313
11331,ENSG00000188315
11332,ENSG00000188321
11333,ENSG00000188342
11334,ENSG00000188343
11335,ENSG00000188352
11336,ENSG00000188368
11337,ENSG00000188372
11338,ENSG00000188375
11339,ENSG00000188385
11340,ENSG00000188419
11341,ENSG00000188428
11342,ENSG00000188452
11343,ENSG00000188467
11344,ENSG00000188483
11345,ENSG00000188486
11346,ENSG00000188487
11347,ENSG00000188493
11348,ENSG00000188501
11349,ENSG00000188522
11350,ENSG00000188529
11351,ENSG00000188542
11352,ENSG00000188549
11353,ENSG00000188554
11354,ENSG00000188559
11355,ENSG00000188566
11356,ENSG00000188573
11357,ENSG00000188596
11358,ENSG00000188603
11359,ENSG00000188610
11360,ENSG00000188611
11361,ENSG00000188612
11362,ENSG00000188613
11363,ENSG00000188620
11364,ENSG00000188629
11365,ENSG00000188636
11366,ENSG00000188641
11367,ENSG00000188643
11368,ENSG00000188647
11369,ENSG00000188677
11370,ENSG00000188687
11371,ENSG00000188690
11372,ENSG00000188706
11373,ENSG00000188725
11374,ENSG00000188732
11375,ENSG00000188735
11376,ENSG00000188738
11377,ENSG00000188739
11378,ENSG00000188760
11379,ENSG00000188761
11380,ENSG00000188766
11381,ENSG00000188783
11382,ENSG00000188785
11383,ENSG00000188786
11384,ENSG00000188807
11385,ENSG00000188811
11386,ENSG00000188816
11387,ENSG00000188818
11388,ENSG00000188827
11389,ENSG00000188846
11390,ENSG00000188859
11391,ENSG00000188868
11392,ENSG00000188878
11393,ENSG00000188895
11394,ENSG00000188906
11395,ENSG00000188910
11396,ENSG00000188916
11397,ENSG00000188917
11398,ENSG00000188921
11399,ENSG00000188938
11400,ENSG00000188976
11401,ENSG00000188986
11402,ENSG00000188994
11403,ENSG00000188997
11404,ENSG00000189001
11405,ENSG00000189007
11406,ENSG00000189042
11407,ENSG00000189043
11408,ENSG00000189046
11409,ENSG00000189050
11410,ENSG00000189052
11411,ENSG00000189057
11412,ENSG00000189060
11413,ENSG00000189064
11414,ENSG00000189067
11415,ENSG00000189068
11416,ENSG00000189077
11417,ENSG00000189079
11418,ENSG00000189091
11419,ENSG00000189114
11420,ENSG00000189120
11421,ENSG00000189143
11422,ENSG00000189144
11423,ENSG00000189152
11424,ENSG00000189157
11425,ENSG00000189159
11426,ENSG00000189164
