,gene,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B
10702,TMED9,9.507387072465727e-15,1.6033034568698498e-13,True,1.3524258110582496e-10,True
10703,DNMBP,0.008788323663239138,0.01897888327153131,False,125.01390410957674,False
10704,TMEM161A,0.1262812037686983,0.18511439855829898,False,1796.3501236097334,False
10705,KAZN,7.899267955360065e-14,1.2121584322006142e-12,True,1.1236708666499692e-09,True
10706,FBXO17,0.00015742789002377082,0.0005490099866604903,True,2.2394117355881398,False
10707,NAIF1,0.0010753343137213161,0.0030158972028165856,True,15.296630612685721,False
10708,PRDM5,0.0063972463636854625,0.014410265957787128,False,91.00082952342571,False
10709,CCDC15,1.1708601664188925e-19,3.1307304261858544e-18,True,1.6655485867308747e-15,True
10710,NUDT4,4.719219395611998e-06,2.315656981806853e-05,True,0.06713089590258067,False
10711,DNAJC22,1.0299081364447573e-06,5.754298209319196e-06,True,0.014650443240926672,False
10712,NAT8L,0.00019659597008349618,0.0006691978163287229,True,2.7965776744377333,False
10713,SVIL,9.35565531042675e-16,1.7488067909437652e-14,True,1.3308419679082052e-11,True
10714,SLC35E1,0.500648491758162,0.5739623464909618,False,7121.724795259854,False
10715,AVPI1,2.4248653009262512e-14,3.902003269872842e-13,True,3.4493708905675924e-10,True
10716,NR1D1,2.0964803025037176e-35,1.4133854172092598e-33,True,2.982243230311538e-31,True
10717,ADM2,0.21198109762098544,0.28399238214904104,False,3015.431113658518,False
10718,MPP4,0.3272094239543144,0.40502558786548226,False,4654.554055750123,False
10719,SNRNP25,0.0007027976768062527,0.002073697770705029,True,9.997296952568943,False
10720,ARSJ,0.00017927497877761025,0.0006176281358952545,True,2.550186573111506,False
10721,HDHD2,0.7089377018761336,0.75881405637231,False,10084.638809188,False
10722,POLH,7.908071659062316e-37,5.798573162379456e-35,True,1.1249231935016144e-32,True
10723,DANCR,1.6219102486127824e-13,2.4032993006788363e-12,True,2.307167328651683e-09,True
10724,SNORA26,0.01637991839529879,0.032565246565076915,False,233.0043391731253,False
10725,JAKMIP3,0.28638913338302535,0.3634477136563062,False,4073.8854223735357,False
10726,SGCE,0.0014535171873929357,0.003928433573399404,True,20.67628199066451,False
10727,ZBTB4,7.636685573644459e-05,0.0002855726926527141,True,1.0863185228509242,False
10728,L3MBTL2,0.0054195397418779125,0.012442374568788462,False,77.0929528282133,False
10729,GRWD1,0.00030621616773368073,0.0009893084228961182,True,4.355924986011608,False
10730,GNPTAB,0.0703363123719573,0.11254601164129276,False,1000.5340434910926,False
10731,ATG10,0.009409603601268357,0.02013411721240108,False,133.85161122804237,False
10732,LINC00346,0.49513190320937517,0.568692072923162,False,7043.251323153362,False
10733,WLS,3.8055526628836555e-12,4.7991122898510635e-11,True,5.413398662952e-08,True
10734,IGFBP7-AS1,0.4629258196200292,0.538351846312534,False,6585.119784094915,False
10735,STRN4,0.44857093639471013,0.5246605468027259,False,6380.921570214751,False
10736,LDLRAP1,0.329519927910469,0.40733137329703883,False,4687.420974526422,False
10737,RAB3IL1,5.172862029314821e-09,4.2069564070989135e-08,True,7.358396236700332e-05,True
10738,LMTK2,0.1529917117791938,0.21736986616650336,False,2176.3071000590317,False
10739,UBA6-AS1,0.1074345009677101,0.16184006949758298,False,1528.255776265676,False
10740,LRATD1,0.36361720147690874,0.4412980710697916,False,5172.454691009027,False
10741,DNAJB7,0.0001320714701896573,0.0004687416824969748,True,1.8787166634478751,False
10742,DIRAS1,0.05277047219273738,0.08860481196195576,False,750.6599669416893,False
10743,WDR63,0.019850685497446546,0.03838373870189626,False,282.37600120117713,False
10744,UBA1,0.0008467287289623604,0.002448113042579182,True,12.044716169489575,False
10745,LURAP1L,0.034747710844007004,0.06219000839909406,False,494.2861867559996,False
10746,MTRF1,0.01809787952193898,0.03543597194763688,False,257.442336199582,False
10747,SSRP1,1.3971834956550694e-09,1.2421834516058352e-08,True,1.9874935225693363e-05,True
10748,SSR2,4.440958201352491e-07,2.639892620737116e-06,True,0.006317263041423918,True
10749,RIN1,1.7334452735744094e-05,7.526941091757013e-05,True,0.24658259016595974,False
10750,FAM131B,0.014753128282070144,0.02975939447141914,False,209.8632498124478,False
10751,CCDC103,3.859147274602529e-06,1.9295736373012643e-05,True,0.05489636998122097,False
10752,RHBDL1,0.011922779370704363,0.024744898825250886,False,169.60153654826956,False
10753,NR2C2,0.0003248240474713132,0.0010420888757959924,True,4.620622075279431,False
10754,FMNL2,0.010094935788108722,0.021432904714305458,False,143.60046158584657,False
10755,PLEKHH1,0.010909530832619007,0.022899229171315535,False,155.18807609400537,False
10756,ETV1,0.2611647355170031,0.33773348752085175,False,3715.068362729369,False
10757,REEP6,2.3423647016776365e-06,1.2295253830761765e-05,True,0.03332013788136438,False
10758,DHRS1,0.029703049046616307,0.054428168580203135,False,422.525872688117,False
10759,ZSWIM1,0.23603931372172987,0.3104057721818995,False,3357.6592376916074,False
10760,CCDC167,8.32627329966082e-05,0.00030836042095203114,True,1.1844123768767516,False
10761,COLQ,0.38766085156984076,0.46492501589924834,False,5514.475613580985,False
10762,GAB2,0.31258196005045097,0.38970012109707847,False,4446.478381717665,False
10763,GLI4,0.9127054744923392,0.9299645709228226,False,12983.235374653525,False
10764,FOXP4,1.2544358760638576e-05,5.6220385434808995e-05,True,0.17844350337008374,False
10765,PIGU,2.3226164964864347e-09,1.9783963869772177e-08,True,3.303921966251953e-05,True
10766,LINC01088,0.9332982648359289,0.9462025384713199,False,13276.167817291089,False
10767,TMEM147,0.01927628813409849,0.03744689841988356,False,274.205198707551,False
10768,AKR1C3,0.006977296864151021,0.01552268500039854,False,99.25204789254828,False
10769,PHKB,0.7633618686654198,0.8044748763715146,False,10858.822581765597,False
10770,PRKD3,0.0055217263771461305,0.012651956988401828,False,78.54655771490371,False
10771,RPA3,2.726207475302374e-14,4.3720745587571896e-13,True,3.8780301336176273e-10,True
10772,VBP1,0.24071943638688056,0.3157722226672239,False,3424.233982603376,False
10773,ADAM17,0.7552040072521642,0.797533556285229,False,10742.777003162035,False
10774,SERTAD2,0.000470797050453867,0.0014521006163716952,True,6.697088042706258,False
10775,STK17B,2.906152204079903e-46,3.4165301738046796e-44,True,4.134001510303662e-42,True
10776,TRIP11,0.000385298374433546,0.001213924557323852,True,5.480869376317192,False
10777,TMOD1,0.8260850988521095,0.8571785346247908,False,11751.060531171257,False
10778,SRPX2,0.011662707812957866,0.02427925425381113,False,165.90201863932563,False
10779,FST,6.444537951028755e-08,4.4523337714125327e-07,True,0.0009167355235338404,True
10780,PPIP5K2,0.6241122171909109,0.6849248796127687,False,8877.996289540708,False
10781,ZNF224,0.22755883084550751,0.3010905375106822,False,3237.0243687773445,False
10782,MOCOS,0.00176163320620848,0.004657849880727812,True,25.05923235831563,False
10783,OPTN,5.48325071129926e-07,3.209845323795554e-06,True,0.007799924136823197,True
10784,PEX12,0.5887470625543811,0.6528121416194616,False,8374.926964836071,False
10785,SGCB,0.002686582898257664,0.006762810427838484,True,38.21664172771527,False
10786,RPL24,2.704883042700992e-08,1.9874463472325215e-07,True,0.0003847696128242161,True
10787,RPL23A,0.2943661326969799,0.3713843226265667,False,4187.35823761454,False
10788,LAMB3,0.0033798163369301287,0.008237313942746242,True,48.07788739283108,False
10789,PDE5A,0.46224177312424397,0.5376442536952061,False,6575.389222692371,False
10790,FBXO34,6.557909040698063e-14,1.0150843972136012e-12,True,9.328625610392996e-10,True
10791,NBPF1,0.0013042236184307849,0.0035705506105038324,True,18.552580972177914,False
10792,ZNF451,0.03786765553049326,0.06692351843971509,False,538.6673999212667,False
10793,ATG2B,0.05987360564631029,0.09839636786187182,False,851.7020403187639,False
10794,SLC38A7,0.22421221154135437,0.2974371639630482,False,3189.418709175766,False
10795,GNG4,0.31624827209317913,0.39354664250944565,False,4498.631670525473,False
10796,C15orf61,0.03725466533414009,0.06600418662076757,False,529.9476143781428,False
10797,PSMB7,0.3791254390130975,0.45672928268642543,False,5393.059369961312,False
10798,SLC7A5,0.27959839890764826,0.35667538556732997,False,3977.2872244612963,False
10799,PSMC6,3.109646797638685e-11,3.4803088667514e-10,True,4.423472569641029e-07,True
10800,FYN,0.05003003591587373,0.08477394412189444,False,711.6772609033038,False
10801,PSMC1,0.6375796219638215,0.6971229917321567,False,9069.57012243536,False
10802,CRADD,0.069411171529959,0.11127847571437696,False,987.3739150136668,False
10803,RIPK1,0.2535544738810533,0.329871263120357,False,3606.812390957983,False
10804,TCEAL1,0.052192416414251645,0.08782080949760228,False,742.4371234927297,False
10805,KHNYN,0.03105744369288024,0.056531303458889494,False,441.7921365312214,False
10806,B4GALT6,0.24851559844055324,0.3243540130119158,False,3535.13438781687,False
10807,NREP,1.2135412488185246e-05,5.447341200518622e-05,True,0.17262624264443513,False
10808,MBTPS1,0.00026331874955614747,0.0008672646824978718,True,3.7457092124361977,False
10809,TMEM63C,0.0072284555404663955,0.016011332927925018,False,102.82478006313448,False
10810,NOC3L,0.5620320295681148,0.6291238291317621,False,7994.905620606433,False
10811,EPB41L4B,0.42071831153044037,0.4977310363872683,False,5984.7179815205145,False
10812,SPATA7,7.573437558937751e-07,4.347544361416042e-06,True,0.010773214927588952,False
10813,SEMA6C,0.0010777781557934358,0.0030209797102890602,True,15.331394266161624,False
10814,ALG1L,0.06323592573978139,0.10302726419062996,False,899.5310436483902,False
10815,LEF1-AS1,0.15830223902748147,0.22341991766702293,False,2251.849350165924,False
10816,AHCYL1,0.04846079409274155,0.08257723957465843,False,689.3547959692486,False
10817,RAD18,1.8643255964702488e-30,9.822233929551589e-29,True,2.652003160978929e-26,True
10818,PALLD,0.7878928170328968,0.8245255147717911,False,11207.775322292957,False
10819,TAF9B,0.0024292134559297223,0.006178358914822152,True,34.5555614106003,False
10820,RELL1,1.0801472925530183e-14,1.811921608085694e-13,True,1.5365095236566686e-10,True
10821,TCP11,0.012874128381389452,0.026414896325582714,False,183.13447622526496,False
10822,MAPK8IP3,0.003909951695644252,0.009355603510603784,True,55.61906287053949,False
10823,LRFN3,0.0018220958940953801,0.00480432142604389,True,25.91931409350678,False
10824,ZBED2,0.23480236691297032,0.3091444272922265,False,3340.063669337003,False
10825,GBA2,0.22522163777962684,0.2984978847866572,False,3203.777797415192,False
10826,WNT2B,0.0028178262102717456,0.007044565525679364,True,40.083577841115584,False
10827,GPAM,0.8156908912320655,0.8484974718666276,False,11603.202927776132,False
10828,USP37,1.8034439800291896e-14,2.9521278039027874e-13,True,2.5653990615915225e-10,True
10829,PMS2P1,0.6865335719880665,0.7404048568256442,False,9765.940061530246,False
10830,TAF4B,0.44695506151615916,0.5232868930096596,False,6357.935750067364,False
10831,TUBA3FP,1.0081982731080166e-05,4.60997121020943e-05,True,0.14341620434961536,False
10832,RPSAP58,0.06163937283312292,0.10086507288061355,False,876.8200785511735,False
10833,BMS1P1,0.6803171848275287,0.7352056487253359,False,9677.511954171596,False
10834,MYO15B,8.096128887255789e-05,0.0003005413189488872,True,1.1516743342121358,False
10835,KAT2B,0.0011382754805226742,0.003166204284402628,True,16.19196871043504,False
10836,SNORA24,0.5304255557626576,0.6014110896479997,False,7545.303530723804,False
10837,HECTD1,0.3726077507100163,0.45028844226063897,False,5300.345253849981,False
10838,LOC101928103,0.41169871506676015,0.48876766999037413,False,5856.414221824663,False
10839,SLC1A4,4.559173061751089e-12,5.674036465740091e-11,True,6.485423680340924e-08,True
10840,SECISBP2L,0.007644139962513782,0.01681687147645508,False,108.73789096675854,False
10841,LRRC37BP1,0.04871280475434574,0.08290735195388467,False,692.9396476305681,False
10842,GSTO1,0.12426176013319387,0.18254916223222997,False,1767.6235378946828,False
10843,TGFBI,0.0478655063294045,0.08172930350927608,False,680.886827535779,False
10844,CAPN7,0.0337152379699626,0.06068572189329596,False,479.59926012271796,False
10845,LLGL1,0.6120369289807142,0.6741695303353461,False,8706.225314750658,False
10846,FCGRT,0.04043122798191394,0.07084678714495267,False,575.1342180427258,False
10847,CC2D1B,0.6477173737211911,0.7058204106928101,False,9213.779641183943,False
10848,MEGF10,0.4469128037806672,0.5232805335504205,False,6357.334633779991,False
10849,SLX4,4.5103449973023365e-05,0.00017812231423272,True,0.6415965758662574,False
10850,KLHL4,0.0008758203008971546,0.0025214620077437817,True,12.458543780262023,False
10851,C6orf118,0.04027934159358418,0.07060673249152617,False,572.973634168735,False
10852,NSMCE1,0.9603738422921091,0.9675154324791255,False,13661.317906605253,False
10853,ZNF564,0.07246874316357327,0.11532250492245551,False,1030.8678715018298,False
10854,SLFN5,0.004483063955529986,0.010547231255557824,False,63.77158476741405,False
10855,CCDC122,0.04282799030493696,0.0743777514452116,False,609.2281620877283,False
10856,DENND5B,0.00018013578315444607,0.0006199931080019345,True,2.5624315153719954,False
10857,LYSMD3,0.0009507517365655134,0.0027092234480457587,True,13.524443452644428,False
10858,DNAJC21,0.32606170564804293,0.40381575507952383,False,4638.22776284341,False
10859,REV1,0.16677311447042334,0.23351229905791146,False,2372.347553341772,False
10860,BDP1,0.6491858733406151,0.7071497854560264,False,9234.669048270249,False
10861,GABBR2,0.013842880424043939,0.028140011618890074,False,196.91497403202504,False
10862,INPP5A,0.03325705600092922,0.059952049374378175,False,473.0816216132182,False
10863,TVP23A,0.3806831527800152,0.4581790209235736,False,5415.217848295716,False
10864,TSPAN11,0.008896168027056367,0.01917103320479879,False,126.54799018487682,False
10865,MIR4453HG,2.8194337034048563e-05,0.00011696250927656483,True,0.4010644443093408,False
10866,GAS5,2.5172605219922088e-15,4.504154833375996e-14,True,3.580803092533917e-11,True
10867,C12orf4,2.407271629434229e-06,1.2603022550407718e-05,True,0.03424343892870191,False
10868,RMDN3,1.894461167188219e-06,1.0108293362060171e-05,True,0.026948710103252418,False
10869,RNF31,0.3148619534559409,0.3920958844358539,False,4478.91128791076,False
10870,MRPS10,0.0018511791535676429,0.00487017263907892,True,26.33302345949972,False
10871,CEP72,6.038344948324221e-14,9.397752394957555e-13,True,8.589545688991205e-10,True
10872,CENPQ,6.968952665997443e-32,3.949535923259507e-30,True,9.913335167381362e-28,True
10873,CEP55,1.641460153799862e-21,4.9574884687479907e-20,True,2.3349770687803036e-17,True
10874,SHQ1,0.06973658478708553,0.11172571602537074,False,992.0029185962916,False
10875,AP1M2,2.6089615289081157e-05,0.00010902696019394875,True,0.3711247774871795,False
10876,XRCC2,2.4476607230962807e-09,2.0811699812339865e-08,True,3.4817973786044594e-05,True
10877,FIG4,0.06578421117011787,0.10647177197575682,False,935.7804038949267,False
10878,VAV1,0.0003332309776275755,0.001067855520782217,True,4.740210656752262,False
10879,NLE1,0.21726282638463196,0.2898943537493096,False,3090.5637053213895,False
10880,ZDHHC4,0.03640520644478122,0.06468353074366637,False,517.8640616770128,False
10881,TMEM248,6.294488370808359e-11,6.732262937951045e-10,True,8.95390970747489e-07,True
10882,WDR74,0.17810066984266099,0.24656759401575207,False,2533.4820285118526,False
10883,LOC101928697,4.1758489582382845e-37,3.142933938144952e-35,True,5.94014514309396e-33,True
10884,DESI1,0.7343470351186738,0.7804048418340522,False,10446.086574563134,False
10885,WWC3,0.5888638370495302,0.6528907312571759,False,8376.588082029566,False
10886,NECAP2,3.0897994564166056e-13,4.457646781696371e-12,True,4.395239726752622e-09,True
10887,PDPR,0.3096075214642628,0.3867714931789882,False,4404.1669928291385,False
10888,SCYL2,0.006893140493501596,0.015364293876537167,False,98.0549235200602,False
10889,CPSF2,0.12160860206901761,0.1794111558215905,False,1729.8823644317754,False
10890,ZBTB25,0.005424523842608089,0.012450080409538797,False,77.16385166110007,False
10891,PCGF2-1,0.040628622148462676,0.07112258799678582,False,577.9421500618815,False
10892,WDR36,0.184583034909959,0.25346980129299806,False,2625.693671594167,False
10893,ORMDL3,0.8799803127476331,0.9029589518022852,False,12517.719948835082,False
10894,CCDC85C,2.7635909723511004e-08,2.0295344130972844e-07,True,0.000393120815816944,True
10895,STXBP1,0.009067498303285494,0.019498890909181582,False,128.98516336423614,False
10896,DHCR7,3.630343105402373e-15,6.39921074031583e-14,True,5.164163067434875e-11,True
10897,B4GALT3,6.572977211973368e-10,6.127169124529565e-09,True,9.350060084032115e-06,True
10898,TUB,1.5317092646185305e-05,6.720716930659654e-05,True,0.21788564289198598,False
10899,CDC123,0.1100947487246891,0.16529247125828375,False,1566.0978006087025,False
10900,GALNT1,0.1343342831431428,0.19506994464181365,False,1910.9051777112063,False
10901,ATP6V0A4,0.2847310478995394,0.36169844225495157,False,4050.299156370948,False
10902,APMAP,0.2799856670554743,0.3570413369667523,False,3982.7961138641217,False
10903,CCT6P3,0.03876747553939705,0.06827625845585279,False,551.4673395479231,False
10904,LRP5,0.03066739822046439,0.05595020388432806,False,436.2437396861059,False
10905,CREBRF,2.692372133165587e-12,3.47856435915354e-11,True,3.829899359428048e-08,True
10906,EEF1AKMT2,0.0029426346153679558,0.0073052316585705355,True,41.858977403609174,False
10907,COG7,0.9836501681481536,0.9860763665896748,False,13992.423641907486,False
10908,KIF13B,1.1800277167632003e-07,7.77844961582786e-07,True,0.0016785894270956523,True
10909,GTPBP2,3.027048746452922e-07,1.8616415226239867e-06,True,0.004305976841829281,True
10910,RBAK,0.03313500449075153,0.059785063277643394,False,471.34543888094055,False
10911,UBC,1.5837730039486722e-07,1.022658691837034e-06,True,0.002252917098116986,True
10912,PARL,0.00018902927444406427,0.0006473137768336095,True,2.6889414289668143,False
10913,GPALPP1,0.54908177467616,0.6177387096463443,False,7810.6882447683765,False
10914,LINC01060,2.3471825789617076e-07,1.469571839160664e-06,True,0.003338867218573029,True
10915,TMEM106B,3.8870763196564715e-05,0.00015624091734137697,True,0.5529366064711331,False
10916,MCC,0.017244371870564785,0.03404124200094145,False,245.30118985878406,False
10917,GBF1,0.06073964023449007,0.09962197421141719,False,864.0213823356213,False
10918,FBXO46,0.04401775236847429,0.07608171657855976,False,626.1525274415468,False
10919,ZNF697,0.005849252366183583,0.013308639620755193,False,83.20561490896146,False
10920,SHLD2,0.3179810197727774,0.3954261741645037,False,4523.280006267758,False
10921,GSTA4,0.0015289705620791052,0.004109126439745942,True,21.749606245575272,False
10922,ANKRD52,6.908573346450188e-06,3.280188780148662e-05,True,0.09827445585325392,False
10923,KSR2,0.0010599049237735067,0.0029783600642624645,True,15.077147540678132,False
10924,C6orf15,0.8019721309041279,0.8371040183527458,False,11408.05356211122,False
10925,MACROD1,0.037411834673869396,0.06623314850476567,False,532.1833482357922,False
10926,LOC728613,0.11484776029131903,0.17101532399707037,False,1633.7093901440132,False
10927,KIF20A,3.2020982344755066e-32,1.8441233759276956e-30,True,4.554984738541408e-28,True
10928,LOC101927181,0.3106001949297603,0.38780723013041696,False,4418.28777287584,False
10929,MYLK2,0.00026873486104389175,0.0008830569180756203,True,3.8227533983493602,False
10930,LEPROTL1,0.0001814134189443917,0.0006234853550335761,True,2.5806058844839717,False
10931,NUP160,0.004595927716246353,0.010770774091500589,False,65.37707176360436,False
10932,IMMT,4.759279582445764e-05,0.00018681222974693983,True,0.6770075206029099,False
10933,SNHG18,4.22575424797117e-07,2.5225075189840494e-06,True,0.006011135417738989,True
10934,LIN37,0.9783583745600193,0.9819479205613684,False,13917.147878116275,False
10935,ZNF513,0.03263419563552314,0.058963728301196075,False,464.22143291531665,False
10936,MAP3K14-AS1,0.7422079013950117,0.7864363052025357,False,10557.90739734404,False
10937,LINC01194,0.6664073247052582,0.722518027519037,False,9479.644193932298,False
10938,UBQLN2,9.81026524358302e-09,7.676641505897878e-08,True,0.00013955102308996846,True
10939,PILRA,0.5303359404768009,0.601357413573734,False,7544.028753282492,False
10940,KIAA1107,8.721337527110279e-06,4.054281905985089e-05,True,0.12406102632314371,False
10941,CSTF2T,0.11270440371084264,0.16846429474443023,False,1603.2201427867367,False
10942,LOC100130744,0.007585686975531944,0.01670636278478741,False,107.9063972269419,False
10943,MIR6752,0.7968242268903576,0.8327082447484085,False,11334.824627515336,False
10944,MIR6740,0.707024220502021,0.7573457727015751,False,10057.419536641248,False
10945,MIR6739,0.02915286812058027,0.05353034064996184,False,414.6995490152543,False
10946,MIR6748,0.5709692541482667,0.6370725264929872,False,8122.037640259094,False
10947,MIR6768,0.10723998182965555,0.16159838363631887,False,1525.4887415268502,False
10948,MIR6767,1.5362236233407563e-06,8.296424085809513e-06,True,0.02185278104202226,False
10949,MIR6761,0.8403952826154568,0.8690478987499908,False,11954.622895204873,False
10950,MIR6758,0.7274571312355306,0.7744987419972623,False,10348.077691825423,False
10951,DCTD,0.03499473189267469,0.06256409428872131,False,497.8000611732975,False
10952,PARP4,0.019277051070139432,0.03744689841988356,False,274.2160514727334,False
10953,LSP1P3,0.704963858638237,0.755640794731135,False,10028.11088912892,False
10954,MIR6869,0.4973471086741549,0.5708676366408338,False,7074.762620889853,False
10955,GPSM3-6,0.36211685355664175,0.4398900291924192,False,5151.112241843229,False
10956,UGGT2,0.7994516784344021,0.835024607220014,False,11372.20012572937,False
10957,TRHDE,0.0323442726028135,0.058536549335244534,False,460.09727777502206,False
10958,FKBPL,0.06836824379210013,0.10992859364107883,False,972.5382679426243,False
10959,ITPRIPL2,0.02094041376523593,0.04027002647160756,False,297.87738581048114,False
10960,CREBZF,1.0915610633469843e-08,8.49423201647202e-08,True,0.00015527456126110853,True
10961,TAPT1-AS1,0.4023781330661842,0.4799051683463126,False,5723.82894286647,False
10962,SLC9A3R1,1.4080947413970854e-14,2.334516048528385e-13,True,2.003014769637354e-10,True
10963,FGF12,0.015106663693053256,0.030352018507582283,False,214.89229103368257,False
10964,NDUFB11,0.0008778143839205016,0.0025256694197550843,True,12.486909611269136,False
10965,CDC42BPG,0.2008268646303842,0.27171030524702444,False,2856.7621493672154,False
10966,ZMAT5,0.0027746268317090372,0.006954901617808115,True,39.46906668106106,False
10967,KCTD5,0.08363740370653368,0.1304112756467655,False,1189.7420677254415,False
10968,HOXA5,9.204422412330826e-14,1.3973629542732765e-12,True,1.30932908815406e-09,True
10969,PLEKHA3,0.1347027132152567,0.19556502301357692,False,1916.1460954870265,False
10970,SPA17,1.7532262528086938e-09,1.528164426850715e-08,True,2.493964344620367e-05,True
10971,MIR7113,0.7603236657560423,0.8016903228359425,False,10815.6041453797,False
10972,TBC1D20,0.29990231114202826,0.3767983020663621,False,4266.110375995352,False
10973,TSACC,0.05135177156933051,0.08667287026266333,False,730.4789505737265,False
10974,LOC100506548,1.1428278276213176e-13,1.7112342997803412e-12,True,1.6256725847913243e-09,True
10975,INTS10,0.0004259379747473385,0.0013287209848203707,True,6.05896769078089,False
10976,ATAD3A,0.03476852224581587,0.06221942746845273,False,494.58222894673077,False
10977,RANBP10,0.02256998048545605,0.042968144058566964,False,321.0579724056123,False
10978,DNAH17,0.1296231249395336,0.18925268934259115,False,1843.8889522648653,False
10979,ARMC5,0.09910491663188421,0.15103572306498317,False,1409.767439088553,False
10980,STK32C,0.576180642117098,0.6414282073967537,False,8196.169634115719,False
10981,LOC100506639,0.2295420131036522,0.30326322433356107,False,3265.2351363994526,False
10982,C1QTNF2,2.208221119405943e-18,5.331297254357984e-17,True,3.1411945423549535e-14,True
10983,IRX3,0.040481248329781526,0.07091696520826873,False,575.8457574911422,False
10984,TMEM43,0.007400233672872814,0.0163409382174194,False,105.26832399661578,False
10985,CACNG8,0.017723865169548197,0.03483310058535826,False,252.1219820368231,False
10986,INHBE,0.8811886347364807,0.9037424894828001,False,12534.908329126438,False
10987,MRPL32,0.02262491064626533,0.04303815912585241,False,321.8393539431243,False
10988,RBM48,0.08029367441445627,0.12577662355970054,False,1142.1775185456404,False
10989,FAM160A2,0.4454664782996074,0.5218774291211828,False,6336.760653811915,False
10990,FBXO30,0.009072368460284697,0.019506414955796525,False,129.0544413475498,False
10991,BICD2,0.5785066856049694,0.6436606701635843,False,8229.25760273069,False
10992,MLX,0.07415139973343196,0.1175661682131152,False,1054.8036612080696,False
10993,KMT2C,0.5406206245612697,0.610391966377019,False,7690.328384384062,False
10994,RPL31P11,0.6151908440052944,0.6769097892926449,False,8751.089755975314,False
10995,SNORA4,0.31306201572822034,0.3901618340401204,False,4453.307173733934,False
10996,SNORA63,0.31526427742563407,0.3925281703614569,False,4484.634346379645,False
10997,GPATCH3,0.17045848233549013,0.2379198086666634,False,2424.771911222347,False
10998,MANBAL,0.0005313825816913494,0.0016151532531109927,True,7.558917224559446,False
10999,NFIX,0.010392062205891783,0.021968655800090744,False,147.8270848788106,False
11000,STRIP1,0.005645292867710137,0.012910657723983391,False,80.3042910431767,False
11001,KRTCAP2,2.523251084825762e-10,2.4822438922300455e-09,True,3.589324668164646e-06,True
11002,ATP2A2,0.0759103011508669,0.11987389363577727,False,1079.8240338710816,False
11003,GOT1,3.04693058188179e-11,3.4128021675014534e-10,True,4.3342587527268463e-07,True
11004,RFNG,0.040646255771258334,0.07114470140841021,False,578.1929883461498,False
11005,GNS,3.151493824290208e-07,1.9298320986021615e-06,True,0.004482999965052821,True
11006,RALGAPA1P1,0.23478668872896752,0.3091444272922265,False,3339.840647169563,False
11007,ZXDC,0.41848408872605936,0.49558243107960326,False,5952.936162128194,False
11008,ERBIN,1.1708002561932675e-05,5.275462034953826e-05,True,0.1665463364434923,False
11009,YIPF2,9.553949261567935e-05,0.0003493699954904984,True,1.3590492824580387,False
11010,HSPA4,1.1567142644731225e-06,6.402435958027302e-06,True,0.01645426041213017,False
11011,LRATD2,0.5242464958609536,0.5956870679464866,False,7457.406403622065,False
11012,TMEM167A,5.592698917087349e-05,0.00021571622043266688,True,0.7955614209556754,False
11013,FBXO36,0.0017262403464924029,0.004573620586488067,True,24.55576892885443,False
11014,LYG1,0.11784803580076267,0.1747876456329735,False,1676.3883092658489,False
11015,APLF,0.0026810098365519083,0.006753562055064794,True,38.137364924950894,False
11016,PPP4R2,7.254860657172293e-12,8.753213982042059e-11,True,1.0320039284827587e-07,True
11017,SERINC5,1.5136986076398435e-09,1.3374138319053898e-08,True,2.1532362693676775e-05,True
11018,C11orf80,0.9670722724148714,0.972816849947072,False,13756.603075101546,False
11019,ARL8A,1.888705068808079e-06,1.0081361952643498e-05,True,0.026866829603794922,False
11020,RBM4,0.01121438021160697,0.02346984824335871,False,159.52455851010913,False
11021,RGL2-3,9.348455288083898e-11,9.770887323511642e-10,True,1.3298177647299345e-06,True
11022,OFD1,0.5555861281253358,0.6236674248175712,False,7903.212672582902,False
11023,SEMA3B,4.811992066871491e-06,2.356302483691806e-05,True,0.06845058715124695,False
11024,LOXL2,0.4191829356191795,0.4962630928934621,False,5962.877259182828,False
11025,GOLGA2,2.539453624144594e-07,1.5822920632263183e-06,True,0.0036123727803456848,True
11026,MGAT2,6.850459477464277e-12,8.293428601440795e-11,True,9.744778606692935e-08,True
11027,FOXO3,0.021245966419966962,0.04075294934250675,False,302.22387232403,False
11028,FOXC1,0.01286252085168166,0.026398695587241613,False,182.9693591151716,False
11029,FOXF1,0.002641501118800575,0.006663478172537362,True,37.57535341493818,False
11030,GPC4,0.04622634134405309,0.07944541568432466,False,657.5697056191552,False
11031,FABP5,0.3657033759663528,0.44326265534435655,False,5202.130523121368,False
11032,FAAH,0.5810133429680604,0.6456964690406766,False,8264.91480372066,False
11033,RPL13AP3,0.5333866462248023,0.6039966314114119,False,7587.425042547812,False
11034,STAB2,0.6278560959200535,0.6882371090747292,False,8931.252964462761,False
11035,SPDYE1,0.7872193621996175,0.8239984668793134,False,11198.19542728956,False
11036,RASGEF1C,0.03353100696314836,0.06039997138796827,False,476.9785740507854,False
11037,CHPT1,0.07157880673869474,0.11420014870546576,False,1018.2085258579326,False
11038,TOMM22,0.13388220349895524,0.19459224938925496,False,1904.4743447726382,False
11039,ZNF280D,0.003526364081742724,0.008552860880271141,True,50.16252906279025,False
11040,NPIPB3,0.5576587207414723,0.6254533266089782,False,7932.695302547443,False
