,gene,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B,percent_variance,total_variance,significant,regev_ccd,diana_ccd,diana_nonccd
12706,ENSG00000213371,0.8579628853006017,0.8938106007250352,False,13519.779146566882,False,0.007813968761792982,0.015869064,False,False,False,False
12707,ENSG00000213380,0.8110507321335932,0.8583302509711996,False,12780.537436961162,False,0.01114851255732686,0.025468659,False,False,False,True
12708,ENSG00000213385,0.18274266340042544,0.27469797671123763,False,2879.6588898639043,False,0.012180058210079798,0.010648204,False,False,False,False
12709,ENSG00000213390,0.00030017958907565645,0.0012082324303075848,True,4.730229964654194,False,0.038177047403225466,0.016464304,False,False,False,False
12710,ENSG00000213397,5.320557502463788e-11,7.322388220421342e-10,True,8.384134512382437e-07,True,0.05957282449132496,0.018915223,False,False,False,False
12711,ENSG00000213398,1.0393629025424217e-06,7.337939345100126e-06,True,0.01637828061826348,False,0.05186977113404559,0.025730083,False,False,False,False
12712,ENSG00000213399,0.5759938641707818,0.6659704535624903,False,9076.511311603179,False,0.011401253201967712,0.015879957,False,False,False,False
12713,ENSG00000213401,5.306937794607611e-09,5.423263668445314e-08,True,8.362672576742674e-05,True,0.03704155711226209,0.027286282,False,False,False,False
12714,ENSG00000213402,0.018281957902924098,0.04204423418480414,False,288.08709263427795,False,0.018144173685251844,0.010921411,False,False,False,False
12715,ENSG00000213406,0.7994334516787613,0.8494550703522202,False,12597.472331553921,False,0.00636425088226979,0.00793395,False,False,False,False
12716,ENSG00000213412,2.271713092248863e-06,1.5022096058605785e-05,True,0.035797654907657586,False,0.018296586223566356,0.033871993,False,False,False,False
12717,ENSG00000213420,1.6013845111033953e-05,8.838745052878215e-05,True,0.252346171259673,False,0.02449809042758762,0.008753433,False,False,False,False
12718,ENSG00000213430,0.28705668835938025,0.3923871699485699,False,4523.439295167114,False,0.0078480802354831,0.012372282,False,False,False,False
12719,ENSG00000213433,0.6376018285563828,0.7175638919005485,False,10047.32961439148,False,0.009183918512056773,0.0068700826,False,False,False,False
12720,ENSG00000213442,0.7507864643619504,0.8108349739850328,False,11830.893105415615,False,0.007908654188163066,0.06484341,False,False,False,False
12721,ENSG00000213443,0.054471129199819966,0.10395495384894793,False,858.356053930763,False,0.00927294429675144,0.01945991,False,False,False,False
12722,ENSG00000213445,0.06737970787735983,0.12351042841055809,False,1061.7694367314364,False,0.015525738563253446,0.027196473,False,False,False,False
12723,ENSG00000213453,0.08073215779313722,0.14300554659445328,False,1272.1773425042563,False,0.012535366896454753,0.025685044,False,False,False,False
12724,ENSG00000213462,8.219511273454671e-07,5.895681361388317e-06,True,0.01295230586470987,False,0.03181522268440793,0.009182901,False,False,False,False
12725,ENSG00000213463,0.00031242412961119705,0.0012514436793119581,True,4.923179434413243,False,0.02876653171415136,0.019173587,False,False,False,False
12726,ENSG00000213465,0.16995333307587301,0.2589060926730092,False,2678.124622609607,False,0.010418020373414933,0.010970662,False,False,False,False
12727,ENSG00000213478,0.2902533967634448,0.39576127249271986,False,4573.813026198363,False,0.005057181025783165,0.016353436,False,False,False,False
12728,ENSG00000213492,0.1543663573461515,0.24010273393987583,False,2432.5050590606556,False,0.010185445072254565,0.013891998,False,False,False,False
12729,ENSG00000213516,5.40988420900663e-07,4.019281252500069e-06,True,0.008524895536552647,True,0.046103539532673384,0.022934305,False,False,False,False
12730,ENSG00000213523,0.010044316050351103,0.025450554430450176,False,158.27833232143269,False,0.015555114646703819,0.021382025,False,False,False,False
12731,ENSG00000213533,0.8941064952926085,0.92183526255044,False,14089.330152820925,False,0.0061356435198980245,0.01638479,False,False,False,False
12732,ENSG00000213538,0.7077811938157068,0.7764700676794701,False,11153.216052147907,False,0.007771747034052914,0.015643463,False,False,False,False
12733,ENSG00000213539,0.4625311198374338,0.5652241478401149,False,7288.565386398282,False,0.009969222349516265,0.021028766,False,False,False,False
12734,ENSG00000213542,0.6453163888592719,0.7240741175217806,False,10168.895655644406,False,0.013124140367193464,0.008238181,False,False,False,False
12735,ENSG00000213548,0.3169521088714877,0.4235525213362367,False,4994.531331596903,False,0.01237627042008136,0.019128745,False,False,False,False
12736,ENSG00000213551,4.1173720550604424e-39,4.474589575423617e-37,True,6.488154884364245e-35,True,0.10962888564314145,0.027002594,False,False,False,False
12737,ENSG00000213553,0.6500823796968023,0.7281772916734582,False,10243.99813926221,False,0.007303429717835502,0.028524302,False,False,False,False
12738,ENSG00000213563,0.001735167274289272,0.005581295347673065,True,27.34276590825035,False,0.029324063142309877,0.014792447,False,False,False,False
12739,ENSG00000213574,0.9739131357089746,0.9813865706933127,False,15346.923192502023,False,0.016334688682730036,0.01535003,False,False,False,False
12740,ENSG00000213585,0.0007358405306691784,0.0026473459091974688,True,11.595375082284914,False,0.012656701322729154,0.011211303,False,False,False,False
12741,ENSG00000213587,0.31109559176430496,0.41763880857232216,False,4902.244335021917,False,0.008211310404459465,0.019274207,False,False,False,False
12742,ENSG00000213588,0.027752019622415653,0.059775331493989316,False,437.31632521002587,False,0.013697277085509484,0.031226499,False,False,False,False
12743,ENSG00000213593,5.65506867027488e-06,3.4340104857877284e-05,True,0.08911257210619157,False,0.028506425047223304,0.02574985,False,False,False,False
12744,ENSG00000213598,0.5791566466470783,0.6683033419643132,False,9126.350437864661,False,0.007625189592790833,0.027259512,False,False,False,False
12745,ENSG00000213613,0.383893236067972,0.48997421418290976,False,6049.3896139591025,False,0.006687350635418612,0.016913218,False,False,False,False
12746,ENSG00000213614,0.06745543967869584,0.12361470153004875,False,1062.9628184568892,False,0.020658638679533537,0.016736126,False,False,False,False
12747,ENSG00000213619,0.0015273749882646088,0.005019473423373036,True,24.068375065073706,False,0.023658421841698658,0.005822501,False,False,False,False
12748,ENSG00000213621,0.2522907301157282,0.35467903694920555,False,3975.5973251636456,False,0.009235497305827498,0.007647549,False,False,False,False
12749,ENSG00000213625,0.10400759421710802,0.17604206978229736,False,1638.9516696731882,False,0.014907588571665025,0.024946611,False,False,False,False
12750,ENSG00000213626,1.0665564552708752e-05,6.116010415632624e-05,True,0.1680679662215845,False,0.04247166675109158,0.012442887,False,False,False,False
12751,ENSG00000213638,0.1548609484083805,0.2406293224530922,False,2440.2988250192598,False,0.011814614410893074,0.017644648,False,False,False,True
12752,ENSG00000213639,0.0890129726690664,0.15493940387928293,False,1402.6664233191482,False,0.012951117898947087,0.008994637,False,False,False,False
12753,ENSG00000213648,0.8277700779808606,0.8716338716219445,False,13044.0008888224,False,0.007642518694074774,0.025351569,False,False,False,False
12754,ENSG00000213654,0.624073234314397,0.706526763871418,False,9834.146026326267,False,0.005164261394537595,0.013802725,False,False,False,False
12755,ENSG00000213658,0.0024134960226936493,0.00746084407237337,True,38.031870325606526,False,0.017903022212830855,0.012349111,False,False,False,False
12756,ENSG00000213672,0.009735867612869436,0.024784782204135148,False,153.41780184359658,False,0.014785552075945932,0.022371836,False,False,False,False
12757,ENSG00000213676,0.032211356873443134,0.06749821298028151,False,507.5865616117169,False,0.017475569316094747,0.0025137037,False,False,False,False
12758,ENSG00000213684,0.6844122717962426,0.7562030976696952,False,10784.968578965192,False,0.01707354697978856,0.003741608,False,False,False,False
12759,ENSG00000213689,2.893896084025089e-08,2.652822250847432e-07,True,0.0004560201449206735,True,0.04300212642421377,0.03210629,False,False,False,False
12760,ENSG00000213693,0.0315089708614105,0.06628198676199529,False,496.5183628341067,False,0.014287202292893054,0.009525148,False,False,False,False
12761,ENSG00000213694,0.06297777860466303,0.1168358647577443,False,992.4038352522799,False,0.016528666682458157,0.020045206,False,False,False,False
12762,ENSG00000213699,0.3581855381692206,0.466046380189132,False,5644.2877104705785,False,0.011590527315547553,0.019001225,False,False,False,False
12763,ENSG00000213700,0.26419026510252186,0.3674295666776814,False,4163.110197485539,False,0.009525826903982725,0.015636157,False,False,False,False
12764,ENSG00000213713,1.0723039390061945e-08,1.0527953564398513e-07,True,0.00016897365470859612,True,0.03198109643738375,0.028556844,False,False,False,False
12765,ENSG00000213719,0.06153418504362315,0.11473857388680792,False,969.6556879174136,False,0.010703854244969389,0.008004743,False,False,False,False
12766,ENSG00000213722,3.1624217249583213e-13,5.787856160498633e-12,True,4.983344154189323e-09,True,0.0594334800453157,0.020412352,False,False,False,False
12767,ENSG00000213731,0.00018705489790849487,0.0007957913286290665,True,2.947611081242062,False,0.01791742267211642,0.019013094,False,False,False,False
12768,ENSG00000213740,0.5310048318901465,0.6275837501631237,False,8367.574140924928,False,0.004159370907693181,0.018486992,False,False,False,False
12769,ENSG00000213741,2.17450712291396e-05,0.00011697872580687939,True,0.3426588324287818,False,0.0720451017865788,0.003779695,False,False,False,False
12770,ENSG00000213753,0.00211535036154132,0.006658747702190995,True,33.33369099716812,False,0.01731037392441253,0.032262098,False,False,False,False
12771,ENSG00000213762,3.415738312350456e-06,2.1599199167744174e-05,True,0.053825204326018485,False,0.0238016251864328,0.028558789,False,False,False,False
12772,ENSG00000213763,0.0008108494891448543,0.002878433487259431,True,12.777366249944613,False,0.02419378033691398,0.018716099,False,False,False,False
12773,ENSG00000213780,0.8521062491688545,0.8894733886064394,False,13427.49027440281,False,0.005379776759758406,0.030330062,False,False,False,False
12774,ENSG00000213782,6.506594276953039e-14,1.2945822300028534e-12,True,1.0253091261622599e-09,True,0.06484287497664924,0.022106528,False,False,False,False
12775,ENSG00000213790,0.06045697171832689,0.11321223533421214,False,952.6809603373952,False,0.008966135754000692,0.0029818448,False,False,False,False
12776,ENSG00000213793,0.0755652168212981,0.13548261311525947,False,1190.7566866700156,False,0.010228173759698221,0.0067631053,False,False,False,False
12777,ENSG00000213799,0.08787149671314023,0.15327600158395535,False,1384.679045205664,False,0.005691400695754388,0.028797545,False,False,False,False
12778,ENSG00000213801,0.4788583357814675,0.5802804417962467,False,7545.849655244365,False,0.010478081311307697,0.011173759,False,False,False,False
12779,ENSG00000213809,0.0046846481980960045,0.013208210110144362,False,73.82068630559684,False,0.01274066159336187,0.0067911004,False,False,False,False
12780,ENSG00000213816,0.17938797490917952,0.2705585479152805,False,2826.7957086188508,False,0.007564103689117307,0.022860568,False,False,False,False
12781,ENSG00000213830,0.08542951369149623,0.14976062707204335,False,1346.1982767505976,False,0.016571191138541334,0.014154811,False,False,False,False
12782,ENSG00000213839,0.7665463560659608,0.8235095090596817,False,12079.23747888741,False,0.015372517038605866,0.018411156,False,False,False,False
12783,ENSG00000213842,0.17429177896190817,0.26431429630273784,False,2746.489852881749,False,0.012008320687071777,0.014555876,False,False,False,False
12784,ENSG00000213853,1.1524136658757328e-35,1.0809365801708212e-33,True,1.8159734546869797e-31,True,0.12237166013673224,0.037952308,False,False,False,True
12785,ENSG00000213857,0.9714873043384346,0.9798690528052313,False,15308.696941765053,False,0.007731135029051871,0.014795645,False,False,False,False
12786,ENSG00000213859,0.35693827202637296,0.4646921092689677,False,5624.633290591585,False,0.0136656671429627,0.01839227,False,False,False,False
12787,ENSG00000213862,0.9956028808967313,0.9967547290063402,False,15688.710197170692,False,0.008630059805288682,0.0083725285,False,False,False,False
12788,ENSG00000213865,1.7371490703100943e-11,2.5464181441810665e-10,True,2.7373995049946467e-07,True,0.0439053515043888,0.01706239,False,False,False,False
12789,ENSG00000213866,0.16652383726549863,0.25489022177659665,False,2624.0826276297275,False,0.013034444791222163,0.0028201875,False,False,False,False
12790,ENSG00000213881,0.037492628976597726,0.07618281657840449,False,590.808847413227,False,0.014158665452391328,0.02063786,False,False,False,False
12791,ENSG00000213885,0.5799629952105032,0.6689888645433797,False,9139.05687852711,False,0.010048386278760119,0.009688685,False,False,False,False
12792,ENSG00000213889,0.01731625881525439,0.04016923397773865,False,272.86960641077866,False,0.014858313831503137,0.010230626,False,False,False,False
12793,ENSG00000213891,0.1137845353104776,0.18905701259199767,False,1793.016707422506,False,0.01083785467434857,0.0052834814,False,False,False,False
12794,ENSG00000213901,0.16544418495355928,0.2535813117885602,False,2607.069466498187,False,0.009296613218675816,0.018879699,False,False,False,False
12795,ENSG00000213903,0.1412286394877025,0.2240038628826424,False,2225.4809010472163,False,0.015113797832379969,0.02047203,False,False,False,False
12796,ENSG00000213906,0.06242323057097541,0.11604393098974075,False,983.6652673374305,False,0.00986086503999114,0.009560747,False,False,False,False
12797,ENSG00000213917,0.3575361601203175,0.4653225832573846,False,5634.054811175964,False,0.008942429995863166,0.031526998,False,False,False,False
12798,ENSG00000213918,0.393300993191932,0.49876364483489977,False,6197.637050718465,False,0.012141765101584922,0.01605067,False,False,False,False
12799,ENSG00000213920,0.005392524913950374,0.01486395653060923,False,84.97540759402999,False,0.015009287071185875,0.029210102,False,False,False,False
12800,ENSG00000213923,0.18731097165196947,0.2800954916769534,False,2951.646291291735,False,0.011529016092817148,0.019363279,False,False,False,False
12801,ENSG00000213928,8.210800252159367e-06,4.829630099795718e-05,True,0.1293857903735273,False,0.04390319470600475,0.022783313,False,False,False,False
12802,ENSG00000213930,0.09851571066422886,0.1683925120562879,False,1552.4105686469184,False,0.021708265283096047,0.040626746,False,False,False,False
12803,ENSG00000213931,0.8418543483732354,0.8817843904861911,False,13265.940821665443,False,0.004977316829486922,0.019134313,False,False,False,False
12804,ENSG00000213939,0.3235660123558631,0.4300738412990297,False,5098.75322270369,False,0.011193775866309204,0.0213236,False,False,False,False
12805,ENSG00000213942,0.714636213689745,0.7815349805209277,False,11261.237455323,False,0.009376945736839244,0.013866218,False,False,False,False
12806,ENSG00000213943,0.2002695573209928,0.29549135620451356,False,3155.8476842642044,False,0.019758469661025818,0.02369037,False,False,False,False
12807,ENSG00000213949,0.013469612576114783,0.03252611870296518,False,212.25415497441676,False,0.012339752557636845,0.0065950262,False,False,False,False
12808,ENSG00000213956,0.8199918583120783,0.865004130625367,False,12921.43170328173,False,0.009059576354267839,0.018445374,False,False,False,False
12809,ENSG00000213964,0.10451812947642743,0.1767922589404834,False,1646.9966842895433,False,0.013236032547575171,0.008423779,False,False,False,False
12810,ENSG00000213965,0.0042702027414216895,0.012152419666370052,False,67.28985479932298,False,0.015681569881179587,0.034469724,False,False,False,True
12811,ENSG00000213967,0.0028497659825847837,0.008619311392240118,True,44.90661235357102,False,0.026869734595309395,0.010244099,False,False,False,False
12812,ENSG00000213970,0.6144237438458925,0.6976071298741677,False,9682.089355523574,False,0.008507836914339045,0.011082999,False,False,False,False
12813,ENSG00000213977,0.09763530288206984,0.16719267034638347,False,1538.5371028156565,False,0.016916700739585806,0.02428861,False,False,False,False
12814,ENSG00000213983,0.5422139000278687,0.6368194556636473,False,8544.206636639155,False,0.016247031768590527,0.038573235,False,False,False,False
12815,ENSG00000213995,0.00036184273475632243,0.0014245572458116635,True,5.701917814290129,False,0.009690946396870492,0.023399765,False,False,False,False
12816,ENSG00000213997,0.9759611597582611,0.9824451230018321,False,15379.19595547068,False,0.008209487754510645,0.014903399,False,False,False,False
12817,ENSG00000213999,0.5478365131585179,0.6417203606809548,False,8632.807774351924,False,0.007641354728525147,0.008299665,False,False,False,False
12818,ENSG00000214013,0.514245750898976,0.6122555660986789,False,8103.484542666063,False,0.009736075082684894,0.028916867,False,False,False,False
12819,ENSG00000214018,0.7880902996766133,0.8408644418920761,False,12418.726942304073,False,0.009514766386249466,0.0053480985,False,False,False,False
12820,ENSG00000214021,0.01368228102583605,0.03294210307943681,False,215.60538440512448,False,0.022299034790790453,0.025249142,False,False,False,False
12821,ENSG00000214022,0.0075984856281265285,0.019966139157581764,False,119.73693652801784,False,0.017424518778670055,0.017949171,False,False,False,False
12822,ENSG00000214026,0.08061888204916229,0.14285306908025405,False,1270.3923433306993,False,0.01711288248244502,0.025837904,False,False,False,False
12823,ENSG00000214029,0.0627591225211401,0.11651251798870474,False,988.9582526881258,False,0.02182288326086815,0.011290389,False,False,False,False
12824,ENSG00000214046,0.0045084459342254355,0.012757064290092372,False,71.04409103152442,False,0.03188894835483007,0.024632756,False,False,False,False
12825,ENSG00000214050,0.008193385794184216,0.021323100469819136,False,129.11137334475487,False,0.015875272417692966,0.020602772,False,False,False,False
12826,ENSG00000214063,0.5205898586093183,0.6187550906596498,False,8203.454991965638,False,0.005799679747825447,0.010541661,False,False,False,False
12827,ENSG00000214076,0.08741865180404532,0.15269100229261254,False,1377.5431151281462,False,0.015720426768995464,0.011677286,False,False,False,False
12828,ENSG00000214078,0.028911961882058867,0.06183551694543171,False,455.59469533748364,False,0.019481927450008374,0.022752564,False,False,False,False
12829,ENSG00000214081,0.013389363259737205,0.032395146053575755,False,210.98958624693887,False,0.008176783427260064,0.005249259,False,False,False,False
12830,ENSG00000214087,0.22269998633231308,0.32136275160929956,False,3509.3063846245896,False,0.00913528758930452,0.028812435,False,False,False,False
12831,ENSG00000214110,0.32295252160353205,0.42942248210517747,False,5089.085835428458,False,0.007398290415556678,0.03220257,False,False,False,False
12832,ENSG00000214113,0.128582717984181,0.20837170608748706,False,2026.206469994724,False,0.013393001188552762,0.031155111,False,False,False,False
12833,ENSG00000214114,0.15954083195881866,0.2461488253394086,False,2514.0444300070644,False,0.015057157152284301,0.033604156,False,False,False,False
12834,ENSG00000214128,0.7533558958527885,0.8132197703006057,False,11871.38220684824,False,0.00967479093795659,0.0049080984,False,False,False,False
12835,ENSG00000214135,4.126482729830845e-05,0.00020715232512479915,True,0.6502511485667445,False,0.020034029467246778,0.023337718,False,False,False,False
12836,ENSG00000214144,0.21580799906507261,0.3132267154156226,False,3400.702449267414,False,0.012575996392529754,0.008831238,False,False,False,False
12837,ENSG00000214160,0.44800217833226175,0.5515757735885445,False,7059.618326159781,False,0.02534926647351981,0.023982717,False,False,False,False
12838,ENSG00000214174,0.5168223073430211,0.6147407849570748,False,8144.085919111327,False,0.00682633468749596,0.010675773,False,False,False,False
12839,ENSG00000214176,0.05842443005095468,0.1100337240041764,False,920.6521687429438,False,0.01696860867841892,0.011950721,False,False,False,False
12840,ENSG00000214182,0.08922236153933469,0.15525242636228312,False,1405.965973136836,False,0.02100691617923457,0.056187764,False,False,False,False
12841,ENSG00000214185,0.41513874357741665,0.5201778245302904,False,6541.756321292932,False,0.009613923252537643,0.02782501,False,False,False,False
12842,ENSG00000214189,0.03249773660505719,0.06798079562226088,False,512.0993334224912,False,0.01002996849085442,0.010846945,False,False,False,False
12843,ENSG00000214194,1.0147946987356964e-06,7.1741295929462114e-06,True,0.015991134862677104,False,0.0389469645525627,0.03215229,False,False,False,False
12844,ENSG00000214198,0.45008403065061875,0.5537495436440077,False,7092.42415499245,False,0.007079804042814407,0.011356057,False,False,False,False
12845,ENSG00000214199,0.9370634886301743,0.9549340350311555,False,14766.246453834287,False,0.005342362662673676,0.020546459,False,False,False,False
12846,ENSG00000214203,0.8384971715736178,0.8794005633829224,False,13213.03842965707,False,0.003982376515391574,0.005743179,False,False,False,False
12847,ENSG00000214222,0.3876315779440014,0.49373682390863594,False,6108.298405241574,False,0.005611798452994511,0.00095750147,False,False,False,False
12848,ENSG00000214223,0.27099408772562117,0.3747542636577743,False,4270.324834380338,False,0.012554754349186568,0.038678117,False,False,False,False
12849,ENSG00000214226,0.03631813883165516,0.07420918460959829,False,572.3012317092221,False,0.011958469892870527,0.021036083,False,False,False,False
12850,ENSG00000214253,0.02247579122158555,0.05000332035433363,False,354.1735180697451,False,0.02558027041943955,0.0071313484,False,False,False,False
12851,ENSG00000214263,0.0013341522596575527,0.00447024692912688,True,21.023571307683717,False,0.023559741502955034,0.02020815,False,False,False,False
12852,ENSG00000214265,0.002125100427927359,0.006684098312031801,True,33.48733254327932,False,0.02004464079192635,0.0016611663,False,False,False,False
12853,ENSG00000214269,0.38077931656231156,0.4874346442233067,False,6000.320470388906,False,0.009496889805098907,0.0011432065,False,False,False,False
12854,ENSG00000214273,0.4051742352817008,0.5103297577786781,False,6384.735599569041,False,0.01443302366846081,0.0018967029,False,False,False,False
12855,ENSG00000214274,6.542326522862991e-05,0.00031033709014832933,True,1.03093981347275,False,0.018585242299329244,0.015300973,False,False,False,False
12856,ENSG00000214279,0.300552729092268,0.406999825243485,False,4736.109905035959,False,0.010064609334912525,0.011070623,False,False,False,False
12857,ENSG00000214300,1.590388008677763e-05,8.787284095632605e-05,True,0.25061334240744193,False,0.034061772589492306,0.044183016,False,False,False,False
12858,ENSG00000214309,0.006859802221882267,0.01828739018988678,False,108.09676341242076,False,0.019425513919540078,0.0026234072,False,False,False,False
12859,ENSG00000214331,0.2396952830341989,0.3406184750701512,False,3777.118270052906,False,0.013882119802452441,0.00724352,False,False,False,False
12860,ENSG00000214338,0.07270007085170722,0.1312866968234245,False,1145.6077164812025,False,0.014969938824711183,0.0069350335,False,False,False,False
12861,ENSG00000214351,0.03955924679719885,0.07969504104196617,False,623.3746110302594,False,0.01095067631944633,0.012137141,False,False,False,False
12862,ENSG00000214354,0.5669003889867847,0.6578215264840761,False,8933.216329653755,False,0.007182893577627716,0.018992795,False,False,False,False
12863,ENSG00000214357,2.393469178410305e-72,1.1038161703379536e-69,True,3.771628731338959e-68,True,0.33165068183277074,0.021652019,False,False,False,False
12864,ENSG00000214367,0.0015057868915970358,0.004952659118719702,True,23.72818983778609,False,0.02155478372736098,0.04228595,False,False,True,False
12865,ENSG00000214389,0.052973672356355625,0.10168828468649675,False,834.7591289914519,False,0.011164248671741048,0.017764367,False,False,False,False
12866,ENSG00000214391,0.00014959544337959542,0.0006511947504905151,True,2.3573249967756644,False,0.03902202593913996,0.028767912,False,False,False,False
12867,ENSG00000214413,0.060758184334434785,0.1136007912603255,False,957.4274687420234,False,0.014831657252650942,0.034928165,False,False,False,False
12868,ENSG00000214425,0.5327331560473432,0.6288681817580906,False,8394.809072994034,False,0.012767953853695597,0.021519579,False,False,False,False
12869,ENSG00000214439,0.37104741987069967,0.4777742616655275,False,5846.965242322485,False,0.0125215922321507,0.022519315,False,False,False,False
12870,ENSG00000214447,0.00011101021636823385,0.0004980919674062156,True,1.749298989530629,False,0.03813596749854268,0.01712431,False,False,False,False
12871,ENSG00000214455,0.0014073629909146423,0.004675780310106037,True,22.177226010832936,False,0.02064663514040533,0.032418083,False,False,False,False
12872,ENSG00000214485,0.4392815683088357,0.5430453403475823,False,6922.198953410632,False,0.010437777973433982,0.04985574,False,False,False,False
12873,ENSG00000214517,2.419537909668397e-06,1.591280399856202e-05,True,0.0381270783805546,False,0.04927900072943276,0.021019002,False,False,True,False
12874,ENSG00000214530,7.901417826191888e-05,0.00036653088638543353,True,1.2451054210513177,False,0.023360256642506277,0.030890651,False,False,False,False
12875,ENSG00000214533,0.6789764479582279,0.7519897994746805,False,10699.310866925754,False,0.0079058171223296,0.0040879645,False,False,False,False
12876,ENSG00000214541,0.4921611758763438,0.5922923330883936,False,7755.475809459425,False,0.009001776016051599,0.02160507,False,False,False,False
12877,ENSG00000214552,0.20750923530397752,0.3036147195840369,False,3269.930529920078,False,0.008475350866900579,0.01438195,False,False,False,False
12878,ENSG00000214561,0.043669720556714774,0.08650824825415943,False,688.1474565327114,False,0.010022737858370788,0.020532366,False,False,False,False
12879,ENSG00000214575,2.3804628412920105e-06,1.5688554350932453e-05,True,0.0375113334530795,False,0.035113465360314254,0.034091987,False,False,False,False
12880,ENSG00000214584,0.1774967914788596,0.26829682878886035,False,2796.9944401238695,False,0.011234523930369191,0.010740645,False,False,False,False
12881,ENSG00000214595,0.07329798547996806,0.13216954516458826,False,1155.0296551933368,False,0.013712873162752777,0.0126329195,False,False,False,False
12882,ENSG00000214612,0.8534587681537237,0.8902871756568324,False,13448.803268566378,False,0.007648312688623468,0.0077050985,False,False,False,False
12883,ENSG00000214629,0.0004442058113077081,0.0017022848187224866,True,6.999795174586865,False,0.012408320879589551,0.0081385765,False,False,False,False
12884,ENSG00000214652,0.02296417164360342,0.05086007262964198,False,361.86941675990266,False,0.02027673285342876,0.020907987,False,False,False,False
12885,ENSG00000214654,0.6301965058930327,0.7111089538032517,False,9930.63653986241,False,0.010938866007299408,0.015029696,False,False,False,False
12886,ENSG00000214655,0.03596689481137091,0.07360563461811938,False,566.7663284375827,False,0.03398526798379856,0.014723092,False,False,False,False
12887,ENSG00000214706,1.2791035475027793e-06,8.891724763021696e-06,True,0.020156113701548795,False,0.030725549634834398,0.026882496,False,False,False,False
12888,ENSG00000214717,0.002665007976893816,0.00812600535988637,True,41.995195699892754,False,0.019205871023509652,0.018576734,False,False,False,False
12889,ENSG00000214736,0.017086942232054828,0.039701568223639044,False,269.25603569272,False,0.015578742705931922,0.006222727,False,False,False,False
12890,ENSG00000214753,0.27123835616848585,0.3750414377141978,False,4274.174016503,False,0.011560934746915214,0.018938605,False,False,False,False
12891,ENSG00000214756,1.7290496734883333e-13,3.263037695189121e-12,True,2.7246364754829154e-09,True,0.05004154458207003,0.02373557,False,False,False,False
12892,ENSG00000214765,0.1273262318446203,0.2069740830830954,False,2006.4067614075268,False,0.017673028878937163,0.033741456,False,False,False,False
12893,ENSG00000214776,3.8430493750625524e-17,1.0568721126044625e-15,True,6.05587720522357e-13,True,0.0574682078397566,0.004746457,False,False,False,False
12894,ENSG00000214784,0.05770728761440272,0.10902187246466347,False,909.3514382277581,False,0.011555101738351668,0.010491577,False,False,False,False
12895,ENSG00000214787,0.39729222204978776,0.5025713121185322,False,6260.530835060556,False,0.006338096077926765,0.008601316,False,False,False,False
12896,ENSG00000214796,0.09301716819523435,0.16077268141060688,False,1465.764536420503,False,0.012118321397312108,0.008940995,False,False,False,False
12897,ENSG00000214812,0.3593301445413832,0.4671499395827998,False,5662.324417683116,False,0.010624393724087241,0.03129563,False,False,False,False
12898,ENSG00000214826,2.230588364491866e-19,7.6412198799267e-18,True,3.5149611447662826e-15,True,0.07414453515839678,0.018368201,False,False,False,False
12899,ENSG00000214827,0.04985099536190897,0.09670712605108475,False,785.5519849129615,False,0.00930592757323891,0.032208446,False,False,False,False
12900,ENSG00000214940,0.6088561518331089,0.6925332207727826,False,9594.35524058613,False,0.0058059646663394865,0.0033061781,False,False,False,False
12901,ENSG00000214941,0.9519667253266226,0.9651969925168523,False,15001.09165769692,False,0.005384586303179231,0.030123977,False,False,False,False
12902,ENSG00000214944,3.621061418974369e-19,1.2166457535223478e-17,True,5.706068584019811e-15,True,0.06272529350750737,0.023719646,False,False,False,False
12903,ENSG00000214954,0.5038698733327445,0.6028381644504888,False,7939.981463977388,False,0.004095038652754302,0.0058263955,False,False,False,False
12904,ENSG00000214960,0.33170775898754135,0.43847419395400355,False,5227.050866125676,False,0.0060558527319611805,0.005965216,False,False,False,False
12905,ENSG00000214961,0.5899364450895823,0.6765806769811963,False,9296.218501721638,False,0.011928143016105992,0.012254317,False,False,False,False
12906,ENSG00000214967,0.09229841267604423,0.15968800910727987,False,1454.438386949105,False,0.015902286409752383,0.024645261,False,False,False,False
12907,ENSG00000214973,0.0002711457978527873,0.0011034905688440655,True,4.272715482564222,False,0.022234590777203193,0.018716268,False,False,False,False
12908,ENSG00000214975,0.36403441286036414,0.4712828029784438,False,5736.454277853618,False,0.013884080598286332,0.016465867,False,False,False,False
12909,ENSG00000215006,0.7339409262872841,0.7973966572280077,False,11565.441116435024,False,0.015207573907506216,0.010752205,False,False,False,False
12910,ENSG00000215007,0.8764305352458569,0.9077432877866204,False,13810.792374404213,False,0.01996685393712498,0.032902744,False,False,False,False
12911,ENSG00000215012,1.910636547982608e-05,0.00010407124342588986,True,0.30107810723109935,False,0.027485790656870037,0.02302297,False,False,False,False
12912,ENSG00000215021,2.7473218673661348e-05,0.00014387603185761234,True,0.4329229798595555,False,0.022698804743328534,0.012831549,False,False,False,False
12913,ENSG00000215030,0.0035171428562152645,0.010297870146458592,False,55.423137128240135,False,0.013850029079555192,0.028564563,False,False,False,False
12914,ENSG00000215032,0.18378950783376488,0.27582429185185403,False,2896.155064444467,False,0.006195471594118222,0.020122616,False,False,False,False
