,gene,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B
12766,FMNL2,0.010100122432048605,0.02509216235545114,False,173.71200570880396,False
12767,PLEKHH1,0.011097987770812378,0.0271861973608036,False,190.87429167020207,False
12768,ETV1,0.2623198545267415,0.3650488856708008,False,4511.639178005427,False
12769,REEP6,2.4281755148264676e-06,1.5325574561284556e-05,True,0.04176219067950042,False
12770,DHRS1,0.029890300580624744,0.06301584698285916,False,514.0832796861649,False
12771,ZSWIM1,0.23746336883353533,0.33753160996429543,False,4084.132480567974,False
12772,CCDC167,8.483942379457377e-05,0.00037665287812154726,True,1.4591532498428743,False
12773,COLQ,0.38794065021348156,0.49165067003328194,False,6672.19124302167,False
12774,GAB2,0.31464603811111747,0.41869224057819027,False,5411.59720947311,False
12775,GLI4,0.9101005788642856,0.9327703865018085,False,15652.819855886848,False
12776,FOXP4,1.294606728237502e-05,6.984297716109409e-05,True,0.22265941118956797,False
12777,PIGU,2.201224891852544e-09,2.2697162419047902e-08,True,3.78588669149719e-05,True
12778,LINC01088,0.9332529016410124,0.9496486192496931,False,16051.016655323772,False
12779,TMEM147,0.01857595493037554,0.04204340687557954,False,319.4878488475289,False
12780,AKR1C3,0.006942642634141003,0.018133107162428417,False,119.40651066459111,False
12781,PHKB,0.7633797843682535,0.8165538224609485,False,13129.368911349591,False
12782,PRKD3,0.0055233246433285125,0.014854677176013619,False,94.99566054060709,False
12783,RPA3,2.6054481482317267e-14,5.063401435190675e-13,True,4.4811102701437466e-10,True
12784,VBP1,0.24211262154787064,0.3430061761121768,False,4164.094978001827,False
12785,ADAM17,0.7602409277721189,0.8139049932619156,False,13075.383716752674,False
12786,SERTAD2,0.000460814022557518,0.001696754522364965,True,7.9255403739667525,False
12787,SEC14L5,0.27723720605700247,0.3807252241276258,False,4768.202706974385,False
12788,STK17B,2.7766882206555966e-46,3.946798405541786e-44,True,4.77562607070556e-42,True
12789,TRIP11,0.00039878383488422056,0.0014936156742538567,True,6.8586831761737095,False
12790,TMOD1,0.8280028217726898,0.8690315818434424,False,14240.820531668493,False
12791,ITGA2B,0.5233719262130455,0.6177663687418962,False,9001.47375893817,False
12792,KEL-1,0.08477987711113401,0.1484554170672362,False,1458.1291064343939,False
12793,FOXP3,0.9259594195633911,0.944297424077721,False,15925.576057070764,False
12794,SRPX2,0.011908997874190768,0.02888190915169669,False,204.822854438207,False
12795,FST,6.34394899507935e-08,5.291444169077096e-07,True,0.0010910957876636973,True
12796,PPIP5K2,0.6197353987946081,0.7010236312562873,False,10658.829123868465,False
12797,ZNF224,0.22921857056454842,0.32817199659865715,False,3942.3301951396684,False
12798,MOCOS,0.0017305299940521554,0.0054273131596832645,True,29.763385367703023,False
12799,HSPA2,0.997000056388861,0.9976961639513598,False,17147.40396983202,False
12800,OPTN,5.772552557518555e-07,4.075621159144566e-06,True,0.009928213143676163,True
12801,ST14,0.5005758037452537,0.5971288145800123,False,8609.403248614619,False
12802,PEX12,0.5910580215306793,0.6751864314762323,False,10165.606912306153,False
12803,SGCB,0.0027163904611372906,0.008068946380155486,True,46.71919954110026,False
12804,RPL24,2.9625993145845893e-08,2.6116732758349743e-07,True,0.0005095374561154035,True
12805,RPL23A,0.3027066681080349,0.4064843835719935,False,5206.251984790093,False
12806,LAMB3,0.003317935045348456,0.009553853146651279,True,57.06516484494809,False
12807,PDE5A,0.4652499868506934,0.5657405630546575,False,8001.834523845076,False
12808,FBXO34,6.224214782788548e-14,1.1712283375183835e-12,True,1.0705027004918023e-09,True
12809,NBPF1,0.001278454388217202,0.004162843056218791,True,21.988137022947654,False
12810,ZNF451,0.03833593965997763,0.07749645348048369,False,659.3398262119553,False
12811,ATG2B,0.06071822570055708,0.11283552283348258,False,1044.2927638238812,False
12812,SLC38A7,0.22664687575968764,0.32527533512941154,False,3898.099616190868,False
12813,GNG4,0.3184941451563395,0.42244010199305027,False,5477.7808025438835,False
12814,C15orf61,0.03652380195386173,0.07437519178362158,False,628.1728698044678,False
12815,ATCAY,0.9432740064342487,0.9577525023119808,False,16223.369636662645,False
12816,PSMB7,0.3873694932906795,0.4910511510882307,False,6662.367915106396,False
12817,SLC7A5,0.27810669456766046,0.381614571554906,False,4783.157039869192,False
12818,PSMC6,3.328243127522906e-11,4.4931282221559233e-10,True,5.724245355026646e-07,True
12819,FYN,0.050709949408177156,0.09760076319060418,False,872.1604198712389,False
12820,PSMC1,0.6400263230075718,0.7180569295112346,False,11007.812729407227,False
12821,CRADD,0.07036615472188668,0.1273387515847779,False,1210.2274950617289,False
12822,RIPK1,0.2532126187916842,0.355370398113624,False,4355.003830598177,False
12823,TCEAL1,0.05308247193188211,0.10131677225129734,False,912.9654347564405,False
12824,KHNYN,0.03172341086721049,0.06627121869369042,False,545.6109435051533,False
12825,B4GALT6,0.25058538075638825,0.35259903163127887,False,4309.817963629122,False
12826,NREP,1.225165735947688e-05,6.632554451546832e-05,True,0.21071625492564286,False
12827,MBTPS1,0.0002730926459134743,0.0010699135346391446,True,4.6969204170658445,False
12828,TMEM63C,0.007280667686798651,0.018895458509921532,False,125.22020354525,False
12829,NOC3L,0.5633500138076104,0.6519073940409738,False,9689.05688747709,False
12830,EPB41L4B,0.419289405483695,0.5225243449687754,False,7211.35848491407,False
12831,SOX18,0.16326975781718953,0.2519687557825333,False,2808.0765646978425,False
12832,SPATA7,7.758116037673342e-07,5.3630159860106035e-06,True,0.013343183773194382,False
12833,SEMA6C,0.0010940267394184268,0.003632464457771722,True,18.816165891257523,False
12834,ALG1L,0.0638113913687196,0.11758004287021732,False,1097.4921201506086,False
12835,LEF1-AS1,0.1586214459801529,0.24621486100513199,False,2728.13024941265,False
12836,PTGS2,0.23368323762894688,0.3333154755332773,False,4019.1180039802575,False
12837,AHCYL1,0.0493026583503489,0.0953617207565959,False,847.9564209676507,False
12838,RAD18,1.8453934407487154e-30,1.1711779257356883e-28,True,3.1738921787437155e-26,True
12839,PALLD,0.7796196129132758,0.829796257348563,False,13408.67772249543,False
12840,TAF9B,0.0024936769624245877,0.007481030887273764,True,42.888750076740486,False
12841,RELL1,1.070895102585005e-14,2.1771069585531323e-13,True,1.84183248693595e-10,True
12842,TCP11,0.012848847577495963,0.030743924524951734,False,220.98732948535306,False
12843,MAPK8IP3,0.004033609499845777,0.011309757057034157,False,69.37404978784753,False
12844,LRFN3,0.001851688787797253,0.005767132886131558,True,31.847195461324954,False
12845,ZBED2,0.23491200220957978,0.33462411181071416,False,4040.2515260025625,False
12846,GBA2,0.22644125343315144,0.3251158792717899,False,3894.5631177967716,False
12847,DHH,0.012152174253498597,0.029350546971762728,False,209.00524498592236,False
12848,CPNE5,0.07436175935170242,0.13307126200082506,False,1278.94789908993,False
12849,WNT2B,0.0027913956506134077,0.008271746001878015,True,48.0092137949,False
12850,HOXD1,0.06558287785044205,0.12021314250770038,False,1127.9599161497529,False
12851,GPAM,0.8172908495877631,0.8606248283879224,False,14056.585322059938,False
12852,USP37,1.8159846793460947e-14,3.590013850583159e-13,True,3.1233120500073483e-10,True
12853,PMS2P1,0.6877388073116121,0.7574066560128332,False,11828.419746952417,False
12854,TAF4B,0.44672515957305226,0.5485667584961392,False,7683.226019496926,False
12855,TUBA3FP,1.0133405643941118e-05,5.578250197345791e-05,True,0.17428444367014329,False
12856,RPSAP58,0.062245643454572994,0.1152133902039605,False,1070.562821775201,False
12857,BMS1P5,0.6832216650618619,0.7538801191633389,False,11750.729417398963,False
12858,CDC14C,0.11564854753522721,0.19180707512616904,False,1989.0393690583728,False
12859,MYO15B,8.294640583282621e-05,0.0003687245370686942,True,1.426595233918778,False
12860,KAT2B,0.0011193472082344355,0.0037065176423611967,True,19.251652634424055,False
12861,SNORA24,0.5306404717604661,0.624437332255603,False,9126.485473808258,False
12862,HECTD1,0.3752277174499583,0.4790876541052236,False,6453.5415124218325,False
12863,LOC100129203,0.0004323482858313341,0.0016073724829393052,True,7.435958168013116,False
12864,LOC101929234,0.040096220236944494,0.08043094143401076,False,689.6148918552084,False
12865,LOC101929295,0.15095769579399387,0.2369987594669923,False,2596.321409960901,False
12866,LOC101928103,0.41023681759534425,0.5135499691260154,False,7055.663025822326,False
12867,SLC1A4,4.448281167697249e-12,6.7228460284029e-11,True,7.650598780322499e-08,True
12868,SECISBP2L,0.00783257664141977,0.02012135708077351,False,134.71248565577864,False
12869,LRRC37BP1,0.04907539691463761,0.09505042247014102,False,844.0477515348522,False
12870,GSTO1,0.12554246610203476,0.20452826318924844,False,2159.2048744888957,False
12871,TGFBI,0.04783795029201937,0.09316780739128537,False,822.7649070724411,False
12872,CAPN7,0.034038891631129796,0.0702971778534824,False,585.4348971638013,False
12873,LLGL1,0.6102910953977279,0.6927400046030572,False,10496.396549745521,False
12874,FCGRT,0.040703264563780844,0.08150604811182521,False,700.0554472324667,False
12875,CC2D1B,0.6523498323110613,0.7283456601003402,False,11219.764765917942,False
12876,MEGF10,0.44834611671377145,0.5500467124160179,False,7711.104861360155,False
12877,SLX4,4.420296542230931e-05,0.00021041981796244058,True,0.7602468022982979,False
12878,KLHL4,0.000893836824100346,0.003052640893109978,True,15.373099537701851,False
12879,C6orf118,0.04027475358390127,0.08077022934812476,False,692.685486889518,False
12880,NSMCE1,0.9638469782627893,0.9727835326061683,False,16577.204179141714,False
12881,ZNF564,0.07356597507530986,0.13189421508602672,False,1265.2612053202542,False
12882,SLFN5,0.004542017798053143,0.012549121497278527,False,78.11816410871602,False
12883,CCDC122,0.04341142812702261,0.08601764428072142,False,746.6331523566619,False
12884,DENND5B,0.00017802062916088957,0.0007345913629889971,True,3.06177680093814,False
12885,SMAD1-AS2,0.8388095753414319,0.8775023946558839,False,14426.685886297286,False
12886,LYSMD3,0.000969450708905887,0.003277040633347553,True,16.673582742472348,False
12887,DNAJC21,0.32371908116331516,0.4278196155623066,False,5567.644476927858,False
12888,REV1,0.16545637878732974,0.25453347573911306,False,2845.684258763284,False
12889,BDP1,0.653855071176032,0.7293928967579689,False,11245.653369156575,False
12890,LRP2BP,0.7316478490464597,0.7916805856178831,False,12583.611355750061,False
12891,GABBR2,0.013777862777209089,0.032626189564121284,False,236.96546190521912,False
12892,IVL,0.8965246108062533,0.921987968264575,False,15419.326781256752,False
12893,INPP5A,0.033056807961633745,0.06864815746584627,False,568.5440401321388,False
12894,TVP23A,0.3798513653432075,0.48360823395794106,False,6533.063632537826,False
12895,TSPAN11,0.00906283254880674,0.02282297664548269,False,155.8716570069271,False
12896,DKFZP434I0714,2.8147441275912522e-05,0.0001406881262727171,True,0.48410784250441946,False
12897,GAS5,2.548280756451072e-15,5.512940972352451e-14,True,4.3827880730201986e-11,True
12898,C12orf4,2.321435512805884e-06,1.4727543114993877e-05,True,0.0399263693847484,False
12899,RMDN3,1.8426272577715871e-06,1.1864974244258154e-05,True,0.03169134620641353,False
12900,RNF31,0.31036149046578193,0.4144981576736282,False,5337.907274520983,False
12901,MRPS10,0.0018200514802149867,0.005674957470670333,True,31.303065408217556,False
12902,CEP72,5.913282431774303e-14,1.1163835844575877e-12,True,1.0170254454408623e-09,True
12903,CENPQ,6.726259450965873e-32,4.627397451886482e-30,True,1.1568493629716205e-27,True
12904,CEP55,1.591344268539033e-21,5.810940567856227e-20,True,2.7369530074602828e-17,True
12905,SHQ1,0.07029318423538923,0.1272468661892916,False,1208.9724756644594,False
12906,AP1M2,2.543296846985021e-05,0.00012831376494953177,True,0.43742162471295376,False
12907,XRCC2,2.4689616076979734e-09,2.5336319027922102e-08,True,4.2463670690797445e-05,True
12908,FIG4,0.06668486234581374,0.12184371477110095,False,1146.9129474856504,False
12909,VAV1,0.0003337927473917899,0.0012760394448524993,True,5.7409014623913945,False
12910,NLE1,0.21596603525044178,0.31342501394585676,False,3714.3998402723482,False
12911,ZDHHC4,0.03482302154412719,0.07152553960394142,False,598.9211475374435,False
12912,TMEM248,6.799667301738521e-11,8.75355373672162e-10,True,1.1694747792260084e-06,True
12913,WDR74,0.1783909603294495,0.26996446341453606,False,3068.1461267062023,False
12914,LOC101928697,3.5586766691215375e-37,3.238395768900599e-35,True,6.120568003222132e-33,True
12915,LRRC37A8P,0.00014487340205913046,0.00061130462267296,True,2.491677642014985,False
12916,DESI1,0.7367029125383886,0.7955891870367793,False,12670.553392747746,False
12917,WWC3,0.5871067451652182,0.6720848013579568,False,10097.648910096588,False
12918,NECAP2,3.148155389195552e-13,5.474734533748665e-12,True,5.41451245387743e-09,True
12919,PDPR,0.31051447438184254,0.4145849969128141,False,5340.53844489331,False
12920,SCYL2,0.00705018575676585,0.01837771215983872,False,121.25614483061585,False
12921,CPSF2,0.12378375771634409,0.20231462975989753,False,2128.956848963402,False
12922,ZBTB25,0.00548191836582547,0.014764095517355505,False,94.28351397383226,False
12923,PCGF2-1,0.041193856042471305,0.08231592077082188,False,708.493130074464,False
12924,WDR36,0.18736263382342694,0.280383706528245,False,3222.44993912912,False
12925,ORMDL3,0.8781774872522965,0.9082791871581122,False,15103.774603252248,False
12926,CCDC85C,2.7283933949024902e-08,2.415112609311782e-07,True,0.0004692563799892793,True
12927,GK3P,0.3885499511890903,0.49224150047887183,False,6682.670610501164,False
12928,SLC18A3,0.0103542474436463,0.025608671524773183,False,178.08270178327274,False
12929,STXBP1,0.00916774497630432,0.02304531509024525,False,157.676045847458,False
12930,DHCR7,3.613982057075542e-15,7.721351229769223e-14,True,6.215687739964225e-11,True
12931,B4GALT3,6.789064097411939e-10,7.631706758914244e-09,True,1.1676511341138793e-05,True
12932,TUB,1.552713780887592e-05,8.191755925609109e-05,True,0.26705124317485696,False
12933,CDC123,0.11298515273053307,0.18817000501718198,False,1943.2316418124383,False
12934,GALNT1,0.13467636981554867,0.21649676460020764,False,2316.2988844576216,False
12935,FGF23,0.34556846886559506,0.4496128372811385,False,5943.432096019369,False
12936,VN1R1,0.11238592576928921,0.18748065347293938,False,1932.9255373060053,False
12937,ATP6V0A4,0.2841455138264424,0.3875259586626895,False,4887.018692300982,False
12938,APMAP,0.27391226897152365,0.3770321819960973,False,4711.017114041235,False
12939,GKN1,0.03359637364964895,0.06956318509384378,False,577.8240304003123,False
12940,CCT6P3,0.03896300511794465,0.07857014011297103,False,670.12472502353,False
12941,WWC2-AS2,0.2994880985774654,0.40320123737251096,False,5150.895807433827,False
12942,ASCL1,0.6949708465141606,0.7627339409863473,False,11952.803589197048,False
12943,LRP5,0.03113250288079245,0.06519810615491511,False,535.4479170467494,False
12944,MUC19,0.5987142708211073,0.6820750310559862,False,10297.286743852224,False
12945,CREBRF,2.7427532818397805e-12,4.276755547992964e-11,True,4.7172613694362386e-08,True
12946,METTL10,0.002946173385391987,0.00863812411444882,True,50.67123605535678,False
12947,MYOCD,0.5241187278765671,0.618520516038773,False,9014.318000749077,False
12948,COG7,0.9841051848565958,0.9874789765928081,False,16925.62507434859,False
12949,KIF13B,1.235510399088214e-07,9.810500163397135e-07,True,0.0021249543353918194,True
12950,GTPBP2,2.8957881335644916e-07,2.1588495929421627e-06,True,0.004980466010917569,True
12951,RBAK,0.03333815115001352,0.06912391339711664,False,573.3828616290825,False
12952,UBC,1.5579058830438408e-07,1.2171301689046764e-06,True,0.0026794423282471016,True
12953,PARL,0.00019660396578264765,0.0008007084081211832,True,3.381391607495757,False
12954,GPALPP1,0.5525456030191852,0.6430661677038142,False,9503.231826326966,False
12955,GABRQ,0.019626663931615225,0.044044753778686094,False,337.55899295985023,False
12956,LRP1B,0.002938807954799885,0.008623684281205093,True,50.54455801460322,False
12957,LINC01060,2.3607888347487264e-07,1.7839721954676338e-06,True,0.004060320716884335,True
12958,TMEM106B,4.0801110816923195e-05,0.00019618068351698686,True,0.701738304940262,False
12959,MCC,0.017440667716032383,0.039904722461841256,False,299.9620440480409,False
12960,GBF1,0.05997710307486473,0.11169964220731982,False,1031.5461957845985,False
12961,FBXO46,0.04415871610186498,0.08728718058107984,False,759.4857582359758,False
12962,ZNF697,0.005815161934558391,0.015549567307229614,False,100.01497011246977,False
12963,SLC2A9,0.26054606723079693,0.36316815060397734,False,4481.131810302476,False
12964,KCNS2,0.3452553197299481,0.4493073731866962,False,5938.046244035378,False
12965,FAM35A,0.31975905074534067,0.4237910082275652,False,5499.535913769114,False
12966,GSTA4,0.0015783382740992404,0.0050029192731722875,True,27.145839976232836,False
12967,ANKRD52,6.647770624837073e-06,3.822634803629984e-05,True,0.11433500697657281,False
12968,KSR2,0.001052644146272373,0.0035181552024365612,True,18.104426671738544,False
12969,LMNTD2-1,0.7020452605668116,0.7686343138639374,False,12074.476436488592,False
12970,C6orf15,0.8014694983750836,0.847935642292736,False,13784.473902553063,False
12971,MACROD1,0.03710141460724824,0.07535512869981843,False,638.1072298300625,False
12972,LOC728613,0.11493154912009991,0.19085717035015917,False,1976.7077133165983,False
12973,KIF20A,3.181470191931712e-32,2.2243132451639642e-30,True,5.471810583103352e-28,True
12974,LOC101927181,0.3111021765325571,0.41513277478341604,False,5350.64633418345,False
12975,MMP12,0.19205270928694368,0.2858849356955292,False,3303.1145470261445,False
12976,MYLK2,0.00026873944454023523,0.0010550216175867395,True,4.6220497066475055,False
12977,LEPROTL1,0.0001987257815102414,0.0008078676333505889,True,3.4178847161946417,False
12978,NUP160,0.004555455420340855,0.012578147017890891,False,78.34927777444237,False
12979,IMMT,4.49247163343136e-05,0.000213324184493059,True,0.7726601962338596,False
12980,MIR6126,0.6553580005898239,0.730729481500446,False,11271.50225214438,False
12981,MIR6124,0.010689969788680077,0.026321659326486564,False,183.85679039550863,False
12982,MIR6732,0.1817724766444133,0.2736611367128208,False,3126.304825807264,False
12983,SNHG18,4.351715385034565e-07,3.1289779643482226e-06,True,0.007484515290720948,True
12984,LIN37,0.9765222642665818,0.9824630841252379,False,16795.20642312094,False
12985,ROPN1L-AS1,0.408129515810434,0.5114703834467833,False,7019.419542423654,False
12986,ZNF513,0.032937708874931165,0.06844214750996026,False,566.4956549399411,False
12987,PLD6,0.8271082938200809,0.8683268724581841,False,14225.43554541157,False
12988,MAP3K14-AS1,0.7415204937559585,0.7990859005080658,False,12753.41097210873,False
12989,LINC01194,0.6669649205370569,0.7404072592988344,False,11471.129668316842,False
12990,UBQLN2,9.860396793336035e-09,9.333459793538056e-08,True,0.00016958896444858648,True
12991,PILRA,0.5293509670237074,0.6233265289497977,False,9104.307281840744,False
12992,KIAA1107,8.880366628545287e-06,4.973410147976242e-05,True,0.15273342564435038,False
12993,CSTF2T,0.112591793797276,0.18767333043518056,False,1936.46626151935,False
12994,MTUS2,0.19287368398024443,0.2868214003467077,False,3317.234490776224,False
12995,LOC100130744,0.007558262137672862,0.019515210826645722,False,129.99455050583555,False
12996,MIR6754,0.8500943462793149,0.8860537338135833,False,14620.772661657937,False
12997,MIR6753,0.26227179285371144,0.3650488856708008,False,4510.812565290983,False
12998,MIR6752,0.7959616778774018,0.8430684134630763,False,13689.744897813434,False
12999,MIR6740,0.7062763346995474,0.7718922348327406,False,12147.246680497516,False
13000,MIR6739,0.029079471317922063,0.06151000211498482,False,500.13782719694154,False
13001,MIR6748,0.5715970159283228,0.6589956480058469,False,9830.897076951223,False
13002,MIR6768,0.10729714095025009,0.18053831292942435,False,1845.4035272033511,False
13003,MIR6767,1.5351895794187125e-06,1.0001411203190316e-05,True,0.026403725576422437,False
13004,MIR6764,0.9180965068080463,0.9382048367824998,False,15790.34182059159,False
13005,MIR6762,0.7850192594927365,0.8340367988199957,False,13501.546244015575,False
13006,MIR6761,0.8414911471505174,0.8793247609114618,False,14472.80623984175,False
13007,MIR6759,0.11920497230178259,0.1963987277151412,False,2050.2063186183586,False
13008,MIR6758,0.7271214826486201,0.7884567425346812,False,12505.762380073616,False
13009,DCTD,0.035341748049939926,0.07234500413126836,False,607.8427247109167,False
13010,PARP4,0.019811084397426005,0.04439489779170422,False,340.73084055132983,False
13011,LSP1P3,0.7029900937216058,0.7693749043536683,False,12090.726621917898,False
13012,MIR6869,0.49820594331780277,0.5950447235502007,False,8568.64401912289,False
13013,MIR6866,0.5298088720341068,0.6236949206101713,False,9112.182790114603,False
13014,MIR8058,0.556030153705074,0.6458977855986471,False,9563.162613573568,False
13015,MIR8055,0.6361800617610582,0.7150477638366515,False,10941.66088222844,False
13016,MIR6769B,0.012701898348922769,0.030477113518850824,False,218.4599497031227,False
13017,CHP2,0.5966271862480863,0.680192958788336,False,10261.390976280836,False
13018,GPSM3-6,0.3640565765109691,0.46803775298341743,False,6261.409059412158,False
13019,UGGT2,0.797520542669613,0.8444075236010019,False,13716.555813374674,False
13020,TRHDE,0.03211864586284872,0.06695050178101261,False,552.408590195135,False
13021,FKBPL,0.06775862043913279,0.12343824943678053,False,1165.380512932645,False
13022,ITPRIPL2,0.021134965006585803,0.04697599678835219,False,363.50026314826925,False
13023,CREBZF,1.1420825520446772e-08,1.072198570557664e-07,True,0.00019642677812616404,True
13024,TAPT1-AS1,0.40283848443829107,0.5066115160759117,False,6928.419093854168,False
13025,SLC9A3R1,1.4651734504121176e-14,2.9335876802838197e-13,True,2.519951817363801e-10,True
13026,FGF12,0.015025831170682164,0.035141320411281284,False,258.4292703045625,False
13027,NDUFB11,0.0009234806518824168,0.003142648146364402,True,15.882943731725687,False
13028,CDC42BPG,0.20217138629245265,0.2979814613800577,False,3477.1456728438934,False
13029,ZMAT5,0.0028360347498776204,0.008382361516264855,True,48.776961663145194,False
13030,KCTD5,0.08385894087725104,0.1471274022388902,False,1442.2899241478408,False
13031,HOXA5,9.182991435444703e-14,1.6891793550611063e-12,True,1.5793826969821345e-09,True
13032,PLEKHA3,0.13580377142572675,0.21788144260737632,False,2335.6890647510745,False
13033,SPA17,1.8153198472434566e-09,1.9107519004124975e-08,True,3.122168605274021e-05,True
13034,MIR7113,0.7610111716519645,0.8145774919866902,False,13088.631141242138,False
13035,MIR7111,0.8673405643341761,0.9001563097986661,False,14917.390365983494,False
13036,MIR7109,0.09925992324166769,0.16942947795091728,False,1707.1714198334425,False
13037,MIR7108,0.5936189215943994,0.6774369207419597,False,10209.651832502075,False
13038,MIR7110,0.10515814278017728,0.1775414643836526,False,1808.614897676269,False
13039,TBC1D20,0.2999883229218897,0.4037798689883848,False,5159.499165933581,False
13040,TSACC,0.05132529487073781,0.09854648397413546,False,882.7437464818196,False
13041,LOC100506548,1.1121109144588693e-13,2.0155106025055944e-12,True,1.9127195617778093e-09,True
13042,SNORD72,0.3806946235291312,0.48432205406466866,False,6547.566830077528,False
13043,INTS10,0.0004445361949542675,0.001645271791912728,True,7.645578017018447,False
13044,ATAD3A,0.03457940681290147,0.07110699805297441,False,594.7312177750923,False
13045,SLC7A10,0.01102240012472805,0.027039546390700008,False,189.57425974519774,False
13046,RANBP10,0.022952113679477935,0.050331939713545965,False,394.753403173341,False
13047,DYNAP,0.9961030574437465,0.9971923926333166,False,17131.976484974995,False
13048,DNAH17,0.13042348704390694,0.210961492868255,False,2243.1535536681554,False
13049,ARMC5,0.10057644190897314,0.17133659116406785,False,1729.814224392429,False
13050,STK32C,0.576415866451288,0.6632619580581858,False,9913.776487095702,False
13051,LOC100506639,0.2305523195972122,0.3297521284617424,False,3965.2693447524525,False
13052,TEKT3,0.06583610421261982,0.12061303327150066,False,1132.3151563528481,False
13053,C1QTNF2,2.200897973015257e-18,6.415804108116848e-17,True,3.78532442378894e-14,True
13054,CACNG7,0.3258392798610509,0.4301751245057874,False,5604.109774330214,False
13055,IRX3,0.04054704865275984,0.08122160374782396,False,697.3686897788165,False
13056,TMEM43,0.007513615206011685,0.019409232191077645,False,129.22666792819496,False
13057,CACNG8,0.017925336391930006,0.04080172850778245,False,308.29786060480416,False
13058,INHBE,0.882153170561252,0.9113498546662044,False,15172.152380482972,False
13059,MRPL32,0.022738415924466977,0.04994610670305333,False,391.07801548490755,False
13060,TMEM106A,0.16046963167644102,0.24857400659309276,False,2759.917195203109,False
13061,RBM48,0.08084708713706473,0.14258501350188438,False,1390.4890516703763,False
13062,FAM160A2,0.44249037292987903,0.5443771047225314,False,7610.39192402099,False
13063,GPIHBP1,0.02583045300919076,0.05565747448071559,False,444.2579613050719,False
13064,FBXO30,0.00919705446674726,0.0231057850518296,False,158.18013977358612,False
13065,BICD2,0.5759637586411178,0.6628304238787947,False,9906.000684868586,False
13066,MLX,0.0726486717628947,0.13064455307925826,False,1249.484505650026,False
13067,KMT2C,0.5361577581816438,0.6292737329716181,False,9221.377282966092,False
13068,RPL31P11,0.613332040987772,0.6952740425091413,False,10548.697772948692,False
13069,SNORA4,0.31337091498395575,0.4173183404420484,False,5389.666366809055,False
13070,SNORA63,0.3156591499581176,0.4197156335624016,False,5429.021720129665,False
13071,SNORA52,0.6444995701499479,0.7216632882167288,False,11084.748107008953,False
13072,GPATCH3,0.16928772550098262,0.2592321248733946,False,2911.5795908914,False
13073,MANBAL,0.0005471350383807394,0.0019756824533089094,True,9.410175525110336,False
13074,NFIX,0.010256329400187426,0.025406684337292748,False,176.39860935382356,False
13075,STRIP1,0.005516676753490173,0.01484143961884522,False,94.88132348327748,False
13076,KRTCAP2,2.840577294441583e-10,3.364675543188759e-09,True,4.885508888710078e-06,True
13077,ATP2A2,0.07489116785616261,0.13383761387761228,False,1288.0531959581406,False
13078,THOC7-AS1,0.8746691734321033,0.9056309140845671,False,15043.435113858744,False
13079,GOT1,3.0587477810305565e-11,4.145579439396733e-10,True,5.260740308594454e-07,True
13080,RFNG,0.04127808568574672,0.08246507093845486,False,709.9417957091579,False
13081,GNS,3.3878460235318377e-07,2.4900668272959005e-06,True,0.005826756375872408,True
13082,RALGAPA1P,0.233337030487613,0.33290448671559153,False,4013.163587356456,False
13083,ZXDC,0.41317964760007175,0.5163319595345226,False,7106.276759073634,False
13084,ERBB2IP,1.14089651732895e-05,6.221394800742108e-05,True,0.1962227920154061,False
13085,YIPF2,9.842670890605869e-05,0.00043058577438537444,True,1.6928409664753035,False
13086,HSPA4,1.2605395648650246e-06,8.370664083441527e-06,True,0.021680019976113556,False
13087,FAM84B,0.527051437332629,0.6212142044054199,False,9064.757670683886,False
13088,TMEM167A,6.0080922233661624e-05,0.0002764397489290386,True,1.0333317814967462,False
13089,FBXO36,0.0017501395194245623,0.005479819696811041,True,30.100649594583047,False
13090,TCTE3,0.055493205951158454,0.1049513579452358,False,954.4276491539742,False
13091,LYG1,0.1190944111326341,0.19623536856391777,False,2048.3047770701737,False
13092,APLF,0.0026840746405709533,0.007988129389717914,True,46.16339974317982,False
13093,PPP4R2,7.496038501586473e-12,1.0925793744812352e-10,True,1.2892436618878575e-07,True
13094,SERINC5,1.5827908187527181e-09,1.684835943226042e-08,True,2.7222419291728e-05,True
13095,C11orf80,0.9658283021247539,0.9742508871074779,False,16611.280968243642,False
13096,CD72,0.14588051375892364,0.23086114797016266,False,2508.9989561397274,False
13097,ARL8A,1.9116461056215726e-06,1.228639812054762e-05,True,0.032878401370585425,False
13098,RBM4,0.011549450457270323,0.02810796638100924,False,198.6389984145923,False
13099,RGL2-3,9.90978682692963e-11,1.2449848329902314e-09,True,1.704384236363627e-06,True
13100,OFD1,0.5597354407703025,0.6489867373822873,False,9626.889845808431,False
13101,SEMA3B,4.888806831468071e-06,2.888443445359648e-05,True,0.08408258869441936,False
13102,OR3A2,0.5884807149059621,0.673337162174715,False,10121.279815667642,False
13103,LOXL2,0.4221662022299906,0.5253481305371253,False,7260.836512153608,False
13104,GOLGA2,2.625413570549438e-07,1.971811703051519e-06,True,0.004515448799987979,True
13105,MGAT2,6.940296496291496e-12,1.0141559850443283e-10,True,1.1936615943971744e-07,True
13106,FOXO3,0.02072733102332806,0.046165419097412494,False,356.4893662702193,False
13107,FOXC1,0.012946627977568717,0.030921332984345903,False,222.66905458620437,False
13108,FOXF1,0.002648917367049685,0.007895793725457111,True,45.55872979588754,False
