,well_plate,wp_iscell,wp_isnuc,wp_iscyto
2753,D06_6745,False,True,False
2754,E06_6745,False,True,False
2755,F06_6745,False,False,False
2756,G06_6745,True,False,False
2757,H06_6745,False,False,False
2758,A07_6745,True,False,False
2759,B07_6745,True,False,False
2760,C07_6745,True,False,False
2761,D07_6745,True,False,False
2762,E07_6745,True,False,False
2763,F07_6745,True,False,False
2764,G07_6745,True,False,False
2765,H07_6745,False,False,True
2766,A08_6745,False,True,False
2767,B08_6745,False,False,False
2768,C08_6745,True,False,False
2769,D08_6745,True,False,False
2770,E08_6745,False,False,False
2771,F08_6745,False,True,False
2772,G08_6745,False,True,False
2773,H08_6745,False,False,True
2774,A09_6745,True,False,False
2775,B09_6745,False,False,False
2776,C09_6745,True,False,False
2777,D09_6745,True,False,False
2778,E09_6745,True,False,False
2779,F09_6745,False,True,False
2780,G09_6745,False,False,False
2781,H09_6745,True,False,False
2782,A10_6745,True,False,False
2783,B10_6745,False,True,False
2784,C10_6745,False,True,False
2785,D10_6745,True,False,False
2786,E10_6745,True,False,False
2787,F10_6745,False,True,False
2788,G10_6745,True,False,False
2789,H10_6745,True,False,False
2790,A11_6745,True,False,False
2791,B11_6745,False,False,False
2792,C11_6745,False,False,False
2793,D11_6745,False,False,False
2794,E11_6745,False,False,False
2795,F11_6745,False,False,False
2796,G11_6745,False,False,False
2797,H11_6745,False,False,False
2798,A12_6745,False,False,False
2799,B12_6745,False,False,False
2800,C12_6745,False,False,False
2801,D12_6745,False,False,False
2802,E12_6745,False,False,False
2803,F12_6745,False,False,False
2804,G12_6745,False,False,False
