,gene,modcts,modlist
4654,DPP9,0.0,
4655,COMMD7,0.0,
4656,SLC30A5,0.0,
4657,UHRF1BP1L,0.0,
4658,RABL2A,0.0,
4659,RABL2B,0.0,
4660,NRBF2,0.004739336492890996,[Acetylation on X]
4661,PRMT9,0.0,
4662,ATP7A,0.0,
4663,PIGA,0.0,
4664,LAMTOR3,0.0,
4665,NRAS,0.0,
4666,HRAS,0.0,
4667,KRAS,0.0,
4668,ADPRHL2,0.0,
4669,PRPF4B,0.0,
4670,STAG1,0.0,
4671,TIMM8A,0.05,[Acetylation on X]
4672,CLK1,0.0,
4673,SKA3,0.0,
4674,ATAD5,0.0,
4675,CACTIN,0.0,
4676,DUS2,0.0,
4677,HEXB,0.0,
4678,PCMTD1,0.0,
4679,EPHX2,0.0,
4680,ARAF,0.0,
4681,SDR39U1,0.0,
4682,CPT2,0.0,
4683,TXNRD2,0.0,
4684,FAM83H,0.0,
4685,CLIC3,0.0,
4686,GLMN,0.001941747572815534,[N-acetylalanine on A]
4687,SELENOM,0.0,
4688,VAV2,0.0,
4689,TRMT61B,0.0028085991678224688,"[Hydroxylation on P], [Hydroxylation on P]"
4690,CPEB4,0.0,
4691,POP7,0.0,
4692,ZNF346,0.0,
4693,COL4A2,0.0006273525721455458,[Hydroxylation on P]
4694,DOCK9,0.0,
4695,BPTF,0.0,
4696,KATNA1,0.0,
4697,VTI1A,0.0,
4698,MTG1,0.0,
4699,DKK3,0.0,
4700,MRPS24,0.0,
4701,DEK,0.0,
4702,RAD54L2,0.0,
4703,ATP6V1G1,0.012048192771084338,[N-acetylalanine on A]
4704,ATM,0.0003480682213713888,[N-acetylserine on S]
4705,USP54,0.0,
4706,RMDN3,0.0,
4707,CHKA,0.0,
4708,PIGG,0.0,
4709,UCHL5,0.0,
4710,PHPT1,0.0,
4711,LASP1,0.0,
4712,RAB8B,0.0,
4713,WDR62,0.0007564296520423601,[Phosphorylation on S]
4714,ANKRD1,0.0,
4715,SPINDOC,0.0,
4716,PLD2,0.0,
4717,SAV1,0.0,
4718,DOCK8,0.0,
4719,MKRN2,0.0,
4720,TOPBP1,0.0,
4721,VCPKMT,0.0,
4722,PPA2,0.0,
4723,NAGLU,0.0,
4724,RPS27L,0.0,
4725,RBMS1,0.0,
4726,EIF4E,0.00819672131147541,[N-acetylalanine on A]
4727,PTGIS,0.0,
4728,PRDM2,0.0,
4729,TLNRD1,0.0,
4730,SLC25A14,0.0,
4731,CHST3,0.0,
4732,APIP,0.0,
4733,CDC37L1,0.004037892821162783,"[Acetylation on X], [Acetylation on X]"
4734,RRP1B,0.0,
4735,POLK,0.0,
4736,TRMT11,0.0,
4737,ALDH1L2,0.0,
4738,TSC2,0.0,
4739,MARCH6,0.0,
4740,SPART,0.0,
4741,SCYL3,0.0,
4742,MED12,0.0,
4743,HNMT,0.0,
4744,SYPL1,0.0,
4745,BUB1B,0.00117096018735363,[Nitrosylation on C]
4746,RASA1,0.0,
4747,PACS1,0.0,
4748,HMCES,0.0,
4749,DHTKD1,0.0,
4750,C20orf27,0.0,
4751,USP27X,0.0,
4752,PRR11,0.0,
4753,PRKCZ,0.0,
4754,PODXL,0.0,
4755,BRAP,0.0,
4756,MYO1D,0.0012660478167281673,"[Citrullination on R], [Citrullination on R]"
4757,FXYD5,0.0,
4758,GALT,0.0,
4759,CREB1,0.0,
4760,AJUBA,0.0,
4761,KIFAP3,0.0,
4762,EMC2,0.0,
4763,OSGEP,0.0,
4764,DHRS7B,0.0,
4765,SASS6,0.0015923566878980893,[Acetylation on X]
4766,RPL24,0.0,
4767,DDX41,0.0,
4768,FAM84B,0.0,
4769,MRPS33,0.017857142857142856,[N-acetylserine on S]
4770,POFUT2,0.0,
4771,XPO6,0.0,
4772,RIN1,0.0,
4773,PRIM2,0.0,
4774,ATP6V0C,0.0,
4775,GUK1,0.0,
4776,R3HCC1L,0.0,
4777,RPL36,0.0,
4778,LENG1,0.0,
4779,DSP,0.0,
4780,GCAT,0.0,
4781,TM9SF2,0.0,
4782,VPS39,0.0,
4783,RNF219,0.0,
4784,RPL22,0.0,
4785,KIF20A,0.0,
4786,RFK,0.0,
4787,SNX18,0.0,
4788,DTL,0.0,
4789,DDX49,0.0,
4790,DNAJB4,0.0,
4791,ADAL,0.0,
4792,LAT2,0.0,
4793,INTS13,0.001968503937007874,[Hydroxylation on N]
4794,YIPF3,0.0,
4795,ZGPAT,0.0,
4796,LCP1,0.0,
4797,CTH,0.0,
4798,TIAM2,0.0,
4799,TUT4,0.0,
4800,RBX1,0.012195121951219513,[N-acetylalanine on A]
4801,TMEM189-UBE2V1,0.0,
4802,UBE2V1,0.0,
4803,HDDC2,0.009523809523809525,[N-acetylalanine on A]
4804,SLAIN2,0.0,
4805,RPL27A,0.03614457831325301,"[(3S)-3-hydroxyhistidine on H], [Phosphorylation on T], [N6-acetyllysine on K]"
4807,ATP5F1D,0.0,
4808,ROMO1,0.0,
4809,C1orf174,0.0,
4810,RPL29,0.0,
4811,RPS28,0.0,
4812,PSMB5,0.0,
4813,RETREG3,0.0024154589371980675,[N-acetylalanine on A]
4814,MFSD10,0.0,
4815,H1F0,0.014285714285714285,"[N-acetylthreonine on T], [N-acetylmethionine on M]"
4816,APOO,0.0,
4817,AAGAB,0.0,
4818,NFU1,0.0,
4819,GRK4,0.0017730496453900709,[N-acetylmethionine on M]
4820,TPM2,0.0,
4821,RAB13,0.0,
4822,C8orf33,0.0053475935828877,[N-acetylalanine on A]
4823,RPL35,0.0,
4824,GAA,0.0,
4825,NOL4L,0.0,
4826,MRPL17,0.0,
4827,SRSF6,0.0,
4828,MKKS,0.0,
4829,PRKD3,0.0,
4830,SGTA,0.0,
4831,RABEP2,0.0,
4832,SHC1,0.0,
4833,COA6,0.0,
4834,TOR1A,0.0,
4835,HIP1,0.0011025358324145535,[ADP-ribosylation on S]
4836,SSR1,0.0,
4837,RPL18A,0.0,
4838,AMD1,0.0031847133757961785,[Acetylation on X]
4839,C1GALT1C1,0.0,
4840,KDM5C,0.0,
4841,SAAL1,0.0,
4842,IFT22,0.0,
4843,MOCS1,0.0,
4844,SEC61G,0.023255813953488372,[N-acetylmethionine on M]
4845,PEX16,0.0,
4846,TMEM41B,0.0,
4847,ENPP4,0.0,
4849,AP3S1,0.0,
4850,PFKFB2,0.0,
4851,SMARCA1,0.0,
4852,TNIP1,0.0,
4853,EXOSC9,0.0,
4854,NOC2L,0.0,
4855,TRAPPC2L,0.0,
4856,ELOB,0.04081632653061224,"[N-acetylmethionine on M], [Butyrylation on K]"
4857,NME3,0.0,
4858,BORCS5,0.0,
4859,ATXN2,0.0,
4860,AP5Z1,0.0013850415512465374,[Acetylation on X]
4861,OPTN,0.0,
4862,CPSF7,0.0,
4863,AMOTL1,0.0,
4864,SKP1,0.0,
4865,TOP3A,0.0,
4866,POLR3G,0.0,
4867,GPATCH4,0.0,
4868,CHTOP,0.0,
4869,BLOC1S2,0.008771929824561403,[N-acetylalanine on A]
4870,RAB4A,0.0,
4871,DIABLO,0.0,
4872,MRPL50,0.0,
4873,RPS23,0.010752688172043012,[3-hydroxyproline on P]
4874,PEF1,0.0,
4875,SYNJ2,0.0,
4876,TSHZ3,0.0,
4878,ITPR3,0.0,
4879,AMIGO2,0.0,
4880,LAMP2,0.0,
4881,NOP10,0.0,
4882,KCTD14,0.0,
4883,ST7,0.0,
4884,RPL14,0.0,
4885,RAPGEF6,0.0,
4886,GLUD2,0.0,
4887,CYP7B1,0.0,
4888,WDFY3,0.0,
4889,CDC123,0.0,
4890,SKA1,0.005917159763313609,[N-acetylalanine on A]
4891,LMNB2,0.009202453987730062,"[Citrullination on R], [Hydroxylation on K], [Phosphorylation on S]"
4892,MRPS21,0.0,
4893,TAGLN,0.025,[Methylation on K]
4894,BOD1L1,0.0,
4895,EXD2,0.0,
4896,DNAJB5,0.0,
4897,BCL2L1,0.0,
4898,CMBL,0.0,
4899,PRPF39,0.0,
4900,CD59,0.0,
4901,FAM107B,0.0,
4902,MAGEA1,0.0,
4903,PLA2G15,0.0,
4904,FCF1,0.0,
4905,PNKD,0.0,
4906,LIG3,0.0,
4907,MRPL58,0.0,
4908,MRPL24,0.0,
4909,MLEC,0.0,
4910,KNOP1,0.0,
4911,PLXND1,0.0,
4912,TMEM165,0.0,
4913,UBLCP1,0.004608294930875576,[N-acetylalanine on A]
4914,ZRANB2,0.0,
4915,TSEN34,0.0,
4916,TRAPPC1,0.0,
4917,PTEN,0.0,
4918,MRGBP,0.02158273381294964,"[Phosphoserine on S], [Phosphorylation on S], [Phosphorylation on S]"
4919,MTCL1,0.0,
4920,C12orf43,0.0,
4923,MGRN1,0.0,
4924,DAPK3,0.0,
4926,ARHGEF28,0.0,
4927,PAXX,0.008130081300813009,[Acetylation on X]
4928,RBM26,0.0,
4929,PPP1R37,0.0,
4930,MEN1,0.0,
4931,CMTM7,0.0,
4932,ARG2,0.0,
4933,PSMD9,0.0,
4934,MTX1,0.0,
4935,MTERF3,0.0,
4936,SLC7A2,0.0,
4937,SLC7A1,0.0,
4938,ZRANB1,0.0,
4939,L2HGDH,0.0,
4940,SKP2,0.0,
4941,SHTN1,0.0,
4942,UNC93B1,0.0,
4943,TBC1D22B,0.0,
4944,SCARF2,0.0,
4945,LIX1L,0.0,
4946,AURKA,0.0,
4947,RPL31,0.0,
4948,RFLNB,0.0,
4949,TMEM70,0.00510204081632653,[Carboxylation on E]
4950,SCD5,0.0,
4951,ITPR1,0.0,
4952,ST20-MTHFS,0.0,
4953,MTHFS,0.0,
4954,NTMT1,0.015625,"[N-acetylthreonine on T], [N-acetylmethionine on M]"
4955,TBC1D24,0.0,
4956,CAPN5,0.0,
4957,KIF3B,0.0,
4958,DAAM1,0.0,
4959,CDK14,0.0,
4960,SIK3,0.0,
4961,MLLT11,0.0,
4962,TTL,0.0,
4963,MXRA7,0.0,
4964,TDP1,0.0,
4965,RCE1,0.0,
4966,OSTC,0.0,
4967,WDHD1,0.0,
4968,RPL13A,0.009174311926605505,[N-acetylalanine on A]
4969,JUN,0.0,
4970,COL4A1,0.0,
4971,COL4A5,0.0,
4972,OXNAD1,0.0,
4973,FBXO30,0.0,
4974,GEMIN8,0.0,
4975,RPL36AL,0.01818181818181818,[N6-methyllysine on K]
4976,OLFM2,0.0,
4977,ANKRD11,0.0007809449433814916,"[Phosphoserine on S], [Hydroxylation on N]"
4978,PYGO2,0.0,
4979,GLYR1,0.0,
4980,METTL16,0.0,
4981,SSR3,0.0,
4982,DUS1L,0.0,
4983,RAB12,0.0,
4984,LARP1B,0.0,
4985,CGGBP1,0.0,
4986,NGLY1,0.0018796992481203006,[N-acetylalanine on A]
4987,MAVS,0.0,
4988,TMEM131,0.0,
4989,TAX1BP1,0.0013702332775229185,"[Acetylation on X], [Acetylation on X]"
4990,SOS1,0.0,
4991,COMMD6,0.0,
4992,PKN1,0.0,
4993,C15orf40,0.0,
4994,FBXL12,0.0,
4995,NUCKS1,0.005235602094240838,[Phosphoserine on S]
4996,POLD3,0.0,
4997,RHOT2,0.0,
4998,DTX3L,0.0,
4999,UBE2R2,0.0,
5000,LRRC8A,0.0015015015015015015,[N-acetylmethionine on M]
5001,SETDB1,0.0,
5002,SETD9,0.0,
5003,POLR3C,0.0,
5004,MARCH5,0.005263157894736842,[Hydroxylation on P]
5005,GAS2L1,0.0,
5006,DCK,0.0,
5007,PBX2,0.0,
5008,CARNMT1,0.0,
5009,PPP1R11,0.0,
5010,GRK2,0.0,
5011,GRK3,0.0,
5012,AEBP2,0.00199203187250996,[N-acetylalanine on A]
5013,CNTNAP1,0.0,
5014,PDIA5,0.0,
5015,PPIC,0.0,
5016,CAMKK1,0.0,
5017,TAOK2,0.0,
5018,TRIM33,0.0,
5019,LENG8,0.0,
5020,METTL5,0.0,
5021,CHST12,0.0,
5022,TAF1C,0.0,
5024,TNIK,0.0,
5025,APOOL,0.0,
5026,USP4,0.0,
5027,CDS2,0.002631578947368421,[Phosphorylation on S]
5028,GPX4,0.0,
5029,LOX,0.0,
5030,PUM2,0.0,
5031,POLR3B,0.0,
5032,LPIN2,0.0,
5033,RARA,0.0,
5034,EP300,0.0,
5035,YIF1A,0.0,
5036,UQCC2,0.0,
5037,RWDD1,0.0,
5039,TWSG1,0.0,
5040,MTERF1,0.0,
5041,NSL1,0.0,
5042,SYVN1,0.0,
5043,GDAP2,0.0,
5044,DNAJC16,0.0,
5045,SDE2,0.0,
5046,RPS27,0.019607843137254905,[Phosphoserine on S]
5047,DNAJB12,0.0,
5048,USP32,0.0,
5049,GDPD1,0.0,
5050,FLCN,0.0,
5051,POM121C,0.0,
5052,POM121,0.0,
5053,MPZL1,0.0,
5054,ZFYVE26,0.0008087343307723412,"[Hydroxylation on P], [Hydroxylation on P]"
5055,DCAF15,0.0,
5056,TRIM68,0.0,
5057,LDLR,0.0,
5058,MBLAC2,0.00392156862745098,[N-acetylserine on S]
5059,SHPRH,0.0,
5060,TTC9C,0.0,
5061,PLEKHM1,0.001002004008016032,[Acetylation on X]
5062,YTHDC1,0.003169572107765452,"[Phosphoserine on S], [Phosphorylation on S]"
5063,ZBTB8OS,0.0,
5064,ZNF644,0.0,
5065,RPS18,0.034482758620689655,"[N-acetylserine on S], [Methylation on R]"
5066,MYO19,0.001201923076923077,[Citrullination on R]
5067,TMOD1,0.0,
5068,STAT6,0.0,
5069,NEDD8-MDP1,0.0,
5070,MBOAT7,0.0,
5071,ZNF277,0.0,
5072,CAPN7,0.0,
5073,TOR1B,0.0,
5074,CDK17,0.0,
5075,CENPV,0.0,
5077,RWDD2B,0.0,
5078,PHKG2,0.0,
5079,HSPG2,0.0,
5080,RECQL5,0.0,
5081,ZFC3H1,0.0,
5082,ANAPC10,0.0,
5083,SMIM20,0.0,
5084,SH3GLB2,0.0,
5085,GMEB2,0.0,
5086,RMDN2,0.0,
5087,GPR108,0.0,
5088,LETMD1,0.0,
5089,PLEKHA1,0.0,
5090,SIGMAR1,0.0,
5091,C6orf89,0.0,
5092,ARFRP1,0.006369426751592357,[N-acetylmethionine on M]
5093,VIPAS39,0.0,
5094,ULK1,0.0,
5095,RETREG2,0.0,
5096,FRG1,0.0,
5097,RNASET2,0.0,
5098,SERPINB8,0.0,
5099,ITFG1,0.0,
5100,RNF10,0.0,
5101,TXNDC17,0.0,
5102,ITFG2,0.0,
5103,ANKZF1,0.0,
5104,GNAO1,0.0,
5105,VARS2,0.0,
5106,KANSL3,0.0,
5108,DDX12P,0.0,
5109,DDX11,0.0,
5110,MEX3A,0.0,
5111,NIPA2,0.0,
5112,UBXN2B,0.0,
5113,SMAD3,0.003067484662576687,[N-acetylserine on S]
5114,SMAD2,0.002364066193853428,[N-acetylserine on S]
5115,CWF19L2,0.0,
5116,MRPL22,0.0,
5117,PPP1R16A,0.010974658869395712,"[Acetylation on X], [Acetylation on X]"
5118,EDRF1,0.0,
5119,HAX1,0.004901960784313725,[N-acetylserine on S]
5120,PPCS,0.0045662100456621,[N-acetylalanine on A]
5121,AGA,0.0,
5122,SUMO2,0.0,
5123,RNFT1,0.0,
5124,A2M,0.0,
5125,FUOM,0.0,
5126,MUL1,0.0,
5127,ZCRB1,0.0,
5128,PRXL2C,0.0,
5129,BTN2A1,0.0,
5130,DSN1,0.0,
5131,ARHGEF12,0.0,
5132,IDI1,0.0,
5133,TCHP,0.0,
5134,TMSB15B,0.03225806451612903,"[Acetylation on X], [Acetylation on X], [Acetylation on X]"
5135,TMSB15A,0.03225806451612903,[Acetylation on X]
5136,CTNNBIP1,0.0,
5137,SLC35A3,0.0,
5138,FIBP,0.0,
5139,LITAF,0.009900990099009901,[Acetylation on X]
5140,MED25,0.0,
5141,RTF1,0.0017667844522968198,[Citrullination on R]
5142,RNF220,0.0,
5144,ATG101,0.0,
5145,LRP6,0.0,
5146,SRBD1,0.0,
5148,SAMD1,0.0,
5149,MTMR1,0.0,
5150,SUMO3,0.0,
5151,SUMO4,0.0,
5152,C7orf25,0.0,
5153,TRMU,0.0,
5154,CINP,0.0,
5155,ENPP1,0.0,
5156,THTPA,0.0,
5157,N4BP2,0.0,
5158,TNFRSF1A,0.0,
5159,PCIF1,0.0,
5160,PNPLA2,0.0,
5161,TAPBP,0.0,
5162,TANGO6,0.0,
5163,KLHDC8B,0.0036363636363636364,[Formylation on K]
5164,DCLK2,0.0,
5165,BBX,0.0,
5166,PARVB,0.0,
5167,RB1,0.0,
5168,AMDHD2,0.0,
5169,BRD3,0.0,
5170,RASA3,0.0,
5171,BAG1,0.0,
5172,CYP4F11,0.0,
5173,MAGEA8,0.0,
5174,VANGL2,0.0,
5175,NUB1,0.0,
5176,NUS1,0.0,
5177,MRPL19,0.0,
5178,FKRP,0.0,
5179,CYTH2,0.0,
5180,CYTH3,0.0,
5181,CYTH1,0.0,
5182,CHAC2,0.0,
5183,TBCEL,0.0,
5184,COX6A1,0.0,
5185,TRIAP1,0.0,
5186,MSRB2,0.0,
5187,DVL1,0.0,
5188,CAMKK2,0.0,
5189,RP9,0.0,
5190,MRPL14,0.0,
5191,FOXK2,0.0,
5192,OPHN1,0.0,
5193,PLCG2,0.0,
5194,THG1L,0.0,
5195,NDUFA6,0.0,
5196,TRAF2,0.005305039787798408,"[N-acetylalanine on A], [Phosphoserine on S]"
5197,FNTA,0.0,
5198,TRIM3,0.0,
5199,SMARCD3,0.0,
5200,RAMAC,0.0,
5201,MED9,0.0,
5202,C12orf45,0.0,
5203,WDR54,0.0,
5204,FBXO11,0.0,
5205,NUDT19,0.0,
5206,CREBBP,0.00044464206313917296,[Phosphoserine on S]
5207,NSD2,0.0,
5208,ZNF574,0.0,
5209,RSBN1,0.0,
5210,BRPF1,0.0,
5211,ACSF3,0.0,
5212,USPL1,0.0,
5213,KLHL25,0.0,
5214,ATP13A1,0.0,
5215,UBR3,0.0,
5216,SLC30A7,0.0,
5217,L3HYPDH,0.0,
5218,GTPBP3,0.0,
5219,UNG,0.0,
5220,SHROOM2,0.0,
5221,PGS1,0.0,
5222,MTFR1L,0.004166666666666667,[Hydroxylation on P]
5223,MFGE8,0.0,
5224,RCCD1,0.0,
5225,PRC1,0.0,
5226,BTBD7,0.0,
5227,PTP4A1,0.0,
5228,GPBP1,0.0,
5229,NEPRO,0.0,
5230,CAMK1,0.0,
5231,PLIN2,0.0035842293906810036,[N-acetylalanine on A]
5232,RGL2,0.0,
5233,SURF2,0.0,
5234,MEIS1,0.0,
5235,SDSL,0.0,
5236,LIPE,0.0,
5237,MCTS2P,0.0,
5238,POLR2H,0.0,
5240,CCDC88A,0.0,
5241,RDH11,0.0,
5242,ATP11B,0.0,
5243,SNX15,0.0,
5244,FBXO28,0.0,
5245,USP1,0.0,
5246,EID2,0.0,
5247,PELO,0.0,
5248,PASK,0.0,
5249,HMGN1,0.0,
5251,DOLPP1,0.0,
5252,DOCK6,0.0,
5253,CDCA3,0.0,
5254,LSR,0.0,
5255,MESD,0.0,
5256,MACROD1,0.0,
5257,MRPL20,0.0,
5258,YTHDC2,0.0,
5259,UBL5,0.02564102564102564,[Phosphorylation on T]
5260,JMJD7,0.0,
5261,PAK1IP1,0.0,
5262,TIMMDC1,0.0,
5263,KCMF1,0.0,
5264,FADD,0.0,
5265,NUMBL,0.0,
5266,MORF4L2,0.0,
5267,DCTPP1,0.0,
5268,DAD1,0.0136986301369863,[N-acetylserine on S]
5269,SEC62,0.0,
5270,LUC7L,0.0,
5271,ERVK3-1,0.0,
5272,BRWD1,0.0,
5273,CFDP1,0.0,
5274,CDK5RAP1,0.0,
5275,RPL35A,0.0,
5276,SLC5A6,0.0,
5277,MAP2,0.0012048192771084338,"[Phosphothreonine on T], [Citrullination on R]"
5278,ACTR6,0.0,
5279,NAA20,0.0,
5280,RAP2A,0.0,
5281,HAUS3,0.0,
5282,CCDC86,0.0037735849056603774,[Phosphorylation on S]
5283,PHF5A,0.0,
5284,BRK1,0.0,
5285,FAS,0.0,
5286,NAA50,0.0136986301369863,[N6-acetyllysine on K]
5287,NDUFV2,0.0,
5288,C1orf198,0.0,
5289,ELL,0.0,
5290,ASB6,0.0,
5291,CPNE8,0.0,
5292,S100A16,0.0,
5293,PANK2,0.0,
5294,NDE1,0.0,
5295,ATXN3,0.0,
5296,MTF2,0.0,
5297,ABCB8,0.0,
5298,MICAL3,0.0010655301012253596,"[Citrullination on R], [Citrullination on R]"
5299,BCL9L,0.0,
5300,PALM,0.001445086705202312,[N-acetylmethionine on M]
5301,C11orf98,0.0,
5302,CETN3,0.0,
5303,E4F1,0.0,
5304,ING5,0.0,
5305,ISCU,0.0,
5306,TTC14,0.0,
5307,FKBP7,0.0,
5308,LEPROTL1,0.0,
5309,POLR1E,0.0,
5310,DNAJC25-GNG10,0.0,
5311,GNG10,0.0,
5312,PGRMC1,0.0,
5313,MCRIP1,0.0,
5314,LARP6,0.0,
5315,SESTD1,0.0015290519877675841,[Acetylation on X]
5316,SLC33A1,0.0,
5317,CWF19L1,0.0,
5318,RECQL4,0.0,
5319,MT2A,0.0,
5320,MTMR6,0.0,
5321,KCTD3,0.0,
5322,MAGEA11,0.0,
5323,PMM1,0.0,
5324,SESN2,0.0,
5325,NAA35,0.0,
5326,PAXBP1,0.0,
5327,THOC1,0.0019342359767891683,[N-acetylmethionine on M]
5329,GSTT2B,0.0,
5330,RAD17,0.0,
5331,RBMS3,0.0,
5332,NAA30,0.003952569169960474,[Acetylation on X]
5333,FKBPL,0.0,
5334,CCDC51,0.0,
5335,HCCS,0.0,
5336,NDUFC2,0.0,
5337,ABCB10,0.0,
5338,DNAJC11,0.0,
5339,PSENEN,0.0,
5340,DAB2,0.0,
5341,RCN2,0.0,
5342,TDP2,0.0,
5343,SNAPIN,0.0,
5344,LSM12,0.0,
5345,UQCRQ,0.0,
5346,MTFP1,0.0,
5348,MZT2B,0.008488964346349746,"[Acetylation on X], [Acetylation on X]"
5349,MZT2A,0.010526315789473684,[Acetylation on X]
5350,ZYG11B,0.0,
5351,ARMCX3,0.0,
5352,RPS19BP1,0.0,
5353,MED21,0.0,
5354,GPATCH8,0.0,
5355,FBXO9,0.0,
5356,REEP6,0.0,
5357,CTSA,0.0,
5358,REST,0.0,
5360,COPS7A,0.0,
5361,C6orf106,0.0,
5362,LCMT1,0.0,
5363,TGFBRAP1,0.0,
5364,RBM5,0.0,
5365,HPCAL1,0.0,
5366,TDRD3,0.0,
5367,TSPAN6,0.0,
5368,CTTNBP2NL,0.0,
5369,PDCD2L,0.003401360544217687,[N-acetylalanine on A]
5370,MIF4GD,0.0,
5371,TTC4,0.0,
5372,RAB39B,0.0,
5373,ATRX,0.0,
5374,MPHOSPH8,0.0,
5375,GEMIN2,0.0045662100456621,[Acetylation on X]
5376,TENT2,0.0023617710222657426,"[Hydroxylation on P], [Hydroxylation on P]"
5377,DMXL2,0.0,
5378,SLC25A40,0.0,
5379,NEFL,0.0,
5380,GYG1,0.003703703703703704,[N-acetylthreonine on T]
5381,TRAPPC3,0.0,
5382,LRCH1,0.0,
5383,TBC1D17,0.0,
5384,GABPA,0.0027397260273972603,[Citrullination on R]
5385,ERCC6,0.0,
5386,MSMO1,0.0,
5387,CDK2AP1,0.0,
5388,KRI1,0.0,
5389,LGALS8,0.0,
5390,KLHDC4,0.0,
5391,ASPHD1,0.0,
5392,CENPO,0.0,
5393,LPCAT3,0.0,
5394,PPT2,0.0,
5395,TOX4,0.0,
5396,RPAP2,0.0,
5398,MRFAP1,0.0,
5399,SDHB,0.0,
5400,FAM160A2,0.0,
5401,TMEM38B,0.0,
5402,NUBPL,0.0,
5403,MGA,0.0,
5404,NAT14,0.0,
5405,MRPL46,0.0,
5406,METTL17,0.0,
5407,BICD1,0.0012528227419231841,"[Acetylation on X], [Acetylation on X]"
5408,NBN,0.0,
5409,CXorf38,0.0,
5410,HIKESHI,0.0,
5412,BRAF,0.0,
5413,SLC20A1,0.0,
5414,CLIP2,0.0,
5415,YOD1,0.0,
5416,RIC8B,0.0,
5417,ARL5B,0.0,
5418,DHRS11,0.0,
5419,LEO1,0.0,
5420,SDC4,0.0,
5421,DCAKD,0.0,
5422,NAA16,0.0,
5423,TMEM56,0.0,
5424,MAST2,0.0,
5425,NACC2,0.0,
5426,FGD1,0.0,
5427,SUPT20H,0.0013814788402060872,"[Acetylation on X], [Acetylation on X]"
5428,IFT46,0.0,
5429,SLC30A9,0.0,
5430,CCNT1,0.0,
5431,ERGIC3,0.0,
5432,EXOC6,0.0,
5433,UNC119,0.0,
5434,PHC1,0.0,
5435,PHC2,0.0,
5436,AKAP1,0.0,
5437,B3GALNT1,0.0,
5438,DNAL1,0.0,
5439,VHL,0.0,
5440,SURF4,0.0,
5441,SRI,0.0,
5442,NDN,0.0,
5443,MYL6B,0.0,
5444,GABARAPL2,0.0,
5445,PIGO,0.0,
5446,HUS1,0.0,
5447,QRSL1,0.0,
5448,SLC7A11,0.0,
5449,USP6NL,0.0,
5450,ATP5PF,0.0,
5451,SBNO2,0.0,
5452,NDUFAF4,0.0,
5453,MPC2,0.0,
5454,SRP9,0.0,
5455,BZW1,0.0,
5456,DDX58,0.0012468827930174563,[Citrullination on R]
5457,NMNAT1,0.0,
5458,ATP5IF1,0.0,
5459,KLHL7,0.0,
5460,MELK,0.0,
5461,GRB10,0.0,
5462,TOP1MT,0.0,
5463,KAT5,0.0,
5464,NKAPD1,0.0,
5465,POP4,0.0,
5466,PTPRS,0.0,
5467,SERINC3,0.0,
5468,FAM49A,0.004347826086956522,[Hydroxylation on P]
5469,SMYD3,0.0,
5470,INTS10,0.0,
5471,ERI1,0.0,
5472,SPAG7,0.005952380952380952,[N-acetylalanine on A]
5473,PERP,0.0,
5474,TMEM106B,0.0,
5475,MRPL48,0.0,
5476,CD55,0.0,
5477,KLF5,0.0,
5478,TAOK3,0.0,
5479,LPCAT4,0.0,
5480,CCDC43,0.0,
5481,PALD1,0.0,
5482,TIMM10,0.0,
5483,METTL8,0.0,
5484,LAMTOR2,0.0,
5485,GATAD2B,0.0,
5486,NUAK1,0.0,
5487,SMN2,0.0,
5488,SMN1,0.0,
5489,STK11,0.0,
5490,RAD18,0.0,
5491,PTAR1,0.0,
5492,DAZAP2,0.0,
5493,OGFOD2,0.0,
5494,RMI2,0.0,
5495,DPP7,0.0,
5496,CSNK1D,0.0,
5497,CSNK1E,0.0,
5499,GXYLT1,0.0,
5500,AIG1,0.0,
5501,UNC50,0.0041841004184100415,[N-acetylmethionine on M]
5503,PPFIA3,0.0,
5504,SMARCAL1,0.0011173184357541898,[Nitrosylation on Y]
5505,GALNT16,0.0,
5506,NEK6,0.0,
5507,HLA-G,0.0,
5508,SOGA1,0.0,
5509,CENPQ,0.0,
5510,KDM3A,0.0,
5511,UPF3B,0.0,
5512,LYRM7,0.0,
5513,PPHLN1,0.0,
5514,TOM1L2,0.0,
5515,TFAM,0.0,
5516,TFDP2,0.0,
5517,SERPINB5,0.0,
5518,NLRX1,0.0,
5519,ATP13A2,0.0,
5520,MEA1,0.0,
5521,POLR3E,0.0,
5522,ICMT,0.0,
5523,CSGALNACT2,0.0,
5524,SUSD5,0.0,
5525,FRMD8,0.0,
5526,MRPS15,0.0,
5527,GPATCH11,0.0,
5528,HSP90B2P,0.0,
5529,TBC1D20,0.0,
5530,FRMD6,0.0,
5531,KDM2A,0.0,
5532,VPS29,0.0,
5533,GPAM,0.0,
5534,PTRH1,0.0,
5535,UBTD1,0.0,
5536,RALGPS2,0.0,
5537,CSPG4,0.0,
5538,CDC25B,0.0,
5539,SIRT2,0.0,
5540,NR2C2AP,0.0,
5541,AAMDC,0.00950652493302221,"[Acetylation on X], [Acetylation on X]"
5542,CACUL1,0.0,
5543,COX6B1,0.0,
5544,GNA12,0.0,
5545,FBH1,0.0,
5546,CHCHD1,0.0,
5547,RAB11FIP2,0.0,
