,gene,name,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B,percent_variance,total_variance,significant,regev_ccd,diana_ccd,diana_nonccd
10857,ENSG00000184009,ACTG1,3.173793487698463e-07,2.550220800659022e-06,True,0.004269069620303202,True,0.038792617942674745,0.01891686,False,False,False,False
10858,ENSG00000184014,DENND5A,0.15687334112067275,0.24030330388499818,False,2110.103311414169,False,0.006616767497453173,0.014954676,False,False,False,False
10859,ENSG00000184047,DIABLO,5.234811215984505e-18,1.7216001385380827e-16,True,7.041344566620758e-14,True,0.08835051353849364,0.024579287,False,False,False,False
10860,ENSG00000184056,VPS33B,0.10687626987647923,0.1771088710248272,False,1437.5927061085222,False,0.016885149234793607,0.023117742,False,False,False,False
10861,ENSG00000184060,ADAP2,0.00010340610343900447,0.00047536414810596346,True,1.390915497358049,False,0.021969238695425247,0.0045740968,False,False,False,False
10862,ENSG00000184076,UQCR10,0.005195408839975651,0.014444697045579264,False,69.88344430651249,False,0.02242315954220026,0.010437084,False,False,False,False
10863,ENSG00000184083,FAM120C,0.004321450059058327,0.012317826815934215,False,58.12782474439356,False,0.0281824198876239,0.02114396,False,False,False,False
10864,ENSG00000184110,EIF3C,0.00015642101208516963,0.0006837890911789459,True,2.1040190335576168,False,0.016154476109646102,0.017007358,False,False,False,False
10865,ENSG00000184113,CLDN5,0.0016306248878986964,0.005324966100297491,True,21.933535367125366,False,0.02947286640805993,0.0042102323,False,False,False,False
10866,ENSG00000184117,NIPSNAP1,0.12329235626641048,0.19873043548705663,False,1658.4054841394875,False,0.009047972583952653,0.019639505,False,False,False,False
10867,ENSG00000184154,LRTOMT,0.005813312040172799,0.01585138054984073,False,78.19486025236432,False,0.023333383583011087,0.012516156,False,False,False,False
10868,ENSG00000184156,KCNQ3,0.00033609812312384544,0.0013527396331953457,True,4.520855854138845,False,0.01999405129574729,0.026581185,False,False,False,False
10869,ENSG00000184160,ADRA2C,0.018086561265324406,0.04150159255883292,False,243.28233557987858,False,0.010732949473290876,0.0071484195,False,False,False,False
10870,ENSG00000184162,NR2C2AP,7.231651966351851e-06,4.451851286013672e-05,True,0.09727295059939875,False,0.061377778583447236,0.028925933,False,False,False,False
10871,ENSG00000184163,C1QTNF12,0.23898759443583076,0.3330179356424282,False,3214.6221327563594,False,0.012219869015342425,0.013771285,False,False,False,False
10872,ENSG00000184164,CRELD2,0.4389938729675613,0.5334152290231858,False,5904.906585286667,False,0.01021919895856523,0.008584051,False,False,False,False
10873,ENSG00000184178,SCFD2,0.05008997611357484,0.09566381779123885,False,673.7602687036951,False,0.010735399589098027,0.030229386,False,False,False,False
10874,ENSG00000184182,UBE2F,1.2352858232069115e-08,1.2732436481192466e-07,True,0.00016615829607956166,True,0.03033240020219055,0.02925058,False,False,False,False
10875,ENSG00000184194,GPR173,0.27348182913217106,0.36918949053159705,False,3678.604083656833,False,0.01056528774719187,0.010949169,False,False,False,False
10876,ENSG00000184203,PPP1R2,4.806995407267142e-05,0.00024018906100724488,True,0.6465889522315033,False,0.024838812593401715,0.00667143,False,False,False,False
10877,ENSG00000184205,TSPYL2,0.00015157429959559198,0.0006656303962978478,True,2.0388259038603076,False,0.02683433992287028,0.020348033,False,False,False,False
10878,ENSG00000184206,GOLGA6L4,0.10311352013066637,0.17197519643863524,False,1386.9799592775933,False,0.019977436241866767,0.007518401,False,False,False,False
10879,ENSG00000184207,PGP,0.0017743666992380337,0.005726249153419096,True,23.86700647145079,False,0.018210714239894146,0.032185957,False,False,False,False
10880,ENSG00000184208,C22orf46,0.0030079641520398426,0.00904136889588557,True,40.46012580908792,False,0.017201334767708812,0.036748715,False,False,False,False
10881,ENSG00000184209,SNRNP35,0.8942259361450468,0.9213781788596475,False,12028.233067087023,False,0.004005011868111868,0.021165913,False,False,False,False
10882,ENSG00000184216,IRAK1,0.47138454646363404,0.5637085290258127,False,6340.593534482341,False,0.011344789891065596,0.014883576,False,False,False,True
10883,ENSG00000184220,CMSS1,0.18036137032295613,0.26805187188483415,False,2426.040792214083,False,0.012258573137126364,0.008470255,False,False,False,False
10884,ENSG00000184226,PCDH9,0.33769038025263104,0.43400279999791136,False,4542.27330477814,False,0.008799951874379531,0.007839391,False,False,False,False
10885,ENSG00000184227,ACOT1,0.518545242661014,0.606066486322357,False,6974.9520590332995,False,0.01317049492224064,0.009660145,False,False,False,False
10886,ENSG00000184232,OAF,0.2674328936805743,0.36310082294311147,False,3597.2398528974054,False,0.011848049360036259,0.010789674,False,False,False,False
10887,ENSG00000184254,ALDH1A3,0.5933094893362625,0.6721642332234539,False,7980.605941062066,False,0.008035569057161004,0.007892737,False,False,False,False
10888,ENSG00000184260,HIST2H2AC,5.769869348062097e-16,1.5522102520156655e-14,True,7.761051260078327e-12,True,0.0556829768939747,0.015308126,False,False,False,False
10889,ENSG00000184271,AC139768.1,0.4373452703156737,0.5317002197230772,False,5882.731231016127,False,0.0055243809601835895,0.0058229095,False,False,False,False
10890,ENSG00000184277,TM2D3,0.9392259557384138,0.9549540473232371,False,12633.528330637404,False,0.006614727988419375,0.03106691,False,False,True,False
10891,ENSG00000184281,TSSC4,0.0005472890996397685,0.0020783697569888553,True,7.361585679254526,False,0.018669386972133415,0.009020984,False,False,False,False
10892,ENSG00000184304,PRKD1,1.299880766834249e-05,7.517066291783095e-05,True,0.17484696194687482,False,0.029367363848175045,0.024531068,False,False,False,False
10893,ENSG00000184307,ZDHHC23,0.0019414363829619973,0.006180890127153095,True,26.114260787221827,False,0.03571866243063153,0.01282915,False,False,False,False
10894,ENSG00000184343,SRPK3,0.08665749879877661,0.14984316960307806,False,1165.6300163423443,False,0.011962688843090425,0.003512734,False,False,False,False
10895,ENSG00000184347,SLIT3,0.0001443685003424689,0.0006375248516436471,True,1.9419006981065492,False,0.02797533519963037,0.029006362,False,False,False,False
10896,ENSG00000184349,EFNA5,5.4105361176876874e-17,1.5924971842235684e-15,True,7.277712131901709e-13,True,0.050147802775160635,0.020822646,False,False,False,False
10897,ENSG00000184363,PKP3,0.15560396813147562,0.2386578079060979,False,2093.0289753364787,False,0.023556440244230415,0.025072983,False,False,False,False
10898,ENSG00000184371,CSF1,0.0006755226026962333,0.0024883735169685156,True,9.086454528867034,False,0.021677774498824177,0.013708701,False,False,False,False
10899,ENSG00000184381,PLA2G6,2.2377056440862183e-05,0.0001222061657271771,True,0.3009937861860372,False,0.031377507409740074,0.022288213,False,False,False,False
10900,ENSG00000184384,MAML2,0.0008177533206364655,0.0029340090466473986,True,10.999599915881097,False,0.017550157524328647,0.0072399396,False,False,False,True
10901,ENSG00000184402,SS18L1,0.2939814668189265,0.3909000306624536,False,3954.3447101813804,False,0.007123169132708708,0.011858843,False,False,False,False
10902,ENSG00000184428,TOP1MT,0.41484130506034833,0.509684909971387,False,5580.030394366745,False,0.015079648911096444,0.02004535,False,False,False,False
10903,ENSG00000184432,COPB2,0.008117943331345814,0.02107187490349914,False,109.19445574993254,False,0.009647394225124952,0.024193158,False,False,False,False
10904,ENSG00000184434,LRRC19,0.8343901548611066,0.8739590385482592,False,11223.381973036745,False,0.01096990733360962,0.014178527,False,False,False,False
10905,ENSG00000184436,THAP7,1.1018481196066906e-10,1.537443885563236e-09,True,1.4820959056829595e-06,True,0.05736116236046783,0.01739285,False,False,False,False
10906,ENSG00000184445,KNTC1,1.775963766675635e-21,8.180989255326702e-20,True,2.3888488625553968e-17,True,0.0781089901830163,0.024440652,False,False,False,False
10907,ENSG00000184465,WDR27,3.395151232615201e-05,0.00017762807946288241,True,0.4566817922990707,False,0.016195754750454015,0.031208977,False,False,False,False
10908,ENSG00000184470,TXNRD2,0.00028054533508559837,0.0011497913778904276,True,3.7736153022363834,False,0.01702276262578641,0.024460888,False,False,False,False
10909,ENSG00000184481,FOXO4,0.004954939826400249,0.013861622863911727,False,66.64889560490974,False,0.022698680939430706,0.004075256,False,False,False,False
10910,ENSG00000184489,PTP4A3,0.24499419885004042,0.33966367436939743,False,3295.4169687318936,False,0.006789473403135667,0.003559697,False,False,False,False
10911,ENSG00000184497,TMEM255B,0.0011885854563661242,0.004062938493921407,True,15.987662973580736,False,0.011299864474332226,0.012698687,False,False,False,False
10912,ENSG00000184500,PROS1,0.8309052455748827,0.8708513681025204,False,11176.506458227746,False,0.003143109176943784,0.018997472,False,False,False,False
10913,ENSG00000184508,HDDC3,0.06165209115489595,0.11356919722329574,False,829.2822781245054,False,0.012844508228462066,0.016791346,False,False,False,True
10914,ENSG00000184515,BEX5,0.9868997275491801,0.9899909191784638,False,13274.78823526402,False,0.010736891837932252,0.0202595,False,False,False,False
10915,ENSG00000184517,ZFP1,0.5055658725821951,0.594697555933809,False,6800.366552103106,False,0.008681271456742209,0.019835679,False,False,False,False
10916,ENSG00000184545,DUSP8,0.1456548174115692,0.22647126910218668,False,1959.2029490030172,False,0.017629762904364073,0.019185992,False,False,False,False
10917,ENSG00000184557,SOCS3,6.333606106168087e-07,4.796922057098364e-06,True,0.008519333573406694,True,0.030928542381682828,0.011768689,False,False,False,False
10918,ENSG00000184574,LPAR5,0.1660376352703495,0.250671448492152,False,2233.372232021471,False,0.008735571073713968,0.010262509,False,False,False,False
10919,ENSG00000184575,XPOT,0.053292163536229994,0.10066463863584182,False,716.8328917258297,False,0.012977135945147523,0.028830355,False,False,False,False
10920,ENSG00000184584,TMEM173,0.051195736251667213,0.09727375499773656,False,688.6338483211757,False,0.01680151955292305,0.012757722,False,False,False,False
10921,ENSG00000184588,PDE4B,1.1000170318335824e-07,9.57691203572396e-07,True,0.0014796329095193518,True,0.04249212279721743,0.0041490574,False,False,False,False
10922,ENSG00000184602,SNN,3.1750548511012835e-23,1.6617767627300921e-21,True,4.2707662802163364e-19,True,0.07178076509575133,0.011972404,False,False,False,False
10923,ENSG00000184613,NELL2,0.6841887748874883,0.7502872338995276,False,9203.023211011605,False,0.004197468386652291,0.017687319,False,False,False,False
10924,ENSG00000184619,KRBA2,0.014018818067717872,0.033410191677688356,False,188.5671218288731,False,0.013557982234077465,0.025154905,False,False,False,False
10925,ENSG00000184634,MED12,0.013393345809191314,0.03212444623385028,False,180.15389447943235,False,0.010374152216939849,0.016868709,False,False,False,False
10926,ENSG00000184640,SEPT9,0.5621960513883595,0.645340423896981,False,7562.099087224823,False,0.01502046977939135,0.015889462,False,False,False,True
10927,ENSG00000184661,CDCA2,1.7524646092071035e-67,9.06630825324798e-65,True,2.357240145844475e-63,True,0.33910524145878185,0.028956825,True,True,True,False
10928,ENSG00000184675,AMER1,0.10957881213852082,0.18063046594059357,False,1473.9446020752434,False,0.017511353422341943,0.023399193,False,False,False,False
10929,ENSG00000184677,ZBTB40,3.559020736591296e-05,0.00018540816393450627,True,0.4787238792788952,False,0.026745673985020896,0.011998759,False,False,False,False
10930,ENSG00000184678,HIST2H2BE,8.115847228753126e-30,7.426276263534578e-28,True,1.091662610739583e-25,True,0.11142606946780421,0.017890431,True,False,False,False
10931,ENSG00000184702,SEPT5,0.004406483018069478,0.012525698029596905,False,59.27160307605255,False,0.03009592015849142,0.024725612,False,False,False,False
10932,ENSG00000184708,EIF4ENIF1,0.5373541240445145,0.622934623191647,False,7227.950322522765,False,0.0058564476110523934,0.014551196,False,False,False,False
10933,ENSG00000184719,RNLS,0.9065892940863904,0.930809296599957,False,12194.532594756038,False,0.009256346091750042,0.012907893,False,False,False,False
10934,ENSG00000184731,FAM110C,0.9630243563570197,0.9725685575011841,False,12953.64061735827,False,0.006132113065802761,0.0162467,False,False,False,False
10935,ENSG00000184743,ATL3,0.041707521248796835,0.0825740165318761,False,561.0078683175662,False,0.019166281296373468,0.028400566,False,False,False,False
10936,ENSG00000184752,NDUFA12,0.02152242521608589,0.048017605171930884,False,289.4981415815713,False,0.01555308272375918,0.00981287,False,False,False,False
10937,ENSG00000184785,SMIM10,0.11785708260120746,0.19146082343826587,False,1585.2956180688416,False,0.00791014744087459,0.004264146,False,False,False,False
10938,ENSG00000184787,UBE2G2,0.04565183841892646,0.08889155740778516,False,614.0628785729799,False,0.01395556743334158,0.022811426,False,False,False,False
10939,ENSG00000184792,OSBP2,0.2671727500492385,0.3628208643021007,False,3593.7406609123072,False,0.009852667974592695,0.020787911,False,False,False,False
10940,ENSG00000184831,APOO,0.25216466361580825,0.3473849744260792,False,3391.8668902962368,False,0.008984495997998953,0.021285282,False,False,False,False
10941,ENSG00000184838,PRR16,3.7567915563222327e-07,2.9655283582212645e-06,True,0.005053260322409035,True,0.03084475922526396,0.0060730334,False,False,True,False
10942,ENSG00000184840,TMED9,6.675765030330219e-10,8.276102803960533e-09,True,8.979571542297178e-06,True,0.047711725058152236,0.017066887,False,False,False,False
10943,ENSG00000184845,DRD1,0.0001685723477508461,0.0007312049821337088,True,2.267466649596631,False,0.019890370049034337,0.002052479,False,False,False,False
10944,ENSG00000184857,TMEM186,0.010289812751292355,0.025755167718204963,False,138.40827131763348,False,0.022139274074864254,0.022046108,False,False,False,False
10945,ENSG00000184860,SDR42E1,0.0011246244812084252,0.0038688807920037155,True,15.127323896734527,False,0.013900935139387522,0.027405327,False,False,False,False
10946,ENSG00000184863,RBM33,0.2395458118675939,0.33365752463819054,False,3222.1307154310057,False,0.005323661341023722,0.031931534,False,False,False,False
10947,ENSG00000184867,ARMCX2,1.928029938359544e-09,2.229916655277233e-08,True,2.5933930700874225e-05,True,0.061202919138960754,0.01913012,False,False,False,True
10948,ENSG00000184897,H1FX,0.0010077931462666684,0.003518252169850235,True,13.555825610432956,False,0.03113098407901063,0.012345995,False,False,False,False
10949,ENSG00000184898,RBM43,0.20294744013528962,0.293563395769414,False,2729.8460172597806,False,0.006967289933591803,0.0068755024,False,False,False,False
10950,ENSG00000184900,SUMO3,0.0776769306101837,0.1374102182942933,False,1044.832393637581,False,0.018360289040196244,0.022955408,False,False,False,False
10951,ENSG00000184903,IMMP2L,1.6548576473951015e-05,9.344874145722715e-05,True,0.2225949021511151,False,0.035301985474427075,0.024421498,False,False,False,False
10952,ENSG00000184905,TCEAL2,0.002596127655078826,0.007953146504553414,True,34.92051308846529,False,0.018718482298455026,0.015210082,False,False,False,False
10953,ENSG00000184916,JAG2,0.3509188495442235,0.4470742039419729,False,4720.20944521935,False,0.008916689235480207,0.018651612,False,False,False,False
10954,ENSG00000184922,FMNL1,8.876151788914702e-11,1.2554481357801435e-09,True,1.1939311771269165e-06,True,0.03578984363065765,0.013177474,False,False,False,False
10955,ENSG00000184924,PTRHD1,0.8380646803113961,0.8767836987530987,False,11272.80801486859,False,0.009334469415311086,0.014813965,False,False,False,False
10956,ENSG00000184937,WT1,0.0035736710641223668,0.010477212180363984,False,48.069449483509956,False,0.02495157171589548,0.017643638,False,False,False,False
10957,ENSG00000184939,ZFP90,0.5301261609444293,0.6165782093267201,False,7130.726990863519,False,0.012786662443487237,0.017883578,False,False,False,False
10958,ENSG00000184949,FAM227A,0.8984232696600339,0.9246129609944236,False,12084.691400197116,False,0.017878518284917724,0.0070347907,False,False,False,False
10959,ENSG00000184967,NOC4L,0.9671299515995639,0.9753235101938622,False,13008.864978965734,False,0.0048865429955589,0.028110964,False,False,False,True
10960,ENSG00000184979,USP18,0.09248405457838886,0.15779522633326873,False,1244.0030181339087,False,0.01551927419140649,0.005644194,False,False,False,False
10961,ENSG00000184983,NDUFA6,0.0467481268118277,0.0905021666300942,False,628.8090537458944,False,0.016936565938622694,0.0072087427,False,False,False,False
10962,ENSG00000184985,SORCS2,0.29674798512064265,0.3936446891378466,False,3991.5571478577644,False,0.008099156787936936,0.0057298015,False,False,False,False
10963,ENSG00000184986,TMEM121,0.00018435679365563434,0.0007930230992842781,True,2.4797832314619375,False,0.041512779127027784,0.005295613,False,False,False,False
10964,ENSG00000184990,SIVA1,0.0006515374972290975,0.0024089694544333676,True,8.76383087522859,False,0.016530696516575412,0.01463043,False,False,False,False
10965,ENSG00000184992,BRI3BP,1.1341876550958578e-21,5.297207690518883e-20,True,1.5255958148694384e-17,True,0.10298699432543747,0.033895932,False,False,False,False
10966,ENSG00000185000,DGAT1,0.03880368260137154,0.07792599801001024,False,521.9483346710487,False,0.016939323762066385,0.020305388,False,False,False,False
10967,ENSG00000185009,AP3M1,0.10954390810097636,0.18059506163331696,False,1473.475107866233,False,0.018780276348714046,0.015455823,False,False,False,False
10968,ENSG00000185010,F8,0.0013711540431333063,0.0045959115460219545,True,18.4433930341861,False,0.014381193213959387,0.02559531,False,False,False,False
10969,ENSG00000185015,CA13,0.004343684950492074,0.012368100395653872,False,58.426906269068894,False,0.023170114074009953,0.023553483,False,False,False,False
10970,ENSG00000185019,UBOX5,0.8517150076026074,0.8877503732865303,False,11456.418567262672,False,0.013785921009710411,0.012680349,False,False,False,False
10971,ENSG00000185022,MAFF,1.3140836008029128e-06,9.387009301327658e-06,True,0.01767573851439998,False,0.03181051306607553,0.027648298,False,False,True,False
10972,ENSG00000185024,BRF1,0.36380836336412914,0.4599050909998291,False,4893.586295610901,False,0.008092753071594731,0.014083762,False,False,True,False
10973,ENSG00000185033,SEMA4B,0.00020360680525963258,0.0008664078258612204,True,2.738715137547318,False,0.015399665316831347,0.02244596,False,False,False,False
10974,ENSG00000185040,SPDYE16,0.06563437007337578,0.11960369075287396,False,882.8479118569776,False,0.011689608772191135,0.014255478,False,False,False,False
10975,ENSG00000185043,CIB1,0.01879883641939772,0.04285816079276589,False,252.86314867731875,False,0.01608394993899756,0.017325522,False,False,False,False
10976,ENSG00000185046,ANKS1B,0.9585687642295663,0.969014613531632,False,12893.708447651896,False,0.0064973162095086235,0.005723215,False,False,False,False
10977,ENSG00000185049,NELFA,0.03637024271976205,0.07376600344142331,False,489.2161348235194,False,0.014419199409406879,0.028253261,False,False,False,False
10978,ENSG00000185055,EFCAB10,0.39142612607000393,0.4867405770331536,False,5265.072821767623,False,0.004917220904787263,0.009577982,False,False,False,False
10979,ENSG00000185070,FLRT2,5.762433052628073e-08,5.209038104227165e-07,True,0.000775104869909002,True,0.03710839631217798,0.014342979,False,False,False,False
10980,ENSG00000185085,INTS5,0.5616408174435812,0.6448131303715954,False,7554.63063543361,False,0.005118340522598898,0.021706214,False,False,False,False
10981,ENSG00000185088,RPS27L,0.0008885467660184913,0.003157686274693455,True,11.951842549714726,False,0.023592333874318933,0.008553095,False,False,False,False
10982,ENSG00000185090,MANEAL,4.029587431723118e-05,0.0002063265342371818,True,0.5420198054410766,False,0.03139215912474951,0.017968966,False,False,False,False
10983,ENSG00000185104,FAF1,2.872217377052312e-09,3.2275852914561944e-08,True,3.8634195938730643e-05,True,0.04388097930797611,0.024770683,False,False,False,False
10984,ENSG00000185112,FAM43A,0.00010409207427924793,0.0004775383666883233,True,1.4001424911301639,False,0.01633035434585536,0.010202579,False,False,False,False
10985,ENSG00000185115,NSMCE3,0.09907416016828353,0.16658081605294772,False,1332.646528423582,False,0.013172322777518364,0.01590222,False,False,False,False
10986,ENSG00000185122,HSF1,0.021650141513457184,0.04821457839362791,False,291.2160534975126,False,0.017585078174627535,0.018128831,False,False,False,False
10987,ENSG00000185127,C6orf120,2.0654525545778946e-06,1.424738580083449e-05,True,0.02778240231162726,False,0.036318383510800155,0.011512657,False,False,False,False
10988,ENSG00000185129,PURA,0.2779491357259728,0.37356208544948294,False,3738.69382465006,False,0.007558563180009018,0.01449368,False,False,False,False
10989,ENSG00000185133,INPP5J,0.48713981417708896,0.5775687651384771,False,6552.517640496024,False,0.007655500800869503,0.019229399,False,False,False,False
10990,ENSG00000185158,LRRC37B,0.28185657083243865,0.377915942410998,False,3791.2527342671324,False,0.010392902690249397,0.0315068,False,False,False,False
10991,ENSG00000185163,DDX51,0.17290413808666155,0.25901921833207314,False,2325.7335614036847,False,0.011878747239299624,0.027988605,False,False,False,False
10992,ENSG00000185164,NOMO2,0.04822368725060619,0.0927182414533882,False,648.6568172079038,False,0.0076625087858186594,0.022212503,False,False,False,False
10993,ENSG00000185187,SIGIRR,0.8966407685028612,0.9231347580428416,False,12060.714977131986,False,0.005833360391561314,0.005830647,False,False,False,False
10994,ENSG00000185189,NRBP2,3.873963550785994e-13,7.519290580320693e-12,True,5.21086837216224e-09,True,0.061730753098907694,0.026145011,False,False,False,False
10995,ENSG00000185201,IFITM2,0.02318748496131299,0.05092992492074151,False,311.894860214621,False,0.031366226676648436,0.021942364,False,False,False,False
10996,ENSG00000185215,TNFAIP2,0.0032979385811024594,0.009777511980253291,True,44.36057185440918,False,0.02714200305281147,0.0072762393,False,False,False,False
10997,ENSG00000185219,ZNF445,0.2788955950657418,0.37454319580963386,False,3751.4246492292928,False,0.008315463533538011,0.01592949,False,False,False,False
10998,ENSG00000185220,PGBD2,0.14038045831402815,0.2197707996926789,False,1888.2575447819927,False,0.006803904927826083,0.022275403,False,False,False,False
10999,ENSG00000185222,TCEAL9,4.168441412798576e-15,1.0325912604706011e-13,True,5.606970544355364e-11,True,0.06546870571594411,0.03566172,False,False,False,False
11000,ENSG00000185236,RAB11B,0.33964249372574895,0.43570458738759915,False,4568.531183105049,False,0.010384964509019764,0.017847171,False,False,False,False
11001,ENSG00000185238,PRMT3,0.445851169402401,0.5401859196209418,False,5997.144079631696,False,0.009335104346076564,0.024006749,False,False,False,False
11002,ENSG00000185246,PRPF39,0.0019008400009006034,0.0060674251576386075,True,25.568198852114016,False,0.015630384096194706,0.029621823,False,False,False,False
11003,ENSG00000185247,MAGEA11,0.0905897593972351,0.15532477420678256,False,1218.5228536522093,False,0.013281735816218042,0.025004309,False,False,False,False
11004,ENSG00000185252,ZNF74,0.44075539242474415,0.5349757068674638,False,5928.600783505233,False,0.03411244065863614,0.032095917,False,False,False,False
11005,ENSG00000185261,KIAA0825,0.457805519219485,0.5511454491202356,False,6157.942039021293,False,0.007550757518903637,0.009711286,False,False,False,False
11006,ENSG00000185262,UBALD2,1.0620240839011552e-13,2.1809596874128914e-12,True,1.4285285952554438e-09,True,0.0662976474083446,0.01216777,False,False,False,False
11007,ENSG00000185272,RBM11,0.36030461218502496,0.4562659893147026,False,4846.457338500771,False,0.0077426017011474335,0.009559798,False,False,False,False
11008,ENSG00000185274,GALNT17,0.4888772459532167,0.5791182593850037,False,6575.887835316717,False,0.016046234136047024,0.012817079,False,False,False,False
11009,ENSG00000185278,ZBTB37,0.7423892641144547,0.7991899152944002,False,9985.877991603531,False,0.005347123403087587,0.027446197,False,False,False,False
11010,ENSG00000185291,IL3RA,0.15758647260316522,0.24095664919690524,False,2119.6956429851753,False,0.009938366672934034,0.008510995,False,False,False,False
11011,ENSG00000185298,CCDC137,2.0696961921172352e-08,2.054574426580733e-07,True,0.0002783948348016893,True,0.04188387298574305,0.008003853,False,False,False,False
11012,ENSG00000185305,ARL15,5.5587285571315e-05,0.00027278532587368047,True,0.7477045782197581,False,0.022107468553423094,0.018350756,False,False,False,False
11013,ENSG00000185324,CDK10,9.149960492576617e-21,3.9447473905656436e-19,True,1.2307611858564808e-16,True,0.07896642472606777,0.024613906,False,False,True,False
11014,ENSG00000185338,SOCS1,1.7382573311455263e-05,9.7381505044725e-05,True,0.23381299361238475,False,0.01822086858653777,0.007669841,False,False,False,False
11015,ENSG00000185339,TCN2,0.29822439710845783,0.39505774724304377,False,4011.4163655058665,False,0.008823152415783969,0.015017626,False,False,False,False
11016,ENSG00000185340,GAS2L1,1.2997023225827699e-06,9.294149888921232e-06,True,0.01748229594106084,False,0.023310903376354476,0.014765584,False,False,False,False
11017,ENSG00000185344,ATP6V0A2,0.11456549678010176,0.18701705062975107,False,1541.0204971891487,False,0.012216382016656159,0.0135138035,False,False,False,False
11018,ENSG00000185347,TEDC1,0.3059016270047126,0.4030051699158069,False,4114.682784840389,False,0.015152812968514985,0.014274834,False,False,False,False
11019,ENSG00000185359,HGS,0.26007157487030247,0.35536598471967074,False,3498.2227535804386,False,0.014663826170647834,0.012848518,False,False,False,False
11020,ENSG00000185361,TNFAIP8L1,2.6087636186407022e-34,2.9991862764389816e-32,True,3.509047943433608e-30,True,0.15480139415298858,0.018714603,True,False,False,False
11021,ENSG00000185379,RAD51D,4.0591215727830765e-13,7.833464028049522e-12,True,5.459924427550516e-09,True,0.05015380234304561,0.01831204,False,False,False,False
11022,ENSG00000185386,MAPK11,0.006941275402456304,0.018492195571091254,False,93.36709543843975,False,0.010295585013593447,0.033688672,False,False,False,False
11023,ENSG00000185404,SP140L,0.0924881097622103,0.15779522633326873,False,1244.0575644114906,False,0.011675284246415443,0.024050483,False,False,False,False
11024,ENSG00000185414,MRPL30,0.0015586395671218006,0.005124727650294632,True,20.96526081735534,False,0.028520046787883505,0.021867393,False,False,False,False
11025,ENSG00000185418,TARSL2,0.41211259009974466,0.5070270236377633,False,5543.326449431665,False,0.008632485693405868,0.03036223,False,False,False,False
11026,ENSG00000185420,SMYD3,8.4631317761158e-07,6.258250990683542e-06,True,0.011383758552053362,False,0.01758214736922307,0.026857905,False,False,False,False
11027,ENSG00000185436,IFNLR1,0.5575118798454991,0.64094805947024,False,7499.092295801808,False,0.00889427372794183,0.01576166,False,False,False,False
11028,ENSG00000185437,SH3BGR,0.04220918271276379,0.08339537553898145,False,567.7557166693857,False,0.01363737537174266,0.010793818,False,False,False,False
11029,ENSG00000185442,FAM174B,0.0029818628773232323,0.008980975719407702,True,40.109037562874796,False,0.012953607342377261,0.010561352,False,False,False,True
11030,ENSG00000185453,ZSWIM9,0.5518519514448804,0.6361810592119546,False,7422.960598885086,False,0.007908844824760014,0.0048540677,False,False,False,False
11031,ENSG00000185467,KPNA7,0.0767340013287896,0.1360238602890813,False,1032.1490518735488,False,0.008574588792632756,0.0033144192,False,False,False,False
11032,ENSG00000185475,TMEM179B,0.12320238768316616,0.19860921820784613,False,1657.195316726268,False,0.017330786650574623,0.02484535,False,False,False,False
11033,ENSG00000185480,PARPBP,1.130820806936614e-06,8.170868632186189e-06,True,0.015210670674104395,False,0.06170191169141913,0.020701073,False,False,False,False
11034,ENSG00000185483,ROR1,0.007341178885045655,0.019426755298593175,False,98.7461971827491,False,0.0459041535127513,0.019669427,False,False,False,False
11035,ENSG00000185499,MUC1,0.007639287105021747,0.020073461779575606,False,102.75605084964752,False,0.017450798208101866,0.025705054,False,False,False,False
11036,ENSG00000185504,FAAP100,0.06835157612990185,0.12384119753816134,False,919.3970505233098,False,0.009074228464938784,0.022264123,False,False,False,False
11037,ENSG00000185513,L3MBTL1,9.677443962491765e-05,0.0004486568879670181,True,1.3017129873947673,False,0.013277701425782502,0.01590264,False,False,False,False
11038,ENSG00000185515,BRCC3,0.0381494743660053,0.07686467640759995,False,513.1485796971373,False,0.012428513987178064,0.01853887,False,False,False,False
11039,ENSG00000185519,FAM131C,4.554451735120074e-06,2.936813532555135e-05,True,0.06126193028910011,False,0.03899440153598899,0.0072512357,False,False,False,False
11040,ENSG00000185532,PRKG1,0.9392357331397145,0.9549540473232371,False,12633.6598464623,False,0.01061904082867152,0.0061440445,False,False,False,False
11041,ENSG00000185551,NR2F2,0.177046233079677,0.2641651559794493,False,2381.4488811547353,False,0.00920190216316818,0.014445244,False,False,False,False
11042,ENSG00000185561,TLCD2,0.003322538320564821,0.009835269135105063,True,44.69146294991741,False,0.03806921023550179,0.009742151,False,False,False,False
11043,ENSG00000185565,LSAMP,0.008404049711640231,0.021688962523267987,False,113.04287267127275,False,0.012254465864876187,0.010604508,False,False,False,False
11044,ENSG00000185567,AHNAK2,0.08361055362552135,0.14554750314700243,False,1124.6455568168876,False,0.009955196941210167,0.017595114,False,False,False,True
11045,ENSG00000185585,OLFML2A,0.04566757298635729,0.08890932468367231,False,614.2745242394919,False,0.013134265571236804,0.006773982,False,False,False,False
11046,ENSG00000185591,SP1,3.2026310906643077e-05,0.00016906825274931554,True,0.430785908005256,False,0.0275859531945687,0.019148223,False,False,False,False
