gene,name,ccd_transcript,regev_ccd,ccd_protein,nonccd_protein,mean_diff_from_rng,-log10 CCD FDR
ENSG00000184677,ZBTB40,False,False,No                 ,False,0.01746162914002236,2.0625040373314474
ENSG00000184678,HIST2H2BE,True,False,No                 ,False,0.14396976469372696,39.50097591412287
ENSG00000184702,SEPT5,False,False,No                 ,False,0.01955394897142899,1.0901064397059195
ENSG00000184708,EIF4ENIF1,False,False,No                 ,False,-0.00328697412240278,0.04381704574966102
ENSG00000184719,RNLS,False,False,No                 ,False,2.881691023498329e-05,0.5988023509991193
ENSG00000184731,FAM110C,False,False,No                 ,False,-0.002850774521551638,0.4585701365005804
ENSG00000184743,ATL3,False,False,No                 ,False,0.012945466416644106,1.4778910602219606
ENSG00000184752,NDUFA12,False,False,No                 ,False,0.0033355505672676747,0.7547251064566043
ENSG00000184785,SMIM10,False,False,No                 ,False,-0.0004555306121807326,0.2859491781063126
ENSG00000184787,UBE2G2,False,False,No                 ,False,0.00603193339712027,1.7336733936564472
ENSG00000184792,OSBP2,False,False,No                 ,False,0.0011290329848591839,1.1422152176634797
ENSG00000184831,APOO,False,False,No                 ,False,0.00030295073302302235,0.8132788586035702
ENSG00000184838,PRR16,False,False,Mitotic,False,0.024966153451008336,8.301635643357121
ENSG00000184840,TMED9,False,False,No                 ,False,0.03776943870041401,7.415656236829638
ENSG00000184845,DRD1,False,False,No                 ,False,0.01237386410513569,2.4861885164810333
ENSG00000184857,TMEM186,False,False,No                 ,False,0.01099778646539721,0.49007294604946616
ENSG00000184860,SDR42E1,False,False,No                 ,False,0.004975027666937806,3.817620015176535
ENSG00000184863,RBM33,False,False,No                 ,False,-0.0030857234376776487,1.6144856967150096
ENSG00000184867,ARMCX2,False,False,Pseudotime,False,0.04958275630711744,6.155323319194199
ENSG00000184897,H1FX,False,False,No                 ,False,0.02507446424393396,3.299727874905183
ENSG00000184898,RBM43,False,False,No                 ,False,-0.0018979658227552185,0.6714126225308208
ENSG00000184900,SUMO3,False,False,No                 ,False,0.008681995279603276,0.856991363796133
ENSG00000184903,IMMP2L,False,False,No                 ,False,0.03133732624748589,4.574865377848477
ENSG00000184905,TCEAL2,False,False,No                 ,False,0.01137931215639434,3.986616198257521
ENSG00000184916,JAG2,False,False,No                 ,False,-3.403411176682373e-05,0.5753360477142262
ENSG00000184922,FMNL1,False,False,No                 ,False,0.028645236124620027,14.629938896907193
ENSG00000184924,PTRHD1,False,False,No                 ,False,-0.000399683255780926,0.04309243755854635
ENSG00000184937,WT1,False,False,No                 ,False,0.01550042177340976,0.5248558730658013
ENSG00000184939,ZFP90,False,False,No                 ,False,0.0036197715209273463,0.4166830414116601
ENSG00000184949,FAM227A,False,False,No                 ,False,0.008635541935497213,0.008670169576250488
ENSG00000184967,NOC4L,False,False,No                 ,True,-0.0035848336538849006,0.1563335368742394
ENSG00000184979,USP18,False,False,No                 ,False,0.006914935166509408,1.6542232685920482
ENSG00000184983,NDUFA6,False,False,No                 ,False,0.005802367801443443,0.8318830989814362
ENSG00000184985,SORCS2,False,False,No                 ,False,-0.0007803501275367164,1.1382539350406327
ENSG00000184986,TMEM121,False,False,No                 ,False,0.033400853813762246,3.3662330239257363
ENSG00000184990,SIVA1,False,False,No                 ,False,0.008587702010648115,3.274238873243848
ENSG00000184992,BRI3BP,True,False,No                 ,False,0.0942764839522307,17.69020576301607
ENSG00000185000,DGAT1,False,False,No                 ,False,0.009727559394020069,2.075660637928381
ENSG00000185009,AP3M1,False,False,No                 ,False,0.01241461444374966,1.5446044227220599
ENSG00000185010,F8,False,False,No                 ,False,0.006777651066295244,3.803799865408295
ENSG00000185015,CA13,False,False,No                 ,False,0.014108516497247748,1.4061741391824156
ENSG00000185019,UBOX5,False,False,No                 ,False,0.005353145472963629,0.2868463177920995
ENSG00000185022,MAFF,False,False,No                 ,True,0.024085276368427996,7.357423226532266
ENSG00000185024,BRF1,False,False,Pseudotime,False,-0.0006937920580782119,1.3742063250478558
ENSG00000185033,SEMA4B,False,False,No                 ,False,0.0063659020275781495,2.200644970348518
ENSG00000185040,SPDYE16,False,False,No                 ,False,0.0025418953762124967,0.9518195614671222
ENSG00000185043,CIB1,False,False,No                 ,False,0.004817961556055768,1.630983070804165
ENSG00000185046,ANKS1B,False,False,No                 ,False,-0.00208955782838975,0.6409240871726273
ENSG00000185049,NELFA,False,False,No                 ,False,0.004467071274468592,0.382337403769439
ENSG00000185055,EFCAB10,False,False,No                 ,False,-0.004170189576353941,0.1848265007833813
ENSG00000185070,FLRT2,False,False,No                 ,False,0.03005449059479957,9.46015239037429
ENSG00000185085,INTS5,False,False,No                 ,False,-0.0038062262898571697,0.6141785224279389
ENSG00000185088,RPS27L,False,False,No                 ,False,0.010742455717000618,1.8629059188871122
ENSG00000185090,MANEAL,False,False,No                 ,False,0.02249221465316865,4.4042023269759865
ENSG00000185104,FAF1,False,False,No                 ,False,0.03998260351865716,8.659343169113342
ENSG00000185112,FAM43A,False,False,No                 ,False,0.007450516716611365,4.01149213691791
ENSG00000185115,NSMCE3,False,False,No                 ,False,0.004068693957287739,0.2775544470064213
ENSG00000185122,HSF1,False,False,No                 ,False,0.007090183794049542,1.2809005074714825
ENSG00000185127,C6orf120,False,False,No                 ,False,0.025621855088640358,3.119960764890791
ENSG00000185129,PURA,False,False,No                 ,False,-0.0018256738054141187,0.004487110960201344
ENSG00000185133,INPP5J,False,False,No                 ,False,-0.0006441301728572733,0.8951768335092951
ENSG00000185158,LRRC37B,False,False,No                 ,False,0.0012526785425369775,0.049044827989371924
ENSG00000185163,DDX51,False,False,No                 ,False,0.0028477990868814745,0.4952871228528446
ENSG00000185164,NOMO2,False,False,No                 ,False,-0.001666890910521848,1.1792973879889883
ENSG00000185187,SIGIRR,False,False,No                 ,False,-0.0032124402811644958,0.10796554365117304
ENSG00000185189,NRBP2,False,False,No                 ,False,0.054762638633015503,13.417476730423717
ENSG00000185201,IFITM2,False,False,No                 ,False,0.019271120564830675,0.9710018658884589
ENSG00000185215,TNFAIP2,False,False,No                 ,False,0.018411017322329953,1.2442256994549497
ENSG00000185219,ZNF445,False,False,No                 ,False,-0.0007018398229865106,1.3499080813691295
ENSG00000185220,PGBD2,False,False,No                 ,False,-0.0021519019762267174,2.5870682438139547
ENSG00000185222,TCEAL9,False,False,No                 ,False,0.058359313611570755,13.059349570481029
ENSG00000185236,RAB11B,False,False,No                 ,False,0.002733635822526197,0.46896784194973223
ENSG00000185238,PRMT3,False,False,No                 ,False,1.2775450231281386e-05,0.747230510947915
ENSG00000185246,PRPF39,False,False,No                 ,False,0.006211936805641988,1.534428819474111
ENSG00000185247,MAGEA11,False,False,No                 ,False,0.002956422791316884,0.34240395360526915
ENSG00000185252,ZNF74,False,False,No                 ,False,0.02384063496315994,0.25013688549002683
ENSG00000185261,KIAA0825,False,False,No                 ,False,-0.0011513089856476923,1.031631043099168
ENSG00000185262,UBALD2,False,False,No                 ,False,0.059927068797912014,13.332945609852468
ENSG00000185272,RBM11,False,False,No                 ,False,-0.001422948012323867,0.43097826233828657
ENSG00000185274,GALNT17,False,False,No                 ,False,0.007382307736295482,2.0656151811004864
ENSG00000185278,ZBTB37,False,False,No                 ,False,-0.003772518205119953,1.4696464065863055
ENSG00000185291,IL3RA,False,False,No                 ,False,0.0008045038730867674,0.389873344949645
ENSG00000185298,CCDC137,False,False,Mitotic,False,0.03319189915908691,5.290644910707015
ENSG00000185305,ARL15,False,False,No                 ,False,0.014319772346850198,5.123354569767312
ENSG00000185324,CDK10,True,False,Mitotic,False,0.08686429425985934,22.620122690289147
ENSG00000185338,SOCS1,False,False,No                 ,False,0.00950054999334764,3.992841988663795
ENSG00000185339,TCN2,False,False,No                 ,False,-0.0003204849269647429,0.6424646927851864
ENSG00000185340,GAS2L1,False,False,No                 ,False,0.012206806777197446,2.059699695117003
ENSG00000185344,ATP6V0A2,False,False,No                 ,False,0.0034395298723597363,0.3161348914369909
ENSG00000185347,TEDC1,False,False,No                 ,True,0.006683324457670564,1.8064418341710502
ENSG00000185359,HGS,False,False,No                 ,False,0.006076753773796084,0.31797357535633425
ENSG00000185361,TNFAIP8L1,True,False,No                 ,False,0.16064135343238303,44.394219328936664
ENSG00000185379,RAD51D,False,False,No                 ,False,0.044551930924446814,14.120564604747424
ENSG00000185386,MAPK11,False,False,No                 ,False,0.0017105676810581078,1.9553379588530502
ENSG00000185404,SP140L,False,False,No                 ,False,0.004007700545292355,1.5866241585634526
ENSG00000185414,MRPL30,False,False,No                 ,False,0.017428279311801846,1.7392761147122517
ENSG00000185418,TARSL2,False,False,No                 ,False,-0.0012003407787765671,0.05058182806919431
ENSG00000185420,SMYD3,False,False,No                 ,False,0.009717964241746655,5.549612602065966
ENSG00000185436,IFNLR1,False,False,No                 ,False,0.00017994557360156418,0.16335671908177246
ENSG00000185437,SH3BGR,False,False,No                 ,False,0.005064219664496966,0.8387973932405223
ENSG00000185442,FAM174B,False,False,No                 ,True,0.0034465423562155787,1.141453692773351
ENSG00000185453,ZSWIM9,False,False,No                 ,False,-0.001171805419291405,0.08367917582787142
ENSG00000185467,KPNA7,False,False,No                 ,False,-0.0007058979772307469,1.291285620839258
ENSG00000185475,TMEM179B,False,False,No                 ,False,0.010281785731166766,1.2205494214233388
ENSG00000185480,PARPBP,False,False,No                 ,False,0.05791333952153278,5.514621933566783
ENSG00000185483,ROR1,False,False,No                 ,False,0.035411815952820794,1.9115093689199223
ENSG00000185499,MUC1,False,False,No                 ,False,0.00929508848882654,3.0826436785860456
ENSG00000185504,FAAP100,False,False,No                 ,False,0.0006025938491444985,1.8926718178868653
ENSG00000185513,L3MBTL1,False,False,No                 ,False,0.00382995678723782,1.4258147156122363
ENSG00000185515,BRCC3,False,False,No                 ,False,0.002207470581225777,0.6791681945486154
ENSG00000185519,FAM131C,False,False,No                 ,False,0.029824821773795064,2.67401165116528
ENSG00000185532,PRKG1,False,False,No                 ,False,0.001924113334965775,1.3179567096188523
ENSG00000185551,NR2F2,False,False,No                 ,False,0.0010097431589379312,0.7232542356144451
ENSG00000185561,TLCD2,False,False,No                 ,False,0.029176604115332502,1.0965662156764522
ENSG00000185565,LSAMP,False,False,No                 ,False,0.0036042562356771958,4.56088263966013
ENSG00000185567,AHNAK2,False,False,No                 ,True,0.0011414611111011442,1.0146974144954448
ENSG00000185585,OLFML2A,False,False,No                 ,False,0.004324965404789846,2.1517739758582146
ENSG00000185591,SP1,False,False,No                 ,False,0.01999783140091495,6.876078956331358
ENSG00000185608,MRPL40,False,False,No                 ,False,0.004010838525570132,0.6424248793718472
ENSG00000185619,PCGF3,False,False,No                 ,False,0.002388200283236974,0.5264562659131192
ENSG00000185621,LMLN,False,False,No                 ,False,-0.0031826689976971545,0.7313899597440714
ENSG00000185624,P4HB,False,False,No                 ,True,-0.0029571426390203577,0.1349351043879969
ENSG00000185627,PSMD13,False,False,No                 ,False,-0.0033369995139557913,0.5084665334042215
ENSG00000185630,PBX1,False,False,No                 ,False,0.006657275244969827,3.55388806529018
ENSG00000185634,SHC4,False,False,No                 ,False,-0.0015225468338165885,1.2351968050707456
ENSG00000185650,ZFP36L1,False,False,No                 ,False,0.020127075001462227,3.7541198538640432
ENSG00000185651,UBE2L3,False,False,No                 ,False,0.03593873691276244,8.17976143526085
ENSG00000185652,NTF3,False,False,No                 ,False,0.0017914653161270723,3.2387900046482034
ENSG00000185658,BRWD1,False,False,No                 ,False,0.0014667583998507832,1.1043358429707408
ENSG00000185669,SNAI3,False,False,No                 ,False,0.0025279295660918374,0.13967750781935329
ENSG00000185670,ZBTB3,False,False,No                 ,False,0.005277091408707083,3.9330189705001852
ENSG00000185674,LYG2,False,False,No                 ,False,3.949595229898205e-05,0.01135085628749931
ENSG00000185686,PRAME,False,False,No                 ,False,0.0038039713317858633,1.181399937948421
ENSG00000185697,MYBL1,False,False,No                 ,False,0.0223242278074545,14.300763773496207
ENSG00000185716,MOSMO,False,False,No                 ,False,0.001602119650148681,1.4038417056683323
ENSG00000185721,DRG1,False,False,No                 ,True,-0.004137807608463074,0.10620707068384291
ENSG00000185722,ANKFY1,False,False,No                 ,False,0.002548146556514222,0.625796249781085
ENSG00000185728,YTHDF3,False,False,No                 ,False,-0.002489966431030781,0.6500683173761662
ENSG00000185730,ZNF696,False,False,No                 ,True,0.0005328756285639532,0.5207581152433582
ENSG00000185737,NRG3,False,False,No                 ,False,-0.00472176931908318,0.3872311907461162
ENSG00000185745,IFIT1,False,False,No                 ,True,0.003086494998963691,1.3043304673045861
ENSG00000185753,CXorf38,False,False,No                 ,False,0.000616605494947636,0.7913599837544303
ENSG00000185760,KCNQ5,False,False,No                 ,False,0.001247964085236561,3.680371231028284
ENSG00000185761,ADAMTSL5,False,False,No                 ,False,-0.0053405718259981975,0.5921291826001623
ENSG00000185774,KCNIP4,False,False,No                 ,False,0.00015769157593746642,0.07187468892322427
ENSG00000185787,MORF4L1,False,False,No                 ,False,0.06377628075456443,12.249146306190301
ENSG00000185798,WDR53,False,False,No                 ,False,-0.0012010831193386916,0.9732636787894966
ENSG00000185800,DMWD,False,False,No                 ,False,-0.00035528219925856603,0.1506575827521168
ENSG00000185803,SLC52A2,False,False,No                 ,False,0.059383716032059566,11.443868852177525
ENSG00000185808,PIGP,False,False,Pseudotime,False,0.00042417299815849727,0.27696393886039755
ENSG00000185813,PCYT2,False,False,No                 ,False,0.004723456777056906,1.620369298639087
ENSG00000185818,NAT8L,False,False,No                 ,False,0.03122701212614574,4.173742146991232
ENSG00000185825,BCAP31,False,False,No                 ,False,0.00316190843856291,1.7293540409975043
ENSG00000185829,ARL17A,False,False,No                 ,False,0.010123175162060776,0.44245029503341693
ENSG00000185838,GNB1L,False,False,No                 ,False,0.018651023342850584,2.7043911277297603
ENSG00000185842,DNAH14,False,False,No                 ,False,0.00648776619024892,0.3578756097322368
ENSG00000185864,NPIPB4,False,False,No                 ,False,0.008612596025945152,0.48715710198608925
ENSG00000185869,ZNF829,False,False,No                 ,True,0.00705290339996613,0.4727978812900651
ENSG00000185875,THNSL1,False,False,No                 ,False,0.005052477672397184,1.1422152176634797
ENSG00000185880,TRIM69,False,False,No                 ,False,0.009673895456896899,1.3349745193212599
ENSG00000185883,ATP6V0C,False,False,No                 ,False,0.022184456855586697,4.920142478017522
ENSG00000185896,LAMP1,False,False,No                 ,False,0.02362627868399898,4.096957918830143
ENSG00000185900,POMK,False,False,No                 ,False,0.0036250899631510456,1.7676711641641305
ENSG00000185909,KLHDC8B,False,False,No                 ,False,0.0543508469830339,8.22818216271626
ENSG00000185917,SETD4,False,False,No                 ,False,0.009486035296959135,0.11034768250342801
ENSG00000185920,PTCH1,False,False,No                 ,False,0.004668573279629612,0.7455089472055534
ENSG00000185946,RNPC3,False,False,No                 ,False,0.0031106135140944635,0.4564483783151681
ENSG00000185947,ZNF267,False,False,No                 ,False,0.00045715255636822715,2.0817437378199135
ENSG00000185955,C7orf61,False,False,No                 ,False,0.009452284273124846,0.5777942157562809
ENSG00000185963,BICD2,False,False,No                 ,False,0.0070625668172862675,0.02839884112376935
ENSG00000185972,CCIN,False,False,No                 ,False,0.001863445272365769,1.620715426179182
ENSG00000185973,TMLHE,False,False,No                 ,False,0.003942732737169223,0.9141421469018735
ENSG00000185985,SLITRK2,False,False,No                 ,False,-0.004438030042206874,0.07536927269197474
ENSG00000185988,PLK5,False,False,No                 ,False,-1.8784846965812394e-05,0.9329458062271282
ENSG00000185989,RASA3,False,False,No                 ,False,0.023863968091451856,6.66593472523886
ENSG00000186001,LRCH3,False,False,No                 ,False,0.0003530482144561575,1.7117519295099513
ENSG00000186007,LEMD1,False,False,No                 ,False,0.0030595723297586943,1.2880268707306874
ENSG00000186010,NDUFA13,False,False,No                 ,False,0.005672193980115357,1.5059606508932664
ENSG00000186017,ZNF566,False,False,No                 ,False,0.001997308253125048,3.1832452160217612
ENSG00000186020,ZNF529,False,False,No                 ,False,-0.0022637746771564287,1.0175066927926757
ENSG00000186026,ZNF284,False,False,No                 ,False,-0.0007021498403380652,3.063785645682225
ENSG00000186063,AIDA,False,False,Mitotic,False,-0.0019178572470611457,0.8901493272863632
ENSG00000186073,C15orf41,False,False,No                 ,False,0.028848530791206917,9.122387459730191
ENSG00000186081,KRT5,False,False,No                 ,False,0.0018772005249148133,0.1465825352064885
ENSG00000186086,NBPF6,False,False,No                 ,False,0.00013186821844382463,0.49914523375170916
ENSG00000186088,GSAP,False,False,No                 ,False,0.001962442023431452,1.0554922113344865
ENSG00000186104,CYP2R1,False,False,No                 ,False,0.014580292904116832,5.8982402704697385
ENSG00000186106,ANKRD46,False,False,No                 ,False,0.0003905346320715018,2.563163377993972
ENSG00000186111,PIP5K1C,False,False,No                 ,True,0.023044265310979424,3.107326658278582
ENSG00000186130,ZBTB6,False,False,No                 ,False,0.003040088656031399,2.8561048682445316
ENSG00000186132,C2orf76,False,False,No                 ,False,0.00808479787500679,1.7041697267710778
ENSG00000186141,POLR3C,False,False,No                 ,False,0.01688710881933587,3.246174358621401
ENSG00000186153,WWOX,False,False,No                 ,False,0.004343115620176354,1.383578953541544
ENSG00000186166,CCDC84,False,False,No                 ,True,0.04369628834611798,6.758027762226443
ENSG00000186174,BCL9L,False,False,No                 ,False,-0.0034308719526423828,0.35893059482088097
ENSG00000186184,POLR1D,False,False,No                 ,False,0.051101190820168674,5.813866000940898
ENSG00000186185,KIF18B,True,False,Pseudotime,False,0.38993791113758486,70.50796429121445
ENSG00000186187,ZNRF1,False,False,No                 ,False,-0.003186907470139586,0.7075544054833379
ENSG00000186193,SAPCD2,True,False,No                 ,False,0.08984130053239026,23.58360642479596
ENSG00000186197,EDARADD,False,False,No                 ,False,0.0154907226720116,1.1069665494313774
ENSG00000186205,MARC1,False,False,No                 ,False,0.027389686663496064,6.5310446988011766
ENSG00000186222,BLOC1S4,False,False,No                 ,False,0.030567794092976185,0.397579069119994
ENSG00000186230,ZNF749,False,False,No                 ,False,0.006144938447920133,0.9924840303691559
ENSG00000186260,MRTFB,False,False,No                 ,False,0.00047591460472024336,0.7065626250990189
ENSG00000186272,ZNF17,False,False,No                 ,False,-0.00404386518454726,0.07311048151714974
ENSG00000186280,KDM4D,False,False,No                 ,False,0.00130367836448141,3.1575657636960455
ENSG00000186283,TOR3A,True,False,No                 ,False,0.08286850183746383,13.98435112417075
ENSG00000186297,GABRA5,False,False,No                 ,False,0.024335545724303104,8.495611885863186
ENSG00000186298,PPP1CC,False,False,No                 ,False,0.0050091159120134714,2.6645464077058696
ENSG00000186300,ZNF555,False,False,No                 ,False,0.00550786458159,2.3607490831340914
ENSG00000186310,NAP1L3,False,False,No                 ,False,0.004227884850101326,2.71103818963006
ENSG00000186314,PRELID2,False,False,No                 ,False,0.0035662231173141075,0.2887472329448418
ENSG00000186318,BACE1,False,False,No                 ,False,-0.0019231554815886476,0.9291696149564095
ENSG00000186340,THBS2,False,False,No                 ,False,-0.0006208627768439312,0.0021212923842729913
ENSG00000186350,RXRA,False,False,No                 ,False,0.0007258477630012212,0.5054771571921574
ENSG00000186352,ANKRD37,False,False,No                 ,False,-0.0001730323413346479,1.8136031866935032
ENSG00000186364,NUDT17,False,False,No                 ,False,0.0006421876445715625,0.0828993663323945
ENSG00000186376,ZNF75D,False,False,No                 ,False,-0.0009711849535223713,0.5451365339460758
ENSG00000186395,KRT10,False,False,No                 ,False,0.02838365623355007,5.6586193422098185
ENSG00000186409,CCDC30,False,False,No                 ,False,-0.003032870217945715,0.9310392772465166
ENSG00000186416,NKRF,False,False,No                 ,False,0.00883346600605425,1.4128696801930896
ENSG00000186432,KPNA4,False,False,No                 ,False,0.0006408196567351705,0.956769255176425
ENSG00000186446,ZNF501,False,False,No                 ,False,0.00396013241390667,3.1722154365789486
ENSG00000186448,ZNF197,False,False,No                 ,False,0.005721529518312679,0.35444319590712675
ENSG00000186451,SPATA12,False,False,No                 ,True,0.0007526255222200854,0.4207505067568586
ENSG00000186462,NAP1L2,False,False,No                 ,False,-0.0009369714297401728,0.6844631660625896
ENSG00000186468,RPS23,False,False,No                 ,False,0.02664932381984565,4.433760923143723
ENSG00000186469,GNG2,False,False,No                 ,False,0.0030494737904337077,0.6665901495881005
ENSG00000186470,BTN3A2,False,False,No                 ,False,-0.00024123871916011103,2.0561934124929855
ENSG00000186472,PCLO,False,False,No                 ,False,0.05768457224482333,13.559986690889172
ENSG00000186480,INSIG1,False,False,No                 ,False,0.03945946224648339,11.041716166068781
ENSG00000186496,ZNF396,False,False,No                 ,False,-0.0017685442239193095,0.19362745344904608
ENSG00000186501,TMEM222,False,False,No                 ,False,0.003092395445751185,0.16486007583276543
ENSG00000186517,ARHGAP30,False,False,No                 ,False,0.0038968750764357056,1.2075131883305306
ENSG00000186522,SEPT10,False,False,No                 ,False,0.014035316968063623,3.3313861433638206
ENSG00000186523,FAM86B1,False,False,No                 ,False,0.0014151746262639853,0.31933763713296315
ENSG00000186532,SMYD4,False,False,No                 ,False,0.006788915894055404,1.655516561563894
ENSG00000186564,FOXD2,False,False,No                 ,False,0.022082529523017907,2.7651389572868723
ENSG00000186566,GPATCH8,False,False,No                 ,False,0.005678978518431378,0.6883861835319934
ENSG00000186567,CEACAM19,False,False,No                 ,False,0.0036479639512430537,4.426876496740152
ENSG00000186575,NF2,False,False,No                 ,False,0.012957460367269647,2.979596114649793
ENSG00000186577,SMIM29,False,False,No                 ,False,0.004205854902122953,1.4732764130329308
ENSG00000186591,UBE2H,False,False,No                 ,False,-0.0018307569744628626,0.7468769505085195
ENSG00000186625,KATNA1,False,False,No                 ,False,0.05301796399355811,9.54902803323072
ENSG00000186628,FSD2,False,False,No                 ,False,0.00798276951181164,2.7174012467080453
ENSG00000186635,ARAP1,False,False,No                 ,False,-2.4154795178493275e-05,0.8773673187307368
ENSG00000186638,KIF24,False,False,No                 ,False,0.04994311972402065,17.855451944730977
ENSG00000186642,PDE2A,False,False,No                 ,False,-0.00229776694404143,1.384323625384971
ENSG00000186654,PRR5,False,False,No                 ,False,0.014851525438939334,1.092763058802158
ENSG00000186660,ZFP91,False,False,No                 ,False,-0.002652808741722995,0.27066359387502675
ENSG00000186665,C17orf58,False,False,No                 ,False,-0.0006276530325018048,0.6416029917346571
ENSG00000186666,BCDIN3D,False,False,No                 ,False,0.009013427517158445,0.602931019090634
ENSG00000186684,CYP27C1,False,False,No                 ,False,0.023505695060270414,0.9810644388500278
ENSG00000186687,LYRM7,False,False,No                 ,False,-0.00444405839748238,0.31140486623019775
ENSG00000186710,CFAP73,False,False,No                 ,False,-0.003271477889683259,0.2687257998228495
ENSG00000186767,SPIN4,True,False,No                 ,False,0.13313509835302434,31.93932000972734
ENSG00000186787,SPIN2B,False,False,No                 ,False,0.03232208919627054,2.540485975936264
ENSG00000186792,HYAL3,False,False,No                 ,False,0.004019212959726008,1.3738190088983808
ENSG00000186806,VSIG10L,False,False,No                 ,False,-0.0017335621823879566,0.09010686317677329
ENSG00000186812,ZNF397,False,False,No                 ,False,0.005084456565702337,2.2491358749001376
ENSG00000186814,ZSCAN30,False,False,No                 ,False,-0.00011875427530599032,1.3532112932888227
ENSG00000186815,TPCN1,False,False,No                 ,False,0.0013161136936028948,0.37258015258424937
ENSG00000186834,HEXIM1,False,False,No                 ,False,0.06299162320151956,13.124313956101306
ENSG00000186847,KRT14,False,False,No                 ,False,-0.003695502235197666,0.16706350466469816
ENSG00000186854,TRABD2A,False,False,No                 ,False,0.0068204816617708445,1.4501282877987995
ENSG00000186862,PDZD7,False,False,No                 ,False,-0.001534926743128649,1.5068398829113216
ENSG00000186866,POFUT2,False,False,No                 ,False,0.02084808412379146,2.6931484617216297
ENSG00000186867,QRFPR,False,False,No                 ,False,0.04839959579492647,7.0249309049741
ENSG00000186871,ERCC6L,False,False,No                 ,True,0.06606455793358779,13.549941061921682
ENSG00000186889,TMEM17,False,False,No                 ,False,0.006843110248191982,4.270497174574797
ENSG00000186897,C1QL4,False,False,No                 ,False,0.0016052730679364795,0.02815532506492009
ENSG00000186907,RTN4RL2,False,False,No                 ,False,0.024626014084205304,3.5772792027363827
ENSG00000186908,ZDHHC17,False,False,No                 ,False,0.026371953470449013,8.36135341992322
ENSG00000186918,ZNF395,False,False,No                 ,False,0.007423723190113064,0.8551344452001218
ENSG00000186919,ZACN,False,False,No                 ,False,0.001966807028559759,1.463561978908931
ENSG00000186951,PPARA,False,False,No                 ,False,0.023802141712792338,6.790177326968512
ENSG00000186952,TMEM232,False,False,No                 ,False,-0.0006624120980248462,0.9814122925293103
ENSG00000186973,FAM183A,False,False,No                 ,False,0.0011554855489106799,0.2035286518249775
ENSG00000186976,EFCAB6,False,False,No                 ,False,-0.000734490005864404,2.437471319131281
ENSG00000186994,KANK3,False,False,No                 ,False,0.006437458580795135,1.7031685948986788
ENSG00000186998,EMID1,False,False,No                 ,False,0.004329511896681864,0.700269032229587
ENSG00000187010,RHD,False,False,No                 ,False,-0.0016836708760079933,0.26437598534218665
ENSG00000187017,ESPN,False,False,No                 ,False,0.004837763173584541,0.10820186692955044
ENSG00000187024,PTRH1,False,False,No                 ,False,0.005663371930051217,1.4572035464753825
ENSG00000187045,TMPRSS6,False,False,No                 ,False,0.004228533075917043,0.7838674799240581
ENSG00000187049,TMEM216,False,False,No                 ,False,-0.0011099343864319413,1.0865107631702189
ENSG00000187051,RPS19BP1,True,False,No                 ,False,0.0880547498258618,21.239068702306362
ENSG00000187068,C3orf70,False,False,No                 ,False,0.017665708189692805,2.934976677820009
ENSG00000187079,TEAD1,False,False,No                 ,False,0.02265267833269625,4.957347114092496
ENSG00000187091,PLCD1,False,False,No                 ,False,0.0001499039657003983,0.7110638988122817
ENSG00000187097,ENTPD5,False,False,No                 ,False,0.005385790290032934,0.48660318670138886
ENSG00000187098,MITF,False,False,No                 ,False,0.026941628029692966,10.647103202358059
ENSG00000187109,NAP1L1,False,False,No                 ,False,0.016024920028036068,0.736808366990945
ENSG00000187118,CMC1,False,False,No                 ,False,0.0027458807031201238,0.37528727453027994
ENSG00000187123,LYPD6,False,False,No                 ,False,0.035410941929350716,15.524686670923462
ENSG00000187147,RNF220,False,False,No                 ,False,0.008303712408280685,0.47252044385828235
ENSG00000187164,SHTN1,False,False,No                 ,False,0.005818228544576225,2.70539576105578
ENSG00000187186,AL162231.1,False,False,No                 ,False,-0.003405297470593803,0.2973783370860437
ENSG00000187187,ZNF546,False,False,No                 ,False,0.01171412965986241,6.536545128042106
ENSG00000187189,TSPYL4,False,False,No                 ,False,0.07688797725395619,10.169479709903152
ENSG00000187193,MT1X,False,False,No                 ,False,-0.002644015036484689,0.032491786843902234
ENSG00000187210,GCNT1,False,False,No                 ,False,-0.00318549926596618,0.3367887177472786
ENSG00000187231,SESTD1,False,False,No                 ,False,0.04661367358019785,14.786009985457166
ENSG00000187239,FNBP1,False,False,No                 ,False,0.009990657978388804,2.0827640176780684
ENSG00000187240,DYNC2H1,False,False,No                 ,False,-0.0018256039276829924,1.0519034347365561
ENSG00000187243,MAGED4B,False,False,No                 ,False,0.002896816191714533,1.4035672915611903
ENSG00000187244,BCAM,False,False,No                 ,False,0.003597582534873152,0.24996436664111246
ENSG00000187257,RSBN1L,False,False,No                 ,False,0.016845120018141143,1.9887331516733768
ENSG00000187266,EPOR,False,False,No                 ,False,0.07756357448087449,21.563524160710834
ENSG00000187325,TAF9B,False,False,No                 ,False,0.003555453756108991,0.8892454776192737
ENSG00000187372,PCDHB13,False,False,No                 ,False,0.013818012800663226,0.5369812489868214
ENSG00000187391,MAGI2,False,False,No                 ,False,0.003927347539499209,0.6658516803951815
ENSG00000187446,CHP1,False,False,No                 ,False,0.007416546249654256,0.6939915810923404
ENSG00000187486,KCNJ11,False,False,No                 ,False,0.0033477180331135245,0.40784179071295085
