,gene,name,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B,percent_variance,total_variance,significant,regev_ccd,ccd_protein,nonccd_protein
10074,ENSG00000175806,MSRA,0.8275824627488124,0.8587373066754822,False,11131.811706434275,False,0.0032426711674729586,0.021123976,False,False,False,True
10075,ENSG00000175826,CTDNEP1,0.031013071981092745,0.057777954462282344,False,417.15683121767853,False,0.01780918076221559,0.025887791,False,False,False,False
10076,ENSG00000175832,ETV4,0.14910809519767584,0.21437077688156667,False,2005.6529885039379,False,0.014609795608949946,0.024278123,False,False,False,False
10077,ENSG00000175854,SWI5,0.09782532700531851,0.15050308515938915,False,1315.8484735485392,False,0.022090893024916722,0.02383334,False,False,False,False
10078,ENSG00000175866,BAIAP2,0.01294721748081048,0.027766744632395056,False,174.15302233438177,False,0.017675661031468802,0.027851379,False,False,False,False
10079,ENSG00000175879,HOXD8,0.0018046783212941782,0.005108318202804712,True,24.27472809972799,False,0.017243727423735124,0.0066477694,False,False,False,False
10080,ENSG00000175893,ZDHHC21,6.182203052871154e-05,0.0002612529477353751,True,0.8315681326416988,False,0.016895590732340378,0.031693798,False,False,False,False
10081,ENSG00000175894,TSPEAR,0.390556733120537,0.471324117818441,False,5253.378617204344,False,0.006973629637520727,0.009082638,False,False,False,False
10082,ENSG00000175895,PLEKHF2,0.1980310207045353,0.2707431517010077,False,2663.715259496704,False,0.014521281311128316,0.019496623,False,False,False,False
10083,ENSG00000175899,A2M,0.04145530086191606,0.07363201530353003,False,557.615251893633,False,0.0171179518988894,0.004090341,False,False,False,False
10084,ENSG00000175906,ARL4D,4.583688339091975e-08,3.750315805907917e-07,True,0.0006165519184912616,True,0.028311300182006467,0.0107492,False,False,False,False
10085,ENSG00000175928,LRRN1,0.00019394823778302395,0.0007212600902459096,True,2.608797746419455,False,0.010503781830250454,0.011876927,False,False,False,False
10086,ENSG00000175931,UBE2O,0.04124956845326988,0.07331500333838968,False,554.8479452649332,False,0.007384281890785388,0.0242193,False,False,False,True
10087,ENSG00000175938,ORAI3,0.6878881277563087,0.7425393793796732,False,9252.783206450109,False,0.01329969756368057,0.0055546067,False,False,False,False
10088,ENSG00000175970,UNC119B,0.0031355667052201525,0.008238355764316686,True,42.17650775191627,False,0.01828762822904918,0.016715925,False,False,False,False
10089,ENSG00000175984,DENND2C,0.18918422694046247,0.26078894465897773,False,2544.717036576161,False,0.024784160082559365,0.01644274,False,False,False,False
10090,ENSG00000176014,TUBB6,1.6731588824643216e-12,2.7180748946893224e-11,True,2.250566012802759e-08,True,0.08979537746147791,0.016123025,False,False,False,False
10091,ENSG00000176018,LYSMD3,0.04812364564856369,0.08340563814184128,False,647.3111576188302,False,0.019006113057520563,0.018260635,False,False,False,False
10092,ENSG00000176020,AMIGO3,0.029978656755368097,0.0562378123484033,False,403.2429120164563,False,0.007432067365194799,0.016171439,False,False,False,False
10093,ENSG00000176022,B3GALT6,0.022364433775538265,0.04396726084694025,False,300.8239987147652,False,0.009784985836505413,0.01242977,False,False,False,False
10094,ENSG00000176024,ZNF613,2.6859736355076565e-06,1.5606493032921594e-05,True,0.03612903137121349,False,0.020173930695368745,0.013913765,False,False,False,False
10095,ENSG00000176040,TMPRSS7,0.739549373484012,0.7851984073512862,False,9947.678622733445,False,0.0059743072110062245,0.0106582185,False,False,False,False
10096,ENSG00000176046,NUPR1,0.8302157723322511,0.8609512938010104,False,11167.23235364111,False,0.01218470414227158,0.016579619,False,False,False,False
10097,ENSG00000176049,JAKMIP2,0.11444898217987944,0.17217909174606402,False,1539.4532593015583,False,0.007251052056066007,0.012813758,False,False,False,False
10098,ENSG00000176055,MBLAC2,0.0012149696780864691,0.003616410077437729,True,16.342557139941096,False,0.02522058788723601,0.021179052,False,False,False,False
10099,ENSG00000176058,TPRN,0.24677209636674485,0.3240585246733462,False,3319.331468229085,False,0.02159376047427056,0.010564799,False,False,False,False
10100,ENSG00000176087,SLC35A4,0.09877983009660413,0.15174594502391756,False,1328.6874946294222,False,0.02630440173260294,0.024345802,False,False,False,False
10101,ENSG00000176092,CRYBG2,0.0003088602279404942,0.001093571709930926,True,4.154478926027588,False,0.02058239907764895,0.018135983,False,False,False,False
10102,ENSG00000176095,IP6K1,0.13980349824481292,0.20327498161182342,False,1880.4968548909785,False,0.016255538551066706,0.01812613,False,False,False,False
10103,ENSG00000176101,SSNA1,0.26124126282156085,0.33984102768015617,False,3513.956226212815,False,0.011195758501845109,0.026417091,False,False,False,False
10104,ENSG00000176102,CSTF3,8.253681331586063e-07,5.332360661469005e-06,True,0.011102026759116413,False,0.03241245140700995,0.0037499736,False,False,False,False
10105,ENSG00000176105,YES1,7.813637045325702e-11,9.73159554598852e-10,True,1.0510123189667602e-06,True,0.07503069619938812,0.021886239,False,False,False,False
10106,ENSG00000176108,CHMP6,0.039168974029092786,0.07033264846687051,False,526.861869665327,False,0.010028652680729055,0.015488358,False,False,False,False
10107,ENSG00000176125,UFSP1,0.3658435358706125,0.4467509215611084,False,4920.961400995609,False,0.029017148192986394,0.008604157,False,False,False,False
10108,ENSG00000176142,TMEM39A,0.004115862520196826,0.010414309021664318,False,55.36246675916751,False,0.01877342725351681,0.023127653,False,False,False,False
10109,ENSG00000176148,TCP11L1,1.340512309569339e-26,8.42580891402672e-25,True,1.803123107601718e-22,True,0.10299722351999815,0.026430644,False,False,False,False
10110,ENSG00000176155,CCDC57,1.1965381128239125e-08,1.0772847493704449e-07,True,0.00016094634155594447,True,0.027344544400179305,0.01924333,False,False,False,False
10111,ENSG00000176170,SPHK1,1.707255944600655e-07,1.2617747093859016e-06,True,0.002296429971082341,True,0.06382776272718468,0.015637573,False,False,False,False
10112,ENSG00000176171,BNIP3,0.4214697023479135,0.4999284802717623,False,5669.188966281784,False,0.01179886909142057,0.022602681,False,False,False,False
10113,ENSG00000176182,MYPOP,0.015144509105169388,0.03156807561965496,False,203.70879197363342,False,0.01918046218826972,0.014729558,False,False,False,False
10114,ENSG00000176208,ATAD5,3.9990360572014295e-14,8.088877294047583e-13,True,5.379103400541643e-10,True,0.048211699532897896,0.019703522,False,False,False,False
10115,ENSG00000176209,SMIM19,0.008410601467521624,0.019239966044155336,False,113.13100033963336,False,0.012457060290788545,0.016771022,False,False,False,False
10116,ENSG00000176222,ZNF404,2.3200986521220027e-22,1.0002450951824698e-20,True,3.120764696969306e-18,True,0.1294471875625458,0.028061192,True,False,False,False
10117,ENSG00000176225,RTTN,4.972964961894288e-19,1.6002715718287097e-17,True,6.689135170244007e-15,True,0.049459955663267295,0.018452978,False,False,False,False
10118,ENSG00000176244,ACBD7,3.3449795704720854e-05,0.0001511872318629705,True,0.44993320202420023,False,0.038688417111956266,0.018827451,False,False,False,False
10119,ENSG00000176248,ANAPC2,0.15753874105517848,0.22414360121992868,False,2119.0536059332057,False,0.012628656524989464,0.030901555,False,False,False,False
10120,ENSG00000176261,ZBTB8OS,0.028889339710805765,0.054546674403431826,False,388.59050845004833,False,0.018948718115100897,0.016587935,False,False,False,False
10121,ENSG00000176273,SLC35G1,0.0030736419715549795,0.00809546860375681,True,41.34355815938603,False,0.025010903912879457,0.01820729,False,False,False,False
10122,ENSG00000176293,ZNF135,0.0006226958496693499,0.002021694876635874,True,8.375881873902426,False,0.011916610531232524,0.016864847,False,False,False,False
10123,ENSG00000176294,OR4N2,0.16210734494349754,0.2296478037740901,False,2180.5058968349854,False,0.014750611451493357,0.007890646,False,False,False,False
10124,ENSG00000176340,COX8A,0.006545435727021096,0.015495011609320795,False,88.04265596416076,False,0.015777738992736844,0.010683836,False,False,False,False
10125,ENSG00000176371,ZSCAN2,0.6294730211968598,0.69237399690236,False,8467.041608118961,False,0.011678914897865798,0.024453575,False,False,False,False
10126,ENSG00000176383,B3GNT4,0.6310997992693437,0.6936528354283332,False,8488.923399971942,False,0.00958282102084667,0.0036168424,False,False,False,False
10127,ENSG00000176386,CDC26,1.4157016843195162e-13,2.682056810673495e-12,True,1.904260335578181e-09,True,0.09089656656182511,0.018315993,False,False,False,False
10128,ENSG00000176390,CRLF3,0.009028164377466704,0.020365225396831232,False,121.43783904130463,False,0.017489623911922773,0.021448193,False,False,False,False
10129,ENSG00000176393,RNPEP,0.31039292424179166,0.39063390942892395,False,4175.095223976339,False,0.017354878055145493,0.021734918,False,False,False,False
10130,ENSG00000176396,EID2,0.39116861550510656,0.4718508696223826,False,5261.609047159189,False,0.015777211569878602,0.017995257,False,False,False,False
10131,ENSG00000176399,DMRTA1,0.12826605030145397,0.18930868688033006,False,1725.3066426048572,False,0.02308705195040213,0.013294676,False,False,False,False
10132,ENSG00000176401,EID2B,9.296757408769109e-08,7.224187400655879e-07,True,0.0012505068390535328,True,0.05490509446384238,0.016716987,False,False,False,False
10133,ENSG00000176406,RIMS2,2.5243656302556318e-08,2.157258074496093e-07,True,0.000339552420925685,True,0.01737538051407086,0.012677035,False,False,False,True
10134,ENSG00000176407,KCMF1,0.157107435506378,0.22357724449812638,False,2113.252114996291,False,0.007080701288766916,0.026368106,False,False,False,False
10135,ENSG00000176410,DNAJC30,0.28797735056875967,0.3674429275754493,False,3873.583342500386,False,0.004817380428115533,0.019812843,False,False,False,False
10136,ENSG00000176422,SPRYD4,0.4605317558118981,0.5369344411394505,False,6194.612647425841,False,0.00792845007306702,0.027143894,False,False,False,False
10137,ENSG00000176428,VPS37D,0.04556167127209749,0.07972551584245913,False,612.8500402809833,False,0.0073159948841293,0.007068193,False,False,False,False
10138,ENSG00000176438,SYNE3,0.0012902059923729505,0.003803322551700319,True,17.354560803408557,False,0.012733018529244711,0.017714215,False,False,False,False
10139,ENSG00000176444,CLK2,0.005829660440441771,0.014050268710197766,False,78.41476258438226,False,0.022641334290823573,0.032489713,False,False,False,False
10140,ENSG00000176454,LPCAT4,0.002743461089842773,0.007348127263933719,True,36.90229511947514,False,0.014552713239371944,0.01562643,False,False,False,False
10141,ENSG00000176463,SLCO3A1,0.0337612423697817,0.06201317371513501,False,454.12247111593365,False,0.008645339012655948,0.021964062,False,False,False,False
10142,ENSG00000176472,ZNF575,0.2780975063769189,0.35697008858440077,False,3740.6895582759357,False,0.007672196995881171,0.016441073,False,False,False,False
10143,ENSG00000176473,WDR25,0.019954282169966066,0.03990559760157798,False,268.4050494682136,False,0.011135469693653442,0.016007585,False,False,False,False
10144,ENSG00000176476,SGF29,1.5082537286653781e-06,9.26858242586559e-06,True,0.020287520904278003,False,0.023271277744282726,0.04638756,False,False,True,False
10145,ENSG00000176490,DIRAS1,0.6286676273466778,0.6918680125047147,False,8456.208255440162,False,0.009535223420755294,0.014963593,False,False,False,False
10146,ENSG00000176531,PHLDB3,1.628668303101323e-05,7.897338624735362e-05,True,0.21907217345015895,False,0.014782160405828809,0.019634988,False,False,False,False
10147,ENSG00000176533,GNG7,0.46501307670953385,0.5408465970445256,False,6254.89089481994,False,0.008138092289003277,0.004815076,False,False,False,False
10148,ENSG00000176542,USF3,0.000179831789849827,0.0006736055152520254,True,2.418917405270023,False,0.017797065982685333,0.028084498,False,False,False,False
10149,ENSG00000176595,KBTBD11,0.00013059095769659597,0.0005113767021766848,True,1.7565789719769125,False,0.0194865405374309,0.01083046,False,False,False,False
10150,ENSG00000176597,B3GNT5,0.004299846084653109,0.010810697137321303,False,57.83722968466896,False,0.024664497614846955,0.010285382,False,False,False,False
10151,ENSG00000176619,LMNB2,0.0005050487375499338,0.0016832038079247174,True,6.79341056878416,False,0.018292284890171172,0.01741962,False,False,False,False
10152,ENSG00000176623,RMDN1,0.0028413559367577745,0.00758164624188233,True,38.219078705328826,False,0.013416195455886421,0.022041684,False,False,False,False
10153,ENSG00000176624,MEX3C,0.008557604483041797,0.019523123796030398,False,115.10833790139522,False,0.005622148195170014,0.02390004,False,False,False,False
10154,ENSG00000176641,RNF152,0.05051297937755112,0.08693006829762129,False,679.4500856074401,False,0.007812317626364722,0.0080355,False,False,False,False
10155,ENSG00000176658,MYO1D,0.00365962665271947,0.009422978197880856,True,49.225638105729594,False,0.009689747124311766,0.0060173413,False,False,False,False
10156,ENSG00000176679,TGIF2LY,0.9594625288964622,0.9673735459250666,False,12905.730476186312,False,0.012400837434398085,0.014593628,False,False,False,False
10157,ENSG00000176681,LRRC37A,0.7889640237018167,0.8274095651655339,False,10612.355082813137,False,0.006851572080163967,0.017434414,False,False,False,False
10158,ENSG00000176697,BDNF,0.0010177533256543886,0.0030898014425019753,True,13.689799983377181,False,0.07970208251060538,0.006679807,False,False,False,False
10159,ENSG00000176714,CCDC121,0.047622178051580394,0.08268567406374182,False,640.5659169718078,False,0.00844727849675619,0.0073587233,False,False,False,False
10160,ENSG00000176715,ACSF3,1.2320301937761264e-05,6.126446630862358e-05,True,0.16572038136482675,False,0.029796929032829423,0.022277093,False,False,False,False
10161,ENSG00000176720,BOK,0.8577017803779913,0.8837863220364915,False,11536.94664786436,False,0.0047548454974714605,0.023682281,False,False,False,False
10162,ENSG00000176731,C8orf59,0.001018673646735781,0.0030916469364266675,True,13.70217922224299,False,0.025036355440028343,0.007942568,False,False,False,True
10163,ENSG00000176732,PFN4,0.014538128639061855,0.030535972567773424,False,195.55236832402102,False,0.014883949467512104,0.0125674745,False,False,False,False
10164,ENSG00000176749,CDK5R1,0.9997620779702512,0.99983640972326,False,13447.799710777848,False,0.009637953495952745,0.017868323,False,False,False,False
10165,ENSG00000176769,TCERG1L,0.35926605911132775,0.4398769125347233,False,4832.487761106469,False,0.008446731786092128,0.009475957,False,False,False,False
10166,ENSG00000176771,NCKAP5,0.0013096377453124146,0.0038563785709713858,True,17.61593731219729,False,0.010824042221204914,0.005511382,False,False,False,False
10167,ENSG00000176783,RUFY1,0.40881671604471004,0.48862570175203435,False,5498.9936475173945,False,0.006028015149304439,0.020433268,False,False,False,False
10168,ENSG00000176797,DEFB103A,0.4223136912512919,0.5007529496668837,False,5680.541461021127,False,0.017833855711433085,0.003277466,False,False,False,False
10169,ENSG00000176809,LRRC37A3,0.6314407121827293,0.6939141355857755,False,8493.509019569892,False,0.00956686691487996,0.014659262,False,False,False,False
10170,ENSG00000176834,VSIG10,0.00029596132885748494,0.001052611272993662,True,3.98097583446203,False,0.014331202134560543,0.022361144,False,False,False,False
10171,ENSG00000176845,METRNL,0.04720518297711637,0.08205991903226201,False,634.9569162251923,False,0.010027436053845056,0.015802829,False,False,False,False
10172,ENSG00000176853,FAM91A1,0.771947849263069,0.8129233946948674,False,10383.470520437542,False,0.00862748812888482,0.025105689,False,False,False,False
10173,ENSG00000176871,WSB2,0.3472082538125504,0.42823200275377,False,4670.298222032615,False,0.008542902610216317,0.018101506,False,False,False,False
10174,ENSG00000176890,TYMS,4.17769669977761e-42,6.243799812078737e-40,True,5.619419830870863e-38,True,0.12465744933627075,0.020704793,True,True,False,False
10175,ENSG00000176894,PXMP2,0.004222215907319581,0.010635398159055372,False,56.793026169355684,False,0.022477900942079763,0.016425323,False,False,False,False
10176,ENSG00000176896,TCEANC,0.024197879603482193,0.0470151204024901,False,325.485678546439,False,0.00867878769778278,0.013463869,False,False,False,False
10177,ENSG00000176903,PNMA1,0.00036605845754471153,0.0012716560724261143,True,4.923852312433914,False,0.022314287612739372,0.02350684,False,False,False,False
10178,ENSG00000176909,MAMSTR,0.2031431071562726,0.2763428331673769,False,2732.4779343590226,False,0.007258315909957982,0.020705504,False,False,False,False
10179,ENSG00000176915,ANKLE2,3.2870430479636348e-09,3.239122054077571e-08,True,4.421401603815885e-05,True,0.028562382455051716,0.020271339,False,False,False,False
10180,ENSG00000176920,FUT2,0.48716552956320525,0.5625258424031826,False,6552.863538154674,False,0.014184563667606379,0.006025441,False,False,False,False
10181,ENSG00000176946,THAP4,0.05174714572224425,0.08868019583512644,False,696.0508571099074,False,0.012901867324387698,0.014711945,False,False,False,False
10182,ENSG00000176953,NFATC2IP,9.07059781639051e-11,1.1172949746178456e-09,True,1.2200861122826875e-06,True,0.04367504985534024,0.033536136,False,False,False,False
10183,ENSG00000176973,FAM89B,0.02885730109419571,0.05449383083223733,False,388.1595570180265,False,0.01574764813729906,0.0089930985,False,False,False,False
10184,ENSG00000176974,SHMT1,3.316444402851291e-16,8.230533886116738e-15,True,4.460949366275272e-12,True,0.06039362147603816,0.015026482,False,False,False,False
10185,ENSG00000176978,DPP7,0.010745444763310602,0.02367518059153004,False,144.5369775112909,False,0.019058648537899472,0.017975759,False,False,False,False
10186,ENSG00000176986,SEC24C,0.002477193108033381,0.0066976330645541725,True,33.32072449615701,False,0.026763770615103592,0.025200935,False,False,False,False
10187,ENSG00000176994,SMCR8,0.19204585685368822,0.26394286508010223,False,2583.20882053896,False,0.017445615385351707,0.015610751,False,False,False,False
10188,ENSG00000177000,MTHFR,0.38150229251469586,0.46259689323133274,False,5131.587336615174,False,0.010015937294864512,0.011816125,False,False,False,False
10189,ENSG00000177030,DEAF1,0.017260311688149146,0.0352678797686912,False,232.16845251729416,False,0.0055909195010625965,0.009534149,False,False,False,False
10190,ENSG00000177034,MTX3,0.7727996095928831,0.813756657948479,False,10394.92754863387,False,0.020987756541760442,0.018789066,False,False,False,False
10191,ENSG00000177042,TMEM80,0.24981151144153535,0.3273467745153524,False,3360.214640400092,False,0.00919809698467503,0.008323993,False,False,False,False
10192,ENSG00000177045,SIX5,0.11647498627606985,0.17471897406037867,False,1566.7050403994156,False,0.0111394763266998,0.014870435,False,False,False,False
10193,ENSG00000177051,FBXO46,0.14656561082331443,0.21137064770927438,False,1971.4540311844023,False,0.014521450028535738,0.018900584,False,False,False,False
10194,ENSG00000177054,ZDHHC13,8.843340954517417e-09,8.119575370594798e-08,True,0.00011895177917921378,True,0.02737068172764446,0.02696759,False,False,False,False
10195,ENSG00000177058,SLC38A9,0.08121595446223166,0.12903801127704678,False,1092.435803471478,False,0.009793638117930832,0.02042603,False,False,False,False
10196,ENSG00000177076,ACER2,0.0016546954773137591,0.004733583340141934,True,22.257308865347373,False,0.015065610861026243,0.013529366,False,False,False,False
10197,ENSG00000177082,WDR73,0.018687163286801686,0.037753234210088533,False,251.3610333707695,False,0.020362352884885516,0.015659474,False,False,False,False
10198,ENSG00000177084,POLE,5.206590862510298e-08,4.226545183562222e-07,True,0.0007003385369162602,True,0.028240238502066372,0.014700531,False,False,False,False
10199,ENSG00000177096,PHETA2,0.6292514763626079,0.692186915975911,False,8464.061608553438,False,0.035927043225456784,0.025229169,False,False,False,False
10200,ENSG00000177098,SCN4B,0.008587970581676449,0.01957911733798812,False,115.51679229412991,False,0.017932345862868564,0.010721438,False,False,False,False
10201,ENSG00000177105,RHOG,0.9002867299039481,0.9191466264848581,False,12109.756803938006,False,0.01189303066197651,0.021864222,False,False,False,False
10202,ENSG00000177106,EPS8L2,0.00033859767756438253,0.00118791793451187,True,4.55447736091851,False,0.021831496404684535,0.016777117,False,False,False,False
10203,ENSG00000177119,ANO6,6.0814936302242606e-06,3.2551600008016925e-05,True,0.08180217082014653,False,0.02444961288961327,0.016195338,False,False,False,False
10204,ENSG00000177125,ZBTB34,0.5947236813170912,0.6604167619414013,False,7999.628237396194,False,0.005537752152666913,0.021619326,False,False,False,False
10205,ENSG00000177144,NUDT4B,0.16875609831094246,0.23760477469753521,False,2269.938278380487,False,0.009661939229494411,0.0092112,False,False,False,False
10206,ENSG00000177150,FAM210A,0.00012473176050109918,0.0004908666491791978,True,1.677766910500285,False,0.021217667734669,0.027656296,False,False,False,False
10207,ENSG00000177156,TALDO1,0.6747344507606572,0.7318056037075955,False,9075.8530971816,False,0.019780923763380618,0.02102139,False,False,False,True
10208,ENSG00000177169,ULK1,0.09835293664557203,0.15120348409392442,False,1322.9453508195893,False,0.00568915939935497,0.023523543,False,False,False,False
10209,ENSG00000177181,RIMKLA,0.027917881839604964,0.052972694121106834,False,375.5234286245264,False,0.014403827485158734,0.0062073707,False,False,False,False
10210,ENSG00000177189,RPS6KA3,0.02565975682990033,0.04941294046084315,False,345.14938911898935,False,0.008808910214426995,0.021232357,False,False,False,True
10211,ENSG00000177192,PUS1,0.0019556337845248327,0.005471137694601399,True,26.305230035643525,False,0.007436642970736479,0.024951596,False,False,False,False
10212,ENSG00000177200,CHD9,0.14252277430798982,0.20649222718836396,False,1917.0738372167712,False,0.006683321213270499,0.017018816,False,False,False,False
10213,ENSG00000177225,GATD1,0.08062452488356922,0.12828016136845155,False,1084.4804842088895,False,0.010418175424449698,0.01559256,False,False,False,False
10214,ENSG00000177238,TRIM72,0.8035915855820304,0.8393469807162518,False,10809.110417663891,False,0.011914123725091577,0.005084338,False,False,False,False
10215,ENSG00000177239,MAN1B1,0.8579582918402244,0.8839152101365547,False,11540.396983542858,False,0.009896699721551827,0.027456312,False,False,False,False
10216,ENSG00000177243,DEFB103B,0.4223136912512919,0.5007529496668837,False,5680.541461021127,False,0.017833855711433085,0.003277466,False,False,False,False
10217,ENSG00000177272,KCNA3,0.33426826646581304,0.4155492100029253,False,4496.242452231651,False,0.009066012520804943,0.0062322025,False,False,False,False
10218,ENSG00000177283,FZD8,2.64101885959078e-07,1.8716725332115691e-06,True,0.003552434468035558,True,0.06213595364757439,0.0073484816,False,False,False,False
10219,ENSG00000177301,KCNA2,1.6782154886292916e-06,1.022821773337227e-05,True,0.0225736765375526,False,0.03786328697884877,0.0108769685,False,False,False,False
10220,ENSG00000177302,TOP3A,7.867176035767199e-10,8.425269494992403e-09,True,1.058213848571046e-05,True,0.0345320561597012,0.021669243,False,False,False,False
10221,ENSG00000177303,CASKIN2,0.41249130505966425,0.4917504692331422,False,5548.420544357544,False,0.004978186889552975,0.0043285834,False,False,False,False
10222,ENSG00000177311,ZBTB38,0.6756389043886946,0.7325502904185338,False,9088.01890293233,False,0.0051141558999160674,0.014864698,False,False,False,True
10223,ENSG00000177352,CCDC71,0.0018782994598218717,0.00528446058022673,True,25.265006034063997,False,0.01949898237827248,0.017992485,False,False,False,True
10224,ENSG00000177370,TIMM22,0.12108796371316267,0.1806715695957572,False,1628.7541999057512,False,0.0111005613536435,0.024137309,False,False,False,False
10225,ENSG00000177380,PPFIA3,0.33344509320932736,0.41467273047236886,False,4485.169948758662,False,0.02264855030840623,0.014060218,False,False,False,False
10226,ENSG00000177383,MAGEF1,0.00015513914378182807,0.0005933078879918517,True,2.0867766230093694,False,0.053483179320491375,0.02364147,False,False,False,False
10227,ENSG00000177409,SAMD9L,0.0012527242101461758,0.003707619825466667,True,16.85039335067621,False,0.01335437130177136,0.008677965,False,False,False,False
10228,ENSG00000177425,PAWR,0.5167896952182582,0.5894961151951147,False,6951.338190380791,False,0.01560600805008527,0.017282058,False,False,False,False
10229,ENSG00000177426,TGIF1,6.857624852192542e-47,1.356498704218263e-44,True,9.224191188684189e-43,True,0.200191660531897,0.023556566,True,False,False,False
10230,ENSG00000177427,MIEF2,3.671500235431106e-06,2.0517386650097136e-05,True,0.049385349666783804,False,0.024164839776588985,0.019079126,False,False,False,False
10231,ENSG00000177463,NR2C2,1.2639483017437138e-06,7.885606960461361e-06,True,0.017001368606754694,False,0.015122617599740486,0.02706164,False,False,False,False
10232,ENSG00000177465,ACOT4,2.5703014714325733e-07,1.829265877896272e-06,True,0.0034573125092239544,True,0.037939673281623766,0.018178016,False,False,False,False
10233,ENSG00000177469,CAVIN1,0.061401517307582254,0.10222300109956044,False,825.9118093042889,False,0.013406317634914683,0.01792646,False,False,False,False
10234,ENSG00000177479,ARIH2,0.011058493125668657,0.024261587185348085,False,148.7477910333691,False,0.01910655010356798,0.02693898,False,False,False,False
10235,ENSG00000177485,ZBTB33,0.02508591628714642,0.04851627030602538,False,337.4306599784065,False,0.019748482790095404,0.026360126,False,False,False,False
10236,ENSG00000177494,ZBED2,0.001973931887340634,0.005515446160494156,True,26.551357816618868,False,0.008855331799289852,0.0024781202,False,False,False,True
10237,ENSG00000177508,IRX3,0.0028813802398878234,0.00767018515866438,True,38.75744560673111,False,0.007764750312724095,0.009785842,False,False,False,False
10238,ENSG00000177542,SLC25A22,8.01476858584537e-11,9.972863297706391e-10,True,1.0780665224820609e-06,True,0.054173356276403566,0.022159528,False,False,False,False
10239,ENSG00000177548,RABEP2,0.4136413785179782,0.4926663083503278,False,5563.890182445325,False,0.0056874067857453445,0.012938458,False,False,False,False
10240,ENSG00000177556,ATOX1,0.6088145376370664,0.6738943668331286,False,8189.16434575618,False,0.010347629667326465,0.013362654,False,False,False,False
10241,ENSG00000177565,TBL1XR1,0.39647912937387986,0.4770345171868288,False,5333.040769208058,False,0.014965904419174121,0.025656661,False,False,False,False
10242,ENSG00000177570,SAMD12,0.0009852210114958103,0.0030036735778853456,True,13.252207825630144,False,0.008645206887134067,0.025404388,False,False,False,False
10243,ENSG00000177576,C18orf32,0.31695221177424343,0.3976981530387452,False,4263.324200575348,False,0.013829496264492208,0.017427888,False,False,False,False
10244,ENSG00000177595,PIDD1,2.8684497706634196e-22,1.2171456739808725e-20,True,3.858351786519366e-18,True,0.0971811863217337,0.025242263,False,False,False,False
10245,ENSG00000177600,RPLP2,4.4857698285845434e-10,4.997553898339677e-09,True,6.033808996429069e-06,True,0.05957224748319783,0.005400437,False,False,False,False
10246,ENSG00000177602,HASPIN,2.0814383532835365e-22,9.031428158069951e-21,True,2.799742729001685e-18,True,0.05374749790166282,0.019718768,False,False,False,False
10247,ENSG00000177606,JUN,0.024513063286383564,0.04757939599785647,False,329.7252142651453,False,0.046136282171324504,0.019184114,False,False,True,False
10248,ENSG00000177613,CSTF2T,0.31766026811235853,0.398437921146898,False,4272.848266379335,False,0.028217096326737055,0.02778055,False,False,False,True
10249,ENSG00000177614,PGBD5,9.734927820221485e-08,7.512594039575397e-07,True,0.0013094451410979918,True,0.023076399763722406,0.0127005745,False,False,False,False
10250,ENSG00000177628,GBA,0.0002922630826060289,0.0010405586882301998,True,3.931230724133695,False,0.021830480666967873,0.021372544,False,False,False,False
10251,ENSG00000177646,ACAD9,0.00010891263462425742,0.00043406928839433677,True,1.4649838483308866,False,0.01440045465226369,0.031118626,False,False,False,True
10252,ENSG00000177663,IL17RA,0.027068716730055186,0.05165290236004714,False,364.1013087359723,False,0.011974195943174478,0.012772149,False,False,False,False
10253,ENSG00000177666,PNPLA2,0.00407913951931909,0.010333051916075532,False,54.86850567436108,False,0.01731705083871174,0.021607079,False,False,False,False
10254,ENSG00000177669,MBOAT4,0.33011751832062036,0.4111110766531492,False,4440.410738930665,False,0.00672246790636404,0.004803919,False,False,False,False
10255,ENSG00000177674,AGTRAP,0.07581874322405387,0.12191726420881632,False,1019.8379151067486,False,0.018691382273019995,0.0174226,False,False,False,False
10256,ENSG00000177675,CD163L1,0.006044753223570902,0.01449081725365393,False,81.3079756102522,False,0.013588856697722827,0.0049486705,False,False,False,False
10257,ENSG00000177679,SRRM3,9.896816213720487e-05,0.00039761671114323257,True,1.3312207489075427,False,0.03283563464196137,0.009281843,False,False,False,False
10258,ENSG00000177683,THAP5,5.12522865544247e-13,9.04717200057174e-12,True,6.893945064435666e-09,True,0.08316050918393046,0.015148976,False,False,False,False
10259,ENSG00000177688,SUMO4,0.01766377996750734,0.03595029570932686,False,237.5955043429412,False,0.02401484151942446,0.016730888,False,False,False,False
10260,ENSG00000177692,DNAJC28,0.18769485608753553,0.2592077524880329,False,2524.6835092334404,False,0.010080927769889112,0.015093972,False,False,False,False
10261,ENSG00000177697,CD151,0.7765496836270178,0.8167464066359384,False,10445.369794467017,False,0.010639386156562049,0.014334544,False,False,False,False
10262,ENSG00000177700,POLR2L,0.8570739392795452,0.8833826460364402,False,11528.501557249163,False,0.0053054283298644865,0.013863548,False,False,False,False
10263,ENSG00000177706,FAM20C,6.629842546734276e-05,0.0002777266026039326,True,0.8917801209612275,False,0.0138111792071372,0.012144188,False,False,False,False
