gene,name,ccd_transcript,regev_ccd,ccd_protein,nonccd_protein
ENSG00000173894,CBX2,False,False,No                 ,False
ENSG00000173898,SPTBN2,False,False,No                 ,False
ENSG00000173905,GOLIM4,False,False,No                 ,False
ENSG00000173914,RBM4B,False,False,No                 ,False
ENSG00000173915,ATP5MD,False,False,No                 ,False
ENSG00000173926,MARCH3,False,False,No                 ,False
ENSG00000173928,SWSAP1,False,False,No                 ,False
ENSG00000173933,RBM4,False,False,No                 ,False
ENSG00000173947,PIFO,False,False,No                 ,False
ENSG00000173950,XXYLT1,False,False,No                 ,False
ENSG00000173960,UBXN2A,False,False,No                 ,False
ENSG00000173992,CCS,False,False,No                 ,False
ENSG00000174007,CEP19,False,False,No                 ,False
ENSG00000174010,KLHL15,False,False,No                 ,False
ENSG00000174013,FBXO45,False,False,No                 ,False
ENSG00000174021,GNG5,False,False,No                 ,False
ENSG00000174032,SLC25A30,False,False,No                 ,False
ENSG00000174059,CD34,False,False,No                 ,False
ENSG00000174080,CTSF,False,False,No                 ,False
ENSG00000174099,MSRB3,False,False,No                 ,False
ENSG00000174106,LEMD3,False,False,No                 ,False
ENSG00000174109,C16orf91,False,False,No                 ,False
ENSG00000174130,TLR6,False,False,No                 ,False
ENSG00000174132,FAM174A,False,False,No                 ,False
ENSG00000174136,RGMB,False,False,No                 ,False
ENSG00000174151,CYB561D1,False,False,No                 ,False
ENSG00000174165,ZDHHC24,False,False,No                 ,False
ENSG00000174173,TRMT10C,False,False,No                 ,False
ENSG00000174177,CTU2,False,False,No                 ,False
ENSG00000174197,MGA,False,False,No                 ,False
ENSG00000174206,C12orf66,False,False,Mitotic,False
ENSG00000174227,PIGG,False,False,No                 ,False
ENSG00000174231,PRPF8,False,False,No                 ,False
ENSG00000174233,ADCY6,False,False,No                 ,False
ENSG00000174236,REP15,False,False,No                 ,False
ENSG00000174238,PITPNA,False,False,No                 ,False
ENSG00000174243,DDX23,False,False,No                 ,False
ENSG00000174276,ZNHIT2,False,False,No                 ,False
ENSG00000174282,ZBTB4,False,False,No                 ,True
ENSG00000174292,TNK1,False,False,No                 ,False
ENSG00000174306,ZHX3,False,False,No                 ,False
ENSG00000174307,PHLDA3,False,False,No                 ,False
ENSG00000174327,SLC16A13,False,False,No                 ,False
ENSG00000174343,CHRNA9,False,False,No                 ,False
ENSG00000174370,C11orf45,False,False,No                 ,False
ENSG00000174371,EXO1,True,True,No                 ,False
ENSG00000174373,RALGAPA1,False,False,No                 ,False
ENSG00000174405,LIG4,False,False,No                 ,False
ENSG00000174428,GTF2IRD2B,False,False,No                 ,False
ENSG00000174437,ATP2A2,False,False,No                 ,False
ENSG00000174442,ZWILCH,False,False,No                 ,False
ENSG00000174444,RPL4,False,False,Pseudotime,False
ENSG00000174446,SNAPC5,False,False,No                 ,False
ENSG00000174456,C12orf76,False,False,No                 ,False
ENSG00000174469,CNTNAP2,False,False,No                 ,False
ENSG00000174483,BBS1,False,False,No                 ,False
ENSG00000174485,DENND4A,False,False,Mitotic,False
ENSG00000174501,ANKRD36C,False,False,No                 ,False
ENSG00000174514,MFSD4A,False,False,No                 ,False
ENSG00000174516,PELI3,False,False,No                 ,False
ENSG00000174529,TMEM81,False,False,No                 ,False
ENSG00000174547,MRPL11,False,False,No                 ,False
ENSG00000174564,IL20RB,False,False,No                 ,False
ENSG00000174574,AKIRIN1,False,False,No                 ,False
ENSG00000174579,MSL2,False,False,Mitotic,False
ENSG00000174586,ZNF497,False,False,No                 ,False
ENSG00000174599,TRAM1L1,False,False,No                 ,False
ENSG00000174606,ANGEL2,False,False,No                 ,False
ENSG00000174607,UGT8,False,False,No                 ,True
ENSG00000174628,IQCK,False,False,No                 ,False
ENSG00000174640,SLCO2A1,False,False,No                 ,False
ENSG00000174652,ZNF266,False,False,No                 ,False
ENSG00000174669,SLC29A2,False,False,No                 ,False
ENSG00000174684,B4GAT1,False,False,No                 ,False
ENSG00000174695,TMEM167A,False,False,No                 ,False
ENSG00000174705,SH3PXD2B,False,False,No                 ,False
ENSG00000174718,RESF1,False,False,No                 ,False
ENSG00000174720,LARP7,False,False,No                 ,False
ENSG00000174721,FGFBP3,False,False,No                 ,False
ENSG00000174738,NR1D2,False,False,No                 ,False
ENSG00000174740,PABPC5,False,False,No                 ,False
ENSG00000174744,BRMS1,False,False,No                 ,False
ENSG00000174748,RPL15,False,False,No                 ,False
ENSG00000174749,FAM241A,False,False,No                 ,True
ENSG00000174775,HRAS,False,False,No                 ,False
ENSG00000174780,SRP72,False,False,No                 ,False
ENSG00000174791,RIN1,False,False,No                 ,False
ENSG00000174792,ODAPH,False,False,No                 ,False
ENSG00000174796,THAP6,False,False,No                 ,False
ENSG00000174799,CEP135,False,False,No                 ,False
ENSG00000174804,FZD4,False,False,No                 ,False
ENSG00000174827,PDZK1,False,False,No                 ,False
ENSG00000174839,DENND6A,False,False,No                 ,False
ENSG00000174840,PDE12,False,False,No                 ,False
ENSG00000174842,GLMN,False,False,No                 ,False
ENSG00000174851,YIF1A,False,False,No                 ,False
ENSG00000174886,NDUFA11,False,False,No                 ,False
ENSG00000174891,RSRC1,False,False,No                 ,False
ENSG00000174903,RAB1B,False,False,No                 ,False
ENSG00000174915,PTDSS2,False,False,No                 ,False
ENSG00000174917,MICOS13,False,False,No                 ,False
ENSG00000174928,C3orf33,False,False,No                 ,False
ENSG00000174938,SEZ6L2,False,False,No                 ,False
ENSG00000174939,ASPHD1,False,False,No                 ,False
ENSG00000174943,KCTD13,False,False,No                 ,True
ENSG00000174951,FUT1,False,False,No                 ,False
ENSG00000174953,DHX36,False,False,No                 ,False
ENSG00000174989,FBXW8,False,False,No                 ,False
ENSG00000174990,CA5A,False,False,No                 ,False
ENSG00000174996,KLC2,False,False,No                 ,False
ENSG00000175003,SLC22A1,False,False,No                 ,False
ENSG00000175029,CTBP2,False,False,No                 ,False
ENSG00000175040,CHST2,False,False,No                 ,False
ENSG00000175048,ZDHHC14,False,False,No                 ,False
ENSG00000175054,ATR,False,False,No                 ,True
ENSG00000175063,UBE2C,True,True,Pseudotime,False
ENSG00000175066,GK5,False,False,No                 ,False
ENSG00000175073,VCPIP1,False,False,No                 ,False
ENSG00000175087,PDIK1L,False,False,No                 ,False
ENSG00000175093,SPSB4,False,False,No                 ,False
ENSG00000175104,TRAF6,False,False,No                 ,False
ENSG00000175105,ZNF654,False,False,No                 ,False
ENSG00000175106,TVP23C,False,False,No                 ,False
ENSG00000175110,MRPS22,False,False,No                 ,False
ENSG00000175115,PACS1,False,False,No                 ,False
ENSG00000175130,MARCKSL1,True,False,No                 ,False
ENSG00000175137,SH3BP5L,False,False,No                 ,False
ENSG00000175155,YPEL2,False,False,No                 ,False
ENSG00000175166,PSMD2,False,False,No                 ,False
ENSG00000175175,PPM1E,False,False,Pseudotime,False
ENSG00000175182,FAM131A,False,False,Mitotic,False
ENSG00000175183,CSRP2,False,False,No                 ,False
ENSG00000175193,PARL,False,False,No                 ,False
ENSG00000175197,DDIT3,False,False,No                 ,True
ENSG00000175198,PCCA,False,False,No                 ,False
ENSG00000175203,DCTN2,False,False,No                 ,False
ENSG00000175206,NPPA,False,False,No                 ,False
ENSG00000175213,ZNF408,False,False,No                 ,False
ENSG00000175215,CTDSP2,False,False,No                 ,False
ENSG00000175216,CKAP5,True,True,No                 ,False
ENSG00000175220,ARHGAP1,False,False,No                 ,False
ENSG00000175221,MED16,False,False,No                 ,False
ENSG00000175224,ATG13,False,False,No                 ,False
ENSG00000175264,CHST1,False,False,No                 ,False
ENSG00000175265,GOLGA8A,True,False,No                 ,False
ENSG00000175274,TP53I11,False,False,No                 ,False
ENSG00000175279,CENPS,False,False,No                 ,False
ENSG00000175283,DOLK,False,False,No                 ,False
ENSG00000175294,CATSPER1,False,False,No                 ,False
ENSG00000175305,CCNE2,True,True,No                 ,False
ENSG00000175309,PHYKPL,False,False,Pseudotime,False
ENSG00000175322,ZNF519,False,False,No                 ,False
ENSG00000175324,LSM1,False,False,No                 ,False
ENSG00000175334,BANF1,False,False,No                 ,False
ENSG00000175344,CHRNA7,False,False,No                 ,False
ENSG00000175348,TMEM9B,False,False,No                 ,False
ENSG00000175352,NRIP3,False,False,No                 ,False
ENSG00000175354,PTPN2,False,False,No                 ,False
ENSG00000175376,EIF1AD,False,False,No                 ,False
ENSG00000175387,SMAD2,False,False,No                 ,False
ENSG00000175390,EIF3F,False,False,No                 ,False
ENSG00000175395,ZNF25,False,False,No                 ,True
ENSG00000175414,ARL10,False,False,No                 ,False
ENSG00000175416,CLTB,False,False,No                 ,False
ENSG00000175445,LPL,False,False,No                 ,False
ENSG00000175449,RFESD,False,False,No                 ,False
ENSG00000175455,CCDC14,False,False,No                 ,False
ENSG00000175467,SART1,False,False,No                 ,False
ENSG00000175470,PPP2R2D,False,False,No                 ,False
ENSG00000175471,MCTP1,False,False,No                 ,False
ENSG00000175482,POLD4,False,False,No                 ,False
ENSG00000175497,DPP10,False,False,No                 ,False
ENSG00000175505,CLCF1,False,False,No                 ,False
ENSG00000175536,LIPT2,False,False,No                 ,False
ENSG00000175548,ALG10B,False,False,No                 ,False
ENSG00000175550,DRAP1,False,False,No                 ,False
ENSG00000175567,UCP2,False,False,No                 ,False
ENSG00000175573,C11orf68,True,False,No                 ,True
ENSG00000175575,PAAF1,False,False,No                 ,False
ENSG00000175581,MRPL48,False,False,No                 ,False
ENSG00000175582,RAB6A,False,False,No                 ,False
ENSG00000175592,FOSL1,True,False,No                 ,False
ENSG00000175595,ERCC4,False,False,No                 ,False
ENSG00000175600,SUGCT,False,False,No                 ,False
ENSG00000175602,CCDC85B,False,False,No                 ,False
ENSG00000175606,TMEM70,False,False,No                 ,False
ENSG00000175634,RPS6KB2,False,False,No                 ,False
ENSG00000175643,RMI2,True,False,No                 ,False
ENSG00000175662,TOM1L2,False,False,No                 ,False
ENSG00000175691,ZNF77,False,False,No                 ,True
ENSG00000175697,GPR156,False,False,No                 ,False
ENSG00000175701,MTLN,False,False,No                 ,False
ENSG00000175711,B3GNTL1,False,False,No                 ,False
ENSG00000175727,MLXIP,False,False,No                 ,False
ENSG00000175745,NR2F1,False,False,No                 ,False
ENSG00000175756,AURKAIP1,False,False,No                 ,False
ENSG00000175764,TTLL11,False,False,No                 ,False
ENSG00000175768,TOMM5,False,False,No                 ,False
ENSG00000175782,SLC35E3,False,False,No                 ,False
ENSG00000175787,ZNF169,False,False,No                 ,False
ENSG00000175792,RUVBL1,False,False,No                 ,False
ENSG00000175793,SFN,False,False,No                 ,False
ENSG00000175806,MSRA,False,False,No                 ,True
ENSG00000175826,CTDNEP1,False,False,No                 ,False
ENSG00000175832,ETV4,False,False,Mitotic,False
ENSG00000175854,SWI5,False,False,No                 ,False
ENSG00000175866,BAIAP2,False,False,No                 ,False
ENSG00000175879,HOXD8,False,False,No                 ,False
ENSG00000175893,ZDHHC21,False,False,No                 ,False
ENSG00000175894,TSPEAR,False,False,No                 ,False
ENSG00000175895,PLEKHF2,False,False,No                 ,False
ENSG00000175899,A2M,False,False,No                 ,False
ENSG00000175906,ARL4D,False,False,No                 ,False
ENSG00000175928,LRRN1,False,False,No                 ,False
ENSG00000175931,UBE2O,False,False,No                 ,True
ENSG00000175938,ORAI3,False,False,No                 ,False
ENSG00000175970,UNC119B,False,False,Mitotic,False
ENSG00000175984,DENND2C,False,False,No                 ,False
ENSG00000176014,TUBB6,True,False,No                 ,False
ENSG00000176018,LYSMD3,False,False,No                 ,False
ENSG00000176020,AMIGO3,False,False,No                 ,False
ENSG00000176022,B3GALT6,False,False,No                 ,False
ENSG00000176024,ZNF613,False,False,No                 ,False
ENSG00000176040,TMPRSS7,False,False,No                 ,False
ENSG00000176046,NUPR1,False,False,No                 ,False
ENSG00000176049,JAKMIP2,False,False,No                 ,False
ENSG00000176055,MBLAC2,False,False,No                 ,False
ENSG00000176058,TPRN,False,False,No                 ,False
ENSG00000176087,SLC35A4,False,False,No                 ,False
ENSG00000176092,CRYBG2,False,False,No                 ,False
ENSG00000176095,IP6K1,False,False,No                 ,False
ENSG00000176101,SSNA1,False,False,No                 ,False
ENSG00000176102,CSTF3,False,False,No                 ,False
ENSG00000176105,YES1,False,False,No                 ,False
ENSG00000176108,CHMP6,False,False,No                 ,False
ENSG00000176125,UFSP1,False,False,No                 ,False
ENSG00000176142,TMEM39A,False,False,No                 ,False
ENSG00000176148,TCP11L1,True,False,No                 ,False
ENSG00000176155,CCDC57,False,False,No                 ,False
ENSG00000176170,SPHK1,False,False,No                 ,False
ENSG00000176171,BNIP3,False,False,No                 ,False
ENSG00000176182,MYPOP,False,False,No                 ,False
ENSG00000176208,ATAD5,False,False,Mitotic,False
ENSG00000176209,SMIM19,False,False,No                 ,False
ENSG00000176222,ZNF404,True,False,No                 ,False
ENSG00000176225,RTTN,False,False,No                 ,False
ENSG00000176244,ACBD7,False,False,No                 ,False
ENSG00000176248,ANAPC2,False,False,No                 ,False
ENSG00000176261,ZBTB8OS,False,False,No                 ,False
ENSG00000176273,SLC35G1,False,False,No                 ,False
ENSG00000176293,ZNF135,False,False,No                 ,False
ENSG00000176294,OR4N2,False,False,No                 ,False
ENSG00000176340,COX8A,False,False,No                 ,False
ENSG00000176371,ZSCAN2,False,False,No                 ,False
ENSG00000176383,B3GNT4,False,False,No                 ,False
ENSG00000176386,CDC26,False,False,No                 ,False
ENSG00000176390,CRLF3,False,False,No                 ,False
ENSG00000176393,RNPEP,False,False,No                 ,False
ENSG00000176396,EID2,False,False,No                 ,False
ENSG00000176399,DMRTA1,False,False,No                 ,False
ENSG00000176401,EID2B,False,False,No                 ,False
ENSG00000176406,RIMS2,False,False,No                 ,True
ENSG00000176407,KCMF1,False,False,No                 ,False
ENSG00000176410,DNAJC30,False,False,No                 ,False
ENSG00000176422,SPRYD4,False,False,No                 ,False
ENSG00000176428,VPS37D,False,False,No                 ,False
ENSG00000176438,SYNE3,False,False,No                 ,False
ENSG00000176444,CLK2,False,False,No                 ,False
ENSG00000176454,LPCAT4,False,False,No                 ,False
ENSG00000176463,SLCO3A1,False,False,No                 ,False
ENSG00000176472,ZNF575,False,False,No                 ,False
ENSG00000176473,WDR25,False,False,No                 ,False
ENSG00000176476,SGF29,False,False,Pseudotime,False
ENSG00000176490,DIRAS1,False,False,No                 ,False
ENSG00000176531,PHLDB3,False,False,No                 ,False
ENSG00000176533,GNG7,False,False,No                 ,False
ENSG00000176542,USF3,False,False,No                 ,False
ENSG00000176595,KBTBD11,False,False,No                 ,False
ENSG00000176597,B3GNT5,False,False,No                 ,False
ENSG00000176619,LMNB2,False,False,No                 ,False
ENSG00000176623,RMDN1,False,False,No                 ,False
ENSG00000176624,MEX3C,False,False,No                 ,False
ENSG00000176641,RNF152,False,False,No                 ,False
ENSG00000176658,MYO1D,False,False,No                 ,False
ENSG00000176679,TGIF2LY,False,False,No                 ,False
ENSG00000176681,LRRC37A,False,False,No                 ,False
ENSG00000176697,BDNF,False,False,No                 ,False
ENSG00000176714,CCDC121,False,False,No                 ,False
ENSG00000176715,ACSF3,False,False,No                 ,False
ENSG00000176720,BOK,False,False,No                 ,False
ENSG00000176731,C8orf59,False,False,No                 ,True
ENSG00000176732,PFN4,False,False,No                 ,False
ENSG00000176749,CDK5R1,False,False,No                 ,False
ENSG00000176769,TCERG1L,False,False,No                 ,False
ENSG00000176771,NCKAP5,False,False,No                 ,False
ENSG00000176783,RUFY1,False,False,No                 ,False
ENSG00000176797,DEFB103A,False,False,No                 ,False
ENSG00000176809,LRRC37A3,False,False,No                 ,False
ENSG00000176834,VSIG10,False,False,No                 ,False
ENSG00000176845,METRNL,False,False,No                 ,False
ENSG00000176853,FAM91A1,False,False,No                 ,False
ENSG00000176871,WSB2,False,False,No                 ,False
ENSG00000176890,TYMS,True,True,No                 ,False
ENSG00000176894,PXMP2,False,False,No                 ,False
ENSG00000176896,TCEANC,False,False,No                 ,False
ENSG00000176903,PNMA1,False,False,No                 ,False
ENSG00000176909,MAMSTR,False,False,No                 ,False
ENSG00000176915,ANKLE2,False,False,No                 ,False
ENSG00000176920,FUT2,False,False,No                 ,False
ENSG00000176946,THAP4,False,False,No                 ,False
ENSG00000176953,NFATC2IP,False,False,No                 ,False
ENSG00000176973,FAM89B,False,False,No                 ,False
ENSG00000176974,SHMT1,False,False,No                 ,False
ENSG00000176978,DPP7,False,False,No                 ,False
ENSG00000176986,SEC24C,False,False,No                 ,False
ENSG00000176994,SMCR8,False,False,No                 ,False
ENSG00000177000,MTHFR,False,False,No                 ,False
ENSG00000177030,DEAF1,False,False,No                 ,False
ENSG00000177034,MTX3,False,False,No                 ,False
ENSG00000177042,TMEM80,False,False,No                 ,False
ENSG00000177045,SIX5,False,False,No                 ,False
ENSG00000177051,FBXO46,False,False,No                 ,False
ENSG00000177054,ZDHHC13,False,False,No                 ,False
ENSG00000177058,SLC38A9,False,False,No                 ,False
ENSG00000177076,ACER2,False,False,No                 ,False
ENSG00000177082,WDR73,False,False,No                 ,False
ENSG00000177084,POLE,False,False,No                 ,False
ENSG00000177096,PHETA2,False,False,No                 ,False
ENSG00000177098,SCN4B,False,False,No                 ,False
ENSG00000177105,RHOG,False,False,No                 ,False
ENSG00000177106,EPS8L2,False,False,No                 ,False
ENSG00000177119,ANO6,False,False,No                 ,False
ENSG00000177125,ZBTB34,False,False,No                 ,False
ENSG00000177144,NUDT4B,False,False,No                 ,False
ENSG00000177150,FAM210A,False,False,No                 ,False
ENSG00000177156,TALDO1,False,False,No                 ,False
ENSG00000177169,ULK1,False,False,No                 ,False
ENSG00000177181,RIMKLA,False,False,No                 ,False
ENSG00000177189,RPS6KA3,False,False,No                 ,True
ENSG00000177192,PUS1,False,False,No                 ,False
ENSG00000177200,CHD9,False,False,No                 ,False
ENSG00000177225,GATD1,False,False,No                 ,False
ENSG00000177238,TRIM72,False,False,No                 ,False
ENSG00000177239,MAN1B1,False,False,No                 ,False
ENSG00000177243,DEFB103B,False,False,No                 ,False
ENSG00000177272,KCNA3,False,False,No                 ,False
ENSG00000177283,FZD8,False,False,No                 ,False
ENSG00000177301,KCNA2,False,False,No                 ,False
ENSG00000177302,TOP3A,False,False,No                 ,False
ENSG00000177303,CASKIN2,False,False,No                 ,False
ENSG00000177311,ZBTB38,False,False,No                 ,True
ENSG00000177352,CCDC71,False,False,No                 ,True
ENSG00000177370,TIMM22,False,False,No                 ,False
ENSG00000177380,PPFIA3,False,False,No                 ,False
ENSG00000177383,MAGEF1,False,False,No                 ,False
ENSG00000177409,SAMD9L,False,False,No                 ,False
ENSG00000177425,PAWR,False,False,No                 ,False
ENSG00000177426,TGIF1,True,False,No                 ,False
ENSG00000177427,MIEF2,False,False,No                 ,False
ENSG00000177463,NR2C2,False,False,No                 ,False
ENSG00000177465,ACOT4,False,False,No                 ,False
ENSG00000177469,CAVIN1,False,False,No                 ,False
ENSG00000177479,ARIH2,False,False,No                 ,False
ENSG00000177485,ZBTB33,False,False,No                 ,False
ENSG00000177494,ZBED2,False,False,No                 ,True
ENSG00000177508,IRX3,False,False,No                 ,False
ENSG00000177542,SLC25A22,False,False,No                 ,False
ENSG00000177548,RABEP2,False,False,No                 ,False
ENSG00000177556,ATOX1,False,False,No                 ,False
ENSG00000177565,TBL1XR1,False,False,No                 ,False
ENSG00000177570,SAMD12,False,False,No                 ,False
ENSG00000177576,C18orf32,False,False,No                 ,False
ENSG00000177595,PIDD1,True,False,No                 ,False
ENSG00000177600,RPLP2,False,False,No                 ,False
ENSG00000177602,HASPIN,False,False,No                 ,False
ENSG00000177606,JUN,False,False,Pseudotime,False
ENSG00000177613,CSTF2T,False,False,No                 ,True
ENSG00000177614,PGBD5,False,False,No                 ,False
ENSG00000177628,GBA,False,False,No                 ,False
ENSG00000177646,ACAD9,False,False,No                 ,True
ENSG00000177663,IL17RA,False,False,No                 ,False
ENSG00000177666,PNPLA2,False,False,No                 ,False
ENSG00000177669,MBOAT4,False,False,No                 ,False
ENSG00000177674,AGTRAP,False,False,No                 ,False
ENSG00000177675,CD163L1,False,False,No                 ,False
ENSG00000177679,SRRM3,False,False,No                 ,False
ENSG00000177683,THAP5,False,False,No                 ,False
ENSG00000177688,SUMO4,False,False,No                 ,False
ENSG00000177692,DNAJC28,False,False,No                 ,False
ENSG00000177697,CD151,False,False,No                 ,False
ENSG00000177700,POLR2L,False,False,No                 ,False
ENSG00000177706,FAM20C,False,False,No                 ,False
ENSG00000177707,NECTIN3,False,False,No                 ,False
ENSG00000177728,TMEM94,False,False,No                 ,False
ENSG00000177731,FLII,False,False,No                 ,False
ENSG00000177732,SOX12,False,False,No                 ,True
ENSG00000177733,HNRNPA0,False,False,No                 ,True
ENSG00000177830,CHID1,False,False,No                 ,True
ENSG00000177842,ZNF620,False,False,No                 ,False
ENSG00000177853,ZNF518A,False,False,Pseudotime,False
ENSG00000177854,TMEM187,False,False,No                 ,False
ENSG00000177868,SVBP,False,False,Pseudotime,False
ENSG00000177873,ZNF619,False,False,No                 ,False
ENSG00000177875,CCDC184,False,False,No                 ,True
ENSG00000177879,AP3S1,False,False,No                 ,False
ENSG00000177885,GRB2,False,False,No                 ,False
ENSG00000177888,ZBTB41,False,False,No                 ,False
ENSG00000177889,UBE2N,False,False,No                 ,False
ENSG00000177917,ARL6IP6,False,False,No                 ,False
ENSG00000177932,ZNF354C,False,False,No                 ,False
ENSG00000177943,MAMDC4,True,False,No                 ,False
ENSG00000177946,CENPBD1,False,False,No                 ,False
ENSG00000177951,BET1L,False,False,No                 ,True
ENSG00000177954,RPS27,False,False,No                 ,False
ENSG00000177963,RIC8A,False,False,No                 ,False
ENSG00000177971,IMP3,False,False,No                 ,True
ENSG00000177981,ASB8,False,False,No                 ,False
ENSG00000177990,DPY19L2,False,False,Pseudotime,False
ENSG00000177992,SPATA31E1,False,False,No                 ,False
ENSG00000178026,LRRC75B,False,False,No                 ,False
ENSG00000178028,DMAP1,False,False,No                 ,False
ENSG00000178031,ADAMTSL1,False,False,No                 ,False
ENSG00000178035,IMPDH2,False,False,No                 ,False
ENSG00000178038,ALS2CL,False,False,No                 ,False
ENSG00000178053,MLF1,False,False,No                 ,False
ENSG00000178057,NDUFAF3,False,False,No                 ,False
ENSG00000178074,C2orf69,True,False,No                 ,False
ENSG00000178075,GRAMD1C,False,False,No                 ,False
ENSG00000178078,STAP2,False,False,No                 ,False
ENSG00000178096,BOLA1,False,False,No                 ,False
ENSG00000178104,PDE4DIP,False,False,No                 ,False
ENSG00000178105,DDX10,False,False,No                 ,False
ENSG00000178127,NDUFV2,False,False,No                 ,True
ENSG00000178149,DALRD3,False,False,No                 ,False
ENSG00000178150,ZNF114,False,False,No                 ,False
ENSG00000178163,ZNF518B,False,False,No                 ,False
ENSG00000178177,LCORL,False,False,No                 ,False
ENSG00000178184,PARD6G,False,False,No                 ,False
ENSG00000178188,SH2B1,False,False,No                 ,False
ENSG00000178202,KDELC2,False,False,No                 ,False
ENSG00000178209,PLEC,False,False,No                 ,False
ENSG00000178229,ZNF543,False,False,No                 ,False
ENSG00000178234,GALNT11,False,False,No                 ,False
ENSG00000178252,WDR6,False,False,No                 ,False
ENSG00000178295,GEN1,False,False,No                 ,False
ENSG00000178297,TMPRSS9,False,False,No                 ,False
ENSG00000178301,AQP11,False,False,No                 ,False
ENSG00000178307,TMEM11,False,False,No                 ,True
ENSG00000178338,ZNF354B,False,False,No                 ,False
ENSG00000178343,SHISA3,False,False,No                 ,False
ENSG00000178381,ZFAND2A,False,False,No                 ,False
ENSG00000178385,PLEKHM3,False,False,No                 ,False
ENSG00000178386,AC092072.1,False,False,No                 ,False
ENSG00000178397,FAM220A,False,False,No                 ,False
ENSG00000178401,DNAJC22,False,False,No                 ,False
ENSG00000178409,BEND3,False,False,No                 ,False
ENSG00000178425,NT5DC1,False,False,No                 ,False
ENSG00000178445,GLDC,False,False,No                 ,False
ENSG00000178449,COX14,False,False,No                 ,False
ENSG00000178460,MCMDC2,False,False,No                 ,False
ENSG00000178467,P4HTM,False,False,No                 ,False
ENSG00000178498,DTX3,False,False,No                 ,True
ENSG00000178502,KLHL11,False,False,No                 ,False
ENSG00000178531,CTXN1,False,False,No                 ,False
ENSG00000178537,SLC25A20,False,False,No                 ,False
ENSG00000178538,CA8,False,False,No                 ,False
ENSG00000178567,EPM2AIP1,False,False,No                 ,False
ENSG00000178573,MAF,False,False,No                 ,False
ENSG00000178585,CTNNBIP1,False,False,No                 ,False
ENSG00000178605,GTPBP6,False,False,No                 ,False
ENSG00000178607,ERN1,True,False,No                 ,False
ENSG00000178665,ZNF713,False,False,No                 ,False
ENSG00000178685,PARP10,False,False,No                 ,True
ENSG00000178691,SUZ12,False,False,Pseudotime,False
ENSG00000178694,NSUN3,False,False,No                 ,False
ENSG00000178695,KCTD12,False,False,No                 ,False
ENSG00000178700,DHFR2,False,False,No                 ,False
ENSG00000178719,GRINA,True,False,No                 ,False
ENSG00000178726,THBD,False,False,No                 ,False
ENSG00000178741,COX5A,False,False,No                 ,False
ENSG00000178752,ERFE,False,False,No                 ,False
ENSG00000178761,FAM219B,False,False,No                 ,False
ENSG00000178764,ZHX2,False,False,No                 ,False
ENSG00000178776,C5orf46,False,False,No                 ,False
ENSG00000178802,MPI,False,False,No                 ,False
ENSG00000178809,TRIM73,False,False,No                 ,False
ENSG00000178814,OPLAH,False,False,No                 ,False
ENSG00000178821,TMEM52,False,False,No                 ,False
ENSG00000178826,TMEM139,False,False,No                 ,False
ENSG00000178852,EFCAB13,False,False,No                 ,False
ENSG00000178878,APOLD1,False,False,No                 ,True
ENSG00000178896,EXOSC4,False,False,No                 ,False
ENSG00000178904,DPY19L3,False,False,No                 ,False
ENSG00000178913,TAF7,False,False,No                 ,False
ENSG00000178917,ZNF852,False,False,No                 ,False
ENSG00000178921,PFAS,False,False,No                 ,False
ENSG00000178922,HYI,False,False,No                 ,True
ENSG00000178927,CYBC1,False,False,No                 ,False
ENSG00000178935,ZNF552,False,False,No                 ,False
ENSG00000178950,GAK,False,False,No                 ,False
ENSG00000178951,ZBTB7A,False,False,No                 ,False
ENSG00000178952,TUFM,False,False,No                 ,False
ENSG00000178966,RMI1,False,False,No                 ,False
ENSG00000178971,CTC1,False,False,No                 ,False
ENSG00000178974,FBXO34,False,False,No                 ,False
ENSG00000178980,SELENOW,False,False,No                 ,False
ENSG00000178982,EIF3K,False,False,No                 ,True
ENSG00000178988,MRFAP1L1,False,False,No                 ,False
ENSG00000178996,SNX18,False,False,No                 ,False
ENSG00000178999,AURKB,True,True,Pseudotime,False
ENSG00000179008,C14orf39,False,False,Pseudotime,False
ENSG00000179010,MRFAP1,False,False,No                 ,True
ENSG00000179021,C3orf38,False,False,No                 ,False
ENSG00000179029,TMEM107,False,False,Mitotic,False
ENSG00000179041,RRS1,False,False,Mitotic,False
ENSG00000179046,TRIML2,False,False,No                 ,False
ENSG00000179051,RCC2,False,False,No                 ,False
ENSG00000179083,FAM133A,False,False,No                 ,False
ENSG00000179085,DPM3,False,False,No                 ,False
ENSG00000179088,C12orf42,False,False,No                 ,False
ENSG00000179091,CYC1,False,False,No                 ,False
ENSG00000179094,AC129492.1,False,False,No                 ,False
ENSG00000179104,TMTC2,False,False,No                 ,True
ENSG00000179115,FARSA,False,False,No                 ,False
ENSG00000179119,SPTY2D1,False,False,No                 ,False
ENSG00000179133,C10orf67,False,False,No                 ,True
ENSG00000179134,SAMD4B,False,False,No                 ,True
ENSG00000179148,ALOXE3,False,False,No                 ,False
ENSG00000179151,EDC3,False,False,No                 ,False
ENSG00000179152,TCAIM,False,False,No                 ,False
ENSG00000179163,FUCA1,False,False,No                 ,False
ENSG00000179195,ZNF664,False,False,No                 ,False
ENSG00000179218,CALR,False,False,No                 ,False
ENSG00000179222,MAGED1,False,False,No                 ,False
