,gene,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B
11992,ENSG00000198843,0.10085582853897147,0.16005329750798786,False,1356.6117496777053,False
11993,ENSG00000198846,9.472386639926962e-05,0.0003870384954242332,True,1.2741307269365758,False
11994,ENSG00000198853,1.1277253054012277e-06,7.08833321633267e-06,True,0.015169033082951913,False
11995,ENSG00000198855,0.46265671484297544,0.5477200731695884,False,6223.195471352863,False
11996,ENSG00000198856,8.489183060494264e-05,0.00035156404355513656,True,1.1418800134670835,False
11997,ENSG00000198858,1.038776589110261e-06,6.573417010856884e-06,True,0.013972583900122121,False
11998,ENSG00000198860,1.6812565442745537e-21,5.889214004436725e-20,True,2.2614581777037022e-17,True
11999,ENSG00000198862,0.287172568196364,0.37447971059711993,False,3862.758214809292,False
12000,ENSG00000198863,0.0005937440986385179,0.0019768445224719565,True,7.986451870786705,False
12001,ENSG00000198865,0.010061736052323704,0.023009250533799073,False,135.34041163980615,False
12002,ENSG00000198873,0.09335859509662452,0.15031918394118943,False,1255.7664626446963,False
12003,ENSG00000198874,0.04707811500512886,0.08529409671938594,False,633.2477249339883,False
12004,ENSG00000198876,0.0013647480006565094,0.004113203082417815,True,18.357225356830707,False
12005,ENSG00000198879,0.24379800559401724,0.3272454818127059,False,3279.326973245126,False
12006,ENSG00000198886,0.668873610960425,0.7324773215850099,False,8997.018941028677,False
12007,ENSG00000198887,0.04325932646988689,0.0795789387782342,False,581.8812003464485,False
12008,ENSG00000198888,0.018391810534517702,0.03853999742947462,False,247.38824349979762,False
12009,ENSG00000198889,0.0001399025741371655,0.0005492789038876279,True,1.8818295247190133,False
12010,ENSG00000198890,7.111001142796819e-11,8.601625573000002e-10,True,9.565007637176002e-07,True
12011,ENSG00000198892,2.0810865068660403e-14,3.9041415068138223e-13,True,2.799269460385511e-10,True
12012,ENSG00000198894,1.8130347975529353e-13,3.0255906435662407e-12,True,2.4387131061884532e-09,True
12013,ENSG00000198898,0.00013146577462553515,0.0005197960418836194,True,1.7683461344880733,False
12014,ENSG00000198899,0.03164810134272507,0.061067079495193646,False,425.6986111609949,False
12015,ENSG00000198900,5.360287760504236e-10,5.726865025142374e-09,True,7.210123066654248e-06,True
12016,ENSG00000198901,1.415964716837468e-27,7.080349965122967e-26,True,1.904614140618078e-23,True
12017,ENSG00000198908,0.0007968447896478474,0.0025635874827919626,True,10.718359265553197,False
12018,ENSG00000198909,0.0088173149298992,0.02060488240480788,False,118.60170312207416,False
12019,ENSG00000198910,1.2814884158066423e-09,1.2921514753384667e-08,True,1.7237300681015145e-05,True
12020,ENSG00000198911,0.00011489259700545414,0.0004592630972720248,True,1.5454203223203637,False
12021,ENSG00000198912,0.21259224373206898,0.29248013403294054,False,2859.57827044006,False
12022,ENSG00000198914,0.7257553684057692,0.780346559586411,False,9762.135460426001,False
12023,ENSG00000198915,0.28352360580387687,0.3705476118993342,False,3813.6760216679477,False
12024,ENSG00000198917,0.7985401371072992,0.8406284322507215,False,10741.163384230282,False
12025,ENSG00000198918,1.192865903815832e-05,6.080045195993466e-05,True,0.16045239272226758,False
12026,ENSG00000198919,0.0011324438341307793,0.0035064664500308305,True,15.232502012893113,False
12027,ENSG00000198920,0.7985688876142829,0.8406284322507215,False,10741.55010729972,False
12028,ENSG00000198924,0.013055929737630003,0.028912629387695288,False,175.61531090086118,False
12029,ENSG00000198925,0.46813050886020946,0.5529835316306909,False,6296.8234746786775,False
12030,ENSG00000198929,0.013625151282584699,0.029933304175887587,False,183.2719099020468,False
12031,ENSG00000198930,0.12363231872685994,0.18869605346590185,False,1662.978319194993,False
12032,ENSG00000198931,0.6941352125188345,0.7537590008549966,False,9336.812743590843,False
12033,ENSG00000198932,0.018816585416920648,0.03930153578307448,False,253.10189044299963,False
12034,ENSG00000198933,2.4904169782329397e-17,6.079600503486618e-16,True,3.349859877421127e-13,True
12035,ENSG00000198934,0.05376259158318364,0.09531575318115239,False,723.1606193854032,False
12036,ENSG00000198937,0.00010201172490694957,0.0004131766671856003,True,1.3721597117233786,False
12037,ENSG00000198938,0.05670901412983595,0.09956063413043374,False,762.7929490604233,False
12038,ENSG00000198939,0.025703430844005695,0.05118236095969217,False,345.7368482827206,False
12039,ENSG00000198945,2.1329914228323608e-05,0.00010307223913651862,True,0.28690867628518085,False
12040,ENSG00000198948,0.11001455048498483,0.1716512839083089,False,1479.805718573531,False
12041,ENSG00000198951,0.38433820542282116,0.4730722182597335,False,5169.733201142368,False
12042,ENSG00000198952,0.17065454416115164,0.24477226205071984,False,2295.4742735116506,False
12043,ENSG00000198954,3.6781265958306764e-11,4.6065624618732245e-10,True,4.947448084051843e-07,True
12044,ENSG00000198959,0.1852831609977889,0.2620831631895209,False,2492.2437985812585,False
12045,ENSG00000198960,9.664408628822212e-05,0.0003938078172259545,True,1.2999596046628759,False
12046,ENSG00000198961,0.001189340947792508,0.0036549748889095324,True,15.997825088757025,False
12047,ENSG00000198963,0.394170246115344,0.48243712288421225,False,5301.983980497493,False
12048,ENSG00000198964,3.4365389949406138e-09,3.2234927490199576e-08,True,4.62248860209462e-05,True
12049,ENSG00000203326,0.22437180747369737,0.3055918572629307,False,3018.025182328703,False
12050,ENSG00000203485,0.0004648044061495141,0.0015965485360360352,True,6.2520840671171145,False
12051,ENSG00000203499,0.12082502104632507,0.1852057496278516,False,1625.2173580941185,False
12052,ENSG00000203546,0.5823423043417473,0.6573587055808026,False,7833.086335700843,False
12053,ENSG00000203618,0.20578415448652315,0.28530227396394797,False,2768.0026619982227,False
12054,ENSG00000203666,0.611999656420722,0.683494468491791,False,8232.00737851513,False
12055,ENSG00000203667,0.944974121591722,0.957142086561013,False,12710.846909530253,False
12056,ENSG00000203668,4.5390142428933635e-05,0.00020236751932767197,True,0.6105428058115864,False
12057,ENSG00000203705,0.8366114402165998,0.8717375848131911,False,11253.260482353484,False
12058,ENSG00000203722,0.1224005275218169,0.18717706863301037,False,1646.409495695959,False
12059,ENSG00000203724,0.0698648830484238,0.11843396792570406,False,939.7525418843485,False
12060,ENSG00000203727,0.0495676799077468,0.08901667055261712,False,666.7348624391021,False
12061,ENSG00000203756,0.515804328219635,0.5974411451719892,False,6938.0840188823095,False
12062,ENSG00000203760,2.191262251491539e-14,4.093703964557318e-13,True,2.947466854481269e-10,True
12063,ENSG00000203778,0.45169770350430183,0.5378229450151689,False,6075.785809836364,False
12064,ENSG00000203780,0.7270473055863056,0.7812984986371652,False,9779.513307441397,False
12065,ENSG00000203791,0.0024453091335461,0.0068493927656103305,True,32.89185315532859,False
12066,ENSG00000203805,0.7755016962749143,0.8217945970862216,False,10431.273316593872,False
12067,ENSG00000203811,3.6557873523003724e-06,2.071356178424276e-05,True,0.04917399567579231,False
12068,ENSG00000203812,0.039908758468743026,0.07430962211559558,False,536.8127101630624,False
12069,ENSG00000203852,3.6557873523003724e-06,2.071356178424276e-05,True,0.04917399567579231,False
12070,ENSG00000203867,0.16838383951530472,0.2420315265356234,False,2264.931025320364,False
12071,ENSG00000203872,0.11778280644095433,0.18135262470664795,False,1584.2965294372768,False
12072,ENSG00000203877,3.1426493387547384e-05,0.0001460164982921934,True,0.4227177625558999,False
12073,ENSG00000203879,1.0143992742575815e-05,5.2398942542391435e-05,True,0.1364468463803873,False
12074,ENSG00000203880,0.03507879611861597,0.0665507597449229,False,471.8448865915034,False
12075,ENSG00000203896,0.09111603023061052,0.14737875452524554,False,1225.601722631942,False
12076,ENSG00000203907,0.06248055155445932,0.10806556499408929,False,840.4258989590323,False
12077,ENSG00000203923,0.6679018846364148,0.7316818473401061,False,8983.948250244415,False
12078,ENSG00000203926,0.5682551029446811,0.6454094471525522,False,7643.599389708905,False
12079,ENSG00000203950,9.560614994688972e-06,4.971002407945936e-05,True,0.12859983229356137,False
12080,ENSG00000203965,0.42120850326658676,0.5086797968610934,False,5665.675577438858,False
12081,ENSG00000204019,0.08661541464848997,0.14139125515010176,False,1165.0639424368387,False
12082,ENSG00000204070,0.3304339880023534,0.4196249596506473,False,4444.667572619655,False
12083,ENSG00000204084,0.8327470310683849,0.8689760303184851,False,11201.280314900845,False
12084,ENSG00000204086,0.13641204573345564,0.2042347725695778,False,1834.878427160712,False
12085,ENSG00000204104,0.0012651311212469995,0.0038518059556119037,True,17.01727871189339,False
12086,ENSG00000204116,0.08861326917719448,0.1440755570775345,False,1191.9370837024428,False
12087,ENSG00000204120,0.011424226216039855,0.02574422295727125,False,153.6672668319521,False
12088,ENSG00000204128,0.009811889750998186,0.022564494621418466,False,131.9797290406766,False
12089,ENSG00000204130,0.016683842521031517,0.03548614259177656,False,224.41436575039495,False
12090,ENSG00000204131,0.012402666260635341,0.027689338401959498,False,166.82826387180597,False
12091,ENSG00000204138,6.995140121959918e-16,1.5006639518418318e-14,True,9.409162978048285e-12,True
12092,ENSG00000204147,0.1374709905594361,0.2054123854715591,False,1849.1222940149748,False
12093,ENSG00000204149,0.028074050393986267,0.0551920566865696,False,377.62405184950927,False
12094,ENSG00000204152,0.3095467447320852,0.3979844449810054,False,4163.713263391278,False
12095,ENSG00000204160,0.7163684671950509,0.7724146093980464,False,9635.87225224063,False
12096,ENSG00000204172,0.8026835536854834,0.8444971826846647,False,10796.896480623436,False
12097,ENSG00000204176,8.892435959498686e-05,0.0003663465730205722,True,1.1961215609121683,False
12098,ENSG00000204178,0.005873863324980982,0.014547843046274938,False,79.00933558431919,False
12099,ENSG00000204186,0.3389115589952875,0.4284052477681825,False,4558.699380045612,False
12100,ENSG00000204209,0.002197244346191456,0.006240526541516316,True,29.555133700621273,False
12101,ENSG00000204217,0.14955182902216063,0.21999361900449285,False,2011.6216521770828,False
12102,ENSG00000204219,0.8981341225258176,0.9200360123641184,False,12080.802082094773,False
12103,ENSG00000204220,0.09873191187592961,0.15733241874696471,False,1328.0429466431292,False
12104,ENSG00000204227,3.372309265325481e-05,0.0001551862193906707,True,0.45360931927893045,False
12105,ENSG00000204228,0.0955726457288315,0.153205536610477,False,1285.5476576985127,False
12106,ENSG00000204231,0.0022821639370062003,0.006439560964269016,True,30.6973871166704,False
12107,ENSG00000204237,0.12706688466802016,0.193071988378871,False,1709.176665669539,False
12108,ENSG00000204248,0.09424833013896201,0.1514726792037248,False,1267.734288699178,False
12109,ENSG00000204256,0.22260862619086424,0.3036208305509344,False,2994.308630893315,False
12110,ENSG00000204262,0.020112544785677183,0.04158859952531035,False,270.5338399121438,False
12111,ENSG00000204264,0.004535129367678272,0.011630510033296555,False,61.00202512464044,False
12112,ENSG00000204267,0.5526482165596509,0.6314799752187181,False,7433.671160943864,False
12113,ENSG00000204271,2.673789396575995e-06,1.5562588132126226e-05,True,0.035965141173343707,False
12114,ENSG00000204272,9.77419766032481e-07,6.201543996652313e-06,True,0.013147273272902903,False
12115,ENSG00000204301,0.004856396415074158,0.012320518328774519,False,65.32338817916249,False
12116,ENSG00000204304,0.004687075743933788,0.01196632226190213,False,63.04585583165338,False
12117,ENSG00000204305,1.528671514846431e-06,9.329473932032369e-06,True,0.020562160546199342,False
12118,ENSG00000204308,6.369073053855575e-10,6.698315482848672e-09,True,8.567040164741134e-06,True
12119,ENSG00000204310,0.20441716732963494,0.28399249305421603,False,2749.6153177509195,False
12120,ENSG00000204311,0.01605506444756943,0.034415405877969145,False,215.9566718842564,False
12121,ENSG00000204314,2.026986254963829e-11,2.6191154769950495e-10,True,2.7264992115518467e-07,True
12122,ENSG00000204315,0.02505483182821817,0.05010593858479967,False,337.01254292136264,False
12123,ENSG00000204316,0.001993559669252087,0.005726859088910323,True,26.815371111109823,False
12124,ENSG00000204323,0.13320580870666837,0.2003445274515286,False,1791.7513329133963,False
12125,ENSG00000204334,1.3962608965577245e-06,8.591539487464755e-06,True,0.01878110531959795,False
12126,ENSG00000204344,0.08855388136848046,0.14403122832979812,False,1191.1382582874305,False
12127,ENSG00000204348,0.3505305338856459,0.4401592803674219,False,4714.9862112958235,False
12128,ENSG00000204351,0.04482581738742117,0.08186721923668733,False,602.9520696782022,False
12129,ENSG00000204352,0.20006989707655243,0.27919288158281014,False,2691.1401855767067,False
12130,ENSG00000204356,5.176918595441312e-05,0.00022674937162904947,True,0.6963473202728109,False
12131,ENSG00000204363,0.6458680593721782,0.7122127616506942,False,8687.571266615168,False
12132,ENSG00000204370,1.1959692601452402e-08,1.043931376911981e-07,True,0.00016086982518213625,True
12133,ENSG00000204371,0.13036592122317237,0.19696733883233333,False,1753.5520063728916,False
12134,ENSG00000204379,2.565897624833953e-08,2.127859984688132e-07,True,0.000345138889516415,True
12135,ENSG00000204381,0.11983539796500836,0.18400752717206934,False,1611.9059380273275,False
12136,ENSG00000204382,7.699328128480146e-18,1.968890925022556e-16,True,1.0356366265618644e-13,True
12137,ENSG00000204386,3.5584241116872406e-12,5.065011928709531e-11,True,4.786436272630507e-08,True
12138,ENSG00000204387,0.20862117563861207,0.288225496457988,False,2806.163433514971,False
12139,ENSG00000204388,2.7145096286540577e-10,3.042739084585477e-09,True,3.651286901502573e-06,True
12140,ENSG00000204389,1.0950301160077441e-17,2.753130858022461e-16,True,1.4729250090420166e-13,True
12141,ENSG00000204390,0.13122830361153956,0.19802018306919664,False,1765.1519118788185,False
12142,ENSG00000204392,0.4371361129978629,0.5241970095332312,False,5879.9178559342545,False
12143,ENSG00000204394,0.11381835082756224,0.1767456288364742,False,1530.9706369815397,False
12144,ENSG00000204396,0.11757203491263851,0.1811110217143725,False,1581.4614416099007,False
12145,ENSG00000204406,0.017038623884519034,0.03611907590865889,False,229.1865298706655,False
12146,ENSG00000204410,8.639591452376676e-12,1.1726654351757686e-10,True,1.1621114462591868e-07,True
12147,ENSG00000204427,0.11143238653195289,0.17354139530407528,False,1498.8770312412983,False
12148,ENSG00000204428,0.12414035869315203,0.1893855012795268,False,1669.811964781588,False
12149,ENSG00000204435,1.710062002408696e-08,1.4613750949427808e-07,True,0.0002300204399439937,True
12150,ENSG00000204438,1.586517371536965e-07,1.1522810564008485e-06,True,0.0021340245164543714,True
12151,ENSG00000204439,0.0094637028719449,0.021887253667560322,False,127.29626733053084,False
12152,ENSG00000204442,0.04339887753342339,0.07980291205770035,False,583.758301702078,False
12153,ENSG00000204444,0.250892758556662,0.3350633931042157,False,3374.7584953456603,False
12154,ENSG00000204463,0.04173964685756859,0.0772434962310689,False,561.4399898811552,False
12155,ENSG00000204469,5.3153088301263576e-05,0.00023160420820871278,True,0.7149621907402963,False
12156,ENSG00000204498,0.5267307453729024,0.6074292914961343,False,7085.055256010911,False
12157,ENSG00000204514,0.611055563710996,0.6827123148919179,False,8219.308387476607,False
12158,ENSG00000204519,0.009874690440892418,0.022677900140079206,False,132.8244611204439,False
12159,ENSG00000204520,0.5160884563552386,0.5977187727255308,False,6941.905826434314,False
12160,ENSG00000204524,0.4365887386547629,0.5237309780829292,False,5872.555123645216,False
12161,ENSG00000204525,1.524343670744167e-09,1.5154432161995412e-08,True,2.050394671517979e-05,True
12162,ENSG00000204531,0.2765106499627403,0.3630106906130883,False,3719.3447526488194,False
12163,ENSG00000204536,1.1307683890169774e-07,8.41724715034165e-07,True,0.0015209965600667362,True
12164,ENSG00000204539,0.6546474831616929,0.7200051754708038,False,8805.663296007931,False
12165,ENSG00000204540,1.182955501529571e-05,6.034104835447198e-05,True,0.1591193445107426,False
12166,ENSG00000204542,0.8051526689526318,0.84643286831433,False,10830.10855008185,False
12167,ENSG00000204560,0.31491707604111063,0.40368559926509545,False,4235.949589828979,False
12168,ENSG00000204564,0.489766203191607,0.573254890282832,False,6587.845199130306,False
12169,ENSG00000204568,0.003529950294245339,0.009402249783741398,True,47.481361407894056,False
12170,ENSG00000204569,2.4758176959964896e-05,0.00011767570257543739,True,0.3330222382884878,False
12171,ENSG00000204574,0.019071023506978237,0.03975888673161256,False,256.52433719236427,False
12172,ENSG00000204576,0.005867019688920605,0.014536246423958565,False,78.91728183567106,False
12173,ENSG00000204577,0.840269425432934,0.8746683208093481,False,11302.464041498395,False
12174,ENSG00000204580,1.0481818564600921e-20,3.4472112839229095e-19,True,1.40990941512447e-16,True
12175,ENSG00000204590,0.004514198821493508,0.011585668450278416,False,60.72048834790918,False
12176,ENSG00000204592,5.468195611646866e-16,1.186333857617129e-14,True,7.3552699172262e-12,True
12177,ENSG00000204599,0.48861556939934303,0.5721846387256515,False,6572.368023990563,False
12178,ENSG00000204604,0.8096601205489777,0.8503074860637336,False,10890.7382815043,False
12179,ENSG00000204611,0.06987524864012991,0.11843396792570406,False,939.8919694583874,False
12180,ENSG00000204619,0.01745834050736486,0.036894287221455574,False,234.83213816456475,False
12181,ENSG00000204628,0.24382792566709852,0.32725298624507504,False,3279.7294281481422,False
12182,ENSG00000204632,0.059746908794571264,0.10404656527651192,False,803.655670195778,False
12183,ENSG00000204634,0.3495405366966808,0.43932627164147386,False,4701.669759107053,False
12184,ENSG00000204642,0.0013731512533732585,0.00413574955421489,True,18.4702575091237,False
12185,ENSG00000204673,3.5980671092642155e-10,3.95082454585412e-09,True,4.839760068671297e-06,True
12186,ENSG00000204681,0.0934792767741718,0.15047747150423466,False,1257.3897518893848,False
12187,ENSG00000204682,5.207801474606087e-12,7.244068007748343e-11,True,7.005013763492648e-08,True
12188,ENSG00000204713,0.0019171147858267669,0.005542039755889929,True,25.78711098415584,False
12189,ENSG00000204764,2.6911732337870515e-05,0.00012692486384175886,True,0.3619897116766963,False
12190,ENSG00000204767,0.0009467234293430825,0.002989290339928123,True,12.734376848093802,False
12191,ENSG00000204805,0.0015571796021666292,0.0046145897397539834,True,20.94562282874333,False
12192,ENSG00000204815,0.008760003030434312,0.02050301039888149,False,117.83080076237194,False
12193,ENSG00000204822,3.0068416693701307e-05,0.00014048290133621962,True,0.4044502729469763,False
12194,ENSG00000204839,7.246911358413491e-05,0.00030567013070561264,True,0.9747820468201986,False
12195,ENSG00000204842,0.8876622432758298,0.9115853438924405,False,11939.944834303185,False
12196,ENSG00000204843,0.022692242039560006,0.04603821231887204,False,305.23334767412166,False
12197,ENSG00000204852,0.9675011460507218,0.9755515678806791,False,13013.857915528259,False
12198,ENSG00000204856,4.798246628258393e-06,2.6625913942534507e-05,True,0.06454121539670364,False
12199,ENSG00000204859,0.5317800099223915,0.6121500139893957,False,7152.972913466088,False
12200,ENSG00000204882,9.638155700752944e-05,0.0003928570676691753,True,1.2964283233082785,False
12201,ENSG00000204899,1.999874579317158e-13,3.308771582582422e-12,True,2.6900312966395093e-09,True
12202,ENSG00000204920,0.6428368560143416,0.709742965628245,False,8646.798550248908,False
12203,ENSG00000204922,0.04800034504927379,0.08662989953814328,False,645.6526412577817,False
12204,ENSG00000204923,1.5705016811528483e-13,2.64060226414837e-12,True,2.1124818113186964e-09,True
12205,ENSG00000204936,0.31417654914496734,0.4029740404833561,False,4225.9887625489555,False
12206,ENSG00000204941,4.121029284620183e-08,3.299521720680124e-07,True,0.0005543196490742609,True
12207,ENSG00000204946,0.06718391393048469,0.11479812325698037,False,903.6908262789495,False
12208,ENSG00000204954,0.00040475083033439857,0.0014163120236285105,True,5.444303418827995,False
12209,ENSG00000204967,0.11616552923287038,0.17945819842785568,False,1562.5425337113395,False
12210,ENSG00000204977,0.001657583000779854,0.004863906837585039,True,22.29614894348982,False
12211,ENSG00000204979,0.002460874775384611,0.006887479526362548,True,33.10122660369841,False
12212,ENSG00000204991,0.08220590244477319,0.13559185699382514,False,1105.7515937846442,False
12213,ENSG00000205002,0.00511355552662873,0.0128854318824809,False,68.78243538868304,False
12214,ENSG00000205045,0.3972668810172877,0.48552033586802984,False,5343.636816563537,False
12215,ENSG00000205060,0.20237603365671133,0.2816804665476432,False,2722.160028716424,False
12216,ENSG00000205078,0.00330510619492917,0.008866570288789842,True,44.45698342799226,False
12217,ENSG00000205084,0.20754361674151664,0.287090619990759,False,2791.66918879014,False
12218,ENSG00000205085,0.3636616631042577,0.45221531204727466,False,4891.61303041537,False
12219,ENSG00000205133,0.0010487870345050625,0.003272380979152771,True,14.107234401127595,False
12220,ENSG00000205138,0.001784258710003032,0.00519706884111104,True,24.000063908250784,False
12221,ENSG00000205155,9.77210194585695e-14,1.6808765124516859e-12,True,1.3144454327372183e-09,True
12222,ENSG00000205189,0.06885323384934691,0.11711492773236788,False,926.1448485075654,False
12223,ENSG00000205208,4.351854022703504e-19,1.2454635842422303e-17,True,5.853678845938483e-15,True
12224,ENSG00000205212,1.006332056030436e-11,1.350915417731077e-10,True,1.3536172485665394e-07,True
12225,ENSG00000205213,0.21578960011944995,0.296001010728811,False,2902.5859112067214,False
12226,ENSG00000205220,0.7872307405114947,0.8314259336228106,False,10589.040690620115,False
12227,ENSG00000205236,0.9393320696694553,0.952718720338097,False,12634.955669123843,False
12228,ENSG00000205238,0.7466005743064492,0.7974687782892121,False,10042.524324996048,False
12229,ENSG00000205250,0.5474386358183747,0.6268491606702101,False,7363.597090392958,False
12230,ENSG00000205268,1.2451947595933005e-05,6.313802479683748e-05,True,0.16749114711289487,False
12231,ENSG00000205269,0.18934476872800615,0.2668417390974358,False,2546.8764841604107,False
12232,ENSG00000205277,0.10756814885172872,0.16869525127720683,False,1446.899170204603,False
12233,ENSG00000205302,1.1167814701168664e-08,9.792586411044309e-08,True,0.0001502182755454197,True
12234,ENSG00000205307,0.0027858170587710443,0.007662990850210495,True,37.47202525752932,False
12235,ENSG00000205309,0.04524632379885339,0.0824560766045762,False,608.608301418377,False
12236,ENSG00000205323,0.9016105106435206,0.9223719500262032,False,12127.562978665996,False
12237,ENSG00000205336,2.450272535256248e-11,3.144906094630896e-10,True,3.295861587173179e-07,True
12238,ENSG00000205339,0.05518624473530835,0.09737769617403025,False,742.3101779346326,False
12239,ENSG00000205352,6.267727071382678e-27,3.0326329797542593e-25,True,8.43071968371684e-23,True
12240,ENSG00000205356,0.1620597292610353,0.234545124611552,False,2179.8654182901855,False
12241,ENSG00000205413,4.925467267802144e-05,0.00021714998433040525,True,0.6625246021920663,False
12242,ENSG00000205420,0.6280145827389713,0.6966947754574765,False,8447.424152421903,False
12243,ENSG00000205423,0.06526284106922045,0.11204581283427623,False,877.8504752220842,False
12244,ENSG00000205426,0.17520976535368715,0.2501588529638516,False,2356.746553772446,False
12245,ENSG00000205456,0.008112855132328758,0.019160639476782215,False,109.12601438495412,False
12246,ENSG00000205457,0.45979966886734436,0.545249523577065,False,6184.765345934649,False
12247,ENSG00000205464,0.3565867120523115,0.4460321189944677,False,4796.447863815642,False
12248,ENSG00000205476,2.1912635771147893e-07,1.557858687937158e-06,True,0.002947468637577103,True
12249,ENSG00000205531,1.9086157147628125e-05,9.315235841536499e-05,True,0.2567278997927459,False
12250,ENSG00000205542,1.1163390686208841e-05,5.731250691610501e-05,True,0.15015876812019513,False
12251,ENSG00000205544,0.00037795827681383706,0.0013326125246193765,True,5.083916781422922,False
12252,ENSG00000205560,0.0003689171054067898,0.0013044963156747448,True,4.96230398482673,False
12253,ENSG00000205571,0.7228171450096248,0.7777468536536647,False,9722.613417524462,False
12254,ENSG00000205572,2.2947231214196485e-08,1.9195473076004783e-07,True,0.0003086632070621569,True
12255,ENSG00000205581,0.8354891202871377,0.8709054678380571,False,11238.16415698229,False
12256,ENSG00000205593,0.007750731311505698,0.018419626655664868,False,104.25508687106314,False
12257,ENSG00000205609,0.6332585768297664,0.7013553822097314,False,8517.961116937187,False
12258,ENSG00000205629,0.4623106249850827,0.5474549006668146,False,6218.540216674347,False
12259,ENSG00000205643,0.7876303143125682,0.8317173306498944,False,10594.415357818356,False
12260,ENSG00000205659,0.17299735215320844,0.24747286863903079,False,2326.987383812807,False
12261,ENSG00000205670,0.4376508272196603,0.5245804025068304,False,5886.841276931651,False
12262,ENSG00000205683,3.917421192323938e-07,2.661274366563096e-06,True,0.005269323245794929,True
12263,ENSG00000205707,0.01231943894031945,0.02752180255542882,False,165.70877318623693,False
12264,ENSG00000205726,0.4381959627385338,0.5251402258371364,False,5894.1738947960175,False
12265,ENSG00000205730,0.03936831396216542,0.07348880735958534,False,529.5431911050871,False
12266,ENSG00000205754,0.35857474121015576,0.44780113012016115,False,4823.188844017805,False
12267,ENSG00000205758,0.38468879402047473,0.47345068726238015,False,5174.4489683694055,False
12268,ENSG00000205765,0.019581504611659275,0.04060287012971002,False,263.3908185314289,False
12269,ENSG00000205808,0.029841520689338902,0.0581568088658791,False,401.3982947922976,False
12270,ENSG00000205863,0.921593714027728,0.9381939792164512,False,12396.35704738697,False
12271,ENSG00000205903,0.977538735974047,0.9825312276198759,False,13148.873537586906,False
12272,ENSG00000205922,7.183062811632e-05,0.00030326232856014453,True,0.9661937787926204,False
12273,ENSG00000205923,1.836992272516471e-05,9.004877207587117e-05,True,0.2470938305761905,False
12274,ENSG00000205927,0.04248768556904343,0.07838456433811591,False,571.5018585892032,False
12275,ENSG00000205937,4.828151697801985e-09,4.4330012619204435e-08,True,6.49434684871345e-05,True
12276,ENSG00000205978,0.0003285614521802752,0.0011763322047582863,True,4.419480093276882,False
12277,ENSG00000205981,0.5084308466563299,0.5905714400612537,False,6838.903318374293,False
12278,ENSG00000206053,0.09363985984956803,0.15071793165448602,False,1259.5497548365397,False
12279,ENSG00000206075,0.21762104604091878,0.2980568573123455,False,2927.2206902963985,False
12280,ENSG00000206190,0.602781293381506,0.676005600906673,False,8108.011177274637,False
12281,ENSG00000206418,0.9522313336345534,0.963042381106645,False,12808.463668718377,False
12282,ENSG00000206432,6.226608947401665e-06,3.382638002887714e-05,True,0.0837541169514998,False
12283,ENSG00000206503,2.174604529109799e-05,0.00010476577908687646,True,0.29250605521055906,False
12284,ENSG00000206527,0.09874365618030403,0.15733249458437212,False,1328.2009192812695,False
12285,ENSG00000206530,0.5642436025018498,0.6416833656376664,False,7589.640697252382,False
12286,ENSG00000206535,0.00027420081782044315,0.001004158780425478,True,3.6882752005027806,False
12287,ENSG00000206538,0.00010240657092273832,0.0004144805164504132,True,1.3774707854817532,False
12288,ENSG00000206560,7.259708231516807e-06,3.884261552193022e-05,True,0.09765033542213257,False
12289,ENSG00000206562,0.040816987875937065,0.07581183428876408,False,549.0293039192295,False
12290,ENSG00000206579,0.39160507600270955,0.47995786227875226,False,5267.479877312446,False
12291,ENSG00000211445,9.208003802149324e-06,4.8137139192658596e-05,True,0.12385685914271055,False
12292,ENSG00000211448,0.2505762258194179,0.33477362072874356,False,3370.5008134969903,False
12293,ENSG00000211450,2.898077960649716e-10,3.235024618149322e-09,True,3.8982046648699335e-06,True
12294,ENSG00000211455,0.00018804088919817676,0.0007173391947262268,True,2.5293380006046755,False
12295,ENSG00000211456,0.06526495751665706,0.11204581283427623,False,877.8789435565542,False
12296,ENSG00000211460,0.0030236858404183884,0.008219779695566051,True,40.67159823946774,False
12297,ENSG00000211584,0.2169818614534721,0.29734550439419105,False,2918.623018410653,False
12298,ENSG00000212123,0.13035651599637935,0.19696733883233333,False,1753.4254966672986,False
12299,ENSG00000212124,0.9916968346779659,0.9938395263934822,False,13339.31412325332,False
12300,ENSG00000212127,0.9611866547778969,0.9702755492245771,False,12928.921693417491,False
12301,ENSG00000212710,0.004999842915647562,0.012634395464658155,False,67.25288705837536,False
12302,ENSG00000212719,0.012879787805158667,0.028564884710171348,False,173.24602576718922,False
12303,ENSG00000212724,2.7533787102426797e-05,0.00012963142118121906,True,0.37035697031474285,False
12304,ENSG00000212747,2.5237879163027176e-07,1.7736400868436706e-06,True,0.0033947471262187855,True
12305,ENSG00000212907,3.367073596513587e-14,6.195691784774865e-13,True,4.529050694670426e-10,True
12306,ENSG00000212916,0.038723102639036465,0.07245297727050765,False,520.8644535976795,False
12307,ENSG00000213015,0.0004926576453628925,0.001679355800247407,True,6.626737987776267,False
12308,ENSG00000213020,0.47057931000378805,0.5555346935984689,False,6329.762298860953,False
