,gene,name,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B,percent_variance,total_variance,significant,regev_ccd,diana_ccd,diana_nonccd
12523,ENSG00000224051,CPTP,0.2832322406267787,0.3794420529698962,False,3809.7568686708005,False,0.005231329949845309,0.027513396,False,False,False,False
12524,ENSG00000224109,CENPVL3,0.06227458423748655,0.1144181713670853,False,837.6554325784316,False,0.02239105952471112,0.030844115,False,False,False,False
12525,ENSG00000224383,PRR29,0.0860770020490347,0.1490693645630959,False,1157.8217545615657,False,0.009396402280196425,0.0023306778,False,False,False,False
12526,ENSG00000224389,C4B,0.47616380610883746,0.5678311808093405,False,6404.8793559699725,False,0.013039809482961406,0.01152852,False,False,False,False
12527,ENSG00000224420,ADM5,0.037250230202086586,0.07531231721753595,False,501.0528464482667,False,0.02198633264358451,0.02114526,False,False,False,False
12528,ENSG00000224470,ATXN1L,0.0042604892926297435,0.012167269952263839,False,57.30784147516268,False,0.01886572126799139,0.027479151,False,False,False,False
12529,ENSG00000224531,SMIM13,0.0002338207448873614,0.0009765499004284765,True,3.1451228394798982,False,0.03356378485433318,0.026242027,False,False,False,False
12530,ENSG00000224578,HNRNPA1P48,0.9835616145684779,0.987685991480827,False,13229.887277560596,False,0.015074177458971287,0.018211177,False,False,False,False
12531,ENSG00000224712,NPIPA3,0.26927135205607966,0.3648236257560765,False,3621.9689565063277,False,0.006725347383876709,0.013753298,False,False,False,False
12532,ENSG00000224877,NDUFAF8,0.0015373411220903582,0.005064603339024592,True,20.67877543323741,False,0.013991208011932675,0.015766872,False,False,False,False
12533,ENSG00000225190,PLEKHM1,0.7187037466502421,0.7788254146302108,False,9667.284096192407,False,0.0036302567761835455,0.023809152,False,False,False,False
12534,ENSG00000225663,MCRIP1,0.8236379693944853,0.8649870648286401,False,11078.754326325221,False,0.011324102048865725,0.026155746,False,False,False,False
12535,ENSG00000225697,SLC26A6,2.8042694279704642e-08,2.727420685150449e-07,True,0.00037720228075630713,True,0.04973589012886733,0.032333817,False,False,False,False
12536,ENSG00000225828,FAM229A,0.8508211436190237,0.8870936518734586,False,11444.395202819489,False,0.015297690136519403,0.019613743,False,False,False,False
12537,ENSG00000225830,ERCC6,0.9440475692694931,0.9584879457078184,False,12698.383854243952,False,0.0035118351189784465,0.025865806,False,False,False,False
12538,ENSG00000225921,NOL7,1.8642923809392342e-20,7.78776298633964e-19,True,2.5076596816013637e-16,True,0.09123299599017305,0.011026152,False,False,False,False
12539,ENSG00000225968,ELFN1,9.358720354722163e-15,2.2399314500243383e-13,True,1.258841474913678e-10,True,0.057297492577967075,0.027601026,False,False,False,False
12540,ENSG00000225973,PIGBOS1,0.012547713007214687,0.030388780637386523,False,168.77928766004476,False,0.0150698495427239,0.01767019,False,False,False,False
12541,ENSG00000226479,TMEM185B,0.18785335636787656,0.2760641862235669,False,2526.8154965043077,False,0.008473408147030561,0.02483924,False,False,False,False
12542,ENSG00000226650,KIF4B,2.972766500234203e-05,0.0001583630978005951,True,0.39986682194650264,False,0.03375819542773149,0.01176135,False,False,False,False
12543,ENSG00000226887,ERVMER34-1,0.04638055045539789,0.08998482391108568,False,623.864784175557,False,0.02093640371105332,0.02843283,False,False,False,False
12544,ENSG00000227051,C14orf132,0.022033161185594754,0.04890561899462624,False,296.368051107435,False,0.02163844961842147,0.016087975,False,False,False,False
12545,ENSG00000227057,WDR46,0.0010306569785290464,0.0035859718101899133,True,13.863367018194204,False,0.01607464523524506,0.02584224,False,False,False,False
12546,ENSG00000227124,ZNF717,0.48670745521281067,0.5772087797626094,False,6546.701980067516,False,0.013727346171833204,0.019254223,False,False,False,False
12547,ENSG00000227234,SPANXB1,3.3414073914119395e-05,0.00017529356794805773,True,0.44945270821882,False,0.017582797069464653,0.021021904,False,False,False,False
12548,ENSG00000227268,KLLN,0.10203703282593615,0.17048390807837574,False,1372.5001285416672,False,0.008358226867991429,0.006342285,False,False,True,False
12549,ENSG00000227345,PARG,0.0030286607363769202,0.009093894419150768,True,40.738515565005954,False,0.017844880166415132,0.024161628,False,False,False,False
12550,ENSG00000227500,SCAMP4,0.028823732833172983,0.06086468294175978,False,387.7080303390098,False,0.007458153112536002,0.032872878,False,False,False,False
12551,ENSG00000228049,POLR2J2,0.04412431770963889,0.08650578596594559,False,593.5161975123527,False,0.01667379075538663,0.020611992,False,False,False,False
12552,ENSG00000228144,AC078927.1,0.00047102814653704093,0.0018243016409645082,True,6.3357995990697376,False,0.019462469059656186,0.04319124,False,False,False,False
12553,ENSG00000228253,MT-ATP8,0.0026208007215325862,0.008019197112223571,True,35.252390505334816,False,0.0222880255669208,0.0016291077,False,False,False,False
12554,ENSG00000228300,C19orf24,0.07315400834630811,0.13075742579813798,False,983.9945662661904,False,0.007184563980094182,0.032640822,False,False,False,False
12555,ENSG00000228474,OST4,0.8708416258322466,0.9034159115432322,False,11713.690709069548,False,0.007335063202642484,0.006301369,False,False,False,False
12556,ENSG00000228486,C2orf92,0.08055039200409236,0.14137308492263131,False,1083.4833228470463,False,0.009411155737664425,0.0105755525,False,False,False,False
12557,ENSG00000228696,ARL17B,0.20977809593416216,0.3016597357719067,False,2821.7251684104153,False,0.0161047708672008,0.030471781,False,False,False,False
12558,ENSG00000228716,DHFR,4.0751979489811346e-26,2.7825120615099105e-24,True,5.481548761174524e-22,True,0.09562631200572047,0.028760163,False,False,False,False
12559,ENSG00000228727,SAPCD1,0.00013433751838212103,0.0005983357482642086,True,1.80697395975791,False,0.0198335393432976,0.024575341,False,False,False,False
12560,ENSG00000228836,CT45A5,0.48187722878780137,0.5730170130879195,False,6481.730604424716,False,0.006644582819969775,0.037294723,False,False,False,False
12561,ENSG00000229117,RPL41,0.015589407928505251,0.0366340192254235,False,209.69312604632412,False,0.025259912891401438,0.0017066703,False,False,False,False
12562,ENSG00000229292,RFPL4AL1,0.13490146704772718,0.21275174501805352,False,1814.5596332589782,False,0.00940210095293821,0.0070965053,False,False,False,False
12563,ENSG00000229676,ZNF492,0.4477726796126855,0.5420745489578106,False,6022.990313470233,False,0.009986625607254624,0.008885625,False,False,False,False
12564,ENSG00000229809,ZNF688,0.13069472414306066,0.20733552638519043,False,1757.974734448309,False,0.006976484456313448,0.011355035,False,False,False,False
12565,ENSG00000229833,PET100,0.018999269407736892,0.04323545291128246,False,255.55917280346893,False,0.01343194062806755,0.022098813,False,False,False,False
12566,ENSG00000230031,POTEB2,0.7446031514497444,0.8011884641349102,False,10015.656990150512,False,0.0053111704828535085,0.0050298176,False,False,False,False
12567,ENSG00000230124,ACBD6,0.14237056694385505,0.22221240380155424,False,1915.0264959617944,False,0.008762308325621594,0.0294561,False,False,False,False
12568,ENSG00000230257,NFE4,0.011035963121363231,0.02734796240704805,False,148.44473994545683,False,0.02283984080873194,0.027774509,False,False,False,False
12569,ENSG00000230358,SPDYE21P,0.7318077494262556,0.7902654172714004,False,9843.546037532564,False,0.010410091407231172,0.026387755,False,False,False,False
12570,ENSG00000230453,ANKRD18B,0.6075853625836368,0.6843029985859918,False,8172.630712112499,False,0.00394675681503268,0.010624537,False,False,False,False
12571,ENSG00000230797,YY2,0.3166636383322255,0.4134578333534037,False,4259.442599206765,False,0.008972846839504526,0.013755447,False,False,False,False
12572,ENSG00000230989,HSBP1,0.051282205139541154,0.09741518730856773,False,689.796941331968,False,0.0072558162452629775,0.016687514,False,False,False,False
12573,ENSG00000231500,RPS18,0.006343120808426876,0.017084765317210635,False,85.32131799414991,False,0.024009165318750643,0.0023858675,False,False,False,False
12574,ENSG00000231767,AL136454.1,0.1519623671213797,0.23397960166548515,False,2044.0458001496784,False,0.01530681340541523,0.035305418,False,False,False,False
12575,ENSG00000231887,PRH1,0.18494544397929474,0.27280416350098624,False,2487.7011669654935,False,0.011948588345083848,0.014334617,False,False,False,False
12576,ENSG00000231924,PSG1,0.00038779828029487164,0.0015364579287912572,True,5.216274668246318,False,0.02580120795953453,0.008026269,False,False,False,False
12577,ENSG00000231925,TAPBP,0.11077471543669223,0.18222217162026993,False,1490.0306973389472,False,0.012578923212468717,0.021877795,False,False,False,False
12578,ENSG00000232040,ZBED9,0.29923310709334994,0.39615989404652063,False,4024.98452351265,False,0.00945389781022367,0.012871263,False,False,False,False
12579,ENSG00000232070,TMEM253,0.274903658956839,0.3704397031284754,False,3697.7291166284413,False,0.010708390248979797,0.019792253,False,False,False,False
12580,ENSG00000232112,TMA7,0.00042468403619297753,0.0016625362571255774,True,5.712424970831741,False,0.03898632660550725,0.0055050687,False,False,True,False
12581,ENSG00000232119,MCTS1,0.6417943578632472,0.7134525543486395,False,8632.77590761854,False,0.009530125845322032,0.019002661,False,False,False,False
12582,ENSG00000232388,SMIM26,1.1406418842538414e-10,1.589924765295173e-09,True,1.534277398509842e-06,True,0.052331710665292915,0.024365837,False,False,False,False
12583,ENSG00000232434,AJM1,0.8025777302690841,0.8476345045421994,False,10795.47304984945,False,0.009429502233323221,0.0053948215,False,False,False,False
12584,ENSG00000232593,KANTR,0.7132557298011137,0.7741285271057482,False,9594.00282155478,False,0.009455613983383666,0.012537343,False,False,False,False
12585,ENSG00000232653,GOLGA8N,0.9335354660035704,0.9504947054132182,False,12556.985553214026,False,0.009118978531296578,0.0056995037,False,False,False,False
12586,ENSG00000232838,PET117,0.00360485252340884,0.01055023309233514,False,48.48887129237231,False,0.02014230132538936,0.0324259,False,False,False,False
12587,ENSG00000232859,LYRM9,0.4887869088750235,0.5791132485931421,False,6574.672711277942,False,0.013907112431870875,0.014102576,False,False,False,False
12588,ENSG00000233024,NPIPA9,0.00860937737191699,0.02212970285298212,False,115.80473502965543,False,0.020355228739468604,0.03111576,False,False,False,False
12589,ENSG00000233087,RAB6D,0.1253096607861762,0.20106276411654095,False,1685.540247234856,False,0.010900698673001337,0.0137066385,False,False,False,False
12590,ENSG00000233232,NPIPB7,0.6687158381818461,0.7366224501993295,False,8994.896739384012,False,0.006885601000076558,0.011503195,False,False,False,False
12591,ENSG00000233608,TWIST2,0.00019156197675734355,0.0008203438870942464,True,2.576700149363028,False,0.03068705426560131,0.02061932,False,False,False,False
12592,ENSG00000233757,AC092835.1,0.2677057962410329,0.363230627913863,False,3600.910665238134,False,0.010293238511331602,0.0122306645,False,False,False,False
12593,ENSG00000233822,HIST1H2BN,0.25625421028417894,0.3510771422420545,False,3446.875382532491,False,0.010659947314757827,0.034531485,False,False,False,False
12594,ENSG00000233917,POTEB,0.6699899635685738,0.7378510306030903,False,9012.034999960886,False,0.004906217132213652,0.0045120264,False,False,False,False
12595,ENSG00000233927,RPS28,0.00011120255861423081,0.0005065308553742021,True,1.4957856159200187,False,0.026871950055723886,0.008290953,False,False,False,False
12596,ENSG00000233954,UQCRHL,0.9590481669324099,0.9693535387291738,False,12900.156893407846,False,0.004397071975629807,0.008386735,False,False,False,False
12597,ENSG00000234068,PAGE2,0.05179328337364301,0.09826113605907928,False,696.6714546588721,False,0.012789658888394983,0.033136755,False,False,False,False
12598,ENSG00000234127,TRIM26,0.007550209677752902,0.019893804187160486,False,101.55787037545429,False,0.011520312313793631,0.036464512,False,False,False,False
12599,ENSG00000234284,ZNF879,0.028000887156616208,0.05940692951792502,False,376.6399331436446,False,0.01386875963429216,0.011712007,False,False,False,False
12600,ENSG00000234289,H2BFS,0.025791337071536642,0.0555960376521217,False,346.91927494923937,False,0.013636514880337024,0.0378857,False,False,False,False
12601,ENSG00000234444,ZNF736,0.23758337177963715,0.3316762499432049,False,3195.733933807899,False,0.013515000062790774,0.017937312,False,False,False,False
12602,ENSG00000234465,PINLYP,0.7689773540031255,0.8209789974359902,False,10343.514388696041,False,0.01364329052189216,0.013789026,False,False,False,False
12603,ENSG00000234545,FAM133B,0.00039117358261903855,0.0015470966950334275,True,5.261675859808688,False,0.017915020991270958,0.015479261,False,False,False,False
12604,ENSG00000234602,MCIDAS,4.263690054956681e-05,0.00021674563465314556,True,0.5735089492922232,False,0.034392379075977496,0.018053181,False,False,False,False
12605,ENSG00000234616,JRK,0.0002850114643900263,0.001166318590663293,True,3.8336892075102442,False,0.03295394138607349,0.016876586,False,False,False,True
12606,ENSG00000234719,NPIPB2,0.3390608406403911,0.43523096844305637,False,4560.707367453901,False,0.011007772973471474,0.014791905,False,False,False,False
12607,ENSG00000234745,HLA-B,0.5704568975820002,0.6527063396882856,False,7673.215729375485,False,0.005737766712792862,0.02315044,False,False,False,False
12608,ENSG00000234857,HNRNPUL2-BSCL2,0.17487565933593882,0.26156482750224763,False,2352.252493727713,False,0.012407221215544051,0.016936969,False,False,False,False
12609,ENSG00000235034,C19orf81,0.37192805105725146,0.46807674165148666,False,5002.804214771089,False,0.013543300417707523,0.0126760015,False,False,False,False
12610,ENSG00000235106,BRD3OS,0.03994588859413709,0.07976724279687322,False,537.3121474797381,False,0.035973099234182127,0.04090109,False,False,False,False
12611,ENSG00000235109,ZSCAN31,7.062011226829273e-20,2.7938562650611924e-18,True,9.499111301208055e-16,True,0.1395926632899243,0.029528998,True,False,False,False
12612,ENSG00000235162,C12orf75,0.0035338614756028983,0.010374066064673634,False,47.533970708334586,False,0.02010553573156394,0.021988206,False,False,False,False
12613,ENSG00000235173,HGH1,0.6602238281330994,0.728999401758194,False,8880.67071221832,False,0.006189700093408496,0.029785842,False,False,False,False
12614,ENSG00000235194,PPP1R3E,0.026742913552094873,0.05726576231659115,False,359.71893018922816,False,0.015580393220673474,0.015265789,False,False,True,False
12615,ENSG00000235453,SMIM27,0.0001508518914507156,0.0006626743278587772,True,2.0291087919035755,False,0.021894980527240093,0.028260972,False,False,False,False
12616,ENSG00000235750,KIAA0040,2.649375088180932e-07,2.1532776018804663e-06,True,0.0035636744311121718,True,0.03057210618195165,0.014733139,False,False,False,False
12617,ENSG00000235961,PNMA6A,3.3267024240867494e-08,3.200820765836256e-07,True,0.00044747474306390864,True,0.04533091105180081,0.031199867,False,False,False,False
12618,ENSG00000236104,ZBTB22,0.04786197993209282,0.09214133277037076,False,643.7914920665805,False,0.008549772743162468,0.01950142,False,False,False,True
12619,ENSG00000236287,ZBED5,0.25007940300054327,0.3452194221839396,False,3363.8180497603075,False,0.010292718756202383,0.022097131,False,False,False,False
12620,ENSG00000236334,PPIAL4G,0.5140550171192328,0.6022606075490637,False,6914.554035270801,False,0.006956687258195403,0.018818656,False,False,False,False
12621,ENSG00000236362,GAGE12F,0.6394746906660957,0.7114224397627299,False,8601.574064149654,False,0.0072099162816982145,0.029822916,False,False,False,False
12622,ENSG00000236383,CCDC200,0.7278617905477559,0.7866357821515239,False,9790.468944657865,False,0.007339345639090818,0.008318038,False,False,False,False
12623,ENSG00000236444,UBE2L5,0.21314653211631934,0.3054585556676552,False,2867.0340034966116,False,0.010611224182311614,0.0049517546,False,False,False,False
12624,ENSG00000236609,ZNF853,0.009380860875399901,0.023785477782281635,False,126.18195963500408,False,0.019344956834827617,0.027538583,False,False,False,False
12625,ENSG00000236737,GAGE12B,0.14034476660735087,0.2197645466397528,False,1887.7774556354766,False,0.013371349746545996,0.03903769,False,False,False,False
12626,ENSG00000236782,AL391650.1,0.13596950872587327,0.2140847315781015,False,1828.9258618717213,False,0.017348539360960775,0.007295436,False,False,False,False
12627,ENSG00000237172,B3GNT9,0.624291474595938,0.6993707524602284,False,8397.344624789963,False,0.006464964801550739,0.008619154,False,False,False,False
12628,ENSG00000237190,CDKN2AIPNL,0.09722036651920038,0.16420308186447913,False,1307.7111500497642,False,0.017697068996930097,0.028393498,False,False,False,False
12629,ENSG00000237289,CKMT1B,0.011595527508557286,0.02847233306272436,False,155.97144051760407,False,0.01831056815205282,0.018800627,False,False,False,False
12630,ENSG00000237441,RGL2,0.04815919635475081,0.09263396970795842,False,647.7893501677532,False,0.007359623865411764,0.034152973,False,False,False,False
12631,ENSG00000237489,C10orf143,0.604996639785106,0.682015571718862,False,8137.80980174946,False,0.008718787852881986,0.010202894,False,False,False,False
12632,ENSG00000237515,SHISA9,0.0036278080204565433,0.010601269972444267,False,48.797645683160965,False,0.033543512308819017,0.027843991,False,False,False,False
12633,ENSG00000237649,KIFC1,1.8920042185258904e-17,5.918453196137617e-16,True,2.5449348743391754e-13,True,0.15890047412522754,0.028124243,True,False,False,False
12634,ENSG00000237651,C2orf74,0.08497486685281357,0.14752154543587961,False,1142.9969340371954,False,0.009274187256719402,0.030445935,False,False,False,False
12635,ENSG00000237765,FAM200B,0.34579689389860363,0.4418041432209458,False,4651.314019830117,False,0.0068829712754860115,0.014589349,False,False,False,False
12636,ENSG00000238083,LRRC37A2,0.37878722835995704,0.47429351083792526,False,5095.067008669782,False,0.013325109688684746,0.026507601,False,False,False,False
12637,ENSG00000238227,TMEM250,0.7591266973779169,0.8133673097363677,False,10211.013206430362,False,0.009862358768269547,0.019287098,False,False,False,False
12638,ENSG00000238243,OR2W3,0.020812227130903308,0.04669645823816187,False,279.9452671377804,False,0.014374794548547048,0.020035358,False,False,False,False
12639,ENSG00000238269,PAGE2B,0.08350163142763284,0.14543317937758504,False,1123.1804443330893,False,0.006169966085004183,0.0448884,False,False,False,False
12640,ENSG00000239264,TXNDC5,0.8775462873136817,0.9086893849619964,False,11803.875110656332,False,0.016967157459292437,0.045831382,False,False,False,False
12641,ENSG00000239282,CASTOR1,2.891945032774016e-06,1.9410954409103437e-05,True,0.038899552635843285,False,0.024569625487361635,0.030489469,False,False,False,False
12642,ENSG00000239305,RNF103,1.6458669213495454e-07,1.3845250756143048e-06,True,0.0022138555959072734,True,0.02729868525448089,0.012585161,False,False,False,False
12643,ENSG00000239306,RBM14,1.322470790413734e-10,1.8225978075671248e-09,True,1.7788554601855138e-06,True,0.07968919233048596,0.024458379,False,False,False,False
12644,ENSG00000239382,ALKBH6,0.25642514153529006,0.3512397738076565,False,3449.1745787911864,False,0.006785514797246927,0.019377507,False,False,False,False
12645,ENSG00000239521,CASTOR3,0.23642499533752154,0.33057282921161996,False,3180.1526122850023,False,0.009791353982001896,0.035554636,False,False,False,False
12646,ENSG00000239605,STPG4,0.041583857918314523,0.0824262412112067,False,559.3444728592486,False,0.008306425874615218,0.01230493,False,False,False,False
12647,ENSG00000239672,NME1,2.7205492902363078e-05,0.00014596772438360022,True,0.36594108502968575,False,0.02216370059251953,0.0063943835,False,False,False,False
12648,ENSG00000239704,CDRT4,0.9762356444156259,0.9823704386200781,False,13131.345653034585,False,0.007156975119364014,0.0097565465,False,False,False,False
12649,ENSG00000239779,WBP1,0.06931682117375276,0.12520217021728863,False,932.3805616081485,False,0.00896669550284785,0.028451813,False,False,False,True
12650,ENSG00000239789,MRPS17,1.8823722932751273e-07,1.5648819355280431e-06,True,0.002531978971684374,True,0.04139644071555139,0.023847496,False,False,False,False
12651,ENSG00000239857,GET4,0.1302198582853594,0.20679897447418763,False,1751.5873137963692,False,0.007172410645038777,0.033738304,False,False,True,False
12652,ENSG00000239887,C1orf226,0.1087716978347771,0.17969640230601655,False,1463.0881075755867,False,0.010393529265660206,0.017192837,False,False,False,False
12653,ENSG00000239900,ADSL,0.06356831259130324,0.11644523664246494,False,855.0573726656199,False,0.01789975638893123,0.014919173,False,False,False,False
12654,ENSG00000239920,AC104389.4,0.5625964483858421,0.645744929365813,False,7567.484827237962,False,0.0063065007037055,0.0084272055,False,False,False,False
12655,ENSG00000240038,AMY2B,0.8519106264229157,0.8878854669157477,False,11459.04983601464,False,0.006533870326173022,0.006606292,False,False,False,False
12656,ENSG00000240053,LY6G5B,0.44396464121746093,0.5383428080602328,False,5971.768389016067,False,0.00572068980056588,0.026766643,False,False,False,False
12657,ENSG00000240065,PSMB9,0.7371050128736429,0.7946461110974891,False,9914.799528163372,False,0.007943216822219408,0.010754356,False,False,False,False
12658,ENSG00000240184,PCDHGC3,0.0016372411369104535,0.005343977319238658,True,22.02253053258251,False,0.013196709280037116,0.016635545,False,False,False,False
12659,ENSG00000240204,SMKR1,0.29260422685333365,0.38929964939705153,False,3935.819455404191,False,0.00552797003183404,0.01586393,False,False,False,False
12660,ENSG00000240230,COX19,0.029895883920091026,0.06275429691153939,False,402.1295346091444,False,0.013733886387118957,0.019619523,False,False,False,False
12661,ENSG00000240303,ACAD11,2.522507707543476e-05,0.00013637560761321261,True,0.3393025117416729,False,0.027733207766309872,0.013974143,False,False,False,False
12662,ENSG00000240344,PPIL3,0.15887718437064924,0.24237915469769794,False,2137.0570069696028,False,0.014712930533892235,0.040140614,False,False,False,False
12663,ENSG00000240583,AQP1,0.0003983299569948404,0.0015712423025036944,True,5.357936251537598,False,0.02036126424858634,0.0067522693,False,False,False,False
12664,ENSG00000240682,ISY1,0.3353408022040561,0.43182881952550917,False,4510.669130446759,False,0.006431419730645625,0.036796644,False,False,False,False
12665,ENSG00000240694,PNMA2,0.004040235317191556,0.011619671851944326,False,54.34520525154362,False,0.023030497656865153,0.025734691,False,False,False,False
12666,ENSG00000240849,TMEM189,0.02180136047597441,0.04850464958914357,False,293.2500997623318,False,0.010223077411719995,0.016331337,False,False,False,False
12667,ENSG00000240857,RDH14,0.879827270106561,0.910350508477181,False,11834.556610203352,False,0.0048065562254450385,0.031109864,False,False,False,False
12668,ENSG00000240891,PLCXD2,0.38031330540040464,0.47573647083984405,False,5115.594270940843,False,0.00970362986956731,0.018073967,False,False,False,False
12669,ENSG00000240972,MIF,0.005821908642388924,0.01587160379991354,False,78.31049314877342,False,0.023799415833908672,0.00439815,False,False,False,True
12670,ENSG00000241058,NSUN6,3.11114998958668e-05,0.00016482110480476738,True,0.41848078509930436,False,0.02918611820427983,0.022241859,False,False,False,False
12671,ENSG00000241127,YAE1,0.1445920971749117,0.22515724694370656,False,1944.9082990997372,False,0.027388289005625097,0.029395131,False,False,False,False
12672,ENSG00000241258,CRCP,0.0038086465447458263,0.011031460954646018,False,51.23010467337611,False,0.008245155522439174,0.035327226,False,False,False,False
12673,ENSG00000241322,CDRT1,0.006322745813655975,0.01704353786362455,False,85.04725393948652,False,0.016706157490962072,0.010555876,False,False,False,False
12674,ENSG00000241343,RPL36A,0.93770013350711,0.9538685998490612,False,12613.004495804136,False,0.013830492939697446,0.0059337383,False,False,False,False
12675,ENSG00000241360,PDXP,0.6166390656796856,0.6929333393865874,False,8294.412072457451,False,0.010208506879213824,0.036411364,False,False,False,False
12676,ENSG00000241370,RPP21,0.6285736629190577,0.702808246142599,False,8454.944339924245,False,0.00629294631326918,0.013537054,False,False,False,False
12677,ENSG00000241404,EGFL8,0.5440926323233171,0.6291231838202473,False,7318.589997380937,False,0.004907021546022457,0.020662123,False,False,False,False
12678,ENSG00000241468,ATP5MF,0.00017137937601361118,0.0007421841554279085,True,2.305223986759084,False,0.025763379790001994,0.0044319527,False,False,False,False
12679,ENSG00000241484,ARHGAP8,0.4972670347293251,0.5870404497230255,False,6688.738884144152,False,0.012443649817740918,0.0116644325,False,False,True,False
12680,ENSG00000241489,AC244197.3,0.9175720691408483,0.9382896382859625,False,12342.261902013552,False,0.0054771484467541,0.023518732,False,False,False,False
12681,ENSG00000241553,ARPC4,0.0004015745856775337,0.0015821850474365864,True,5.401579751948505,False,0.01720204564148072,0.023990927,False,False,False,False
12682,ENSG00000241563,CORT,0.6728492254293186,0.7403873471244898,False,9050.494931249765,False,0.01147752827525796,0.010498,False,False,False,False
12683,ENSG00000241685,ARPC1A,0.4771704299899998,0.5687063134676137,False,6418.419453795487,False,0.01083805491460151,0.006187819,False,False,False,False
12684,ENSG00000241837,ATP5PO,0.7600123046818312,0.8141864853675782,False,10222.925510275312,False,0.004263568918421874,0.009859752,False,False,False,False
12685,ENSG00000241839,PLEKHO2,5.260105306079611e-12,8.789276580382218e-11,True,7.075367647207685e-08,True,0.05132201866253557,0.027123401,False,False,False,False
12686,ENSG00000241852,C8orf58,0.4785499274591428,0.5700473852508794,False,6436.97507425293,False,0.008220730219166833,0.01869182,False,False,False,False
12687,ENSG00000241878,PISD,8.042920618999429e-05,0.0003790656105331511,True,1.0818532524616131,False,0.025673153968792387,0.027211031,False,False,False,False
12688,ENSG00000241945,PWP2,0.2989159618939084,0.3958055852346531,False,4020.718603434962,False,0.005152442229675495,0.021749623,False,False,False,False
12689,ENSG00000241962,AC079447.1,0.572148753938627,0.6539745827012637,False,7695.972889228471,False,0.005455027789043797,0.005744417,False,False,False,False
12690,ENSG00000241973,PI4KA,0.06191205188459693,0.11397003009439077,False,832.7790098997134,False,0.017584052357764987,0.03004663,False,False,False,False
12691,ENSG00000241978,AKAP2,0.47252484518701066,0.5647207190235878,False,6355.93169261048,False,0.010639930682543989,0.023881687,False,False,False,False
12692,ENSG00000242028,HYPK,0.005198037922552585,0.014449020065355407,False,69.91880809625482,False,0.011890043753651425,0.023241129,False,False,False,False
12693,ENSG00000242110,AMACR,0.034132731530865115,0.07006247090213134,False,459.1193718216667,False,0.01545292407263746,0.024631573,False,False,False,False
12694,ENSG00000242114,MTFP1,3.571167865424594e-06,2.3558498753225217e-05,True,0.048035778957826215,False,0.02284120188984402,0.026137598,False,False,False,False
12695,ENSG00000242220,TCP10L,0.0023177486222157205,0.007220017766888295,True,31.176036717423656,False,0.01165725369578149,0.015540416,False,False,False,False
12696,ENSG00000242247,ARFGAP3,0.003159735475752467,0.009438508080023635,True,42.50160188434643,False,0.017597036288708363,0.03017581,False,False,False,False
12697,ENSG00000242259,C22orf39,0.9637670126840904,0.9730376019488782,False,12963.6300876137,False,0.006628633814207962,0.034204572,False,False,False,False
12698,ENSG00000242372,EIF6,0.0001433788742715904,0.0006339872576683638,True,1.9285892378271623,False,0.020412739008087374,0.011264593,False,False,False,False
12699,ENSG00000242419,PCDHGC4,0.3580436688230566,0.45391568231281193,False,4816.045389338934,False,0.008341618457494144,0.010573951,False,False,False,False
12700,ENSG00000242485,MRPL20,0.6342733131622628,0.7073130770473882,False,8531.610335345596,False,0.013450408024309076,0.016788838,False,False,False,False
12701,ENSG00000242498,ARPIN,1.8804564418646953e-05,0.00010460719437354018,True,0.25294019599522016,False,0.025871326985604095,0.023787918,False,False,False,False
12702,ENSG00000242612,DECR2,0.885201372467779,0.9144338884159507,False,11906.843661064095,False,0.007383642575707084,0.036622424,False,False,False,False
12703,ENSG00000242616,GNG10,1.601681301268401e-07,1.3507344942546245e-06,True,0.002154421518336126,True,0.03199700424581537,0.023174193,False,False,False,False
12704,ENSG00000242715,CCDC169,0.6385351952812472,0.7109351182822841,False,8588.936911728057,False,0.0072242498067054475,0.013942226,False,False,False,False
12705,ENSG00000242732,RTL5,0.5308158493273063,0.6170069123143447,False,7140.003989301597,False,0.007015995945796918,0.013435165,False,False,False,False
12706,ENSG00000242802,AP5Z1,0.02512674262285174,0.05447248929608475,False,337.97981501997873,False,0.01455725412909298,0.030612785,False,False,False,False
12707,ENSG00000242950,ERVW-1,0.020891112997181414,0.04681098799351777,False,281.0063609250872,False,0.00989317625108642,0.002889898,False,False,False,False
12708,ENSG00000243056,EIF4EBP3,0.587500073595921,0.6671560565587787,False,7902.463489938734,False,0.006162465519658257,0.022906708,False,False,False,False
12709,ENSG00000243137,PSG4,9.813078486705887e-07,7.185395684522639e-06,True,0.01319957187246809,False,0.03986975392685926,0.035275538,False,False,False,False
12710,ENSG00000243147,MRPL33,0.1191962456103475,0.19323956848316068,False,1603.3086997047842,False,0.017944544554740607,0.0100700725,False,False,False,False
12711,ENSG00000243156,MICAL3,0.041002891740570216,0.08145471818083148,False,551.52989680241,False,0.016765575847960595,0.011969675,False,False,True,False
12712,ENSG00000243232,PCDHAC2,0.5948328075685372,0.6734929372562621,False,8001.096094604393,False,0.003087865410512189,0.014648359,False,False,False,False
12713,ENSG00000243244,STON1,0.5867037616899048,0.6663642910150223,False,7891.752298490909,False,0.007527274103350322,0.019473383,False,False,False,False
12714,ENSG00000243279,PRAF2,0.049324234595370324,0.09445619013985283,False,663.4602795423262,False,0.01406444428377337,0.032311663,False,False,False,False
